college,curr_text,last2years,count,last3to5years,totalcases,date,serving,deglvl,group
Southside Virginia,Human Services,1,2,0,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Massotherapy,0,9,1,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Massotherapy,1,0,0,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Medical Laboratory Technology,0,29,1,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Medical Laboratory Technology,1,0,0,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Medical Office Clerk,0,15,1,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Medical Office Clerk,1,2,0,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Practical Nursing,0,253,1,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Practical Nursing,1,116,0,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southwest Virginia,Emergency Medical Services,0,16,1,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Emergency Medical Services,1,8,0,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Human Services,0,7,1,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Human Services,1,2,0,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Nursing,0,36,1,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Nursing,1,15,0,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Occupational Therapist Assistant,0,22,1,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Occupational Therapist Assistant,1,10,0,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Radiography,0,2,1,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Radiography,1,5,0,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Health Sciences,0,19,1,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Health Sciences,1,16,0,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Human Services,0,2,1,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Human Services,1,0,0,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Practical Nursing,0,6,1,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Practical Nursing,1,6,0,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Substance Abuse Rehabilitation,0,2,1,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Substance Abuse Rehabilitation,1,2,0,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Emergency Medical Services,0,10,1,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Emergency Medical Services,1,0,0,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Health Information Technology,0,12,1,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Health Information Technology,1,6,0,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Health Sciences,0,22,1,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Health Sciences,1,13,0,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Medical Laboratory Technology,0,20,1,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Medical Laboratory Technology,1,2,0,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Medical Office Clerk,0,2,1,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Medical Office Clerk,1,2,0,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Opticianry,0,7,1,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Opticianry,1,2,0,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Radiography,0,2,1,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Radiography,1,0,0,6,4/7/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Thomas Nelson,Dental Hygiene,0,5,1,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Dental Hygiene,1,2,0,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Emergency Medical Services,0,11,1,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Emergency Medical Services,1,10,0,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Human Services,0,43,1,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Human Services,1,39,0,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Nursing,0,45,1,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Nursing,1,10,0,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Dental Hygiene,0,2,1,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Dental Hygiene,1,2,0,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Emergency Medical Services,0,13,1,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Emergency Medical Services,1,2,0,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Human Services,0,23,1,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Human Services,1,14,0,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Medical Laboratory Technology,0,8,1,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Medical Laboratory Technology,1,0,0,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Medical Office Clerk,0,32,1,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Medical Office Clerk,1,28,0,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Nursing,0,21,1,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Nursing,1,25,0,262,4/7/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Tidewater,Diagnostic Medical Sonogram,0,13,1,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Diagnostic Medical Sonogram,1,2,0,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Emergency Medical Services,0,82,1,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Emergency Medical Services,1,37,0,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Health Information Technology,0,19,1,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Health Information Technology,1,12,0,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Human Services,0,111,1,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Human Services,1,40,0,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Medical Laboratory Technology,0,7,1,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Medical Laboratory Technology,1,2,0,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Nursing,0,84,1,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Nursing,1,17,0,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Occupational Therapist Assistant,0,23,1,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Occupational Therapist Assistant,1,11,0,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Physical Therapist Assistant,0,15,1,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Physical Therapist Assistant,1,5,0,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Radiography,0,13,1,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Radiography,1,11,0,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Respiratory Therapy,0,7,1,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Respiratory Therapy,1,0,0,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Health Sciences,0,2,1,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CERT,Recent Graduate
Tidewater,Health Sciences,1,0,0,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CERT,Recent Graduate
Tidewater,Emergency Medical Services,0,26,1,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Emergency Medical Services,1,29,0,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Health Sciences,0,47,1,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Health Sciences,1,36,0,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Human Services,0,2,1,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Human Services,1,0,0,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Medical Laboratory Technology,0,26,1,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Medical Laboratory Technology,1,18,0,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Medical Office Clerk,0,48,1,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Medical Office Clerk,1,35,0,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Practical Nursing,0,0,1,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Practical Nursing,1,2,0,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Respiratory Therapy,0,2,1,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Respiratory Therapy,1,0,0,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Veterinary Technology,0,13,1,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Veterinary Technology,1,19,0,403,4/7/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Virginia Highlands,Emergency Medical Services,0,15,1,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Emergency Medical Services,1,2,0,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Human Services,0,26,1,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Human Services,1,13,0,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Nursing,0,40,1,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Nursing,1,16,0,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Radiography,0,2,1,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Radiography,1,5,0,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Health Information Technology,0,10,1,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Health Information Technology,1,2,0,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Health Sciences,0,29,1,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Health Sciences,1,11,0,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Human Services,0,0,1,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Human Services,1,0,0,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Dental Assisting,0,23,1,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Dental Assisting,1,6,0,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Emergency Medical Services,0,5,1,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Emergency Medical Services,1,2,0,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Medical Office Clerk,0,26,1,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Medical Office Clerk,1,9,0,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Practical Nursing,0,2,1,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Practical Nursing,1,2,0,12.5,4/7/2020,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Western,Dental Hygiene,0,15,1,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Dental Hygiene,1,2,0,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Human Services,0,29,1,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Human Services,1,24,0,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Medical Laboratory Technology,0,0,1,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Medical Laboratory Technology,1,2,0,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Nursing,0,30,1,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Nursing,1,15,0,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Radiation Oncology,0,16,1,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Radiation Oncology,1,2,0,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Radiography,0,5,1,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Radiography,1,5,0,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Medical Office Clerk,0,8,1,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate
Virginia Western,Medical Office Clerk,1,0,0,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate
Virginia Western,Practical Nursing,0,9,1,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate
Virginia Western,Practical Nursing,1,10,0,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate
Virginia Western,Health Information Technology,0,52,1,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Health Information Technology,1,31,0,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Health Sciences,0,2,1,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Health Sciences,1,0,0,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Medical Laboratory Technology,0,28,1,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Medical Laboratory Technology,1,33,0,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Medical Office Clerk,0,13,1,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Medical Office Clerk,1,8,0,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Practical Nursing,0,0,1,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Practical Nursing,1,0,0,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Radiography,0,5,1,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Radiography,1,2,0,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Wytheville,Dental Hygiene,0,16,1,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Dental Hygiene,1,6,0,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Medical Laboratory Technology,0,2,1,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Medical Laboratory Technology,1,5,0,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Nursing,0,48,1,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Nursing,1,23,0,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Physical Therapist Assistant,0,14,1,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Physical Therapist Assistant,1,11,0,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Medical Office Clerk,0,9,1,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate
Wytheville,Medical Office Clerk,1,0,0,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate
Wytheville,Practical Nursing,0,14,1,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate
Wytheville,Practical Nursing,1,9,0,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate
Wytheville,Dental Assisting,0,18,1,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Dental Assisting,1,6,0,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Health Information Technology,0,21,1,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Health Information Technology,1,11,0,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Health Sciences,0,58,1,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Health Sciences,1,38,0,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Human Services,0,119,1,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Human Services,1,2,0,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Medical Laboratory Technology,0,14,1,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Medical Laboratory Technology,1,5,0,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Medical Office Clerk,0,0,1,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Medical Office Clerk,1,0,0,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Medical Transcription,0,2,1,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Medical Transcription,1,2,0,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Radiography,0,2,1,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Radiography,1,0,0,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Blue Ridge,Health Sciences,,2,,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CERT,Near Completer
Blue Ridge,Health Information Technology,,0,,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Near Completer
Blue Ridge,Nursing,,2,,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,CSC,Near Completer
Blue Ridge,Nursing,,2,,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Near Completer
Blue Ridge,Veterinary Technology,,2,,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Near Completer
Blue Ridge,Nursing,,5,,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Near Completer
Blue Ridge,Human Services,,9,,56,4/7/2020,Augusta; Harrisonburg; Highland; Rockingham; Staunton; Waynesboro,AAS,Near Completer
Central Virginia,Radiography,,2,,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Near Completer
Central Virginia,Respiratory Therapy,,2,,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Near Completer
Central Virginia,Emergency Medical Services,,0,,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,AAS,Near Completer
Central Virginia,Health Information Technology,,0,,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Near Completer
Central Virginia,Human Services,,2,,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CERT,Near Completer
Central Virginia,Emergency Medical Services,,0,,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Near Completer
Central Virginia,Nursing,,10,,42,4/7/2020,Amherst; Appomattox; Bedford; Campbell; Lynchburg,CSC,Near Completer
