college,curr_text,last2years,count,last3to5years,totalcases,priorcases,hospitalbeds,icubeds,pop60,date,serving,deglvl,group
Piedmont Virginia,Health Sciences,1,200,0,240.5,220,756,37,53760,4/24/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate
Piedmont Virginia,Medical Office Clerk,0,6,1,240.5,220,756,37,53760,4/24/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate
Piedmont Virginia,Medical Office Clerk,1,0,0,240.5,220,756,37,53760,4/24/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate
Rappahannock,Nursing,0,24,1,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,AAS,Recent Graduate
Rappahannock,Nursing,1,26,0,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,AAS,Recent Graduate
Rappahannock,Practical Nursing,0,16,1,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CERT,Recent Graduate
Rappahannock,Practical Nursing,1,25,0,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CERT,Recent Graduate
Rappahannock,Emergency Medical Services,0,24,1,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Emergency Medical Services,1,0,0,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Human Services,0,0,1,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Human Services,1,0,0,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Medical Laboratory Technology,0,17,1,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Medical Laboratory Technology,1,12,0,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Mental Health,0,0,1,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Mental Health,1,0,0,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Practical Nursing,0,128,1,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Practical Nursing,1,115,0,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Nursing,0,17,1,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Nursing,1,18,0,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Practical Nursing,0,0,1,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Practical Nursing,1,0,0,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Southside Virginia,Emergency Medical Services,0,10,1,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate
Southside Virginia,Emergency Medical Services,1,5,0,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate
Southside Virginia,Human Services,0,39,1,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate
Southside Virginia,Human Services,1,20,0,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate
Southside Virginia,Nursing,0,23,1,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate
Southside Virginia,Nursing,1,16,0,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate
Southside Virginia,Health Sciences,0,0,1,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate
Southside Virginia,Health Sciences,1,0,0,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate
Southside Virginia,Human Services,0,5,1,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate
Southside Virginia,Human Services,1,0,0,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate
Southside Virginia,Practical Nursing,0,33,1,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate
Southside Virginia,Practical Nursing,1,5,0,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate
Southside Virginia,Emergency Medical Services,0,8,1,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Emergency Medical Services,1,5,0,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Health Sciences,0,74,1,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Health Sciences,1,40,0,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Human Services,0,5,1,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Human Services,1,5,0,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Massotherapy,0,11,1,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Massotherapy,1,0,0,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Medical Laboratory Technology,0,32,1,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Medical Laboratory Technology,1,0,0,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Medical Office Clerk,0,16,1,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Medical Office Clerk,1,6,0,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Practical Nursing,0,305,1,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Practical Nursing,1,208,0,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southwest Virginia,Emergency Medical Services,0,17,1,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Emergency Medical Services,1,12,0,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Human Services,0,8,1,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Human Services,1,7,0,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Nursing,0,58,1,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Nursing,1,57,0,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Occupational Therapist Assistant,0,40,1,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Occupational Therapist Assistant,1,32,0,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Radiography,0,9,1,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Radiography,1,12,0,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Health Sciences,0,20,1,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Health Sciences,1,30,0,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Human Services,0,0,1,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Human Services,1,0,0,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Practical Nursing,0,7,1,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Practical Nursing,1,8,0,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Substance Abuse Rehabilitation,0,0,1,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Substance Abuse Rehabilitation,1,0,0,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Emergency Medical Services,0,10,1,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Emergency Medical Services,1,0,0,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Health Information Technology,0,14,1,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Health Information Technology,1,9,0,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Health Sciences,0,26,1,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Health Sciences,1,23,0,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Medical Laboratory Technology,0,23,1,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Medical Laboratory Technology,1,8,0,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Medical Office Clerk,0,5,1,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Medical Office Clerk,1,6,0,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Opticianry,0,7,1,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Opticianry,1,5,0,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Radiography,0,0,1,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Radiography,1,0,0,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Thomas Nelson,Dental Hygiene,0,6,1,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Dental Hygiene,1,5,0,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Emergency Medical Services,0,11,1,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Emergency Medical Services,1,14,0,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Human Services,0,60,1,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Human Services,1,52,0,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Nursing,0,74,1,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Nursing,1,49,0,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Dental Hygiene,0,0,1,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Dental Hygiene,1,7,0,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Emergency Medical Services,0,17,1,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Emergency Medical Services,1,5,0,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Human Services,0,39,1,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Human Services,1,22,0,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Medical Laboratory Technology,0,9,1,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Medical Laboratory Technology,1,0,0,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Medical Office Clerk,0,41,1,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Medical Office Clerk,1,50,0,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Nursing,0,29,1,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Nursing,1,43,0,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Tidewater,Diagnostic Medical Sonogram,0,17,1,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Diagnostic Medical Sonogram,1,8,0,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Emergency Medical Services,0,100,1,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Emergency Medical Services,1,63,0,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Health Information Technology,0,27,1,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Health Information Technology,1,23,0,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Human Services,0,153,1,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Human Services,1,62,0,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Medical Laboratory Technology,0,11,1,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Medical Laboratory Technology,1,5,0,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Nursing,0,112,1,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Nursing,1,40,0,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Occupational Therapist Assistant,0,35,1,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Occupational Therapist Assistant,1,25,0,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Physical Therapist Assistant,0,21,1,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Physical Therapist Assistant,1,12,0,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Radiography,0,24,1,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Radiography,1,21,0,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Respiratory Therapy,0,8,1,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Respiratory Therapy,1,5,0,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Health Sciences,0,0,1,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CERT,Recent Graduate
Tidewater,Health Sciences,1,0,0,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CERT,Recent Graduate
Tidewater,Emergency Medical Services,0,30,1,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Emergency Medical Services,1,63,0,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Health Sciences,0,57,1,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Health Sciences,1,51,0,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Human Services,0,0,1,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Human Services,1,0,0,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Medical Laboratory Technology,0,42,1,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Medical Laboratory Technology,1,27,0,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Medical Office Clerk,0,67,1,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Medical Office Clerk,1,64,0,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Practical Nursing,0,0,1,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Practical Nursing,1,0,0,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Respiratory Therapy,0,0,1,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Respiratory Therapy,1,0,0,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Veterinary Technology,0,13,1,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Veterinary Technology,1,21,0,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Virginia Highlands,Emergency Medical Services,0,17,1,37.5,36.5,192.5000076293945,16,24262,4/24/2020,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Emergency Medical Services,1,6,0,37.5,36.5,192.5000076293945,16,24262,4/24/2020,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Human Services,0,31,1,37.5,36.5,192.5000076293945,16,24262,4/24/2020,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Human Services,1,24,0,37.5,36.5,192.5000076293945,16,24262,4/24/2020,Bristol; Smyth; Washington,AAS,Recent Graduate
