college,curr_text,last2years,count,last3to5years,totalcases,priorcases,date,serving,deglvl,group
Southside Virginia,Human Services,1,0,0,89.5,39,4/10/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate
Southside Virginia,Practical Nursing,0,33,1,89.5,39,4/10/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate
Southside Virginia,Practical Nursing,1,5,0,89.5,39,4/10/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate
Southside Virginia,Emergency Medical Services,0,8,1,89.5,39,4/10/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Emergency Medical Services,1,5,0,89.5,39,4/10/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Health Sciences,0,74,1,89.5,39,4/10/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Health Sciences,1,40,0,89.5,39,4/10/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Human Services,0,5,1,89.5,39,4/10/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Human Services,1,5,0,89.5,39,4/10/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Massotherapy,0,11,1,89.5,39,4/10/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Massotherapy,1,0,0,89.5,39,4/10/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Medical Laboratory Technology,0,32,1,89.5,39,4/10/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Medical Laboratory Technology,1,0,0,89.5,39,4/10/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Medical Office Clerk,0,16,1,89.5,39,4/10/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Medical Office Clerk,1,6,0,89.5,39,4/10/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Practical Nursing,0,305,1,89.5,39,4/10/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Practical Nursing,1,208,0,89.5,39,4/10/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southwest Virginia,Emergency Medical Services,0,17,1,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Emergency Medical Services,1,12,0,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Human Services,0,8,1,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Human Services,1,7,0,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Nursing,0,58,1,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Nursing,1,57,0,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Occupational Therapist Assistant,0,40,1,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Occupational Therapist Assistant,1,32,0,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Radiography,0,9,1,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Radiography,1,12,0,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Health Sciences,0,20,1,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Health Sciences,1,30,0,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Human Services,0,0,1,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Human Services,1,0,0,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Practical Nursing,0,7,1,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Practical Nursing,1,8,0,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Substance Abuse Rehabilitation,0,0,1,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Substance Abuse Rehabilitation,1,0,0,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Emergency Medical Services,0,10,1,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Emergency Medical Services,1,0,0,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Health Information Technology,0,14,1,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Health Information Technology,1,9,0,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Health Sciences,0,26,1,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Health Sciences,1,23,0,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Medical Laboratory Technology,0,23,1,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Medical Laboratory Technology,1,8,0,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Medical Office Clerk,0,5,1,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Medical Office Clerk,1,6,0,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Opticianry,0,7,1,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Opticianry,1,5,0,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Radiography,0,0,1,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Radiography,1,0,0,6,6,4/10/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Thomas Nelson,Dental Hygiene,0,6,1,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Dental Hygiene,1,5,0,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Emergency Medical Services,0,11,1,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Emergency Medical Services,1,14,0,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Human Services,0,60,1,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Human Services,1,52,0,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Nursing,0,74,1,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Nursing,1,49,0,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Dental Hygiene,0,0,1,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Dental Hygiene,1,7,0,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Emergency Medical Services,0,17,1,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Emergency Medical Services,1,5,0,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Human Services,0,39,1,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Human Services,1,22,0,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Medical Laboratory Technology,0,9,1,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Medical Laboratory Technology,1,0,0,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Medical Office Clerk,0,41,1,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Medical Office Clerk,1,50,0,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Nursing,0,29,1,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Nursing,1,43,0,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Tidewater,Diagnostic Medical Sonogram,0,17,1,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Diagnostic Medical Sonogram,1,8,0,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Emergency Medical Services,0,100,1,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Emergency Medical Services,1,63,0,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Health Information Technology,0,27,1,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Health Information Technology,1,23,0,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Human Services,0,153,1,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Human Services,1,62,0,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Medical Laboratory Technology,0,11,1,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Medical Laboratory Technology,1,5,0,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Nursing,0,112,1,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Nursing,1,40,0,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Occupational Therapist Assistant,0,35,1,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Occupational Therapist Assistant,1,25,0,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Physical Therapist Assistant,0,21,1,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Physical Therapist Assistant,1,12,0,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Radiography,0,24,1,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Radiography,1,21,0,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Respiratory Therapy,0,8,1,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Respiratory Therapy,1,5,0,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Health Sciences,0,0,1,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CERT,Recent Graduate
Tidewater,Health Sciences,1,0,0,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CERT,Recent Graduate
Tidewater,Emergency Medical Services,0,30,1,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Emergency Medical Services,1,63,0,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Health Sciences,0,57,1,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Health Sciences,1,51,0,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Human Services,0,0,1,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Human Services,1,0,0,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Medical Laboratory Technology,0,42,1,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Medical Laboratory Technology,1,27,0,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Medical Office Clerk,0,67,1,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Medical Office Clerk,1,64,0,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Practical Nursing,0,0,1,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Practical Nursing,1,0,0,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Respiratory Therapy,0,0,1,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Respiratory Therapy,1,0,0,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Veterinary Technology,0,13,1,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Veterinary Technology,1,21,0,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Virginia Highlands,Emergency Medical Services,0,17,1,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Emergency Medical Services,1,6,0,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Human Services,0,31,1,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Human Services,1,24,0,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Nursing,0,79,1,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Nursing,1,79,0,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Radiography,0,6,1,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Radiography,1,10,0,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,AAS,Recent Graduate
Virginia Highlands,Health Information Technology,0,15,1,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Health Information Technology,1,7,0,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Health Sciences,0,36,1,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Health Sciences,1,19,0,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Human Services,0,0,1,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Human Services,1,0,0,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CERT,Recent Graduate
Virginia Highlands,Dental Assisting,0,26,1,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Dental Assisting,1,16,0,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Emergency Medical Services,0,6,1,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Emergency Medical Services,1,0,0,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Medical Office Clerk,0,32,1,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Medical Office Clerk,1,18,0,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Practical Nursing,0,0,1,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Highlands,Practical Nursing,1,0,0,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CSC,Recent Graduate
Virginia Western,Dental Hygiene,0,22,1,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Dental Hygiene,1,8,0,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Human Services,0,32,1,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Human Services,1,33,0,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Medical Laboratory Technology,0,0,1,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Medical Laboratory Technology,1,6,0,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Nursing,0,33,1,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Nursing,1,25,0,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Radiation Oncology,0,29,1,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Radiation Oncology,1,12,0,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Radiography,0,10,1,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Radiography,1,9,0,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Recent Graduate
Virginia Western,Medical Office Clerk,0,9,1,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate
Virginia Western,Medical Office Clerk,1,0,0,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate
Virginia Western,Practical Nursing,0,10,1,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate
Virginia Western,Practical Nursing,1,17,0,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Recent Graduate
Virginia Western,Health Information Technology,0,64,1,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Health Information Technology,1,42,0,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Health Sciences,0,5,1,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Health Sciences,1,0,0,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Medical Laboratory Technology,0,29,1,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Medical Laboratory Technology,1,38,0,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Medical Office Clerk,0,14,1,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Medical Office Clerk,1,9,0,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Practical Nursing,0,0,1,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Practical Nursing,1,0,0,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Radiography,0,8,1,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Virginia Western,Radiography,1,5,0,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Recent Graduate
Wytheville,Dental Hygiene,0,27,1,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Dental Hygiene,1,22,0,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Medical Laboratory Technology,0,5,1,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Medical Laboratory Technology,1,5,0,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Nursing,0,63,1,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Nursing,1,59,0,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Physical Therapist Assistant,0,19,1,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Physical Therapist Assistant,1,24,0,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Recent Graduate
Wytheville,Medical Office Clerk,0,10,1,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate
Wytheville,Medical Office Clerk,1,0,0,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate
Wytheville,Practical Nursing,0,17,1,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate
Wytheville,Practical Nursing,1,20,0,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Recent Graduate
Wytheville,Dental Assisting,0,20,1,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Dental Assisting,1,10,0,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Health Information Technology,0,24,1,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Health Information Technology,1,17,0,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Health Sciences,0,68,1,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Health Sciences,1,68,0,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Human Services,0,130,1,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Human Services,1,0,0,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Medical Laboratory Technology,0,16,1,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
Wytheville,Medical Laboratory Technology,1,13,0,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Recent Graduate
