college,curr_text,last2years,count,last3to5years,totalcases,priorcases,hospitalbeds,icubeds,pop60,date,serving,deglvl,group
Piedmont Virginia,Emergency Medical Services,0,12,1,13864,13765.5,756,37,53760,03/14/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate
Piedmont Virginia,Emergency Medical Services,1,37,0,13864,13765.5,756,37,53760,03/14/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate
Piedmont Virginia,Health Information Technology,0,12,1,13864,13765.5,756,37,53760,03/14/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate
Piedmont Virginia,Health Information Technology,1,10,0,13864,13765.5,756,37,53760,03/14/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate
Piedmont Virginia,Health Sciences,0,137,1,13864,13765.5,756,37,53760,03/14/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate
Piedmont Virginia,Health Sciences,1,200,0,13864,13765.5,756,37,53760,03/14/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate
Piedmont Virginia,Medical Office Clerk,0,6,1,13864,13765.5,756,37,53760,03/14/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate
Piedmont Virginia,Medical Office Clerk,1,0,0,13864,13765.5,756,37,53760,03/14/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate
Rappahannock,Nursing,0,24,1,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,AAS,Recent Graduate
Rappahannock,Nursing,1,26,0,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,AAS,Recent Graduate
Rappahannock,Practical Nursing,0,16,1,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CERT,Recent Graduate
Rappahannock,Practical Nursing,1,25,0,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CERT,Recent Graduate
Rappahannock,Emergency Medical Services,0,24,1,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Emergency Medical Services,1,0,0,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Human Services,0,0,1,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Human Services,1,0,0,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Medical Laboratory Technology,0,17,1,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Medical Laboratory Technology,1,12,0,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Mental Health,0,0,1,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Mental Health,1,0,0,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Practical Nursing,0,128,1,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Practical Nursing,1,115,0,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Nursing,0,17,1,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Nursing,1,18,0,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Practical Nursing,0,0,1,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Rappahannock,Practical Nursing,1,0,0,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate
Southside Virginia,Emergency Medical Services,0,10,1,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate
Southside Virginia,Emergency Medical Services,1,5,0,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate
Southside Virginia,Human Services,0,39,1,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate
Southside Virginia,Human Services,1,20,0,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate
Southside Virginia,Nursing,0,23,1,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate
Southside Virginia,Nursing,1,16,0,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate
Southside Virginia,Health Sciences,0,0,1,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate
Southside Virginia,Health Sciences,1,0,0,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate
Southside Virginia,Human Services,0,5,1,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate
Southside Virginia,Human Services,1,0,0,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate
Southside Virginia,Practical Nursing,0,33,1,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate
Southside Virginia,Practical Nursing,1,5,0,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate
Southside Virginia,Emergency Medical Services,0,8,1,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Emergency Medical Services,1,5,0,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Health Sciences,0,74,1,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Health Sciences,1,40,0,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Human Services,0,5,1,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Human Services,1,5,0,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Massotherapy,0,11,1,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Massotherapy,1,0,0,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Medical Laboratory Technology,0,32,1,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Medical Laboratory Technology,1,0,0,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Medical Office Clerk,0,16,1,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Medical Office Clerk,1,6,0,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Practical Nursing,0,305,1,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southside Virginia,Practical Nursing,1,208,0,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate
Southwest Virginia,Emergency Medical Services,0,17,1,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Emergency Medical Services,1,12,0,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Human Services,0,8,1,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Human Services,1,7,0,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Nursing,0,58,1,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Nursing,1,57,0,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Occupational Therapist Assistant,0,40,1,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Occupational Therapist Assistant,1,32,0,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Radiography,0,9,1,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Radiography,1,12,0,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Recent Graduate
Southwest Virginia,Health Sciences,0,20,1,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Health Sciences,1,30,0,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Human Services,0,0,1,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Human Services,1,0,0,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Practical Nursing,0,7,1,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Practical Nursing,1,8,0,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Substance Abuse Rehabilitation,0,0,1,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Substance Abuse Rehabilitation,1,0,0,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CERT,Recent Graduate
Southwest Virginia,Emergency Medical Services,0,10,1,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Emergency Medical Services,1,0,0,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Health Information Technology,0,14,1,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Health Information Technology,1,9,0,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Health Sciences,0,26,1,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Health Sciences,1,23,0,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Medical Laboratory Technology,0,23,1,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Medical Laboratory Technology,1,8,0,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Medical Office Clerk,0,5,1,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Medical Office Clerk,1,6,0,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Opticianry,0,7,1,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Opticianry,1,5,0,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Radiography,0,0,1,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Southwest Virginia,Radiography,1,0,0,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Recent Graduate
Thomas Nelson,Dental Hygiene,0,6,1,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Dental Hygiene,1,5,0,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Emergency Medical Services,0,11,1,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Emergency Medical Services,1,14,0,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Human Services,0,60,1,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Human Services,1,52,0,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Nursing,0,74,1,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Nursing,1,49,0,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Recent Graduate
Thomas Nelson,Dental Hygiene,0,0,1,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Dental Hygiene,1,7,0,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Emergency Medical Services,0,17,1,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Emergency Medical Services,1,5,0,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Human Services,0,39,1,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Human Services,1,22,0,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Medical Laboratory Technology,0,9,1,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Medical Laboratory Technology,1,0,0,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Medical Office Clerk,0,41,1,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Medical Office Clerk,1,50,0,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Nursing,0,29,1,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Thomas Nelson,Nursing,1,43,0,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Recent Graduate
Tidewater,Diagnostic Medical Sonogram,0,17,1,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Diagnostic Medical Sonogram,1,8,0,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Emergency Medical Services,0,100,1,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Emergency Medical Services,1,63,0,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Health Information Technology,0,27,1,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Health Information Technology,1,23,0,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Human Services,0,153,1,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Human Services,1,62,0,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Medical Laboratory Technology,0,11,1,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Medical Laboratory Technology,1,5,0,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Nursing,0,112,1,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Nursing,1,40,0,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Occupational Therapist Assistant,0,35,1,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Occupational Therapist Assistant,1,25,0,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Physical Therapist Assistant,0,21,1,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Physical Therapist Assistant,1,12,0,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Radiography,0,24,1,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Radiography,1,21,0,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Respiratory Therapy,0,8,1,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Respiratory Therapy,1,5,0,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Recent Graduate
Tidewater,Health Sciences,0,0,1,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CERT,Recent Graduate
Tidewater,Health Sciences,1,0,0,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CERT,Recent Graduate
Tidewater,Emergency Medical Services,0,30,1,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Emergency Medical Services,1,63,0,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Health Sciences,0,57,1,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Health Sciences,1,51,0,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Human Services,0,0,1,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Human Services,1,0,0,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Medical Laboratory Technology,0,42,1,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Medical Laboratory Technology,1,27,0,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Medical Office Clerk,0,67,1,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
Tidewater,Medical Office Clerk,1,64,0,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Recent Graduate
