college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Piedmont Virginia,Health Sciences,1,0,11,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Medical Office Clerk,0,1,11,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Information Technology,0,1,11,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Nursing,0,1,14,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Nursing,0,1,12,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Emergency Medical Services,0,1,15,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Surgical Technology,1,0,15,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Practical Nursing,0,1,11,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Information Technology,1,0,15,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Health Sciences,0,1,98,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Information Coding Specialist,1,0,13,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Radiography,1,0,12,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Sciences,0,1,12,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Surgical Technology,1,0,11,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Surgical Technology,0,1,13,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Diagnostic Medical Sonogram,0,1,15,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Sciences,1,0,28,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Nursing,1,0,21,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Surgical Technology,0,1,13,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Emergency Medical Services,1,0,16,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Diagnostic Medical Sonogram,0,1,14,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Health Information Technology,0,1,18,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Practical Nursing,0,1,11,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Diagnostic Medical Sonogram,1,0,56,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Emergency Medical Services,0,1,12,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Sciences,0,1,11,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Radiography,0,1,11,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Health Sciences,0,1,17,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Health Information Technology,0,1,14,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Practical Nursing,1,0,81,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Sciences,0,1,14,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Practical Nursing,0,1,13,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Radiography,0,1,11,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Nursing,1,0,108,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Practical Nursing,1,0,17,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Emergency Medical Services,1,0,24,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Emergency Medical Services,1,0,13,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Emergency Medical Services,1,0,15,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Information Coding Specialist,1,0,23,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Medical Office Clerk,1,0,32,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Radiography,1,0,22,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Emergency Medical Services,0,1,14,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Radiography,0,1,12,86,4/7/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Emergency Medical Services,0,1,11,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Practical Nursing,0,1,11,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CERT,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Nursing,0,1,71,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,AAS,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Medical Laboratory Technology,1,0,14,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Practical Nursing,1,0,11,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Practical Nursing,1,0,15,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Practical Nursing,0,1,12,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Practical Nursing,1,0,12,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CERT,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Nursing,1,0,28,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,AAS,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Medical Laboratory Technology,0,1,25,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Nursing,0,1,38,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Nursing,0,1,20,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Nursing,0,1,13,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Medical Laboratory Technology,1,0,20,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Emergency Medical Services,0,1,12,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Emergency Medical Services,0,1,22,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Practical Nursing,1,0,12,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Nursing,1,0,18,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Nursing,0,1,12,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Nursing,1,0,11,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Nursing,1,0,11,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Practical Nursing,0,1,18,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Medical Laboratory Technology,0,1,15,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Practical Nursing,1,0,11,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Human Services,0,1,20,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Practical Nursing,1,0,11,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Emergency Medical Services,0,1,28,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Emergency Medical Services,0,1,24,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Practical Nursing,0,1,12,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Mental Health,0,1,11,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Practical Nursing,0,1,20,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Medical Laboratory Technology,0,1,17,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Nursing,1,0,13,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Emergency Medical Services,0,1,19,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Emergency Medical Services,0,1,14,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Practical Nursing,0,1,16,46,4/7/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Health Sciences,0,1,14,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Practical Nursing,1,0,13,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Medical Office Clerk,0,1,11,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Health Sciences,0,1,17,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Emergency Medical Services,0,1,12,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Practical Nursing,0,1,13,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Nursing,0,1,11,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Human Services,1,0,16,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Practical Nursing,0,1,13,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Health Sciences,0,1,36,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Health Sciences,0,1,19,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Health Sciences,0,1,12,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Nursing,1,0,14,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Health Sciences,0,1,11,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Massotherapy,0,1,36,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Medical Laboratory Technology,0,1,15,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Practical Nursing,0,1,40,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Medical Laboratory Technology,0,1,31,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Practical Nursing,0,1,26,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Human Services,1,0,12,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Human Services,0,1,13,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Human Services,0,1,17,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Practical Nursing,1,0,18,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Massotherapy,0,1,12,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Health Sciences,0,1,14,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Practical Nursing,0,1,11,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Health Sciences,1,0,12,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Practical Nursing,1,0,11,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Practical Nursing,1,0,19,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Human Services,0,1,15,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Practical Nursing,1,0,20,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Practical Nursing,0,1,13,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Emergency Medical Services,1,0,13,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Health Sciences,1,0,12,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Emergency Medical Services,0,1,11,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Southside Virginia,Human Services,0,1,12,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Emergency Medical Services,0,1,13,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Southside Virginia,Emergency Medical Services,1,0,11,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Health Sciences,1,0,11,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Recent Graduate,"Recent Employment, Not in Health"
Southside Virginia,Emergency Medical Services,1,0,12,39,4/7/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Recent Graduate,"Recent Employment, Not in Health"
