college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Patrick Henry,Medical Transcription,1,0,47,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Nursing,0,1,19,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Emergency Medical Services,0,1,14,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Emergency Medical Services,0,1,11,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,AAS,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Medical Transcription,1,0,12,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Emergency Medical Services,1,0,15,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Health Sciences,1,0,12,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CERT,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Nursing,1,0,11,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Nursing,1,0,11,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Health Sciences,0,1,11,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Emergency Medical Services,0,1,13,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Practical Nursing,0,1,11,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Emergency Medical Services,0,1,17,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Massotherapy,0,1,34,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Nursing,0,1,14,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,AAS,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Health Sciences,0,1,13,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Massotherapy,1,0,12,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Health Sciences,1,0,17,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Medical Transcription,0,1,12,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Practical Nursing,1,0,16,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Massotherapy,1,0,13,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CERT,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Health Sciences,1,0,11,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Practical Nursing,1,0,16,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CERT,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Massotherapy,0,1,24,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Emergency Medical Services,1,0,14,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,AAS,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Health Sciences,0,1,13,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Practical Nursing,0,1,17,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Medical Transcription,0,1,26,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Emergency Medical Services,1,0,23,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Health Sciences,1,0,23,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Emergency Medical Services,1,0,14,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Practical Nursing,1,0,11,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Practical Nursing,0,1,12,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Massotherapy,0,1,11,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CERT,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Health Sciences,1,0,42,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Emergency Medical Services,1,0,85,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Nursing,1,0,11,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,AAS,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Practical Nursing,1,0,18,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Nursing,0,1,13,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Emergency Medical Services,1,0,11,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Health Sciences,0,1,11,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Health Sciences,0,1,11,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CERT,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Practical Nursing,0,1,15,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CERT,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Medical Transcription,1,0,34,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Health Sciences,0,1,11,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Emergency Medical Services,1,0,18,13,4/5/2020,Martinsville; Patrick; Franklin County; Henry,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Practical Nursing,0,1,14,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,Medical Laboratory Technology,1,0,34,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,Practical Nursing,0,1,12,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CERT,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Medical Office Clerk,0,1,11,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,Emergency Medical Services,0,1,22,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,Nursing,1,0,21,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Medical Laboratory Technology,0,1,11,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Medical Laboratory Technology,0,1,12,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,Medical Office Clerk,0,1,34,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Medical Laboratory Technology,0,1,16,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,Medical Laboratory Technology,1,0,11,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Medical Office Clerk,0,1,19,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Health Sciences,0,1,18,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,Nursing,0,1,24,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,Nursing,1,0,113,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,Medical Office Clerk,1,0,15,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Medical Office Clerk,0,1,18,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Nursing,0,1,14,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,AAS,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Medical Office Clerk,1,0,21,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,Nursing,1,0,77,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,AAS,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Health Sciences,1,0,13,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Medical Office Clerk,0,1,21,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,Emergency Medical Services,0,1,11,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,Practical Nursing,1,0,26,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,Nursing,0,1,20,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,Health Sciences,0,1,12,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Emergency Medical Services,0,1,13,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Practical Nursing,1,0,13,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,Practical Nursing,1,0,11,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CERT,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Nursing,0,1,12,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,Health Sciences,0,1,31,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,Nursing,0,1,24,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Health Sciences,1,0,16,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,Practical Nursing,1,0,11,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Practical Nursing,0,1,19,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Practical Nursing,0,1,12,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,Nursing,1,0,12,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Health Information Coding Specialist,1,0,13,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Practical Nursing,0,1,11,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Radiography,0,1,11,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Diagnostic Medical Sonogram,1,0,15,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Sciences,1,0,11,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Health Sciences,0,1,14,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Radiography,1,0,12,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Surgical Technology,1,0,15,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Health Sciences,0,1,11,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Sciences,1,0,11,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Health Sciences,1,0,13,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Emergency Medical Services,0,1,14,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Sciences,0,1,12,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Health Sciences,0,1,98,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Sciences,0,1,17,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Health Information Technology,0,1,14,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Emergency Medical Services,1,0,24,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Nursing,1,0,108,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Health Information Coding Specialist,1,0,23,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CERT,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Information Coding Specialist,0,1,28,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CERT,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Emergency Medical Services,0,1,15,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Emergency Medical Services,1,0,16,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Surgical Technology,0,1,13,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Emergency Medical Services,1,0,15,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Sciences,0,1,11,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Emergency Medical Services,1,0,13,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Surgical Technology,0,1,12,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CERT,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Emergency Medical Services,0,1,11,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Medical Office Clerk,0,1,11,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Radiography,1,0,22,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Diagnostic Medical Sonogram,1,0,56,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Health Information Technology,0,1,11,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Radiography,0,1,11,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Health Information Technology,1,0,15,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Radiography,0,1,12,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Practical Nursing,0,1,11,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CERT,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Practical Nursing,1,0,17,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Health Sciences,1,0,11,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Information Technology,1,0,25,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Medical Office Clerk,1,0,32,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Nursing,0,1,18,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Health Sciences,1,0,28,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Information Technology,0,1,18,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Diagnostic Medical Sonogram,0,1,15,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Emergency Medical Services,0,1,11,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Diagnostic Medical Sonogram,0,1,14,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Surgical Technology,1,0,11,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CERT,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Nursing,1,0,21,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Nursing,0,1,12,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Surgical Technology,0,1,13,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Practical Nursing,1,0,81,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CERT,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Emergency Medical Services,0,1,12,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Nursing,0,1,14,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Health Information Coding Specialist,0,1,13,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Practical Nursing,0,1,13,85,4/5/2020,Fluvanna; Nelson; Charlottesville; Louisa; Buckingham; Greene; Albemarle,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Practical Nursing,0,1,18,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Nursing,0,1,12,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Nursing,1,0,13,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Nursing,1,0,11,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Nursing,1,0,18,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Practical Nursing,1,0,15,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Practical Nursing,1,0,11,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Mental Health,0,1,11,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Medical Laboratory Technology,0,1,17,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Human Services,0,1,20,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Practical Nursing,1,0,11,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Emergency Medical Services,0,1,28,39,4/5/2020,Essex; King and Queen; King William; Richmond County; Northumberland; King George; Mathews; New Kent; Lancaster; Westmoreland; Middlesex; Gloucester,CSC,Recent Graduate,"No Recent Employment, Never in Health"
