college,totalcases,date,serving,curr_text,last2years,last3to5years,count,deglvl,group,empstatus
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Massotherapy,1,0,12,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Dental Assisting,0,1,17,CERT,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Nursing,0,1,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Health Information Technology,1,0,14,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Emergency Medical Services,1,0,14,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Emergency Medical Services,0,1,16,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Substance Abuse Rehabilitation,1,0,12,CERT,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Respiratory Therapy,0,1,19,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Emergency Medical Services,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Dental Hygiene,1,0,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Medical Laboratory Technology,0,1,40,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Emergency Medical Services,1,0,12,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Veterinary Technology,1,0,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Medical Laboratory Technology,0,1,12,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Dental Assisting,1,0,29,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Physical Therapist Assistant,0,1,17,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Emergency Medical Services,0,1,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Dental Assisting,1,0,22,CERT,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Veterinary Technology,1,0,16,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Health Information Technology,0,1,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Health Sciences,0,1,17,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Dental Hygiene,1,0,36,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Radiography,0,1,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Emergency Medical Services,0,1,22,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Emergency Medical Services,0,1,13,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Health Information Technology,1,0,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,1039,4/5/2020,Loudoun; Manassas City; Manassas Park; Falls Church; Prince William; Fairfax City; Arlington; Fairfax; Alexandria,Health Information Technology,0,1,22,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Health Sciences,1,0,12,CERT,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Nursing,1,0,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Massotherapy,0,1,34,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Emergency Medical Services,1,0,23,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Emergency Medical Services,1,0,14,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Practical Nursing,0,1,17,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Medical Transcription,0,1,12,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Health Sciences,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Medical Transcription,1,0,34,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Emergency Medical Services,1,0,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Practical Nursing,0,1,12,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Health Sciences,0,1,13,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Emergency Medical Services,0,1,14,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Practical Nursing,0,1,12,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Health Sciences,1,0,23,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Health Sciences,0,1,11,CERT,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Nursing,0,1,13,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Massotherapy,0,1,11,CERT,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Health Sciences,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Nursing,0,1,19,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Medical Transcription,0,1,26,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Emergency Medical Services,1,0,18,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Nursing,0,1,14,AAS,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Massotherapy,0,1,24,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Practical Nursing,1,0,18,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Health Sciences,0,1,13,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Emergency Medical Services,1,0,85,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Emergency Medical Services,1,0,15,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Emergency Medical Services,1,0,14,AAS,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Practical Nursing,1,0,16,CERT,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Massotherapy,1,0,12,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Practical Nursing,1,0,16,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Medical Transcription,1,0,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Emergency Medical Services,0,1,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Emergency Medical Services,0,1,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Massotherapy,1,0,13,CERT,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Nursing,1,0,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Medical Transcription,1,0,47,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Practical Nursing,0,1,11,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Health Sciences,0,1,11,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Health Sciences,1,0,17,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Practical Nursing,0,1,15,CERT,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Health Sciences,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Practical Nursing,1,0,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Emergency Medical Services,0,1,17,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Nursing,1,0,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,13,4/5/2020,Franklin County; Patrick; Henry; Martinsville,Health Sciences,1,0,42,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Medical Office Clerk,1,0,15,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Nursing,1,0,77,AAS,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Nursing,0,1,24,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Health Sciences,1,0,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Practical Nursing,1,0,11,CERT,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Medical Office Clerk,0,1,18,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Nursing,0,1,14,AAS,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Health Sciences,0,1,31,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Medical Office Clerk,0,1,19,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Practical Nursing,0,1,19,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Medical Office Clerk,1,0,21,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Health Sciences,0,1,18,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Emergency Medical Services,0,1,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Medical Laboratory Technology,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Medical Laboratory Technology,0,1,12,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Health Sciences,1,0,16,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Nursing,0,1,12,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Practical Nursing,0,1,14,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Medical Office Clerk,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Emergency Medical Services,0,1,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Nursing,1,0,21,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Medical Office Clerk,0,1,21,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Nursing,0,1,24,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Emergency Medical Services,0,1,22,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Practical Nursing,0,1,12,CERT,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Medical Laboratory Technology,1,0,34,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Practical Nursing,1,0,26,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Practical Nursing,1,0,13,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Medical Laboratory Technology,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Nursing,1,0,12,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Medical Office Clerk,0,1,34,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Practical Nursing,0,1,12,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Health Sciences,0,1,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Practical Nursing,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Nursing,1,0,113,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,49,4/5/2020,Isle of Wight; Suffolk; Southampton; Franklin City,Nursing,0,1,20,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Practical Nursing,0,1,11,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Diagnostic Medical Sonogram,1,0,56,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Radiography,0,1,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Surgical Technology,1,0,11,CERT,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Practical Nursing,0,1,13,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Nursing,1,0,21,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Diagnostic Medical Sonogram,0,1,14,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Emergency Medical Services,0,1,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Surgical Technology,0,1,13,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Health Sciences,0,1,12,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Health Sciences,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Practical Nursing,1,0,17,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Emergency Medical Services,1,0,16,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Emergency Medical Services,1,0,24,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Health Sciences,1,0,13,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Nursing,1,0,108,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Diagnostic Medical Sonogram,1,0,15,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Health Information Coding Specialist,1,0,23,CERT,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Emergency Medical Services,0,1,14,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Nursing,0,1,18,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Nursing,0,1,14,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Diagnostic Medical Sonogram,0,1,15,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Radiography,1,0,22,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Health Information Coding Specialist,1,0,13,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Surgical Technology,1,0,15,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Radiography,1,0,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Health Information Technology,1,0,15,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Health Sciences,0,1,14,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Emergency Medical Services,1,0,13,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Health Information Technology,0,1,18,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Health Sciences,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Radiography,0,1,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Health Information Coding Specialist,0,1,13,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Health Sciences,1,0,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Emergency Medical Services,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Health Sciences,1,0,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Surgical Technology,0,1,13,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,85,4/5/2020,Nelson; Louisa; Charlottesville; Fluvanna; Greene; Albemarle; Buckingham,Radiography,0,1,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
