college,totalcases,date,serving,acadplan_deglvl,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,0,0,1,1,0,14
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,0,0,1,0,1,11
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Emergency Medical Services,0,0,1,0,0,1,13
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Emergency Medical Services,0,0,1,0,0,1,39
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Emergency Medical Services,0,0,0,1,0,1,11
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Nursing,0,0,0,1,1,0,23
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Nursing,0,0,0,1,1,0,11
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,1,0,0,0,1,15
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Nursing,0,0,1,0,0,1,11
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,0,1,0,0,1,13
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,0,0,1,0,1,25
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Bereavement Counseling,0,0,0,1,1,0,37
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Emergency Medical Services,0,1,0,0,0,1,13
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,0,0,1,1,0,17
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Nursing,0,0,1,0,0,1,17
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Human Services,0,0,0,1,0,1,13
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Nursing,0,1,0,0,1,0,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Emergency Medical Services,0,1,0,0,0,1,28
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Surgical Technology,0,1,0,0,0,1,12
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Practical Nursing,0,0,0,1,1,0,17
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Laboratory Technology,0,0,1,0,0,1,14
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Nursing,0,0,1,0,1,0,20
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,0,1,0,0,1,17
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,1,0,0,0,1,14
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Medical Office Clerk,0,0,0,1,0,1,17
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Health Information Technology,0,1,0,0,1,0,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Surgical Technology,0,0,1,0,1,0,14
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,0,0,1,1,0,17
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Health Information Technology,0,0,0,1,0,1,13
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,0,1,0,0,1,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Health Sciences,0,0,1,0,1,0,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Practical Nursing,0,0,0,1,0,1,12
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,0,0,1,1,0,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Emergency Medical Services,0,0,0,1,1,0,12
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Emergency Medical Services,0,0,0,1,0,1,13
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,0,0,1,0,1,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Laboratory Technology,0,0,0,1,1,0,13
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Health Sciences,0,1,0,0,0,1,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Emergency Medical Services,0,1,0,0,1,0,14
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Practical Nursing,0,0,1,0,1,0,16
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Emergency Medical Services,0,0,0,1,0,1,16
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Office Clerk,0,0,0,1,0,1,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Office Clerk,0,0,1,0,0,1,36
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,0,0,1,1,0,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,0,0,1,1,0,14
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Health Information Technology,0,0,1,0,0,1,12
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Nursing,0,0,0,1,0,1,18
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Surgical Technology,0,0,0,1,0,1,17
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Nursing,0,0,1,0,0,1,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,0,1,0,1,0,15
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Surgical Technology,0,0,0,1,1,0,12
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,1,0,0,1,0,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Health Sciences,0,0,0,1,0,1,16
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Surgical Technology,0,0,1,0,0,1,14
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Laboratory Technology,0,1,0,0,0,1,49
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Medical Transcription,0,1,0,0,0,1,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,1,0,0,0,1,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Office Clerk,0,0,0,1,0,1,15
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Medical Transcription,0,0,0,1,0,1,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Health Information Technology,0,1,0,0,0,1,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Surgical Technology,0,1,0,0,1,0,19
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Laboratory Technology,0,1,0,0,1,0,18
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,0,0,1,0,1,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Practical Nursing,0,0,1,0,0,1,13
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Emergency Medical Services,0,0,0,1,1,0,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Office Clerk,0,0,0,1,1,0,12
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,0,1,0,1,0,13
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Nursing,0,0,0,1,1,0,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Laboratory Technology,0,0,1,0,1,0,15
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Office Clerk,0,1,0,0,0,1,23
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Nursing,0,1,0,0,0,1,22
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Health Sciences,0,0,0,1,1,0,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Emergency Medical Services,0,0,0,1,1,0,23
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Health Information Technology,0,0,0,1,1,0,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Emergency Medical Services,0,0,0,1,0,1,12
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Medical Office Clerk,0,0,0,1,1,0,33
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Health Sciences,0,1,0,0,1,0,18
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,1,0,0,1,0,20
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Medical Transcription,0,0,0,1,1,0,12
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Medical Office Clerk,0,0,1,0,0,1,12
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Laboratory Technology,0,0,0,1,0,1,11
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Medical Office Clerk,0,1,0,0,0,1,13
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Respiratory Therapy,0,0,0,1,0,1,15
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Health Information Technology,0,1,0,0,1,0,12
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Laboratory Technology,0,0,1,0,1,0,11
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Nursing,0,1,0,0,1,0,35
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Health Information Technology,0,0,0,1,1,0,14
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Transcription,0,0,0,1,1,0,19
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Emergency Medical Services,0,1,0,0,0,1,13
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Office Clerk,0,1,0,0,0,1,13
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Emergency Medical Services,0,0,1,0,1,0,11
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Emergency Medical Services,0,0,1,0,0,1,24
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Respiratory Therapy,0,1,0,0,0,1,19
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CERT,Medical Office Clerk,0,0,1,0,1,0,16
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Emergency Medical Services,0,0,0,1,0,1,15
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CERT,Medical Office Clerk,0,1,0,0,0,1,15
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Health Information Technology,0,1,0,0,0,1,14
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,1,0,0,0,1,11
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Laboratory Technology,0,0,1,0,0,1,30
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,1,0,0,1,0,22
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Laboratory Technology,0,0,0,1,0,1,30
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Respiratory Therapy,0,0,1,0,0,1,12
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CERT,Medical Office Clerk,0,0,0,1,0,1,18
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Respiratory Therapy,0,0,1,0,1,0,13
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Practical Nursing,0,0,1,0,0,1,13
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Emergency Medical Services,0,0,1,0,0,1,18
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Laboratory Technology,0,1,0,0,1,0,45
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CERT,Practical Nursing,0,1,0,0,0,1,12
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,1,0,0,0,1,11
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Office Clerk,0,0,1,0,0,1,11
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Transcription,0,0,0,1,0,1,18
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,0,1,0,0,1,42
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CERT,Practical Nursing,0,1,0,0,1,0,16
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Health Information Technology,0,0,0,1,0,1,15
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Emergency Medical Services,0,0,0,1,0,1,21
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Transcription,0,1,0,0,0,1,11
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Office Clerk,0,0,0,1,0,1,28
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,0,1,0,1,0,14
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Respiratory Therapy,0,0,0,1,1,0,11
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,0,0,1,0,1,11
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Emergency Medical Services,0,0,1,0,0,1,18
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,0,1,0,0,1,11
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Information Technology,0,0,0,1,0,1,13
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,0,1,0,1,0,11
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CERT,Practical Nursing,0,0,0,1,0,1,13
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CERT,Medical Office Clerk,0,0,1,0,0,1,13
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CERT,Practical Nursing,0,0,1,0,0,1,22
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Transcription,0,0,1,0,0,1,12
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Emergency Medical Services,0,0,1,0,0,1,13
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,0,0,1,1,0,29
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Office Clerk,0,0,0,1,1,0,52
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Nursing,0,1,0,0,0,1,15
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Nursing,0,0,1,0,0,1,12
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,0,0,1,0,1,19
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Laboratory Technology,0,0,0,1,1,0,21
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CERT,Practical Nursing,0,0,1,0,1,0,13
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,1,0,0,1,0,14
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Emergency Medical Services,0,1,0,0,1,0,27
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Nursing,0,0,1,0,1,0,11
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Laboratory Technology,0,1,0,0,0,1,20
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Practical Nursing,0,0,0,1,0,1,12
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Respiratory Therapy,0,1,0,0,1,0,12
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,0,0,1,1,0,15
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Nursing,0,0,0,1,0,1,19
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Health Information Technology,0,0,1,0,0,1,11
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Nursing,0,0,0,1,1,0,12
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CERT,Medical Office Clerk,0,0,0,1,1,0,14
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Nursing,0,0,1,0,0,1,14
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CSC,Medical Office Clerk,0,0,0,1,0,1,16
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CSC,Health Information Technology,0,0,1,0,0,1,11
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CSC,Health Sciences,0,0,0,1,0,1,20
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Human Services,0,0,1,0,1,0,11
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CERT,Human Services,0,0,1,0,0,1,30
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Human Services,0,0,0,1,0,1,14
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Human Services,0,0,0,1,1,0,33
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Human Services,0,0,0,1,0,1,13
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Nursing,0,0,0,1,0,1,14
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Human Services,0,0,1,0,0,1,14
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Nursing,0,0,0,1,1,0,40
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CERT,Practical Nursing,0,1,0,0,1,0,11
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CERT,Practical Nursing,0,0,1,0,0,1,14
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CERT,Human Services,0,0,0,1,1,0,11
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Human Services,0,1,0,0,1,0,14
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CERT,Practical Nursing,0,0,0,1,0,1,13
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Nursing,0,1,0,0,0,1,38
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Nursing,0,1,0,0,1,0,19
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Human Services,0,1,0,0,0,1,13
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CERT,Practical Nursing,0,0,1,0,1,0,11
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Human Services,0,1,0,0,0,1,29
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CSC,Medical Office Clerk,0,0,1,0,0,1,13
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CSC,Health Information Technology,0,0,0,1,0,1,11
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CSC,Health Sciences,0,1,0,0,0,1,13
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CSC,Medical Office Clerk,0,1,0,0,0,1,26
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Human Services,0,0,1,0,0,1,11
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CERT,Human Services,0,1,0,0,1,0,18
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Medical Laboratory Technology,0,0,1,0,0,1,13
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Emergency Medical Services,0,1,0,0,1,0,14
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CERT,Substance Abuse Rehabilitation,0,0,1,0,0,1,19
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CSC,Health Information Technology,0,1,0,0,0,1,12
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,CERT,Dental Assisting,0,0,1,0,1,0,29
Northern Virginia,839,4/3/2020,Arlington; Alexandria; Falls Church; Fairfax; Manassas Park; Manassas City; Loudoun; Fairfax City; Prince William,AAS,Veterinary Technology,0,0,0,1,0,1,15
