college,totalcases,date,serving,acadplan_deglvl,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count,recentgrad,nearcompleter
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Human Services,0,1,0,0,1,0,12,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Emergency Medical Services,0,1,0,0,0,1,16,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,0,0,1,1,0,12,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Emergency Medical Services,0,0,0,1,1,0,12,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Nursing,0,0,0,1,1,0,37,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Emergency Medical Services,0,0,0,1,0,1,11,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,0,1,0,1,0,12,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Nursing,0,0,1,0,1,0,12,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,0,0,1,0,1,20,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Bereavement Counseling,0,0,1,0,0,1,16,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Nursing,0,0,0,1,0,1,46,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,1,0,0,0,1,17,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Bereavement Counseling,0,1,0,0,0,1,25,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,0,0,1,0,1,12,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Human Services,0,1,0,0,0,1,11,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,0,0,1,1,0,14,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,0,0,1,0,1,11,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Emergency Medical Services,0,0,1,0,0,1,13,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Emergency Medical Services,0,0,1,0,0,1,39,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Emergency Medical Services,0,0,0,1,0,1,11,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Nursing,0,0,0,1,1,0,23,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Nursing,0,0,0,1,1,0,11,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,1,0,0,0,1,15,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Nursing,0,0,1,0,0,1,11,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,0,1,0,0,1,13,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,0,0,1,0,1,25,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Bereavement Counseling,0,0,0,1,1,0,37,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Emergency Medical Services,0,1,0,0,0,1,13,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,0,0,1,1,0,17,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Nursing,0,0,1,0,0,1,17,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Human Services,0,0,0,1,0,1,13,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Nursing,0,1,0,0,1,0,11,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Emergency Medical Services,0,1,0,0,0,1,28,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Surgical Technology,0,1,0,0,0,1,12,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Practical Nursing,0,0,0,1,1,0,17,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Laboratory Technology,0,0,1,0,0,1,14,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Nursing,0,0,1,0,1,0,20,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,0,1,0,0,1,17,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,1,0,0,0,1,14,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Medical Office Clerk,0,0,0,1,0,1,17,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Health Information Technology,0,1,0,0,1,0,11,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Surgical Technology,0,0,1,0,1,0,14,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,0,0,1,1,0,17,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Health Information Technology,0,0,0,1,0,1,13,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,0,1,0,0,1,11,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Health Sciences,0,0,1,0,1,0,11,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Practical Nursing,0,0,0,1,0,1,12,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,0,0,1,1,0,11,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Emergency Medical Services,0,0,0,1,1,0,12,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Emergency Medical Services,0,0,0,1,0,1,13,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,0,0,1,0,1,11,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Laboratory Technology,0,0,0,1,1,0,13,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Health Sciences,0,1,0,0,0,1,11,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Emergency Medical Services,0,1,0,0,1,0,14,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Practical Nursing,0,0,1,0,1,0,16,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Emergency Medical Services,0,0,0,1,0,1,16,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Office Clerk,0,0,0,1,0,1,11,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Office Clerk,0,0,1,0,0,1,36,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,0,0,1,1,0,11,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,0,0,1,1,0,14,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Health Information Technology,0,0,1,0,0,1,12,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Nursing,0,0,0,1,0,1,18,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Surgical Technology,0,0,0,1,0,1,17,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Nursing,0,0,1,0,0,1,11,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,0,1,0,1,0,15,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Surgical Technology,0,0,0,1,1,0,12,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,1,0,0,1,0,11,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Health Sciences,0,0,0,1,0,1,16,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Surgical Technology,0,0,1,0,0,1,14,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Laboratory Technology,0,1,0,0,0,1,49,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Medical Transcription,0,1,0,0,0,1,11,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,1,0,0,0,1,11,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Office Clerk,0,0,0,1,0,1,15,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Medical Transcription,0,0,0,1,0,1,11,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Health Information Technology,0,1,0,0,0,1,11,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Surgical Technology,0,1,0,0,1,0,19,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Laboratory Technology,0,1,0,0,1,0,18,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,0,0,1,0,1,11,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Practical Nursing,0,0,1,0,0,1,13,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Emergency Medical Services,0,0,0,1,1,0,11,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Office Clerk,0,0,0,1,1,0,12,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,0,1,0,1,0,13,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Nursing,0,0,0,1,1,0,11,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Laboratory Technology,0,0,1,0,1,0,15,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Office Clerk,0,1,0,0,0,1,23,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Nursing,0,1,0,0,0,1,22,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Health Sciences,0,0,0,1,1,0,11,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Emergency Medical Services,0,0,0,1,1,0,23,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,AAS,Health Information Technology,0,0,0,1,1,0,11,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Emergency Medical Services,0,0,0,1,0,1,12,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Medical Office Clerk,0,0,0,1,1,0,33,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Health Sciences,0,1,0,0,1,0,18,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Health Sciences,0,1,0,0,1,0,20,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Medical Transcription,0,0,0,1,1,0,12,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Medical Office Clerk,0,0,1,0,0,1,12,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CSC,Medical Laboratory Technology,0,0,0,1,0,1,11,1,0
Lord Fairfax,56,4/3/2020,Page; Shenandoah; Fauquier; Rappahannock; Frederick; Winchester; Warren; Clarke,CERT,Medical Office Clerk,0,1,0,0,0,1,13,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Respiratory Therapy,0,0,0,1,0,1,15,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Health Information Technology,0,1,0,0,1,0,12,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Laboratory Technology,0,0,1,0,1,0,11,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Nursing,0,1,0,0,1,0,35,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Health Information Technology,0,0,0,1,1,0,14,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Transcription,0,0,0,1,1,0,19,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Emergency Medical Services,0,1,0,0,0,1,13,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Office Clerk,0,1,0,0,0,1,13,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Emergency Medical Services,0,0,1,0,1,0,11,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Emergency Medical Services,0,0,1,0,0,1,24,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Respiratory Therapy,0,1,0,0,0,1,19,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CERT,Medical Office Clerk,0,0,1,0,1,0,16,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Emergency Medical Services,0,0,0,1,0,1,15,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CERT,Medical Office Clerk,0,1,0,0,0,1,15,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Health Information Technology,0,1,0,0,0,1,14,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,1,0,0,0,1,11,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Laboratory Technology,0,0,1,0,0,1,30,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,1,0,0,1,0,22,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Laboratory Technology,0,0,0,1,0,1,30,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Respiratory Therapy,0,0,1,0,0,1,12,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CERT,Medical Office Clerk,0,0,0,1,0,1,18,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Respiratory Therapy,0,0,1,0,1,0,13,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Practical Nursing,0,0,1,0,0,1,13,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Emergency Medical Services,0,0,1,0,0,1,18,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Laboratory Technology,0,1,0,0,1,0,45,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CERT,Practical Nursing,0,1,0,0,0,1,12,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,1,0,0,0,1,11,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Office Clerk,0,0,1,0,0,1,11,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Transcription,0,0,0,1,0,1,18,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,0,1,0,0,1,42,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CERT,Practical Nursing,0,1,0,0,1,0,16,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Health Information Technology,0,0,0,1,0,1,15,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Emergency Medical Services,0,0,0,1,0,1,21,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Transcription,0,1,0,0,0,1,11,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Office Clerk,0,0,0,1,0,1,28,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,0,1,0,1,0,14,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Respiratory Therapy,0,0,0,1,1,0,11,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,0,0,1,0,1,11,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Emergency Medical Services,0,0,1,0,0,1,18,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,0,1,0,0,1,11,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Information Technology,0,0,0,1,0,1,13,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,0,1,0,1,0,11,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CERT,Practical Nursing,0,0,0,1,0,1,13,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CERT,Medical Office Clerk,0,0,1,0,0,1,13,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CERT,Practical Nursing,0,0,1,0,0,1,22,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Transcription,0,0,1,0,0,1,12,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Emergency Medical Services,0,0,1,0,0,1,13,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,0,0,1,1,0,29,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Office Clerk,0,0,0,1,1,0,52,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Nursing,0,1,0,0,0,1,15,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Nursing,0,0,1,0,0,1,12,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,0,0,1,0,1,19,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Laboratory Technology,0,0,0,1,1,0,21,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CERT,Practical Nursing,0,0,1,0,1,0,13,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,1,0,0,1,0,14,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Emergency Medical Services,0,1,0,0,1,0,27,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Nursing,0,0,1,0,1,0,11,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Medical Laboratory Technology,0,1,0,0,0,1,20,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Practical Nursing,0,0,0,1,0,1,12,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Respiratory Therapy,0,1,0,0,1,0,12,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CSC,Health Sciences,0,0,0,1,1,0,15,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Nursing,0,0,0,1,0,1,19,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Health Information Technology,0,0,1,0,0,1,11,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,AAS,Nursing,0,0,0,1,1,0,12,1,0
Mountain Empire,3,4/3/2020,Dickenson; Wise; Lee; Norton; Scott,CERT,Medical Office Clerk,0,0,0,1,1,0,14,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,AAS,Nursing,0,0,1,0,0,1,14,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CSC,Medical Office Clerk,0,0,0,1,0,1,16,1,0
New River,3,4/3/2020,Giles; Pulaski; Radford; Floyd; Montgomery,CSC,Health Information Technology,0,0,1,0,0,1,11,1,0
