college,totalcases,date,serving,collnum,acadplan,acadplan_dipl_descr,acadplan_deglvl,curr,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-286-01,Career Studies Certificate in Medical Transcription,CSC,286,Medical Transcription,0,0,0,1,0,1,26
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,0,0,0,1,0,1,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-146-05,Career Studies Certificate in Emergency Medical Technician - Paramedic,CSC,146,Emergency Medical Services,0,1,0,0,1,0,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,1,0,0,0,1,0,13
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,0,0,1,1,0,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-146-05,Career Studies Certificate in Emergency Medical Technician - Paramedic,CSC,146,Emergency Medical Services,1,0,0,0,1,0,19
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-286-01,Career Studies Certificate in Medical Transcription,CSC,286,Medical Transcription,0,1,0,0,1,0,47
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-146-05,Career Studies Certificate in Emergency Medical Technician - Paramedic,CSC,146,Emergency Medical Services,0,0,0,1,1,0,18
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-286-01,Career Studies Certificate in Medical Transcription,CSC,286,Medical Transcription,0,1,0,0,0,1,12
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-157-04,Career Studies Certificate in Health Technology - Nurse Aide,CSC,157,Practical Nursing,0,0,1,0,0,1,12
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,1,0,0,0,0,1,13
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-146-05,Career Studies Certificate in Emergency Medical Technician - Paramedic,CSC,146,Emergency Medical Services,0,0,0,1,0,1,13
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,0,0,0,1,1,0,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,190,Certificate in Health Sciences,CERT,190,Health Sciences,1,0,0,0,1,0,18
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,190,Certificate in Health Sciences,CERT,190,Health Sciences,0,0,0,1,1,0,12
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,190,Certificate in Health Sciences,CERT,190,Health Sciences,0,0,1,0,0,1,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,190,Certificate in Health Sciences,CERT,190,Health Sciences,1,0,0,0,0,1,23
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,179,Certificate in Therapeutic Massage,CERT,179,Massotherapy,0,1,0,0,0,1,24
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,179,Certificate in Therapeutic Massage,CERT,179,Massotherapy,0,0,1,0,0,1,34
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,0,1,1,0,16
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,146,Associate in Applied Science Degree in Emergency Medical Services - Paramedic,AAS,146,Emergency Medical Services,0,0,0,1,0,1,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,146,Associate in Applied Science Degree in Emergency Medical Services - Paramedic,AAS,146,Emergency Medical Services,0,1,0,0,1,0,23
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,1,0,0,1,0,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-157-04,Career Studies Certificate in Health Technology - Nurse Aide,CSC,157,Practical Nursing,0,0,1,0,1,0,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,0,1,0,0,1,13
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-190-02,Career Studies Certificate in Wellness,CSC,190,Health Sciences,0,0,0,1,1,0,23
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,1,0,0,0,1,19
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-286-01,Career Studies Certificate in Medical Transcription,CSC,286,Medical Transcription,1,0,0,0,1,0,12
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,1,0,0,0,1,0,34
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,0,1,0,0,0,1,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-157-04,Career Studies Certificate in Health Technology - Nurse Aide,CSC,157,Practical Nursing,1,0,0,0,0,1,12
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,146,Associate in Applied Science Degree in Emergency Medical Services - Paramedic,AAS,146,Emergency Medical Services,0,1,0,0,0,1,17
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,0,0,1,0,0,1,13
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-190-02,Career Studies Certificate in Wellness,CSC,190,Health Sciences,0,0,1,0,1,0,42
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-157-04,Career Studies Certificate in Health Technology - Nurse Aide,CSC,157,Practical Nursing,1,0,0,0,1,0,15
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,0,1,0,1,15
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,0,1,0,1,0,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-146-03,Career Studies Certificate in Emergency Medical Technician-Intermediate,CSC,146,Emergency Medical Services,0,0,0,1,1,0,14
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-146-03,Career Studies Certificate in Emergency Medical Technician-Intermediate,CSC,146,Emergency Medical Services,0,0,0,1,0,1,14
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,190,Certificate in Health Sciences,CERT,190,Health Sciences,0,1,0,0,0,1,13
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,190,Certificate in Health Sciences,CERT,190,Health Sciences,0,0,1,0,1,0,17
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,1,0,0,1,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,1,0,0,0,1,0,16
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,0,0,1,0,1,14
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-286-01,Career Studies Certificate in Medical Transcription,CSC,286,Medical Transcription,1,0,0,0,0,1,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,146,Associate in Applied Science Degree in Emergency Medical Services - Paramedic,AAS,146,Emergency Medical Services,0,0,1,0,1,0,15
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,221-157-04,Career Studies Certificate in Health Technology - Nurse Aide,CSC,157,Practical Nursing,0,0,0,1,1,0,18
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,179,Certificate in Therapeutic Massage,CERT,179,Massotherapy,0,0,0,1,0,1,11
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,146,Associate in Applied Science Degree in Emergency Medical Services - Paramedic,AAS,146,Emergency Medical Services,0,0,0,1,1,0,14
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,285,190,Certificate in Health Sciences,CERT,190,Health Sciences,0,0,0,1,0,1,11
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-151-02,Phlebotomy Career Studies Certificate (221-151-02),CSC,151,Medical Laboratory Technology,0,0,1,0,0,1,12
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-151-02,Phlebotomy Career Studies Certificate (221-151-02),CSC,151,Medical Laboratory Technology,0,0,1,0,1,0,34
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-151-02,Phlebotomy Career Studies Certificate (221-151-02),CSC,151,Medical Laboratory Technology,1,0,0,0,1,0,27
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-146-03,Certificate in Emergency Medical Technician Intermediate (221-146-03),CSC,146,Emergency Medical Services,1,0,0,0,1,0,11
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-190-08,Certificate in Pharmacy Technician (221-190-08),CSC,190,Health Sciences,0,0,1,0,1,0,16
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-190-08,Certificate in Pharmacy Technician (221-190-08),CSC,190,Health Sciences,0,1,0,0,0,1,18
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-190-08,Certificate in Pharmacy Technician (221-190-08),CSC,190,Health Sciences,1,0,0,0,1,0,11
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-156-02,Pre-Nursing Career Studies Certificate (221-156-02),PRE,156,Nursing,0,1,0,0,0,1,20
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-190-08,Certificate in Pharmacy Technician (221-190-08),CSC,190,Health Sciences,0,0,0,1,0,1,12
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-146-01,Emergency Medical Technician - Basic Career Studies Certificate (221-146-01),CSC,146,Emergency Medical Services,1,0,0,0,0,1,23
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-157-04,Nurse Aide-Career Studies Certificate (221-157-04),CSC,157,Practical Nursing,0,0,0,1,0,1,19
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-190-08,Certificate in Pharmacy Technician (221-190-08),CSC,190,Health Sciences,0,0,0,1,1,0,13
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,157,Certificate in Practical Nursing (157),CERT,157,Practical Nursing,0,0,0,1,0,1,12
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-146-01,Emergency Medical Technician - Basic Career Studies Certificate (221-146-01),CSC,146,Emergency Medical Services,0,0,1,0,0,1,11
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-190-08,Certificate in Pharmacy Technician (221-190-08),CSC,190,Health Sciences,0,0,1,0,0,1,31
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-157-04,Nurse Aide-Career Studies Certificate (221-157-04),CSC,157,Practical Nursing,0,1,0,0,1,0,13
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,156,Associate of Applied Science Degree in Nursing (156),AAS,156,Nursing,1,0,0,0,1,0,16
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,156,Associate of Applied Science Degree in Nursing (156),AAS,156,Nursing,0,0,0,1,0,1,14
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-157-04,Nurse Aide-Career Studies Certificate (221-157-04),CSC,157,Practical Nursing,0,0,1,0,0,1,12
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-146-01,Emergency Medical Technician - Basic Career Studies Certificate (221-146-01),CSC,146,Emergency Medical Services,0,0,0,1,0,1,13
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-146-01,Emergency Medical Technician - Basic Career Studies Certificate (221-146-01),CSC,146,Emergency Medical Services,0,1,0,0,0,1,22
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,157,Certificate in Practical Nursing (157),CERT,157,Practical Nursing,1,0,0,0,0,1,12
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-151-02,Phlebotomy Career Studies Certificate (221-151-02),CSC,151,Medical Laboratory Technology,0,0,0,1,1,0,11
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-190-08,Certificate in Pharmacy Technician (221-190-08),CSC,190,Health Sciences,1,0,0,0,0,1,13
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-285-73,Medical Office Billing Clerk-Career Studies Certificate (221-285-73),CSC,285,Medical Office Clerk,0,0,0,1,0,1,18
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,156,Associate of Applied Science Degree in Nursing (156),AAS,156,Nursing,0,0,0,1,1,0,77
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-285-90,Certificate in Medical Office Coder/Reimbursement Specialist - Fast Track (221-85-90),CSC,285,Medical Office Clerk,0,0,0,1,1,0,15
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-151-02,Phlebotomy Career Studies Certificate (221-151-02),CSC,151,Medical Laboratory Technology,0,1,0,0,0,1,16
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-285-90,Certificate in Medical Office Coder/Reimbursement Specialist - Fast Track (221-85-90),CSC,285,Medical Office Clerk,0,0,0,1,0,1,34
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-285-90,Certificate in Medical Office Coder/Reimbursement Specialist - Fast Track (221-85-90),CSC,285,Medical Office Clerk,0,0,1,0,0,1,21
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-156-02,Pre-Nursing Career Studies Certificate (221-156-02),PRE,156,Nursing,0,0,0,1,1,0,21
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,157,Certificate in Practical Nursing (157),CERT,157,Practical Nursing,0,0,0,1,1,0,11
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-156-02,Pre-Nursing Career Studies Certificate (221-156-02),PRE,156,Nursing,1,0,0,0,0,1,36
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-285-87,Medical Office Specialist-Career Studies Certificate (221-285-87),CSC,285,Medical Office Clerk,0,1,0,0,0,1,11
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-285-87,Medical Office Specialist-Career Studies Certificate (221-285-87),CSC,285,Medical Office Clerk,0,0,0,1,0,1,19
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,156,Associate of Applied Science Degree in Nursing (156),AAS,156,Nursing,0,0,1,0,0,1,24
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-156-02,Pre-Nursing Career Studies Certificate (221-156-02),PRE,156,Nursing,0,0,1,0,0,1,12
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-156-02,Pre-Nursing Career Studies Certificate (221-156-02),PRE,156,Nursing,0,0,1,0,1,0,12
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-156-02,Pre-Nursing Career Studies Certificate (221-156-02),PRE,156,Nursing,0,0,0,1,0,1,24
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-156-02,Pre-Nursing Career Studies Certificate (221-156-02),PRE,156,Nursing,0,1,0,0,1,0,113
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-157-04,Nurse Aide-Career Studies Certificate (221-157-04),CSC,157,Practical Nursing,0,0,0,1,1,0,11
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-285-90,Certificate in Medical Office Coder/Reimbursement Specialist - Fast Track (221-85-90),CSC,285,Medical Office Clerk,0,1,0,0,1,0,21
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,221-151-02,Phlebotomy Career Studies Certificate (221-151-02),CSC,151,Medical Laboratory Technology,0,0,0,1,0,1,11
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,157,Certificate in Practical Nursing (157),CERT,157,Practical Nursing,0,0,1,0,0,1,14
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,277,157,Certificate in Practical Nursing (157),CERT,157,Practical Nursing,0,1,0,0,1,0,26
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,156,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,0,0,1,0,0,1,18
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-190-01,Career Studies Certificate in Health Science Preparation,CSC,190,Health Sciences,1,0,0,0,1,0,16
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,146,Associate of Applied Science Degree in Emergency Medical Services,AAS,146,Emergency Medical Services,0,0,1,0,0,1,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,146,Associate of Applied Science Degree in Emergency Medical Services,AAS,146,Emergency Medical Services,1,0,0,0,0,1,17
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,141,Certificate in Health Information Management,CERT,141,Health Information Coding Specialist,0,1,0,0,0,1,13
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-152-10,Career Studies Certificate in Medical Administrative Support Assistant,CSC,152,Health Information Technology,1,0,0,0,0,1,12
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,0,0,0,1,1,0,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,159,Certificate in Surgical Technology,CERT,159,Surgical Technology,0,0,0,1,0,1,12
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,109,Associate of Applied Science Degree in Diagnostic Medical Sonography,AAS,109,Diagnostic Medical Sonogram,0,0,0,1,1,0,15
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,1,0,0,0,0,1,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-190-01,Career Studies Certificate in Health Science Preparation,CSC,190,Health Sciences,0,1,0,0,1,0,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,1,0,0,0,1,0,13
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-152-10,Career Studies Certificate in Medical Administrative Support Assistant,CSC,152,Health Information Technology,0,0,0,1,1,0,25
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,0,1,0,0,1,0,13
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-190-01,Career Studies Certificate in Health Science Preparation,CSC,190,Health Sciences,0,0,0,1,0,1,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,141,Certificate in Health Information Management,CERT,141,Health Information Coding Specialist,0,0,0,1,0,1,28
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,109,Associate of Applied Science Degree in Diagnostic Medical Sonography,AAS,109,Diagnostic Medical Sonogram,1,0,0,0,1,0,24
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-190-01,Career Studies Certificate in Health Science Preparation,CSC,190,Health Sciences,0,0,1,0,1,0,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-285-88,Career Studies Certificate in Central Services Technician,CSC,285,Medical Office Clerk,0,0,0,1,0,1,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,1,0,0,0,1,0,82
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-152-10,Career Studies Certificate in Medical Administrative Support Assistant,CSC,152,Health Information Technology,0,0,1,0,0,1,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,156,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,0,1,0,0,0,1,14
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,156,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,0,0,0,1,0,1,12
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-146-05,Career Studies Certificate in EMS - Paramedic,CSC,146,Emergency Medical Services,1,0,0,0,1,0,13
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-146-05,Career Studies Certificate in EMS - Paramedic,CSC,146,Emergency Medical Services,0,1,0,0,0,1,15
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,156,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,1,0,0,0,1,0,13
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,159,Certificate in Surgical Technology,CERT,159,Surgical Technology,0,0,1,0,1,0,15
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,0,1,0,1,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-152-10,Career Studies Certificate in Medical Administrative Support Assistant,CSC,152,Health Information Technology,0,1,0,0,1,0,15
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,0,0,0,1,0,1,98
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,141,Certificate in Health Information Management,CERT,141,Health Information Coding Specialist,0,1,0,0,1,0,13
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,172,Associate of Applied Science Degree in Radiography,AAS,172,Radiography,0,0,0,1,1,0,12
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,0,0,1,0,0,1,12
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,159,Certificate in Surgical Technology,CERT,159,Surgical Technology,0,0,0,1,1,0,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,159,Certificate in Surgical Technology,CERT,159,Surgical Technology,0,1,0,0,0,1,13
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,109,Associate of Applied Science Degree in Diagnostic Medical Sonography,AAS,109,Diagnostic Medical Sonogram,0,0,0,1,0,1,15
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-146-05,Career Studies Certificate in EMS - Paramedic,CSC,146,Emergency Medical Services,1,0,0,0,0,1,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,221-190-01,Career Studies Certificate in Health Science Preparation,CSC,190,Health Sciences,0,0,0,1,1,0,28
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,109,Associate of Applied Science Degree in Diagnostic Medical Sonography,AAS,109,Diagnostic Medical Sonogram,1,0,0,0,0,1,12
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,172,Associate of Applied Science Degree in Radiography,AAS,172,Radiography,1,0,0,0,0,1,15
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,156,Associate of Applied Science Degree in Nursing,AAS,156,Nursing,0,0,0,1,1,0,21
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,282,159,Certificate in Surgical Technology,CERT,159,Surgical Technology,0,0,1,0,0,1,13
