college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Patrick Henry,Practical Nursing,0,1,12,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Practical Nursing,0,1,15,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Health Sciences,1,0,42,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Practical Nursing,1,0,16,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Health Sciences,1,0,12,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Medical Transcription,0,1,26,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Medical Transcription,1,0,12,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Practical Nursing,0,1,12,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Medical Transcription,1,0,34,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Health Sciences,0,1,11,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Health Sciences,0,1,11,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Emergency Medical Services,0,1,17,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Emergency Medical Services,1,0,15,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Emergency Medical Services,1,0,23,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Medical Transcription,1,0,47,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Massotherapy,1,0,13,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Health Sciences,1,0,17,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Emergency Medical Services,0,1,11,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Health Sciences,1,0,23,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Emergency Medical Services,1,0,14,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Massotherapy,0,1,34,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Health Sciences,0,1,11,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Practical Nursing,1,0,16,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Practical Nursing,0,1,17,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Emergency Medical Services,1,0,14,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Health Sciences,0,1,13,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Health Sciences,0,1,13,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Emergency Medical Services,1,0,85,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Massotherapy,0,1,11,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Health Sciences,0,1,11,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Nursing,0,1,19,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Practical Nursing,1,0,11,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Nursing,1,0,11,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Emergency Medical Services,0,1,13,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Nursing,1,0,11,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Nursing,0,1,13,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Patrick Henry,Emergency Medical Services,1,0,11,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Nursing,0,1,14,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Practical Nursing,1,0,18,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Massotherapy,0,1,24,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Health Sciences,1,0,11,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Patrick Henry,Medical Transcription,0,1,12,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Massotherapy,1,0,12,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Patrick Henry,Emergency Medical Services,1,0,18,8,4/6/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Medical Laboratory Technology,1,0,11,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Medical Laboratory Technology,1,0,34,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,Practical Nursing,1,0,11,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Nursing,1,0,77,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,AAS,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Medical Laboratory Technology,0,1,16,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,Nursing,0,1,14,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,AAS,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Health Sciences,0,1,12,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Practical Nursing,1,0,11,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CERT,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Practical Nursing,0,1,12,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,Nursing,1,0,21,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Medical Laboratory Technology,0,1,11,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Practical Nursing,1,0,13,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,Medical Office Clerk,0,1,19,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Emergency Medical Services,0,1,11,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,Medical Office Clerk,1,0,15,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Practical Nursing,0,1,19,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Nursing,0,1,20,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,Nursing,0,1,24,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,Medical Office Clerk,1,0,21,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,Practical Nursing,1,0,26,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,Health Sciences,0,1,18,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,Medical Laboratory Technology,0,1,12,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,Emergency Medical Services,0,1,13,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Health Sciences,1,0,16,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,Medical Office Clerk,0,1,11,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,Medical Office Clerk,0,1,18,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Emergency Medical Services,0,1,22,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,Medical Office Clerk,0,1,34,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Medical Office Clerk,0,1,21,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,Nursing,0,1,24,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Health Sciences,1,0,13,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"Recent Employment, Not in Health"
Paul D. Camp,Nursing,0,1,12,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,Nursing,1,0,12,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,Practical Nursing,0,1,14,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,Nursing,1,0,113,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Paul D. Camp,Health Sciences,0,1,31,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Paul D. Camp,Practical Nursing,0,1,12,45,4/6/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CERT,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Sciences,1,0,11,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Health Information Coding Specialist,0,1,13,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Nursing,0,1,14,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Practical Nursing,0,1,11,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Surgical Technology,0,1,13,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Surgical Technology,1,0,11,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Nursing,0,1,12,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Emergency Medical Services,0,1,11,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Radiography,0,1,11,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Health Sciences,0,1,98,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Surgical Technology,0,1,12,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Practical Nursing,1,0,17,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Surgical Technology,1,0,15,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Diagnostic Medical Sonogram,0,1,14,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Health Sciences,0,1,11,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Emergency Medical Services,0,1,12,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Emergency Medical Services,0,1,14,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Diagnostic Medical Sonogram,0,1,15,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Nursing,0,1,18,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Diagnostic Medical Sonogram,1,0,15,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Emergency Medical Services,1,0,15,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Information Technology,1,0,15,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Radiography,0,1,11,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Emergency Medical Services,0,1,11,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Health Sciences,0,1,12,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Practical Nursing,1,0,81,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Information Technology,1,0,25,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Sciences,1,0,11,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Health Information Coding Specialist,1,0,13,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Emergency Medical Services,0,1,15,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Emergency Medical Services,1,0,24,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Information Technology,0,1,18,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Health Information Technology,0,1,14,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Radiography,0,1,12,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Sciences,1,0,13,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Health Sciences,0,1,14,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Health Sciences,1,0,11,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Surgical Technology,0,1,13,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Health Information Coding Specialist,0,1,28,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Sciences,0,1,17,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Radiography,1,0,12,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Information Technology,0,1,11,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Emergency Medical Services,1,0,16,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Radiography,1,0,22,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Health Sciences,0,1,11,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Health Sciences,1,0,28,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Medical Office Clerk,0,1,11,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Diagnostic Medical Sonogram,1,0,56,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Practical Nursing,0,1,11,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Medical Office Clerk,1,0,32,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Health Information Coding Specialist,1,0,23,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Practical Nursing,0,1,13,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Piedmont Virginia,Emergency Medical Services,1,0,13,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Piedmont Virginia,Nursing,1,0,21,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Piedmont Virginia,Nursing,1,0,108,80,4/6/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Practical Nursing,0,1,18,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Practical Nursing,0,1,12,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Medical Laboratory Technology,1,0,20,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Practical Nursing,1,0,15,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Nursing,1,0,11,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Practical Nursing,1,0,12,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CERT,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Medical Laboratory Technology,0,1,17,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Rappahannock,Emergency Medical Services,0,1,12,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Emergency Medical Services,0,1,11,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Nursing,1,0,28,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,AAS,Recent Graduate,"Recent Employment, Not in Health"
Rappahannock,Nursing,0,1,12,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Emergency Medical Services,0,1,24,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Rappahannock,Medical Laboratory Technology,1,0,14,42,4/6/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Recent Graduate,"No Recent Employment, Never in Health"
