obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,age,race,female,coll,prog
1703,64372.32,31.990952,22.892817,11.312547,13.344009,89.57914,.23317838,.10454342,.0055864523,.052400492,0,0,-1,College 10,Natural Sciences
3028,65210.805,29.661991,21.870991,11.732941,13.737035,307.34091,.1823602,.050574485,.036136545,.031937525,1,0,-1,College 10,Natural Sciences
865,63416.758,33.982639,24.442101,10.80193,12.647401,22.924112,.022383982,.34062842,.018272458,.024978425,0,1,-1,College 10,Natural Sciences
1512,64160.793,32.250927,22.978363,11.237071,13.280459,543.29065,.33947378,.017353384,.013569009,.005619836,1,1,-1,College 10,Natural Sciences
320,62971.063,37.245171,26.230457,10.459821,12.069133,419.92914,.064046144,.55257738,.14110234,.25091043,0,2,-1,College 10,Natural Sciences
637,63207.121,34.655277,24.198677,10.591498,12.668409,11.52374,.2007446,.19142182,.067107245,.016258204,1,2,-1,College 10,Natural Sciences
318,60741.578,38.996803,28.360588,9.6821041,11.954191,16.465363,.68583739,.25208086,.19197369,.051734556,0,3,-1,College 10,Natural Sciences
615,62556.914,36.647659,26.04999,10.298862,12.396731,66.052032,.012133529,.31503418,.045180291,.0056537399,1,3,-1,College 10,Natural Sciences
153,60918.406,41.990734,29.863913,8.8925457,11.312788,926.15936,.18009436,.45472154,.081742041,.27928698,0,4,-1,College 10,Natural Sciences
286,61566.449,39.106964,28.068172,9.5168314,11.904216,160.13602,.87851357,.60170567,.042956762,.099292718,1,4,-1,College 10,Natural Sciences
1782,65015.582,31.885324,23.111284,11.293039,13.301217,360.06918,.20283455,.051237229,.010849897,.06639035,0,0,-1,College 10,Nursing
3012,65953.516,29.86064,21.586109,11.772773,13.798931,202.44838,.34003645,.055532869,.012657837,.030197768,1,0,-1,College 10,Nursing
815,63860.754,34.710819,24.230612,10.743489,12.57589,415.68887,.38667062,.1694583,.0073338398,.014263312,0,1,-1,College 10,Nursing
1595,65100.492,31.691528,22.869123,11.213016,13.146327,153.18529,.14094639,.14860518,.0055360286,.031865645,1,1,-1,College 10,Nursing
343,62861.578,37.760883,26.635153,10.315508,12.118608,398.14618,.64536601,.75237656,.00051213539,.066363551,0,2,-1,College 10,Nursing
586,63815.863,34.157909,24.488647,10.822893,12.62849,175.66783,.064413153,.055908371,.056585506,.13678381,1,2,-1,College 10,Nursing
327,61334.59,40.113731,27.769518,9.6801596,11.572301,88.781052,.3659955,.32111025,.059987605,.22420588,0,3,-1,College 10,Nursing
634,62834.109,36.669514,26.004934,10.224562,12.169271,35.51543,.018581698,.45379645,.13619584,.17458235,1,3,-1,College 10,Nursing
156,62227.113,42.800049,29.92177,9.1345329,11.892757,429.64148,.67015636,.574494,.1897606,.12620911,0,4,-1,College 10,Nursing
306,61114.563,40.503281,27.592199,9.6790771,11.489823,637.11548,.51745105,.3853361,.071981736,.07620661,1,4,-1,College 10,Nursing
847,65282.805,31.778172,22.72798,11.303864,13.15356,287.35657,.297097,.066347018,.0066148322,.070178188,0,0,-1,College 10,Psychology
1625,66060.992,29.75259,21.755598,11.783762,13.653132,105.57906,.020255592,.032417335,.0010729233,.045615599,1,0,-1,College 10,Psychology
448,64939.703,33.695267,24.026403,10.870972,12.648242,83.613106,.36642459,.018529857,.039154347,.17708108,0,1,-1,College 10,Psychology
746,65516.125,31.658651,22.47312,11.253183,13.118912,140.19566,.11864733,.19216061,.012785945,.12854554,1,1,-1,College 10,Psychology
171,63331.289,36.471062,26.514996,9.9863701,12.042385,378.03296,.30312002,.69848162,.019398976,.050931182,0,2,-1,College 10,Psychology
317,65630.313,34.07653,24.814451,10.662195,12.690817,244.45772,1.1103128,.37998939,.015454719,.026973112,1,2,-1,College 10,Psychology
170,62518.719,39.561752,27.897877,10.058742,11.44173,417.7641,.14461094,.22516371,.021146324,.0021781041,0,3,-1,College 10,Psychology
318,63140.551,36.740772,26.064106,10.213349,12.403337,57.572571,.33022687,.27132484,.024260929,.075720966,1,3,-1,College 10,Psychology
96,60802.945,42.178444,30.777748,9.2369261,11.512346,294.92953,.82175016,.55118829,.083713226,.15494055,0,4,-1,College 10,Psychology
148,62500.895,40.509983,28.242811,9.4718857,11.973965,245.39059,.54752511,.82816434,.14026691,.1111561,1,4,-1,College 10,Psychology
859,62576.875,31.518293,22.777454,11.194352,13.218982,586.12726,.084122486,.074324749,.039042674,.042035718,0,0,-1,College 11,Automotive Tech
1547,63203.227,29.610939,21.788918,11.745554,13.698666,49.950272,.43438441,.29504696,.035396203,.018611984,1,0,-1,College 11,Automotive Tech
402,61777.711,34.241768,24.751612,10.651868,12.708462,189.70125,.71813715,.26502588,.03347338,.078425005,0,1,-1,College 11,Automotive Tech
738,62862.316,31.421753,23.131813,11.184294,12.984277,103.36944,.88211763,.2763961,.018183751,.086612418,1,1,-1,College 11,Automotive Tech
164,59190.137,37.541843,26.031487,10.235518,12.470759,96.613518,.028745774,.016184906,.021318424,.29265249,0,2,-1,College 11,Automotive Tech
294,61436.402,35.204807,24.664637,10.618621,12.564797,303.61642,.12818249,.53338236,.035052329,.1152247,1,2,-1,College 11,Automotive Tech
181,60528.922,38.717278,28.031445,9.679143,11.91499,19.309559,.40023655,.049874786,.065407708,.069165885,0,3,-1,College 11,Automotive Tech
319,60443.703,36.761162,26.320511,10.27261,12.202194,586.39502,.32413927,.058052916,.0044951928,.12125248,1,3,-1,College 11,Automotive Tech
107,58988.172,42.067417,30.375217,9.4035988,10.738217,202.43452,1.0201789,.41400248,.22543541,.078905359,0,4,-1,College 11,Automotive Tech
154,58949.535,38.764469,27.882046,9.6961002,11.728291,1739.9059,.31598109,.063370682,.010701037,.03005174,1,4,-1,College 11,Automotive Tech
1636,62639.762,31.927042,23.186024,11.234947,13.269571,74.933571,.00095102336,.033513919,.0226222,.012850137,0,0,-1,College 11,Business
3077,63746.961,29.475878,21.904675,11.712654,13.688163,35.356491,.38183713,.073141642,.070756651,.0042762766,1,0,-1,College 11,Business
870,61361.945,34.379787,24.270374,10.775784,12.871623,111.51151,.10333728,.013159151,.016315898,.023941679,0,1,-1,College 11,Business
1518,62781.738,31.507711,22.907824,11.231056,13.314083,235.34604,.24313244,.11631854,.012138059,.0095686447,1,1,-1,College 11,Business
317,61115.574,36.026615,26.126627,10.327286,12.353958,103.82552,.28180227,.42703077,.14030445,.15880322,0,2,-1,College 11,Business
573,62571.109,34.455952,24.510862,10.772402,12.544173,100.40414,.095379837,.28243592,.0020775259,.021197852,1,2,-1,College 11,Business
344,59947.484,40.463951,28.079384,9.7776546,11.198554,282.00687,.18226562,.24067798,.041154671,.15997773,0,3,-1,College 11,Business
649,61397.535,36.986069,25.95536,10.275848,12.221215,211.15218,.22274125,.097067103,.058439717,.06172353,1,3,-1,College 11,Business
171,58391.125,44.678612,29.427418,9.4727783,11.413476,69.937172,.52808315,.25072071,.027583346,.090234719,0,4,-1,College 11,Business
308,59996.207,39.521099,28.391392,9.9843435,12.167354,394.02429,.2797986,.2042062,.14606784,.22383697,1,4,-1,College 11,Business
1719,63654.445,31.877451,22.772768,11.225479,13.318948,269.09827,.16549344,.10383597,.040702377,.032447711,0,0,-1,College 11,Education
3111,64584.113,29.777122,21.543457,11.73275,13.654189,168.40984,.16235022,.051051859,.034509391,.041745741,1,0,-1,College 11,Education
824,62185.895,34.697155,24.126007,10.738136,12.737186,135.23186,.14357768,.0023445734,.017631296,.16111845,0,1,-1,College 11,Education
1455,63631.281,31.644854,23.121977,11.263114,13.115875,141.77031,.17916645,.013272056,.018183112,.022023603,1,1,-1,College 11,Education
373,61381.16,37.479939,25.724497,10.288761,12.504836,651.96057,.1385043,.62117219,.018022565,.066140346,0,2,-1,College 11,Education
592,62543.781,33.845776,24.212053,10.764393,12.792932,463.45969,.77472198,.012535599,.10925692,.14216983,1,2,-1,College 11,Education
305,59272.707,38.599613,28.452652,9.6587038,11.585636,428.23792,.25084567,.30451348,.10597088,.084049724,0,3,-1,College 11,Education
620,61825.27,36.639763,26.456964,10.285682,12.230795,324.24243,.091335639,.24290283,.12341654,.12434742,1,3,-1,College 11,Education
157,59939.934,42.229408,30.103281,9.0716991,11.269681,80.644669,.50026643,.73582655,.0025687017,.27376947,0,4,-1,College 11,Education
290,60057.523,39.926918,28.354488,9.8443861,11.311617,857.02332,.11739977,.44604024,.040052626,.17638899,1,4,-1,College 11,Education
1785,63696.664,31.754131,23.194557,11.222053,13.223949,270.66672,.004865597,.0064298627,.063317478,.035065833,0,0,-1,College 11,Information Tech
2971,64941.527,29.628569,21.642002,11.716376,13.739675,128.88734,.29221764,.034583714,.0059784846,.00025882229,1,0,-1,College 11,Information Tech
841,63472.383,34.359356,24.564112,10.786328,12.725637,131.17221,.10251483,.04420808,.038357489,.012182423,0,1,-1,College 11,Information Tech
1553,63799.949,32.275196,23.072012,11.267802,13.235782,114.28181,.11921034,.030226508,.030415576,.055509392,1,1,-1,College 11,Information Tech
369,61191.707,36.892872,26.909456,10.11911,12.018455,168.9585,.41050985,.54441184,.035384908,.050268169,0,2,-1,College 11,Information Tech
655,63028.84,34.30994,24.283825,10.833879,12.751211,171.15396,.31497437,.12038017,.026676066,.0058529507,1,2,-1,College 11,Information Tech
323,61309.387,39.250088,27.658216,9.5534754,11.939512,647.17834,.40272906,.34508058,.01745994,.067439087,0,3,-1,College 11,Information Tech
653,62423.102,36.847286,26.241306,10.196848,12.256924,94.67511,.29218909,.37310094,.021126071,.04105442,1,3,-1,College 11,Information Tech
167,58699.344,42.24094,30.121359,9.4584093,11.451321,299.62381,.23658836,.27307564,.085215457,.066893719,0,4,-1,College 11,Information Tech
321,60647.297,39.207764,27.81986,9.6818552,11.656583,213.03561,.34483537,.21049544,.060427148,.0053976211,1,4,-1,College 11,Information Tech
1799,64674.008,31.750509,22.837763,11.274405,13.194095,156.17323,.36666775,.062639691,.023056036,.0083904406,0,0,-1,College 11,Liberal Arts
3150,65210.605,29.755507,21.70908,11.73407,13.80148,112.6231,.37336299,.15718038,.0037133582,.031869095,1,0,-1,College 11,Liberal Arts
862,62775.531,34.235489,24.594765,10.669815,12.88734,52.654007,.29660472,.13853213,.009990003,.037687305,0,1,-1,College 11,Liberal Arts
1545,65152.332,31.299519,22.906143,11.258968,13.310153,119.82059,.073334441,.13091433,.016567657,.073555753,1,1,-1,College 11,Liberal Arts
351,61993.512,36.503784,26.28565,10.072726,12.130177,568.23291,.53262478,.11535685,.089510716,.16410755,0,2,-1,College 11,Liberal Arts
587,64159.609,34.325119,24.879534,10.620135,12.520405,673.94861,.11864245,.3360627,.012514854,.19657443,1,2,-1,College 11,Liberal Arts
320,62609.652,39.714725,28.044615,9.7559357,11.836657,173.28694,.42175195,.50331944,.051268008,.016379077,0,3,-1,College 11,Liberal Arts
601,61920.086,36.878403,25.890871,10.278143,12.174212,147.7872,.023386329,.10214259,.020147769,.025904326,1,3,-1,College 11,Liberal Arts
157,60028.332,41.237244,30.577145,9.2315836,11.616628,93.787361,.32339776,.45319262,.1540315,.2359854,0,4,-1,College 11,Liberal Arts
299,62136.898,39.769539,28.032078,9.8626509,11.811618,880.95874,.35079992,.013482905,.062495515,.067041621,1,4,-1,College 11,Liberal Arts
1767,64772.98,31.715176,22.769886,11.178514,13.167548,393.99316,.088571452,.16564731,.0050736936,.0227836,0,0,-1,College 11,Natural Sciences
3096,66200.086,29.764065,21.577389,11.744006,13.715893,63.952209,.23118077,.096802592,.022047559,.045028798,1,0,-1,College 11,Natural Sciences
830,63600.211,33.708687,24.423132,10.789355,12.705664,63.012398,.085377321,.29392329,.0051122573,.012429608,0,1,-1,College 11,Natural Sciences
1552,65205.109,31.453022,23.008755,11.19361,13.142221,157.98889,.41727445,.19503559,.03376827,.055351928,1,1,-1,College 11,Natural Sciences
365,63057.902,35.706276,27.208736,10.085008,12.583068,806.39685,.14726648,.082033247,.084257454,.015974782,0,2,-1,College 11,Natural Sciences
647,63588.137,34.624958,24.674526,10.690234,12.593026,5.37186,.39861381,.17937411,.13890041,.022694243,1,2,-1,College 11,Natural Sciences
320,62237.871,40.392223,27.975063,9.8452244,11.991449,649.52252,.34955886,.46878296,.10939426,.15839635,0,3,-1,College 11,Natural Sciences
593,62954.887,36.876106,25.764294,10.295495,12.057021,580.46613,.048922006,.039423611,.030915696,.018091932,1,3,-1,College 11,Natural Sciences
183,60343.258,42.464783,30.735846,9.1099253,10.996639,41.612892,.091237694,.2176649,.096381329,.13507988,0,4,-1,College 11,Natural Sciences
353,62211,40.270924,27.909393,9.6997051,11.470015,85.408218,.043284282,.33657923,.016576596,.033598311,1,4,-1,College 11,Natural Sciences
1639,65616.469,31.839287,23.047716,11.224176,13.360497,136.79756,.24146236,.056196745,.056982771,.032836344,0,0,-1,College 11,Nursing
3118,66456.32,29.613623,21.761112,11.711724,13.765124,14.510875,.42306733,.061928112,.019163324,.011405915,1,0,-1,College 11,Nursing
795,64157.082,34.325195,24.142788,10.774234,12.662799,279.48508,.0052190148,.12757611,.015543049,.066718683,0,1,-1,College 11,Nursing
1561,65125.59,31.455244,22.90176,11.337035,13.205589,24.620909,.1503444,.13893375,.015928352,.11651531,1,1,-1,College 11,Nursing
351,63664.027,36.866196,26.436769,10.24335,12.1567,385.65424,.75674844,.042155057,.00059952255,.018150881,0,2,-1,College 11,Nursing
614,64396.668,34.352547,24.308067,10.676941,12.719646,132.51059,.38398841,.32782945,.080094717,.00248674,1,2,-1,College 11,Nursing
346,63286.844,39.25153,28.23015,9.7152777,11.688421,368.75708,.34163323,.24958715,.03114564,.048638355,0,3,-1,College 11,Nursing
601,63770.25,36.685017,26.101526,10.284781,12.058738,10.764908,.34530166,.12761484,.017464917,.060167816,1,3,-1,College 11,Nursing
142,63466.215,41.770611,29.842333,9.2572603,11.292711,235.3288,.44406679,.090747602,.042931482,.099772826,0,4,-1,College 11,Nursing
301,63371.945,39.554386,27.145357,9.8069553,11.989396,360.94058,.10319283,.028480837,.054487381,.14875288,1,4,-1,College 11,Nursing
854,66445.57,31.895994,22.784584,11.224954,13.314028,92.42057,.13320152,.10006324,.0038546142,.095982589,0,0,-1,College 11,Psychology
1485,66699.68,29.415606,21.646259,11.762855,13.758697,264.55356,.18817922,.056014564,.044266146,.0024366183,1,0,-1,College 11,Psychology
386,64557.27,33.669338,24.385818,10.613463,12.868884,279.80875,.38890272,.35798079,.04925485,.1002762,0,1,-1,College 11,Psychology
789,65845.406,31.478092,23.055019,11.275827,13.167509,460.61221,.33123735,.2363798,.0069049667,.068840161,1,1,-1,College 11,Psychology
150,64156.156,37.226009,26.881081,10.082721,12.532936,209.10052,.5507409,.97787029,.064775094,.054435048,0,2,-1,College 11,Psychology
323,64927.449,35.744236,24.377419,10.669896,12.596634,100.80185,.60360479,.015322747,.031499315,.00082567462,1,2,-1,College 11,Psychology
163,63907.973,38.27356,27.690845,9.571682,11.778205,387.43317,.48490635,.24214871,.041145761,.14250204,0,3,-1,College 11,Psychology
289,64084.656,36.927582,26.158964,10.280235,12.156749,105.29898,.03066477,.23032106,.0069073318,.0042662304,1,3,-1,College 11,Psychology
99,59794.91,43.47879,30.416563,8.8700562,10.758421,662.9364,.29629403,.025855651,.045441225,.033676706,0,4,-1,College 11,Psychology
154,64694.242,38.972946,27.831869,9.4870739,11.888074,298.54068,.080246836,.38718572,.191241,.076105863,1,4,-1,College 11,Psychology
840,62926.082,31.736958,22.845949,11.276422,13.255429,361.81158,.075098671,.35118362,.044565145,.033955906,0,0,-1,College 12,Automotive Tech
1522,63966.387,29.485554,21.83177,11.668307,13.660632,134.29657,.10150595,.040732652,.00078146334,.023195591,1,0,-1,College 12,Automotive Tech
446,63240.379,33.83717,24.322227,10.611987,12.649814,712.23553,.083928175,.040971093,.017419251,.0070520248,0,1,-1,College 12,Automotive Tech
769,63720.883,31.38978,22.900045,11.282902,13.03655,374.60672,.23597826,.057944588,.0043936018,.014002847,1,1,-1,College 12,Automotive Tech
150,61527.031,37.674576,26.764507,10.436246,11.827582,1029.0015,.28298223,.24558377,.12532622,.12925598,0,2,-1,College 12,Automotive Tech
328,62366.719,34.220558,24.063532,10.785026,12.577487,66.894676,.0097394427,.01447644,.085522212,.077632546,1,2,-1,College 12,Automotive Tech
174,59431.957,39.751644,28.491323,9.6134949,11.900534,662.0816,.030234162,.52038932,.090356298,.066954806,0,3,-1,College 12,Automotive Tech
325,60469.922,37.337368,25.718472,10.196921,12.180753,153.01025,.055385742,.33377787,.11043076,.019148966,1,3,-1,College 12,Automotive Tech
100,56501.91,41.398579,30.059927,9.18361,11.390614,65.467918,.06672053,.53331912,.14468314,.060640372,0,4,-1,College 12,Automotive Tech
140,62434.207,39.208385,27.801811,9.9036684,11.864164,1127.3953,.71985114,.51361501,.05014091,.26327622,1,4,-1,College 12,Automotive Tech
1666,63742.797,31.876043,22.997944,11.246408,13.323979,56.719261,.27932951,.2391552,.035206068,.011685029,0,0,-1,College 12,Business
3043,64559.875,30.046795,21.674112,11.687245,13.68146,125.64645,.44812801,.044701923,.029190868,.050160423,1,0,-1,College 12,Business
864,62597.227,33.619381,24.333921,10.750928,12.782691,320.47314,.12568375,.19440232,.014800735,.12058888,0,1,-1,College 12,Business
1590,63238.203,31.813803,22.814747,11.226097,13.247584,195.82652,.41837883,.19203362,.024742588,.039385259,1,1,-1,College 12,Business
351,61227.684,37.589432,26.248857,9.9951544,12.318634,589.01654,.25504553,.058124557,.00097422575,.1134801,0,2,-1,College 12,Business
614,62253.594,33.819237,24.760269,10.654482,12.776972,246.06494,.46007469,.35006607,.011960664,.071873322,1,2,-1,College 12,Business
319,60935.445,39.72229,28.664898,9.872695,11.873557,279.46613,.27208251,.04637951,.091064505,.061398286,0,3,-1,College 12,Business
558,61647.117,37.394428,26.220596,10.146894,12.393699,104.2598,.23208563,.22711559,.011187666,.05431141,1,3,-1,College 12,Business
177,59478.883,42.585194,30.911098,9.3647528,11.194675,912.50482,.33234715,.12129672,.016640296,.44251209,0,4,-1,College 12,Business
309,61171.051,40.454491,27.532846,9.6053371,11.84442,908.57495,.077526867,.084649317,.010721158,.1972601,1,4,-1,College 12,Business
1630,63943.98,31.362968,22.67671,11.249315,13.175575,106.83109,.15397662,.046357565,.038242768,.079060569,0,0,-1,College 12,Education
2952,65276.738,29.757774,21.62001,11.776162,13.73176,44.394726,.092087425,.11090313,.052694056,.044427015,1,0,-1,College 12,Education
840,63239.316,34.329422,24.759922,10.656821,12.944892,301.1095,.12334663,.18866907,.053658497,.0054212138,0,1,-1,College 12,Education
1496,64157.664,31.713625,23.216166,11.248429,13.265969,5.7538714,.30829933,.065392837,.041525915,.034953803,1,1,-1,College 12,Education
358,61860.141,37.074032,26.624388,10.261211,12.557799,193.22,.10527114,.4658775,.060986429,.10598539,0,2,-1,College 12,Education
684,63199.934,34.489483,23.890497,10.898204,12.876529,196.25772,.24480461,.035054129,.03517298,.023267427,1,2,-1,College 12,Education
291,60786.078,40.359604,28.381289,9.8553591,11.712638,81.600357,.36069044,.40519893,.065349534,.059759077,0,3,-1,College 12,Education
591,61704.348,36.141811,25.853466,10.181451,12.387055,19.240749,.23452799,.29279172,.00054681121,.035953823,1,3,-1,College 12,Education
161,58527.086,43.341709,29.207958,8.9348803,11.434166,1276.8488,.62808377,.74835837,.014764771,.32416323,0,4,-1,College 12,Education
316,61635.414,40.393974,27.58853,9.73172,11.866575,333.30255,.04274464,.081431367,.0035411059,.067114189,1,4,-1,College 12,Education
1739,64350.734,31.981422,23.003494,11.210554,13.263892,34.307968,.089772977,.14799874,.044427123,.062346514,0,0,-1,College 12,Information Tech
3102,65717.102,29.399012,21.875505,11.727194,13.718356,269.40744,.26652983,.068853132,.0013113889,.067668647,1,0,-1,College 12,Information Tech
839,63586.453,34.252232,24.341679,10.776234,12.658367,117.99508,.017650481,.022704739,.0081093973,.051042248,0,1,-1,College 12,Information Tech
1556,64380.965,31.38763,23.086246,11.325967,13.2589,326.17532,.057910413,.088262215,.026630258,.035442404,1,1,-1,College 12,Information Tech
325,61985.148,36.839897,26.2181,10.2683,12.3229,247.48007,.33397153,.10158176,.03902192,.036648341,0,2,-1,College 12,Information Tech
573,63318.398,34.187325,23.878044,10.739835,12.740008,245.79951,.43716541,.029458197,.089693733,.11355032,1,2,-1,College 12,Information Tech
348,60929.336,39.254292,28.583704,9.6456251,11.762313,566.90167,.10792086,.56038529,.0014786731,.049504515,0,3,-1,College 12,Information Tech
600,62157.156,37.13665,26.265118,10.227599,12.082302,264.77579,.13233861,.089855388,.036550853,.12933466,1,3,-1,College 12,Information Tech
173,60075.559,42.473991,29.698051,9.0955086,11.372655,20.229443,.65037423,.076166563,.03054102,.12702864,0,4,-1,College 12,Information Tech
301,61652.754,40.14188,28.471615,9.7501917,11.708832,792.55841,.078049675,.13846807,.082732543,.046926815,1,4,-1,College 12,Information Tech
1740,65094.895,31.718149,22.88361,11.255614,13.283238,45.081306,.4294515,.11146924,.024114655,.012842091,0,0,-1,College 12,Liberal Arts
3046,66073.313,29.891617,21.616148,11.726263,13.758555,76.026802,.171349,.0014571621,.0035640381,.054565843,1,0,-1,College 12,Liberal Arts
883,64863.125,33.660881,24.35116,10.791616,12.735788,152.15517,.37846589,.11232413,.0011088306,.093776561,0,1,-1,College 12,Liberal Arts
1496,64817.965,31.620474,22.666504,11.123995,13.296836,80.053246,.0076733395,.01084679,.0019350641,.017258702,1,1,-1,College 12,Liberal Arts
336,62252.547,36.148205,26.40593,10.264941,12.293071,559.34418,.18981093,.20101438,.047602516,.15053493,0,2,-1,College 12,Liberal Arts
606,64273.367,34.044197,24.641163,10.728961,12.820361,600.21533,.0082831169,.010718403,.01872552,.020678608,1,2,-1,College 12,Liberal Arts
358,61704.488,39.654251,28.511217,9.7283182,11.379621,172.63799,.057226561,.35006016,.11298817,.028238432,0,3,-1,College 12,Liberal Arts
556,62802.734,37.029366,26.174152,10.163282,12.321085,188.17027,.09986946,.016112041,.043835979,.058600575,1,3,-1,College 12,Liberal Arts
168,62062.555,42.786598,29.7556,9.0839243,12.06381,349.37729,1.4795955,.090105884,.050467834,.082721628,0,4,-1,College 12,Liberal Arts
333,62346.473,39.414688,28.402382,9.9063272,12.022536,204.49135,.023687746,.1985013,.07639119,.030500956,1,4,-1,College 12,Liberal Arts
1678,65518.367,31.546268,22.992393,11.240095,13.198555,168.51321,.40906492,.15859918,.0058746459,.00019569647,0,0,-1,College 12,Natural Sciences
3111,66399.305,29.33865,21.500669,11.702641,13.581714,52.358795,.1126897,.10625067,.0077295695,.0049151643,1,0,-1,College 12,Natural Sciences
844,63952.031,34.201199,24.364254,10.822822,12.82408,241.14139,.082456201,.26095816,.0041569625,.074703492,0,1,-1,College 12,Natural Sciences
1528,65583.805,31.937609,22.795916,11.290941,13.209808,85.805489,.01493035,.098156549,.017048208,.055810809,1,1,-1,College 12,Natural Sciences
338,63701.371,36.231991,26.721287,10.346099,12.04153,588.09802,.22902095,.31424317,.11694912,.088243254,0,2,-1,College 12,Natural Sciences
597,64616.445,34.732937,24.17602,10.806231,12.780942,14.820336,.16450916,.10964167,.032221504,.039486926,1,2,-1,College 12,Natural Sciences
349,62642.699,39.576771,28.584555,9.6340685,11.595895,49.743965,.4527055,.51644725,.10475549,.020698693,0,3,-1,College 12,Natural Sciences
635,63363.801,36.186687,25.783903,10.293018,12.398819,234.29686,.062756471,.13709167,.030179964,.041814782,1,3,-1,College 12,Natural Sciences
176,61681.523,41.377556,30.175066,9.3080006,11.498889,416.28851,.018833932,.76365441,.11843652,.23954852,0,4,-1,College 12,Natural Sciences
298,62812.18,39.32793,28.813934,9.5866032,11.388035,253.68234,.50380176,.32031095,.10659572,.17763077,1,4,-1,College 12,Natural Sciences
1657,66247.906,31.840073,23.154636,11.272968,13.227689,223.03032,.20663786,.02199927,.044555131,.0040867091,0,0,-1,College 12,Nursing
3100,67172.813,29.680706,21.79327,11.731551,13.737386,145.99422,.21908925,.059113767,.025503684,.01570281,1,0,-1,College 12,Nursing
782,64893.938,34.125153,24.420822,10.785343,12.660709,99.387047,.3104057,.068761475,.015066182,.023524364,0,1,-1,College 12,Nursing
1514,66145.867,32.056679,22.703167,11.212388,13.137774,58.286617,.042149946,.15814945,.0062828735,.042704225,1,1,-1,College 12,Nursing
318,63474.465,36.613888,26.721045,10.26869,12.043585,219.43169,.14731574,.032177139,.012509102,.20916931,0,2,-1,College 12,Nursing
604,65485.438,34.606628,24.938236,10.555373,12.900803,15.358827,.079393856,.0052638445,.075525306,.008792243,1,2,-1,College 12,Nursing
339,63257.621,38.510818,28.214468,9.6098948,11.872306,672.60583,.23030849,.24164414,.0088305939,.0296073,0,3,-1,College 12,Nursing
580,63403.633,36.317375,26.045664,10.107745,12.171413,417.18411,.30076873,.13277657,.048292387,.056555368,1,3,-1,College 12,Nursing
174,61470.125,43.599068,31.23616,9.2983541,11.870804,1402.1865,.35482192,.51868016,.008708939,.074558787,0,4,-1,College 12,Nursing
323,63790.367,39.801361,27.896498,9.9100599,11.6965,91.996162,.056885567,.033869531,.028705021,.17433578,1,4,-1,College 12,Nursing
875,66462.961,31.151562,22.962719,11.28486,13.231297,75.905983,.1400211,.12078172,.029958557,.025838472,0,0,-1,College 12,Psychology
1588,67235.344,29.710239,21.673153,11.757777,13.712357,65.997696,.12944581,.15480836,.0075400225,.0012880114,1,0,-1,College 12,Psychology
436,64523.043,34.390495,24.428791,10.762694,12.717756,65.305893,.29538146,.24498802,.040946528,.10967523,0,1,-1,College 12,Psychology
818,66153.313,32.203983,22.66563,11.154044,13.240972,154.74226,.091072679,.18086547,.051241413,.054325759,1,1,-1,College 12,Psychology
181,64757.457,36.386784,25.746492,10.322961,12.026882,966.57129,.22679532,.22873759,.031266343,.03306409,0,2,-1,College 12,Psychology
309,65055.543,32.87064,24.982727,10.997578,13.384808,345.3382,.020551955,.11793076,.083170854,.060554858,1,2,-1,College 12,Psychology
162,64765.578,40.753273,28.075459,9.7100582,12.140924,460.01157,.48110101,.37231621,.18271215,.042917311,0,3,-1,College 12,Psychology
302,64109.344,36.485573,25.78335,10.153637,12.192221,342.70001,.18796611,.0026906671,.041487347,.15173534,1,3,-1,College 12,Psychology
87,62836.875,42.472855,30.238928,9.3408852,10.862668,78.771622,.16698791,.74390239,.22686623,.16370244,0,4,-1,College 12,Psychology
149,64201.172,40.044418,27.943542,9.7659292,11.948095,453.33798,.49903697,.63203239,.082859509,.042012382,1,4,-1,College 12,Psychology
834,63905.004,31.435648,22.696543,11.284225,13.135689,68.990517,.064716898,.0669109,.064224504,.044696022,0,0,-1,College 13,Automotive Tech
1527,64560.871,29.953493,21.580357,11.80417,13.644182,88.666962,.2145751,.0095211286,.011107388,.046894696,1,0,-1,College 13,Automotive Tech
409,63078.305,34.807461,23.966272,10.656979,12.746525,289.27936,.08772628,.33861166,.014439844,.00068253308,0,1,-1,College 13,Automotive Tech
786,63039.898,32.237263,22.782478,11.36207,13.138569,81.964264,.11165649,.14651726,.010271399,.042671911,1,1,-1,College 13,Automotive Tech
161,62943.398,37.731915,26.202446,10.028849,12.480547,172.31577,.36037618,.25971636,.031346474,.067540847,0,2,-1,College 13,Automotive Tech
308,64360.918,34.738888,24.970385,10.91947,12.872735,400.01807,.19749691,.16526003,.020004094,.11946485,1,2,-1,College 13,Automotive Tech
192,62128.473,39.608463,28.462158,9.5993052,11.927721,301.87564,.075227879,.15438519,.056480646,.10511383,0,3,-1,College 13,Automotive Tech
305,61829.988,37.66782,25.738016,10.618867,12.383688,437.27542,.41653252,.13033473,.064983495,.096623503,1,3,-1,College 13,Automotive Tech
64,58759.59,44.492146,30.014063,8.9717579,11.048038,1966.8602,.21795897,.11387903,.17471105,.020847157,0,4,-1,College 13,Automotive Tech
