female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
male,25 and older,black,744,63870.129,32.972801,23.65752,11.005498,13.057546,10681.231,10.433681,7.0812769,1.9573704,2.914371,College 14,Business
female,under 25,black,419,64211.449,32.850079,23.412174,11.036397,13.130455,11003.342,9.9857254,6.6653118,1.9706727,3.0172238,College 14,Business
female,25 and older,black,778,64849.605,30.530745,22.414474,11.454211,13.536347,10743.841,9.4933243,6.9681997,1.9778156,2.9139049,College 14,Business
male,under 25,hisp,170,61939.547,37.999882,27.367954,9.752161,12.114891,10606.029,9.8673515,6.1248116,2.1806204,3.1249688,College 14,Business
male,25 and older,hisp,333,63036.969,35.235401,24.845737,10.593689,12.451878,10986.292,10.110788,6.6451197,2.0605726,3.0241423,College 14,Business
female,under 25,hisp,179,63277.82,35.400612,25.816946,10.48862,12.483879,10142.767,10.178742,6.8033547,2.0504057,2.8640339,College 14,Business
female,25 and older,hisp,307,64874.527,32.877979,23.11524,11.219233,13.120973,10134.337,10.097532,6.6184106,1.9777632,3.0511713,College 14,Business
male,under 25,asian,172,61894.371,42.208717,29.222567,9.2977905,11.364465,10649.647,10.752352,5.5486207,2.2885146,3.0224347,College 14,Business
male,25 and older,asian,299,61246.457,39.568439,27.226974,9.8909969,12.115395,10938.494,10.404599,6.1511645,1.9515649,3.2000976,College 14,Business
female,under 25,asian,161,61610.117,38.79438,26.352184,10.187131,12.005918,10487.586,10.849693,6.3574834,1.8029931,2.7591445,College 14,Business
female,25 and older,asian,309,62645.164,34.264977,24.662811,10.733613,12.526224,11023.345,10.405746,6.3269806,1.9710989,3.0104795,College 14,Business
male,under 25,aipi,78,59152.664,42.979664,30.158245,8.6968365,11.150314,9628.0303,10.657441,5.8200693,2.0366313,3.026648,College 14,Business
male,25 and older,aipi,140,61155.195,41.423275,28.811899,9.1706228,11.634325,9594.0322,10.501204,5.9843526,2.0571899,3.1832218,College 14,Business
female,under 25,aipi,76,60990.316,41.623459,28.281843,9.5021944,11.817389,10294.527,9.5947151,5.2147985,1.7989912,2.698827,College 14,Business
female,25 and older,aipi,149,62495.965,38.887604,27.414612,9.8025188,11.365463,10883.211,10.266026,6.6597657,2.0233808,2.8515527,College 14,Business
male,under 25,white,892,64537.023,32.823212,23.611946,10.87998,12.800733,10614.81,10.264911,6.5686297,2.0106223,2.9605267,College 14,Education
male,25 and older,white,1525,65645,30.446068,22.532063,11.461154,13.44366,10404.167,9.7136469,7.0143719,1.9582529,2.927058,College 14,Education
female,under 25,white,876,65928.406,30.766605,22.057533,11.409518,13.320921,10982.356,9.9213228,6.6917787,1.9931718,3.0066142,College 14,Education
female,25 and older,white,1519,66359.086,28.153826,21.171423,11.943187,13.991296,10835.94,9.1935453,6.8452506,1.9357426,2.8700812,College 14,Education
male,under 25,black,417,64052.305,36.102634,25.637884,10.388066,12.457894,11086.057,10.582752,6.5019159,1.8886508,3.0433762,College 14,Education
male,25 and older,black,783,64009.637,33.629227,23.627541,10.976645,12.991754,11166.644,10.592031,6.870708,1.9854468,2.8755901,College 14,Education
female,under 25,black,440,64655.715,32.29969,23.071806,11.125675,12.985566,10810.399,10.279611,6.4208598,2.0140791,2.9960017,College 14,Education
female,25 and older,black,781,65058.711,30.808714,22.036993,11.445264,13.333041,10654.054,10.090305,6.640048,1.9402691,2.9700015,College 14,Education
male,under 25,hisp,182,62015.969,38.036144,26.640871,9.8182144,12.106657,9632.3594,10.88753,6.1126132,1.9509339,3.155236,College 14,Education
male,25 and older,hisp,318,63239.441,35.277462,24.812742,10.616992,12.249353,10337.753,10.84607,6.4477639,2.0089006,3.0347164,College 14,Education
female,under 25,hisp,175,61148.578,36.024086,25.830137,10.301408,12.551033,10452.2,9.837285,6.6342525,2.1811736,3.0764797,College 14,Education
female,25 and older,hisp,313,64509.883,31.725332,23.740402,11.295201,13.351773,9789.4053,9.2227221,6.7008615,1.8496501,3.0774589,College 14,Education
male,under 25,asian,181,61878.723,40.270061,28.961348,9.4037342,11.489919,10627.06,10.240578,5.847858,2.2225287,3.1530805,College 14,Education
male,25 and older,asian,301,62457.219,39.771687,26.7509,9.9215012,11.964217,9658.7852,11.020258,6.1041346,1.9773611,3.1415286,College 14,Education
female,under 25,asian,153,64277.078,37.949326,26.926655,10.049709,12.087636,10071.779,10.133338,6.2659831,1.969077,3.2546687,College 14,Education
female,25 and older,asian,311,64483.449,35.231865,25.330141,10.424619,12.49849,11107.084,10.617701,6.6181092,1.9912547,2.8322573,College 14,Education
male,under 25,aipi,77,59224.52,44.481625,31.518976,9.0120535,11.253411,9354.5459,10.278255,5.6539135,2.0090044,2.952096,College 14,Education
male,25 and older,aipi,140,61436.633,40.700172,28.199244,9.7389812,11.143321,10527.469,10.688643,5.7613873,1.910585,2.6138828,College 14,Education
female,under 25,aipi,75,61880.039,41.582691,29.206539,9.3039436,12.061775,9705.7002,9.8646698,5.1389232,2.101505,3.1846137,College 14,Education
female,25 and older,aipi,179,63408.902,37.511425,26.960121,10.136017,12.214686,10663.576,10.223161,5.8345013,1.9620245,2.9806314,College 14,Education
male,under 25,white,864,64968.203,32.625065,23.597412,10.999186,12.885736,10650.632,9.7564011,6.9721565,1.9224008,2.9773841,College 14,Information Tech
male,25 and older,white,1495,66438.828,30.630032,22.158733,11.47506,13.449368,11012.312,9.7200603,6.8328476,1.9371704,2.9994774,College 14,Information Tech
female,under 25,white,905,66199.742,30.529512,22.344379,11.452413,13.761153,11008.541,9.6367645,6.9870725,1.9289469,3.0530932,College 14,Information Tech
female,25 and older,white,1496,67325.711,28.928085,20.988136,12.036895,14.070503,10697.069,9.6394024,6.6884928,1.9652641,2.9938176,College 14,Information Tech
male,under 25,black,423,64037.648,34.633358,25.068855,10.401423,12.425208,10396.126,10.307577,6.4908934,1.8887594,3.1863773,College 14,Information Tech
male,25 and older,black,710,65163.188,32.81694,23.640469,10.967917,12.992176,9982.5225,9.4838753,6.6632123,2.0070796,2.8301082,College 14,Information Tech
female,under 25,black,419,65666.016,33.679661,23.303482,10.851512,12.869427,10412.418,10.16738,6.663053,2.1020181,3.0053434,College 14,Information Tech
female,25 and older,black,757,65810.516,31.140007,21.988487,11.528855,13.552468,10742.214,10.143637,7.0924892,2.0432167,3.00246,College 14,Information Tech
male,under 25,hisp,161,63083.074,38.64772,27.312466,10.010783,11.965815,9837.6533,10.28363,6.24301,1.9650412,3.0753889,College 14,Information Tech
male,25 and older,hisp,313,64313.246,36.291817,24.526775,10.548511,12.571239,10006.022,10.407686,6.6722293,2.0523829,2.8372116,College 14,Information Tech
female,under 25,hisp,186,64425.094,34.366215,24.917591,10.605838,12.445771,10389.132,10.327826,6.9532151,1.8496073,2.8623405,College 14,Information Tech
female,25 and older,hisp,294,66438.117,32.849003,23.855076,11.117751,13.000807,10229.968,10.369873,7.1286049,2.0340316,2.8758693,College 14,Information Tech
male,under 25,asian,163,61435.215,40.807217,28.935606,9.2920866,11.484134,10814.778,10.317326,5.6450219,1.9568214,3.2139251,College 14,Information Tech
male,25 and older,asian,325,63557.574,37.511799,26.838112,9.8774366,11.89425,11080.777,10.037264,6.3150806,2.0033062,3.1321642,College 14,Information Tech
female,under 25,asian,171,64331.648,38.373539,27.393084,10.085995,12.091144,9771.2686,10.095007,6.2685633,1.9025244,2.9925823,College 14,Information Tech
female,25 and older,asian,282,63315.625,35.275734,25.667324,10.544412,12.221436,10003.756,10.809968,6.5171552,2.030714,3.0424175,College 14,Information Tech
male,under 25,aipi,83,60518.895,43.613285,31.120443,9.0620632,10.753082,11644.908,10.767428,5.4615135,1.7801309,2.779423,College 14,Information Tech
male,25 and older,aipi,152,62056.633,41.642738,29.993668,9.5395508,11.747788,9565.0313,9.7440653,5.2229385,2.2590549,2.9192398,College 14,Information Tech
female,under 25,aipi,91,61029.305,43.122894,28.339964,9.8542595,11.773952,10053.111,11.179333,5.3106079,1.7302336,3.035497,College 14,Information Tech
female,25 and older,aipi,147,62128.816,37.842918,26.88092,10.208779,11.869515,10103.766,9.7722473,6.6377373,1.83081,3.0785451,College 14,Information Tech
male,under 25,white,805,65601.211,33.190311,23.584177,10.982276,12.992899,10182.422,10.378664,6.8797588,1.9467382,2.9963107,College 14,Liberal Arts
male,25 and older,white,1558,66880.969,30.480925,22.178921,11.500523,13.554191,10618.027,9.736578,6.7460217,2.0033917,2.9297223,College 14,Liberal Arts
female,under 25,white,790,66942.281,31.076527,21.975416,11.470621,13.520346,10822.737,10.229663,6.7117219,1.9688758,3.0185592,College 14,Liberal Arts
female,25 and older,white,1531,67805.125,28.589905,21.179577,11.938612,13.950391,10493.863,9.2328539,6.7835007,1.9871761,3.0113075,College 14,Liberal Arts
male,under 25,black,478,64117.07,36.554188,24.580103,10.480884,12.501053,10325.953,10.360794,6.4413872,1.9243295,3.0086083,College 14,Liberal Arts
male,25 and older,black,790,65555.859,33.241665,23.071625,10.998341,13.051014,10807.649,10.056131,6.7067399,1.9578885,3.0578892,College 14,Liberal Arts
female,under 25,black,442,65256.047,32.776665,23.287746,11.02692,12.94291,10575.805,10.151303,6.568007,2.0408027,2.8470285,College 14,Liberal Arts
female,25 and older,black,824,66163.266,30.641537,21.985565,11.62868,13.551336,10880.946,10.05187,6.7142887,1.9997435,2.9306602,College 14,Liberal Arts
male,under 25,hisp,164,63511.203,38.563232,27.050819,9.9606638,11.987807,10131.8,10.273733,6.0731826,1.7893695,3.2147789,College 14,Liberal Arts
male,25 and older,hisp,313,64882.457,35.479591,24.952051,10.343178,12.729774,11012.163,10.64493,6.6047883,1.8107638,3.0210454,College 14,Liberal Arts
female,under 25,hisp,188,64439.477,34.718224,25.264521,10.442167,12.364586,11212.825,9.5511408,6.3792763,1.6889176,2.9682376,College 14,Liberal Arts
female,25 and older,hisp,333,66118.516,33.178074,23.478195,11.015312,12.779974,10323.898,10.192977,6.9291835,1.9695349,3.1054416,College 14,Liberal Arts
male,under 25,asian,182,62638.051,39.449295,29.242369,9.3356886,11.667706,10611.842,9.767951,5.6697054,2.0204344,2.9467921,College 14,Liberal Arts
male,25 and older,asian,292,63486.848,38.230412,27.013269,9.8122396,11.92658,11216.357,10.149435,6.0421028,1.990947,3.1388607,College 14,Liberal Arts
female,under 25,asian,161,63547.352,38.425976,27.614643,10.282169,12.189469,11028.724,10.385175,6.069684,2.01543,3.1558139,College 14,Liberal Arts
female,25 and older,asian,328,63524.73,34.717815,25.241249,10.592386,12.206939,10884.321,9.9876661,6.3795881,1.9504896,3.0379469,College 14,Liberal Arts
male,under 25,aipi,86,62984.441,44.454422,31.163153,8.9555664,11.349506,10446.254,9.1987772,5.3342452,2.0431783,3.2156866,College 14,Liberal Arts
male,25 and older,aipi,140,62318.938,42.087437,29.22967,9.5048561,11.34441,10421.345,10.62232,5.5587397,1.9965544,2.9916284,College 14,Liberal Arts
female,under 25,aipi,83,63328.656,41.02552,28.62344,9.3956699,11.460541,10695.313,10.819487,5.259788,2.0144284,3.0870619,College 14,Liberal Arts
female,25 and older,aipi,152,62404.102,37.633694,26.995939,10.049317,12.248773,9650.3887,10.150556,6.1817565,2.0164566,3.0205483,College 14,Liberal Arts
male,under 25,white,885,66276.555,33.462067,23.619308,10.857654,12.949783,10846.844,10.76344,6.8291993,1.99107,2.9108727,College 14,Natural Sciences
male,25 and older,white,1532,67419.094,30.276943,21.905416,11.460128,13.324918,10930.039,9.6533794,6.630578,1.9956595,2.8890355,College 14,Natural Sciences
female,under 25,white,826,66903.414,31.076654,22.473602,11.476264,13.492682,10704.643,9.7937946,6.8540993,1.9872578,2.9322965,College 14,Natural Sciences
female,25 and older,white,1541,67654.695,28.846338,21.223223,11.950185,13.898725,10862.316,9.4971619,6.7160382,1.9670503,2.9210277,College 14,Natural Sciences
male,under 25,black,451,63920.215,35.745598,25.332928,10.52726,12.382516,10078.084,10.114242,6.5024233,2.0695958,3.045532,College 14,Natural Sciences
male,25 and older,black,740,66035.711,32.726704,23.873774,10.964207,13.029553,10521.385,10.286931,6.9891162,2.0406532,2.9458725,College 14,Natural Sciences
female,under 25,black,420,66201.508,32.505131,23.230825,10.958907,12.869323,10984.54,9.6464939,6.8455138,1.9905164,2.9040959,College 14,Natural Sciences
female,25 and older,black,773,66889.875,30.495262,22.211397,11.52402,13.477826,10684.677,9.67978,6.9525676,1.9983531,3.0171165,College 14,Natural Sciences
male,under 25,hisp,160,64338.074,39.501987,27.419407,10.103729,11.400016,9780.2656,9.6371441,6.0931191,1.9064713,3.0092905,College 14,Natural Sciences
male,25 and older,hisp,288,64626.152,35.859455,25.539141,10.471143,12.638122,10373.326,11.055386,6.8893576,1.9639038,3.0027654,College 14,Natural Sciences
female,under 25,hisp,164,65182.191,35.908722,25.592421,10.673528,12.913275,10982.733,11.260333,6.6391158,2.0021338,2.8949285,College 14,Natural Sciences
female,25 and older,hisp,291,65639.859,33.171253,24.037531,10.869783,12.725229,10551.363,9.9404297,6.9993677,2.1047249,3.1993837,College 14,Natural Sciences
male,under 25,asian,190,61989.551,40.928078,28.596806,9.4867353,11.477649,9445.2588,9.9069519,6.3895721,2.0784931,2.9118662,College 14,Natural Sciences
male,25 and older,asian,294,62549.414,38.355186,27.044035,9.8706188,12.022995,10660.672,10.661681,6.2363243,2.0217285,2.8817825,College 14,Natural Sciences
female,under 25,asian,168,64038.008,38.542542,26.011564,9.8797426,11.913065,9558.5957,9.8350611,6.4137077,2.2446258,3.0753736,College 14,Natural Sciences
female,25 and older,asian,289,65632.75,35.464828,25.14558,10.387517,12.296443,10563.438,9.7245255,6.7283077,2.0418711,3.0772526,College 14,Natural Sciences
male,under 25,aipi,84,64264.18,44.659584,31.058826,9.0906792,11.114854,10112.841,9.8552885,4.8690748,2.201529,2.9257698,College 14,Natural Sciences
male,25 and older,aipi,154,62084.059,41.010059,29.349295,9.6114073,11.520494,10843.706,10.929419,6.4400635,1.9835035,3.0790918,College 14,Natural Sciences
female,under 25,aipi,95,62734.938,41.256985,29.211988,9.5280933,11.452207,10126.864,9.9726849,5.3048038,1.8522507,3.4405444,College 14,Natural Sciences
female,25 and older,aipi,135,63945.16,38.633099,26.626749,9.8907757,12.089263,10009.609,10.178373,6.3286848,1.9711303,2.9327521,College 14,Natural Sciences
male,under 25,white,832,67081.313,32.530365,23.563068,10.97932,13.008512,10528.385,10.194873,6.8649073,2.0431216,2.9938545,College 14,Nursing
male,25 and older,white,1605,67963.82,30.622314,22.355875,11.539381,13.471372,10989.55,9.8277597,6.9959431,1.9705048,3.0133011,College 14,Nursing
female,under 25,white,813,67706.359,30.085485,21.755335,11.430612,13.427754,10266.817,9.4090567,6.666348,1.9419897,2.9166212,College 14,Nursing
female,25 and older,white,1547,68551.07,28.201899,21.1105,12.018861,14.025497,11109.233,9.2470217,7.0227599,1.9846512,2.9042857,College 14,Nursing
male,under 25,black,406,64800.359,35.885544,24.801876,10.397188,12.501081,10357.191,10.628491,6.2005372,1.9287122,2.8657441,College 14,Nursing
male,25 and older,black,764,66556.977,32.571022,23.486057,10.975086,13.125514,10170.806,10.294231,6.7368789,1.95399,3.0595613,College 14,Nursing
female,under 25,black,409,66381.43,32.474598,23.427961,10.951178,12.896641,10194.056,9.6963072,6.4927144,1.9170769,3.0859756,College 14,Nursing
female,25 and older,black,757,68212.906,30.892557,22.053284,11.377117,13.386847,10536.002,9.9386444,7.0807414,1.9585783,2.8885059,College 14,Nursing
male,under 25,hisp,153,64562.027,37.709602,26.947819,9.919939,11.847604,9866.0244,10.216779,6.3983684,2.0647283,2.7729747,College 14,Nursing
male,25 and older,hisp,323,64861.508,35.521465,24.743292,10.425539,12.421257,10733.771,10.052994,6.6660566,1.9300565,2.9461577,College 14,Nursing
female,under 25,hisp,183,64913.477,34.968079,25.115953,10.721388,12.465855,10945.259,10.130433,7.0189381,1.9264388,2.9328306,College 14,Nursing
female,25 and older,hisp,327,66254.836,32.85651,23.671312,11.074265,12.704242,9818.0215,10.206163,6.8436623,1.9195701,2.8756211,College 14,Nursing
male,under 25,asian,169,63345.02,40.424232,29.666988,9.4234428,11.993861,10947.364,9.6456633,5.7896123,2.0036309,3.0221734,College 14,Nursing
male,25 and older,asian,296,65589.797,38.285774,26.464775,9.9890318,12.291749,9957.5264,10.722788,6.1644859,1.9830617,3.1265461,College 14,Nursing
female,under 25,asian,170,65079.012,38.597233,27.301609,10.168617,12.195539,9417.9697,10.922781,6.4001846,2.0505464,2.7219923,College 14,Nursing
female,25 and older,asian,329,65699.398,35.769981,25.551662,10.535832,12.503978,10353.125,10.501679,7.2286024,1.9885826,3.0390923,College 14,Nursing
male,under 25,aipi,82,62222.57,43.819874,30.673559,8.7915363,11.166138,11569.305,10.912654,5.8550096,1.9829065,3.2604887,College 14,Nursing
male,25 and older,aipi,153,63513.074,41.843555,28.735209,9.4761343,10.997713,9731.6152,9.9023991,5.2786431,2.0779607,3.0904417,College 14,Nursing
female,under 25,aipi,83,63104.91,40.675823,28.649475,9.665184,11.575113,9711.1719,9.6394033,5.2759237,1.9722406,2.9098074,College 14,Nursing
female,25 and older,aipi,171,63329.332,36.735783,27.014511,9.8870268,12.419629,9842.0674,9.8151064,6.0943928,1.8962578,3.1909132,College 14,Nursing
male,under 25,white,461,67505.695,32.389427,23.261171,11.102514,12.896218,10892.804,10.310992,6.5846047,1.9075807,3.1052845,College 14,Psychology
male,25 and older,white,770,68211.953,31.176317,22.066332,11.381907,13.352695,10661.13,10.121699,7.0450268,1.9975253,3.0265601,College 14,Psychology
female,under 25,white,414,68499.547,30.488461,22.408241,11.583373,13.595947,10680.434,9.1280451,7.0538735,1.9047375,2.9018338,College 14,Psychology
female,25 and older,white,764,68793.672,29.00589,20.878647,11.967935,13.848597,11009.516,9.5721312,6.8283076,1.9801046,3.0330808,College 14,Psychology
male,under 25,black,198,65480.055,35.469204,25.397358,10.412635,12.282897,9496.0996,9.9201136,6.6300354,2.0641973,2.9461818,College 14,Psychology
male,25 and older,black,356,66289.875,33.523708,23.533701,10.955742,13.151073,10591.347,10.062545,6.9058161,1.9976311,3.1567898,College 14,Psychology
female,under 25,black,212,67737.32,31.921158,23.629154,11.263628,13.180553,11813.399,10.890897,7.0743999,2.1264987,2.8753169,College 14,Psychology
female,25 and older,black,361,68191.117,30.869028,22.272352,11.433891,13.774896,10906.479,9.8612967,6.6948795,1.9413935,2.949996,College 14,Psychology
male,under 25,hisp,80,62485.105,38.696442,27.172688,10.255266,11.577994,9913.4707,10.662863,6.7291713,2.0137272,3.0821264,College 14,Psychology
male,25 and older,hisp,149,66095.719,37.212677,25.645782,10.709608,12.541469,10957.447,10.096551,6.8373351,2.0006218,2.9257765,College 14,Psychology
female,under 25,hisp,86,65476.84,34.598297,27.105221,10.834999,12.774724,11096.199,10.733941,6.1789412,1.8050416,3.1242654,College 14,Psychology
female,25 and older,hisp,139,65853.922,32.710247,23.156971,10.878036,12.927641,10582.221,10.071771,7.3120141,2.0223212,2.8786242,College 14,Psychology
male,under 25,asian,87,63493.867,40.826302,27.902754,9.1728191,11.387337,10205.145,9.9830694,5.4338579,1.7198715,3.1850674,College 14,Psychology
male,25 and older,asian,156,65213.578,36.439426,26.722208,10.019909,12.632275,10639.471,10.497951,6.2895098,2.1961145,2.9367797,College 14,Psychology
female,under 25,asian,82,64903.371,37.520885,26.803438,9.9086361,11.958872,9499.6289,9.712142,5.8756647,2.2207944,2.672102,College 14,Psychology
female,25 and older,asian,147,67366.25,36.264622,25.538906,10.187744,12.13084,10439.935,10.266263,6.7107949,1.9332694,3.0091093,College 14,Psychology
male,under 25,aipi,52,62162.883,42.640053,30.326002,9.2619267,11.117294,8441.4678,9.7637644,5.6407351,2.1314216,3.737576,College 14,Psychology
male,25 and older,aipi,76,62902.461,39.0345,27.862497,9.5780048,12.320278,9951.8584,9.907752,5.2395935,2.3293669,3.0916221,College 14,Psychology
female,under 25,aipi,51,67066.148,42.111523,29.655558,9.3253117,10.910903,8896.4561,9.5651865,5.8696666,1.9509883,2.3898551,College 14,Psychology
female,25 and older,aipi,77,65763.898,37.254478,26.534431,9.7387133,11.4511,10311.729,9.9353113,6.4010558,1.996835,3.1484554,College 14,Psychology
male,under 25,white,424,64132.121,33.546898,23.662966,11.054496,12.773149,9850.1738,10.257556,6.9495339,1.9766562,2.9010844,College 15,Automotive Tech
male,25 and older,white,781,65391.191,30.300901,22.148964,11.50701,13.661068,10923.375,9.5180483,6.9839377,1.9877505,3.0351803,College 15,Automotive Tech
female,under 25,white,442,65559.359,30.473785,22.173178,11.581311,13.40484,10484.556,9.7010899,6.7403278,1.9201695,2.9483047,College 15,Automotive Tech
female,25 and older,white,770,66809.742,28.272898,21.283674,12.018009,14.024899,10776.934,9.0092993,6.7320428,2.0367737,3.0767307,College 15,Automotive Tech
male,under 25,black,218,63843.375,35.992577,25.108549,10.43857,12.63359,10254.026,9.6009626,6.9650884,1.9450779,2.8560083,College 15,Automotive Tech
male,25 and older,black,387,63300.906,32.553806,23.646523,11.078913,13.193974,10652.832,9.9662018,7.1279674,1.8949484,2.9378495,College 15,Automotive Tech
female,under 25,black,240,64220.047,33.579105,24.182659,10.819161,12.970707,10551.571,10.28642,7.1105957,2.108079,2.7955863,College 15,Automotive Tech
female,25 and older,black,391,65904.57,30.7635,21.970268,11.66052,13.630726,10677.094,9.8481274,6.6652012,1.9811873,2.9331524,College 15,Automotive Tech
male,under 25,hisp,81,62028.977,37.810204,28.01615,9.8508081,11.88,10084.229,11.047537,5.4305139,2.0479853,3.0113003,College 15,Automotive Tech
male,25 and older,hisp,142,63502.977,35.429356,25.015268,10.315322,12.431192,10099.062,10.182686,6.9073906,1.9282153,3.1344345,College 15,Automotive Tech
female,under 25,hisp,81,63522.895,33.524582,24.411568,10.743598,12.308155,10719.064,9.2769403,5.9720435,2.0138962,3.3446712,College 15,Automotive Tech
female,25 and older,hisp,136,63802.555,33.864334,23.674742,11.105162,12.902653,11134.062,11.360408,7.4842649,1.8780615,2.7661338,College 15,Automotive Tech
male,under 25,asian,55,60971.598,42.240688,29.695314,9.747366,10.673448,10547.794,8.6770201,6.3674827,2.046864,3.0028393,College 15,Automotive Tech
male,25 and older,asian,156,62088.391,38.446106,27.915445,9.8687677,12.054476,9999.8877,10.314279,6.5866561,1.8424031,2.9051116,College 15,Automotive Tech
female,under 25,asian,88,61729.781,37.777916,26.818327,10.371179,11.457356,9970.8975,10.866023,7.4563799,1.6134585,3.0719793,College 15,Automotive Tech
female,25 and older,asian,150,62945.195,33.989761,25.206873,10.482487,12.376931,11059.351,10.379134,6.9121237,1.9314188,2.8428729,College 15,Automotive Tech
male,under 25,aipi,46,60059.781,43.721806,29.326305,8.9281721,10.282013,9561.7266,11.98933,5.1537194,1.9199864,3.402396,College 15,Automotive Tech
male,25 and older,aipi,63,60939.809,41.948338,29.757271,9.6372128,11.54484,11541.066,8.839468,6.3896136,1.9876177,2.9298346,College 15,Automotive Tech
female,under 25,aipi,41,62169.672,40.736843,29.550137,9.4129372,11.261728,10106.575,10.638462,6.2604618,1.9583439,3.077915,College 15,Automotive Tech
female,25 and older,aipi,84,60768.848,38.331276,26.078352,10.153669,11.93321,11948.431,8.9379377,6.3483934,2.1966021,3.0113373,College 15,Automotive Tech
male,under 25,white,876,64681.988,33.115917,24.003241,10.994456,13.145077,10218.903,10.197414,6.8267922,1.9733686,3.045815,College 15,Business
male,25 and older,white,1516,65653.508,30.450182,22.277782,11.443202,13.490399,11207.571,9.4712877,6.8143811,1.9767696,2.9952514,College 15,Business
female,under 25,white,870,65520.211,30.630331,22.247175,11.456429,13.423626,10172.355,10.009003,6.8869438,2.0122514,2.9312837,College 15,Business
female,25 and older,white,1517,66069.555,28.282684,21.115021,11.975392,14.002883,10818.854,8.9481802,6.8990235,1.9294186,2.9195721,College 15,Business
male,under 25,black,458,64320.82,35.889881,25.179108,10.43803,12.544864,10632.953,10.670511,6.5310211,2.1211417,2.8144429,College 15,Business
male,25 and older,black,759,64604.461,32.947475,24.117311,11.064801,12.866818,10164.999,10.232763,7.0661941,2.0319169,2.9071801,College 15,Business
female,under 25,black,429,63881.512,33.440479,23.902843,10.894,13.148889,11239.642,10.463692,6.6565123,1.9266757,3.1258171,College 15,Business
female,25 and older,black,790,65693.813,30.346638,22.423603,11.496594,13.441304,10837.624,9.6245203,6.8820653,1.9667209,2.9885602,College 15,Business
male,under 25,hisp,157,62660.184,38.108723,27.506208,9.7046843,11.839624,9823.9082,10.449959,6.4801621,2.0613565,3.0101738,College 15,Business
male,25 and older,hisp,330,63469.664,36.511181,25.162251,10.387464,12.277341,10682.654,10.308931,6.2154803,2.0484257,3.0408671,College 15,Business
female,under 25,hisp,173,63627.539,37.024391,25.285643,10.289314,12.692914,10306.6,10.343067,6.5752463,2.0290186,3.0893729,College 15,Business
female,25 and older,hisp,314,64685.504,32.589851,23.184877,10.937803,13.097297,11050.565,10.097424,6.8342309,2.0451236,3.1299791,College 15,Business
male,under 25,asian,162,62678.047,39.770237,29.583078,9.3657389,11.722816,9364.3838,11.219654,5.5649357,1.9118218,2.9085064,College 15,Business
male,25 and older,asian,341,62782.047,37.820538,26.331539,9.8670816,11.98516,10067.653,9.9421597,5.9579287,1.986143,3.0644834,College 15,Business
female,under 25,asian,162,64498.375,40.103069,26.495703,9.8228273,11.74846,10436.376,9.9046688,6.0736451,2.0865295,2.9619257,College 15,Business
female,25 and older,asian,288,64231.129,35.654026,25.417721,10.439606,12.977942,10400.994,10.345783,6.7151213,1.9497882,3.0163174,College 15,Business
male,under 25,aipi,99,60187.406,43.841293,31.896387,8.9704876,10.937684,10652,10.631025,5.2831035,2.0908613,2.6854773,College 15,Business
male,25 and older,aipi,153,59798.645,40.789124,29.034208,9.5395689,11.651315,9720.9717,10.437799,5.9691901,2.1334271,3.3827465,College 15,Business
female,under 25,aipi,81,60029.109,42.497746,28.34639,9.5274744,11.772656,10607.32,11.038259,5.9066648,2.0363698,2.9950669,College 15,Business
female,25 and older,aipi,170,61193.609,38.127682,27.139206,9.8927002,12.043845,10863.636,10.581212,6.020637,1.8740516,2.9189496,College 15,Business
male,under 25,white,877,64089.574,32.611637,23.498455,10.911514,13.007655,10484.254,10.08044,6.7006984,1.8876141,3.0148146,College 15,Education
male,25 and older,white,1539,66410.211,30.809076,22.291721,11.571392,13.416575,10370.099,10.044991,6.9494858,1.9624501,3.0137072,College 15,Education
female,under 25,white,857,65990.906,30.783527,22.172218,11.511937,13.448413,10758.088,10.033751,6.9507604,1.9753283,2.9614816,College 15,Education
female,25 and older,white,1502,67044.008,28.626276,20.828867,12.026036,13.943317,11070.317,9.4815884,6.6326871,2.0090258,3.0199893,College 15,Education
male,under 25,black,382,63554.633,35.627361,24.824911,10.57939,12.554272,10996.583,10.443763,6.4001498,2.0876811,2.9465864,College 15,Education
male,25 and older,black,762,64840.965,32.979027,23.667021,11.044287,12.920226,10624.961,10.169314,7.0062413,1.9691117,2.933223,College 15,Education
female,under 25,black,414,64841.848,33.186977,23.306446,10.85389,13.048248,10515.797,10.208404,6.8401341,2.0093808,2.9923878,College 15,Education
female,25 and older,black,754,66428.25,30.821127,22.024771,11.485316,13.594608,11401.038,9.9970865,6.9888363,1.974457,2.9356377,College 15,Education
male,under 25,hisp,168,63543.438,38.076283,26.755045,9.8794422,11.62075,10220.745,10.379588,5.7635846,1.8687285,2.8551135,College 15,Education
male,25 and older,hisp,313,64144,35.030533,25.465406,10.479499,12.72308,10712.444,9.8380861,6.7837892,1.9556601,3.2017202,College 15,Education
female,under 25,hisp,165,63926.91,35.747177,25.276274,10.477819,12.431914,9264.3936,10.48053,6.4168363,2.0609913,3.0723751,College 15,Education
female,25 and older,hisp,302,65077.684,32.30917,23.304821,11.060763,12.895265,10553.123,9.8394232,6.7017531,2.1219738,2.9302487,College 15,Education
