coll,prog,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,age,race,sex
13,1,1487,64726.285,29.941408,21.916967,11.783059,13.788387,454.91461,.12289646,.10247739,.017112195,.0025212418,1,0,-1
13,1,441,62725.746,34.71629,24.406086,10.763652,12.670876,198.6337,.19484954,.00042110361,.13544601,.01007571,0,1,-1
13,1,776,63185.676,31.609682,22.683983,11.129905,13.320735,281.75012,.36354586,.18041696,.091633394,.017768402,1,1,-1
13,1,146,62996.309,37.088047,26.034199,10.309787,12.419824,704.51306,.26432812,.24025126,.28243053,.066402011,0,2,-1
13,1,284,62888.145,33.942799,24.093306,10.885078,12.538166,1087.4027,.71004766,.11401514,.079788648,.285501,1,2,-1
13,1,171,60378.039,40.173397,28.766544,9.7307816,11.707273,57.172104,.33471903,.65224117,.14533575,.05565545,0,3,-1
13,1,301,59820.527,37.187233,25.86525,10.254639,12.213856,83.420685,.54516172,.07739725,.087395966,.011403357,1,3,-1
13,1,77,59584.617,43.026516,29.776917,9.4964819,11.578738,1084.7911,.60117334,.071033716,.096930332,.157377,0,4,-1
13,1,164,62142.906,40.103561,28.281017,9.8664665,11.850256,385.93811,.11143249,.79127604,.2293483,.20927207,1,4,-1
13,2,1681,64190.074,31.540388,23.265316,11.360215,13.137636,211.08858,.080022343,.12598105,.0015358521,.0019011911,0,0,-1
13,2,3038,65153.332,29.772184,21.732883,11.761041,13.682468,279.85779,.36281711,.072388627,.01808309,.068806455,1,0,-1
13,2,864,63192.086,34.3218,23.941183,10.77737,12.900889,89.535698,.11429081,.20196408,.0015824047,.038511004,0,1,-1
13,2,1523,64135.168,32.184509,23.153597,11.240909,13.30313,385.24014,.29503974,.05463532,.038939107,.098837502,1,1,-1
13,2,319,63087.609,37.437336,25.83153,10.384101,11.997496,552.90991,.28923196,.16089779,.11925796,.16078874,0,2,-1
13,2,604,63608.309,34.252758,24.686626,10.791323,12.879492,102.71195,.058352806,.11935121,.030339275,.016659662,1,2,-1
13,2,336,60573.852,39.551147,28.499546,9.7205009,11.576316,957.45624,.60305351,.058625408,.066017747,.0077556707,0,3,-1
13,2,589,61779.379,37.414978,25.810377,10.225734,12.287396,635.26501,.039562419,.069463111,.017607285,.091112755,1,3,-1
13,2,159,62130.293,42.42522,30.092373,8.9271059,10.609559,583.28943,.58283293,.33319607,.064410277,.015045932,0,4,-1
13,2,306,60879.805,39.817032,27.916109,9.7390718,12.019299,171.11302,.027405437,.18508422,.038856838,.019624354,1,4,-1
13,3,1711,64222.664,31.57205,22.962822,11.237062,13.158751,51.66383,.49233544,.017415138,.015452649,.0068654069,0,0,-1
13,3,3081,65662.344,29.804472,21.724365,11.675698,13.63501,280.80643,.32576078,.163985,.017387714,.034298211,1,0,-1
13,3,877,64036.832,34.270058,24.755152,10.850739,12.775714,386.74863,.010744667,.19961299,.036891393,.022058498,0,1,-1
13,3,1540,63981.746,31.607489,22.828344,11.216599,13.132442,.065445423,.036115747,.058974855,.0068650059,.03342979,1,1,-1
13,3,312,63034.59,36.859859,26.050013,10.244946,12.375008,58.364697,.24465838,.59558117,.22088811,.030911637,0,2,-1
13,3,629,63743.129,34.117607,24.156649,10.831237,12.741814,340.827,.29018018,.40660083,.0090457527,.1375311,1,2,-1
13,3,378,61614.938,40.308418,28.216522,9.7212486,11.795225,148.25131,.90629321,.00043682923,.045398135,.085294604,0,3,-1
13,3,606,61573.344,37.310177,26.528387,10.206305,12.248225,369.17969,.026464278,.23062541,.090647951,.019254755,1,3,-1
13,3,173,60917.793,43.598904,29.572435,9.381566,11.551198,413.935,.1497585,.2698684,.082933314,.038542099,0,4,-1
13,3,299,60953.813,40.468449,28.320679,9.7473812,11.8081,283.45532,.86405599,.55589408,.039011959,.062339928,1,4,-1
13,4,1616,65075.613,31.720783,22.924574,11.240145,13.233785,37.833736,.11501981,.044336554,.05319763,.049988598,0,0,-1
13,4,3083,65858.945,29.588644,21.841232,11.716792,13.732345,86.861191,.17612675,.054474499,.0085279522,.0044053504,1,0,-1
13,4,815,63823.699,34.512062,24.781614,10.788498,12.893991,101.64757,.48363683,.013082026,.01741391,.027600374,0,1,-1
13,4,1503,65127.582,32.151138,22.855387,11.274419,13.209793,87.845657,.23596092,.092240661,.015190847,.0098061012,1,1,-1
13,4,355,62517.004,36.658909,26.072369,10.243532,12.185748,219.02951,.18537183,.11178958,.03505782,.093085013,0,2,-1
13,4,614,63631.707,34.695633,24.184937,10.724984,12.85918,46.822746,.38375109,.013881562,.029076042,.18442191,1,2,-1
13,4,315,60556.211,40.025467,27.818617,9.868125,11.679063,37.629883,.61928916,.64901429,.04511128,.012414452,0,3,-1
13,4,671,63548.078,37.123249,25.846869,10.21688,12.413059,230.30521,.13658294,.1131769,.063549317,.12144867,1,3,-1
13,4,174,61581.68,43.702705,30.023235,9.2931995,11.414193,1066.1904,.19453953,.26368606,.027142599,.10483526,0,4,-1
13,4,325,62016.582,40.330654,28.175537,9.8729305,11.886216,50.388424,.12636697,.014857124,.14535008,.18699424,1,4,-1
13,5,1679,65792.523,31.63513,22.908762,11.320633,13.261591,26.132896,.24737695,.1217937,.014931799,.029314006,0,0,-1
13,5,3040,66110.758,29.705456,21.602268,11.719895,13.815741,28.691189,.16757528,.056475487,.051679794,.078495674,1,0,-1
13,5,864,63976.898,33.808289,24.341187,10.698316,12.892353,8.8940945,.13688767,.018049479,.035584878,.1002707,0,1,-1
13,5,1482,66007.43,31.540865,23.178568,11.226947,13.067881,90.864967,.055772513,.13877241,.023394251,.034435846,1,1,-1
13,5,349,63558.801,36.018898,25.520561,10.326938,12.109031,810.1004,.66124821,.0080055473,.14855389,.19703403,0,2,-1
13,5,598,64943.301,34.649132,24.711546,10.624148,12.827229,198.72604,.69950449,.021102617,.066768236,.11894945,1,2,-1
13,5,301,62866.621,40.085953,28.225243,9.7211933,11.598019,760.51074,.0047733015,.089763351,.034175202,.13389187,0,3,-1
13,5,647,63709.254,37.253105,26.271263,10.128188,12.192715,474.22983,.026817551,.12857749,.081825577,.13792807,1,3,-1
13,5,141,62933.645,42.837662,29.808704,8.9565239,11.200071,446.17883,.070723034,.10278872,.12702265,.025156017,0,4,-1
13,5,341,62269.77,39.121292,28.037371,9.7357407,11.610175,23.93214,.20786133,.19890212,.01756167,.016752455,1,4,-1
13,6,1736,66096.844,31.568886,22.884907,11.258953,13.239192,117.94127,.082853511,.08309485,.004934499,.024621937,0,0,-1
13,6,3044,66924.57,29.492126,21.442205,11.708137,13.668716,55.780697,.36301935,.20843136,.052557535,.037451759,1,0,-1
13,6,842,65475,33.244278,24.209576,10.7957,12.799626,59.118469,.079353787,.04676595,.055954296,.01795914,0,1,-1
13,6,1506,65722.992,32.177902,22.978601,11.262119,13.377224,168.24586,.1797976,.19850242,.059546862,.033261251,1,1,-1
13,6,316,63718.695,36.964317,26.486956,10.195247,12.276159,58.37545,.084875733,.51902932,.13474438,.11391868,0,2,-1
13,6,640,65247.398,34.518341,24.403608,10.93809,12.694271,69.191826,.0029018817,.015434795,.024525123,.0059292475,1,2,-1
13,6,296,62494.449,39.748859,27.746082,9.7735939,11.319492,62.115105,.06908574,.31020227,.039943885,.1494247,0,3,-1
13,6,588,64042.223,37.710327,26.204576,10.325929,12.346976,28.327646,.26845393,.16691315,.073522821,.068645783,1,3,-1
13,6,170,61394.445,44.781326,29.537184,9.2133827,11.196688,780.8194,1.0682149,.15900744,.15479632,.14457397,0,4,-1
13,6,303,62227.863,39.48687,27.817398,9.5872746,11.640557,404.16321,.1050409,.054842118,.074548326,.034330692,1,4,-1
13,7,1696,66649.492,31.776699,22.754086,11.382759,13.146635,118.77616,.35873953,.030804275,.050898161,.04385845,0,0,-1
13,7,3120,67083.305,29.66604,21.724855,11.710226,13.700644,125.5481,.2467933,.0546262,.014516664,.042340588,1,0,-1
13,7,893,65326.762,34.517666,24.164957,10.705763,12.779252,363.87692,.12134618,.091955133,.016416436,.05041654,0,1,-1
13,7,1570,66760.734,32.048088,22.778406,11.392941,13.311296,154.429,.43309522,.050602149,.0070277783,.047197703,1,1,-1
13,7,324,64852.172,36.612579,26.214354,10.350068,12.359479,121.08978,.11229846,.20472342,.0052491142,.10893741,0,2,-1
13,7,612,65961.188,34.450794,24.446447,10.694385,12.774997,97.023163,.29963967,.075686537,.053256035,.085765675,1,2,-1
13,7,342,63011.242,39.920052,27.746056,9.8220739,11.882019,487.74292,.34062257,.066276275,.083229877,.0032488371,0,3,-1
13,7,584,65804.906,36.55854,26.424549,10.249037,12.237681,118.9589,.078125805,.43274951,.09868937,.0046174685,1,3,-1
13,7,151,63645.18,42.369202,30.040249,9.3039522,10.943877,211.20322,.1567096,.18095297,.076247744,.094625041,0,4,-1
13,7,316,63817.754,39.773327,28.332842,9.8262205,11.84666,276.46112,.11170684,.15044828,.019162718,.18954253,1,4,-1
13,8,870,66532.039,32.070614,22.579239,11.193672,13.107738,195.05476,.088101782,.018075891,.0022169051,.0052253194,0,0,-1
13,8,1547,67962.695,29.605965,21.537163,11.752295,13.684135,15.937118,.4689588,.14791541,.016758144,.021172833,1,0,-1
13,8,421,65889.234,33.984196,23.913549,10.704,12.808306,150.68379,.10324346,.017019479,.043731824,.073924296,0,1,-1
13,8,792,67735.953,32.541451,22.709124,11.326795,13.359998,128.90604,.56317347,.064065702,.086109564,.047679074,1,1,-1
13,8,167,65207.41,37.115028,25.985796,10.327073,12.005722,531.65869,.77899259,.44912586,.10075224,.21065257,0,2,-1
13,8,301,65428.258,33.465832,24.802946,10.754328,12.591221,70.686539,.48277858,.28658643,.023968814,.078899473,1,2,-1
13,8,184,62819.078,39.11124,28.248318,9.7860975,12.049946,425.62686,.54365796,.39223123,.15067039,.056576744,0,3,-1
13,8,326,65168.625,36.405869,26.062986,10.298,12.469346,598.72198,.69735354,.26130205,.11736932,.008448083,1,3,-1
13,8,71,62251.766,43.266201,30.229612,9.230155,11.104883,1070.3621,.050509255,.11676034,.064567819,.067931831,0,4,-1
13,8,148,62675.453,40.874481,26.489885,9.517457,11.491142,688.60822,.64592195,.21236846,.3005766,.11626799,1,4,-1
14,1,876,63429.625,31.126989,23.178829,11.227244,13.31432,224.07607,.37831935,.0720568,.029398113,.068123199,0,0,-1
14,1,1505,65138.5,29.426086,21.591761,11.74124,13.698114,201.63132,.4293085,.10733655,.020221403,.022935733,1,0,-1
14,1,413,62977.551,33.98547,24.882309,10.631577,12.764826,122.64562,.17802033,.4036338,.063332237,.078173913,0,1,-1
14,1,751,63816.203,31.58275,23.130592,11.315705,13.111539,390.7561,.0032209184,.072829999,.043815564,.085032672,1,1,-1
14,1,183,62960.418,36.532173,25.432869,10.350852,12.164346,717.09723,.59054905,.16479149,.038853984,.097486481,0,2,-1
14,1,299,61694.02,34.865532,24.751478,10.701779,12.763497,404.30344,.077449046,.19182375,.010950532,.18673328,1,2,-1
14,1,164,62039.957,37.3232,29.001461,9.844305,12.000214,211.99744,.43171015,.80288494,.091466293,.27706939,0,3,-1
14,1,333,62430.051,36.687729,26.236296,10.159616,12.637815,119.89029,.20447592,.58950806,.035750911,.0032141779,1,3,-1
14,1,94,61105.906,43.226608,30.052254,9.5931911,11.952415,295.72449,.39830825,.31747603,.26047736,.32603031,0,4,-1
14,1,133,60802.379,38.506649,28.455696,9.71731,11.936523,419.23718,.86458409,.49383894,.14324862,.21683598,1,4,-1
14,2,1749,64367.145,31.555012,22.871187,11.176773,13.363872,239.55022,.27053946,.29056764,.021674192,.0013187529,0,0,-1
14,2,2999,65527.973,30.015244,21.713228,11.813157,13.6798,320.41714,.19161955,.055568501,.02980407,.028519912,1,0,-1
14,2,821,63105.465,33.065453,23.976498,10.970066,12.785683,332.75836,.45703959,.10884316,.0072282488,.047457483,0,1,-1
14,2,1591,64694.297,31.909256,22.682886,11.256653,13.181983,276.7164,.20228575,.10552441,.00296858,.035487629,1,1,-1
14,2,312,62668.145,35.830879,26.340712,10.195212,12.035004,75.381081,.060665194,.043198299,.066938132,.011420378,0,2,-1
14,2,600,63356.078,34.379066,24.655336,10.52127,12.840908,368.91714,.11741652,.41549388,.0071215685,.055942003,1,2,-1
14,2,342,61169.711,39.053097,28.415489,9.782527,11.916959,143.80681,.082223199,.082294382,.0097373463,.098052695,0,3,-1
14,2,596,62059.23,36.913494,26.232483,10.304796,12.525022,432.73972,.29170439,.54612982,.074098848,.074813955,1,3,-1
14,2,180,60383.441,43.099739,29.851109,9.3475199,11.380424,184.38638,.36376786,.048192926,.065037817,.2934477,0,4,-1
14,2,291,61243.313,39.094231,28.154654,9.7981272,11.922085,149.92252,.12572788,.028973561,.069879949,.26156104,1,4,-1
14,3,1745,64993.457,31.832798,23.019279,11.209782,13.203176,28.080309,.19666344,.066462003,.012941133,.009301465,0,0,-1
14,3,3049,65993.109,29.37384,21.72117,11.7742,13.667261,61.095161,.009014626,.14455423,.0077364533,.082653187,1,0,-1
14,3,894,63780.301,33.959232,24.522188,10.745255,12.761953,254.0374,.13489607,.12429605,.027719179,.027761314,0,1,-1
14,3,1543,64873.242,32.135448,23.009769,11.227164,13.255072,91.350517,.28198469,.078464873,.012848437,.016362147,1,1,-1
14,3,341,62848.535,37.062725,26.23332,10.295776,12.098767,339.43927,.11165946,.24616437,.054059703,.046033483,0,2,-1
14,3,615,63471.145,34.059696,24.535179,10.868855,12.565483,261.69574,.037896387,.015260238,.12959278,.0049082655,1,2,-1
14,3,303,62573.25,40.17622,28.289162,9.810133,12.204844,248.33667,.41040692,.43972135,.020995241,.27839327,0,3,-1
14,3,616,62767.758,36.844734,26.262737,10.278403,12.25528,377.31876,.43388799,.47468188,.016408177,.0088518765,1,3,-1
14,3,154,62380.57,43.267139,30.078434,9.0322685,11.154314,5.37321,.3491303,.57917863,.019643897,.20429391,0,4,-1
14,3,276,61370.25,38.777126,28.229017,9.6260843,11.608253,460.58536,.80142558,.37621292,.010864837,.013356704,1,4,-1
14,4,1690,65621.742,31.746408,22.878561,11.196774,13.343102,204.71826,.18037178,.052277964,.07767342,.024140786,0,0,-1
14,4,3066,66293.375,29.359722,21.751499,11.755344,13.770657,174.31807,.10690192,.039206207,.044587795,.074387513,1,0,-1
14,4,818,64798.609,34.022915,24.702141,10.734092,12.826676,185.26801,.38552663,.14307597,.045350309,.10197371,0,1,-1
14,4,1501,65618.047,32.16,23.046331,11.260698,13.192739,48.290768,.14780137,.09301319,.006365512,.031969044,1,1,-1
14,4,348,63375.344,36.207031,25.915392,10.375368,12.115487,611.27856,.12307072,.31119943,.029831698,.029516688,0,2,-1
14,4,566,63838.98,33.969128,24.746223,10.901797,12.884217,299.42853,.10566778,.037161823,.099484503,.022885872,1,2,-1
14,4,313,62206.23,40.08749,28.473148,9.5151567,11.659601,354.5542,.20679007,.13259684,.094457932,.11575871,0,3,-1
14,4,638,64512.25,35.991447,25.933712,10.375744,12.08585,25.883255,.18820129,.42672771,.024163678,.09513469,1,3,-1
14,4,181,61110.004,43.59412,29.314899,9.2922649,11.596281,176.85568,.53866804,.44923344,.18272935,.23029454,0,4,-1
14,4,298,62405.57,39.882973,28.641096,9.8550634,11.978537,123.96475,.63523102,.053337231,.066844508,.041669741,1,4,-1
14,5,1733,65763.211,31.529381,23.243254,11.194609,13.092964,146.08937,.082313471,.29060334,.019318055,.019810889,0,0,-1
14,5,3101,66750.313,29.515135,21.655396,11.682487,13.794949,234.67152,.22249193,.11712664,.013026192,.00056989666,1,0,-1
14,5,805,64803.898,34.51067,24.130299,10.707232,12.736855,80.478142,.20487465,.18617874,.085805424,.004776814,0,1,-1
14,5,1600,66070.539,31.610979,22.946518,11.232964,13.197303,201.05753,.096423998,.16021235,.021619666,.016583622,1,1,-1
14,5,354,63872.023,37.501205,26.625116,10.291797,12.255149,288.89584,.24601214,.31402847,.023521975,.0095653152,0,2,-1
14,5,646,65642.227,34.219135,24.607502,10.698961,12.946062,360.26706,.28986442,.20400296,.038645349,.043559086,1,2,-1
14,5,332,62960.613,40.009365,28.198551,9.6559687,11.660098,157.18539,.086738341,.31076762,.012444593,.0060631465,0,3,-1
14,5,596,63259.867,36.367004,25.992579,10.332623,12.339715,372.7999,.21409895,.26816145,.0066924039,.030623263,1,3,-1
14,5,162,62141.742,44.145187,30.636703,9.4273882,11.057802,576.87292,.86895186,.463429,.17636703,.0071226228,0,4,-1
14,5,362,63063.73,38.777096,28.237255,9.6894846,11.592451,291.47034,.0025298211,.32090646,.081699006,.069865733,1,4,-1
14,6,1713,66494.461,31.778688,22.857431,11.173038,13.291075,162.6405,.082573712,.015336985,.01671127,.0099636763,0,0,-1
14,6,3147,67506.195,29.694597,21.629333,11.789824,13.740954,163.19234,.32884082,.021142915,.011793552,.044543445,1,0,-1
14,6,858,65490.34,34.37368,24.461071,10.864986,12.848404,321.0892,.075176813,.19712897,.0014161012,.04976356,0,1,-1
14,6,1572,66600.617,32.10228,22.756222,11.378012,13.369279,190.61661,.25347263,.04814681,.038684878,.0055106115,1,1,-1
14,6,372,64533.855,37.1591,26.12508,10.121264,12.088278,148.9212,.27819267,.14634618,.11851444,.061971173,0,2,-1
14,6,621,66350.813,34.371014,24.616682,10.76926,12.824576,59.436993,.03957884,.5175944,.058696199,.021316886,1,2,-1
14,6,342,63914.668,40.324017,27.822302,9.6185694,12.198518,342.27881,.35028601,.46277842,.068967022,.0603939,0,3,-1
14,6,603,64718.215,36.920731,26.443012,10.233479,12.123181,287.31519,.25659809,.41011646,.037084714,.043469302,1,3,-1
14,6,170,61868.566,41.665497,31.031693,9.3175316,10.835622,671.22711,.037074097,.13106447,.20152718,.24837351,0,4,-1
14,6,312,63495.664,38.930679,28.163893,9.7283173,11.798953,94.364296,.063234165,.24669901,.10070239,.095291033,1,4,-1
14,7,1689,66879.695,31.464767,22.975325,11.152525,13.21836,30.43189,.36733025,.039520644,.046449389,.096360348,0,0,-1
14,7,3095,67991.352,29.433187,21.533552,11.765219,13.625861,95.971207,.13510159,.15110546,.022189546,.015118985,1,0,-1
14,7,823,65934.727,33.922928,24.396894,10.776499,12.595849,495.31314,.0077893692,.14143655,.013323347,.033244468,0,1,-1
14,7,1583,67008.703,32.168556,23.066807,11.277936,13.189403,66.777107,.16319188,.04489753,.023087749,.09409377,1,1,-1
14,7,320,65027.551,36.493111,27.087099,10.328126,12.438751,127.27629,.091975577,.5084334,.043314863,.061605975,0,2,-1
14,7,602,66242.898,34.101097,24.984726,10.679241,12.827637,62.261696,.13449687,.10621504,.023945857,.064223841,1,2,-1
14,7,332,64964.852,39.498497,28.232258,9.6276474,11.557554,416.43591,.29107618,.2572701,.082680069,.13754246,0,3,-1
14,7,626,65397.359,36.495766,25.957529,10.276099,12.238524,514.0249,.0080478238,.28203255,.034449693,.067174241,1,3,-1
14,7,163,62870.898,42.802486,30.602158,9.4315701,11.405801,463.32907,.47989345,.013023376,.079938665,.33382946,0,4,-1
14,7,296,64032.484,40.10215,28.244659,9.517827,11.781651,773.46838,.21375965,.055997223,.043957587,.016032929,1,4,-1
14,8,841,67505.625,32.250103,22.763199,11.224856,13.314317,75.871513,.0071802889,.0022238335,.058540393,.1200517,0,0,-1
14,8,1545,68441.625,29.62879,21.883394,11.683249,13.651564,183.46231,.37970099,.095130123,.0016448433,.0073771831,1,0,-1
14,8,441,66674.617,34.228455,24.382782,10.796791,12.836654,851.07446,.18831694,.050640088,.071011372,.1194636,0,1,-1
14,8,781,67658.742,32.335842,22.904627,11.364484,13.090179,139.51382,.23468412,.15032791,.053478278,.077366032,1,1,-1
14,8,168,65053.387,36.348045,25.943743,10.344841,12.06946,115.75863,.58673561,.38659522,.0056690159,.020970361,0,2,-1
14,8,304,66592.016,35.239166,24.639809,10.695424,12.956975,218.45462,.23708451,.36441129,.031892903,.030350784,1,2,-1
14,8,164,65697.922,40.68108,27.707804,10.045357,11.552176,612.20581,.19547229,.63444066,.054643471,.084417365,0,3,-1
14,8,306,66145.828,36.633698,26.346733,10.309384,12.51996,277.75784,.0026775675,.081354029,.021926284,.11458251,1,3,-1
14,8,92,64845.805,42.038967,30.096016,8.9997149,11.656527,299.65979,.084211208,.19456714,.24455456,.24703456,0,4,-1
14,8,170,66106.156,39.442093,27.918388,9.9869127,11.817421,936.41272,.73830575,.44057369,.037991278,.10894491,1,4,-1
15,1,828,64479.234,31.8015,22.899921,11.296772,13.258451,422.17438,.1767278,.078369744,.08488784,.07537064,0,0,-1
15,1,1540,65578.297,29.991489,21.642464,11.744659,13.615343,44.947536,.23314464,.20571776,.028280813,.11342771,1,0,-1
15,1,427,63509.914,34.578468,24.900623,10.826521,12.717205,389.90921,.47016618,.17170423,.015964573,.14154413,0,1,-1
15,1,769,63987.414,32.130527,22.849979,11.243823,13.198154,113.5891,.074934877,.4917163,.041785877,.093945391,1,1,-1
15,1,183,62303.367,35.325958,26.622786,10.390923,11.961452,69.116295,.39015839,.63907212,.099057093,.14485317,0,2,-1
15,1,301,63815.008,34.809456,24.689344,10.636485,12.759189,235.5806,.23609824,.19663759,.11497737,.018309021,1,2,-1
15,1,159,60965.789,39.833347,27.122166,9.7929945,11.849966,457.13879,1.3282669,.23655663,.064858958,.1210798,0,3,-1
15,1,334,62295.742,36.646175,25.957693,10.17018,12.509669,599.45538,.13608083,.1290803,.0073018125,.1146591,1,3,-1
15,1,86,61014.59,41.392067,28.998865,8.9440823,11.097337,52.677761,.29525229,.1385954,.15906945,.17232157,0,4,-1
15,1,151,62352.59,39.112511,27.956364,9.7865362,11.232806,336.52618,.1902582,.49553925,.1512391,.076276526,1,4,-1
15,2,1679,64676.719,31.985607,22.965216,11.218004,13.279512,127.39394,.047984105,.18595026,.0080429949,.023737622,0,0,-1
15,2,3179,66001.711,29.511513,21.793282,11.703773,13.681589,45.641247,.1906509,.054490618,.034466874,.018685175,1,0,-1
15,2,870,63699.063,34.504681,25.01491,10.798168,12.664418,359.98062,.44626042,.06096046,.060447045,.030581338,0,1,-1
15,2,1506,65348.246,32.486629,22.781971,11.191093,13.23624,316.4498,.095367834,.26620311,.02282357,.057631131,1,1,-1
15,2,360,62988.168,37.926922,25.896313,10.398958,12.207099,25.601105,.15698074,.65381795,.013553532,.00767702,0,2,-1
15,2,634,64221.582,35.294704,24.107531,10.817389,12.930341,389.16699,.26517141,.016562233,.02607921,.12427078,1,2,-1
15,2,341,61548.254,39.201679,28.366806,9.8521786,11.723042,348.90619,.46516943,.0099386368,.036408111,.092022434,0,3,-1
15,2,657,63206.258,36.976627,26.358526,10.15867,12.182216,17.69113,.079741664,.47312048,.054318115,.0029283084,1,3,-1
15,2,167,59901.672,43.276886,30.659718,9.3685932,11.321082,556.77472,1.0386389,.60808802,.10182128,.29244259,0,4,-1
15,2,287,62163.711,39.776905,28.082359,9.7783718,12.096343,787.60065,.18405683,.40312719,.037073292,.24035272,1,4,-1
15,3,1645,65583.469,32.077393,22.804279,11.268372,13.130648,156.89429,.013157903,.010208019,.0057517253,.0071516922,0,0,-1
15,3,3081,66386.477,29.809746,21.637362,11.720006,13.778677,87.763641,.22582962,.037199434,.023064192,.061863482,1,0,-1
15,3,854,64353.613,33.179428,24.285755,10.669954,12.74341,.017096857,.36219528,.19320689,.0031115063,.0036923534,0,1,-1
15,3,1561,65669.117,31.930946,22.675606,11.321644,13.325839,150.53133,.23818573,.030941991,.030099982,.03034294,1,1,-1
15,3,334,62905.051,36.848892,26.165302,10.305349,12.071486,922.34894,.06653598,.53236228,.038542952,.24007368,0,2,-1
15,3,597,64266.922,34.297989,24.688515,10.753681,12.530514,76.208534,.2506659,.084258012,.074746661,.043554801,1,2,-1
15,3,357,62370.258,40.504112,28.226265,9.9122162,11.678276,783.6698,.13577344,.080758251,.0055469596,.17031366,0,3,-1
15,3,645,63568.195,37.298302,25.861488,10.21144,12.337231,293.3573,.23259881,.10535782,.044740669,.026824495,1,3,-1
15,3,172,60442.996,42.006176,29.867704,9.109683,11.130655,209.36227,.40989536,.010288603,.081358865,.058689617,0,4,-1
15,3,290,63314.016,39.61488,27.849922,9.7722454,11.543702,121.88577,.20475541,.85754299,.013632474,.056190923,1,4,-1
15,4,1632,66009.578,31.891853,22.982435,11.224578,13.174649,210.99977,.1553387,.073781855,.057075191,.01086046,0,0,-1
15,4,2986,66963.906,29.532976,21.546942,11.745092,13.806777,45.137768,.23175223,.030859044,.0062991572,.071617417,1,0,-1
15,4,850,64695.027,34.505486,24.145052,10.778624,12.484036,266.28336,.078046933,.20169343,.023301607,.04665792,0,1,-1
15,4,1520,66005.797,31.577604,22.805206,11.169585,13.15482,152.30595,.078688689,.32601243,.029213458,.016439987,1,1,-1
15,4,300,64773.09,37.068687,26.993635,10.331134,12.095146,625.79938,.092262335,.13375601,.011264114,.077585705,0,2,-1
15,4,602,64079.93,33.662418,24.716957,10.726291,12.46058,443.67429,.33901456,.13581485,.002324196,.0024537621,1,2,-1
15,4,369,62819.641,39.704514,28.153498,9.7159805,11.691231,250.80774,.082235232,.25136194,.034985591,.025580905,0,3,-1
15,4,619,63842.918,36.627064,25.950373,10.221351,12.138141,93.941505,.1761014,.13762036,.002274489,.051903207,1,3,-1
15,4,177,61737.301,43.881763,29.634031,9.5109282,11.48788,592.42712,.70855683,.41218916,.099929996,.08988075,0,4,-1
15,4,333,63750.332,40.334167,28.014681,9.8768167,11.506589,137.75,.04829504,.32673654,.033440273,.26435578,1,4,-1
15,5,1653,66547.883,31.997131,22.897491,11.289622,13.309895,149.16159,.11985812,.1276245,.081569925,.0038442048,0,0,-1
15,5,3165,67480.25,29.750816,21.61557,11.676508,13.733308,39.558273,.30883774,.0066571017,.033150904,.024442637,1,0,-1
15,5,881,65571.195,34.38546,24.372902,10.629678,12.839364,101.85764,.18657701,.2100459,.0029390354,.059533946,0,1,-1
15,5,1504,66619.094,31.839922,22.829947,11.2673,13.201151,100.60297,.23673111,.014767671,.01061802,.022050623,1,1,-1
15,5,308,64890.918,36.960068,26.155958,10.133359,12.220182,268.8732,.092868574,.42821616,.075383909,.070882127,0,2,-1
15,5,608,65200.523,34.172142,24.699739,10.647294,12.717033,260.83786,.12859228,.25961342,.15085119,.0038854806,1,2,-1
15,5,336,63847.344,39.305916,27.529676,9.9706335,11.908414,86.639786,.073839448,.11453743,.024960728,.0032771239,0,3,-1
15,5,637,64298.555,36.738174,26.105932,10.3031,12.280192,176.21599,.34144813,.27865893,.030827621,.078624338,1,3,-1
15,5,166,62534.984,42.299946,30.573015,9.1674948,11.402782,637.21661,.50826716,.40240768,.044395939,.084160358,0,4,-1
15,5,286,63028.695,39.94561,28.16321,9.8188343,11.833381,171.87859,.27004963,.11094424,.031522661,.19999893,1,4,-1
15,6,1659,67185.078,31.545403,22.888903,11.1941,13.251365,80.764496,.10458203,.033028677,.029584946,.08407186,0,0,-1
15,6,3066,68155.898,29.629969,21.662472,11.774506,13.700939,93.615959,.25406605,.011638155,.0050496226,.053035524,1,0,-1
15,6,870,66700.93,33.58149,24.334497,10.752636,12.684178,180.07809,.048301984,.13226537,.040616926,.010245709,0,1,-1
15,6,1559,67063.453,31.702568,23.116014,11.301394,13.112944,268.00473,.42525765,.025271902,.027570479,.043186616,1,1,-1
15,6,329,64011.727,36.853367,26.743738,10.395127,12.384391,54.56216,.19763201,.34068298,.092644669,.041276298,0,2,-1
15,6,601,65528.223,34.474049,24.500708,10.807211,12.795051,191.74846,.14664763,.21290396,.06161467,.02155026,1,2,-1
15,6,391,64074.68,40.419338,27.91482,9.8021736,11.632067,604.91156,.047222491,.2387799,.035481606,.044203456,0,3,-1
15,6,611,64907.141,36.846897,26.22032,10.095671,12.287224,152.43265,.13100824,.24673225,.0035657331,.11336201,1,3,-1
15,6,202,63498.602,41.858891,29.689245,9.2830286,11.249634,39.346161,.38686225,.51012468,.033094373,.10876808,0,4,-1
