female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,0,-1,687,72101.539,86.349998,64.910004,15.6,14.8,310.35065,.90256715,1.0968394,.37871188,.1127868,College 14,Education
0,1,-1,1221,77777.969,86.980003,67.18,15.59,15.44,526.48511,1.5209759,.84084338,.20528972,.30977422,College 14,Education
1,0,-1,703,76732.391,87.190002,65.699997,15.42,15.29,1008.2252,1.4737573,1.0766766,.33164185,.14286813,College 14,Education
1,1,-1,1266,81880.273,88.629997,68.809998,15.52,14.86,601.89587,2.270364,.97194904,.33320865,.44338235,College 14,Education
0,0,-1,625,73712.531,86.040001,65.610001,15.53,14.71,661.09283,2.1994071,1.1508694,.51273739,.40920663,College 14,Information Tech
0,1,-1,1216,79680.406,87.540001,66.760002,15.6,14.78,467.72623,2.0894184,.97581118,.22596946,.27241254,College 14,Information Tech
1,0,-1,701,77208.297,87.07,67.610001,15.41,15.02,416.01819,1.458511,1.1949842,.36677676,.1971387,College 14,Information Tech
1,1,-1,1224,83488.07,89.360001,69.339996,15.62,15.17,734.09711,1.3012027,.55543894,.31814116,.36940867,College 14,Information Tech
0,0,-1,613,77836.023,88.190002,67.940002,15.6,15.21,782.3877,2.5161338,1.2018694,.57833433,.34840703,College 14,Liberal Arts
0,1,-1,1225,84316.891,89.690002,69.519997,15.58,15.07,840.13641,.7361685,1.0131019,.46215197,.23058704,College 14,Liberal Arts
1,0,-1,672,83136.461,88.279999,68.529999,15.7,15.21,645.60492,1.7796676,.88992399,.43414861,.3457343,College 14,Liberal Arts
1,1,-1,1291,88736.891,89.339996,69.25,15.56,15.44,742.42456,1.0161836,.92756444,.42902151,.34060311,College 14,Liberal Arts
0,0,-1,674,75695.633,87.360001,66.550003,15.41,15.05,520.35413,.77142245,.82066417,.31218106,.30141428,College 14,Natural Sciences
0,1,-1,1247,81985.969,88.330002,67.650002,15.61,15.14,449.39001,1.9794977,1.0304658,.172877,.15409331,College 14,Natural Sciences
1,0,-1,662,80580.703,88.629997,67.739998,15.52,14.82,967.20575,1.040362,1.2698889,.6245966,.3755146,College 14,Natural Sciences
1,1,-1,1232,86669.703,88.720001,69.959999,15.61,15.26,812.74432,.91382378,.96050149,.33917689,.068478905,College 14,Natural Sciences
0,0,-1,729,73506.188,85.690002,65,15.39,15.14,715.59058,1.7541276,1.4144039,.25533313,.45918909,College 14,Nursing
0,1,-1,1266,78993.031,88.129997,66.699997,15.52,15.06,449.94501,1.3393574,.6239059,.17053972,.25629044,College 14,Nursing
1,0,-1,675,76920.508,87.370003,68.300003,15.57,15.24,685.58649,2.2220764,.69245392,.15282886,.23983681,College 14,Nursing
1,1,-1,1191,83306.18,89.129997,69,15.64,15.1,628.7251,.94872469,.53233963,.13889866,.23499303,College 14,Nursing
0,0,-1,348,86442.219,89.110001,69.889999,15.84,15.4,1940.2185,3.4271603,1.8874063,.5136447,.88479054,College 14,Psychology
0,1,-1,619,93188.68,89.580002,70.900002,15.57,15.26,877.34259,3.5593233,1.9725503,.45745546,.57783997,College 14,Psychology
1,0,-1,337,90865.391,88.489998,71.510002,15.71,14.64,1513.6844,2.2945714,1.9991512,.64877975,.24864961,College 14,Psychology
1,1,-1,605,96812.813,90.790001,72.629997,15.6,14.75,550.2265,1.0746348,1.8024952,.47791877,.57259047,College 14,Psychology
0,0,-1,351,67786.133,81.730003,58.73,15.39,15.34,878.18561,1.1839818,1.7032577,.16680697,.46428359,College 15,Automotive Tech
0,1,-1,621,73429.359,86.910004,62.98,15.5,15.32,1156.6589,.91717607,.42023358,.67093211,.45148948,College 15,Automotive Tech
1,0,-1,346,71902.273,85.269997,62.990002,15.18,14.79,1469.6697,2.7744288,1.0061163,1.0868734,.49702886,College 15,Automotive Tech
1,1,-1,622,76506.844,86.169998,66.220001,15.49,15.21,857.13202,1.38478,1.5622724,.35937253,.27199504,College 15,Automotive Tech
0,0,-1,684,70529.156,84.370003,61.619999,15.41,14.84,1096.5084,2.2614813,1.5548545,.59324545,.30441657,College 15,Business
0,1,-1,1254,74755.742,87.07,65.949997,15.39,15.03,318.73627,.94906467,1.0227183,.24649687,.11222397,College 15,Business
1,0,-1,711,73892.828,86.989998,64.349998,15.32,14.99,650.11462,.73182291,1.1106471,.22913136,.29974672,College 15,Business
1,1,-1,1233,79088.781,88.540001,68.269997,15.55,15.22,510.07547,1.150467,1.2099357,.15384009,.20600362,College 15,Business
0,0,-1,719,68876.25,84.650002,60.759998,15.36,14.55,363.12036,1.8271414,.89485294,.46930465,.19739512,College 15,Education
0,1,-1,1187,75039.938,86.68,65.830002,15.46,15,358.31372,.79257083,.60816109,.42466554,.18467563,College 15,Education
1,0,-1,701,72378.469,86.110001,63.93,15.35,14.73,791.31799,1.7033563,1.3746648,.16701125,.20658885,College 15,Education
1,1,-1,1218,78927.117,87.510002,67.550003,15.5,14.97,395.73532,.62480038,1.175537,.18906388,.28327638,College 15,Education
0,0,-1,663,76973.047,87.050003,65.739998,15.53,14.98,234.83032,1.7371794,1.7167058,.30536693,.27066472,College 15,Information Tech
0,1,-1,1170,81504.992,87.800003,68.160004,15.6,15.36,529.57806,.92766666,.84461594,.36434376,.20376238,College 15,Information Tech
1,0,-1,626,80080.297,88.860001,68.739998,15.48,15.57,738.09308,2.1893277,1.0607891,.5882808,.75511903,College 15,Information Tech
1,1,-1,1220,86217.383,88.779999,69.949997,15.59,15.34,559.69604,1.5132756,.49830773,.24011752,.52682847,College 15,Information Tech
0,0,-1,692,72021.93,85.419998,62.880001,15.51,15.16,640.68561,.76934803,1.0275395,.26945931,.30215517,College 15,Liberal Arts
0,1,-1,1252,77129.18,87.720001,66.900002,15.5,15.2,286.96167,1.1954597,.74997342,.47343782,.4151088,College 15,Liberal Arts
1,0,-1,674,75466.883,88.669998,66.440002,15.42,15,1196.0402,1.8294386,1.4789668,.3844952,.49381185,College 15,Liberal Arts
1,1,-1,1210,81949.492,88.580002,68.760002,15.47,14.96,996.3288,2.7008259,.90862447,.22911628,.32581002,College 15,Liberal Arts
0,0,-1,677,79490.438,88.760002,68.470001,15.45,15.33,792.88855,3.3681147,1.9411085,.66608524,.27226195,College 15,Natural Sciences
0,1,-1,1222,85356.109,88.550003,69.040001,15.5,14.86,1116.068,.9551422,.5827297,.29337287,.18554603,College 15,Natural Sciences
1,0,-1,666,83412.203,87.720001,67.940002,15.64,15.17,851.13232,1.7388775,1.6827488,.35637322,.21974246,College 15,Natural Sciences
1,1,-1,1240,88513.188,89.610001,69.919998,15.55,15.16,651.50348,1.2742848,1.4747207,.17940511,.29780665,College 15,Natural Sciences
0,0,-1,647,77136.938,87.809998,65.910004,15.46,15.17,663.27222,2.1106215,1.0057694,.16023736,.43655956,College 15,Nursing
0,1,-1,1215,81732.594,88.129997,68.290001,15.57,15.32,1143.6423,.97688097,1.1131061,.51333523,.62834662,College 15,Nursing
1,0,-1,728,79821.391,88.720001,67.529999,15.54,15.36,1322.6844,1.6298027,.84129447,.62102544,.5185858,College 15,Nursing
1,1,-1,1237,86318.977,88.480003,69.300003,15.55,15.18,465.06549,.69090968,.33329368,.31570166,.18555191,College 15,Nursing
0,0,-1,355,88964.438,88.800003,71.019997,15.3,16.32,962.51013,3.5541768,2.4440324,.84672922,1.6193564,College 15,Psychology
0,1,-1,668,95566.023,89.57,72.110001,15.61,15.2,953.48602,2.3466814,1.0538309,.58207649,.43003985,College 15,Psychology
1,0,-1,329,93490.57,89.940002,70.190002,15.73,15.25,1062.4744,3.1787219,5.0187364,.7331658,.40134287,College 15,Psychology
1,1,-1,606,100274.38,88.889999,72.150002,15.71,15.11,1034.689,2.2503781,2.2109103,.80741775,.5278343,College 15,Psychology
0,0,-1,205,69524.719,83.610001,59.66,15.62,15.09,1609.2378,5.5876088,2.067539,.66631961,.53789461,College 16,Automotive Tech
0,1,-1,329,73504.453,86.959999,65.959999,15.48,15.59,873.71271,2.5097349,3.2997718,1.1010547,.65910631,College 16,Automotive Tech
1,0,-1,223,72697.094,83.720001,62.18,15.48,15.32,1898.3962,4.483633,3.2750084,.65254134,.91900611,College 16,Automotive Tech
1,1,-1,341,78346.711,88.209999,66.709999,15.55,14.46,820.26544,2.333005,1.516943,.77317899,.56340235,College 16,Automotive Tech
0,0,-1,363,69443.938,83.57,62.200001,15.13,15.21,746.73944,2.0944214,3.8501883,.33388448,.40786287,College 16,Business
0,1,-1,660,74245.148,87.669998,66.550003,15.49,15.27,1093.3127,.85198498,.53756094,.63741016,.27510968,College 16,Business
1,0,-1,300,73280.273,87.099998,63.709999,15.72,14.91,680.53253,3.6202049,1.694847,.58563083,.45396617,College 16,Business
1,1,-1,599,77953.344,89.209999,67.849998,15.55,14.78,1040.8527,1.9320092,1.3705512,.2295085,.29350492,College 16,Business
0,0,-1,387,72056.398,86.620003,63.259998,15.47,15.25,554.98541,1.9617928,1.8597002,.44721812,.41440699,College 16,Education
0,1,-1,638,77625.344,87.190002,66.839996,15.5,14.86,943.54877,3.1625788,1.568423,.56393743,.5414539,College 16,Education
1,0,-1,336,76866.398,87.889999,63.27,15.45,14.12,363.45013,3.2149246,2.4910569,.87285411,.50353307,College 16,Education
1,1,-1,613,80930.922,87.68,68.599998,15.61,15.04,1179.3041,2.2182827,1.1142366,.427342,.48596311,College 16,Education
0,0,-1,374,71750.727,86.029999,63.82,15.28,15.1,349.90482,2.4591603,2.4255569,.7355206,1.0271014,College 16,Information Tech
0,1,-1,600,76477.383,87.519997,66.839996,15.5,15.71,1089.7875,1.637839,.4887605,.62151724,.29487404,College 16,Information Tech
1,0,-1,342,75555.773,86.209999,65.300003,15.53,14.55,881.09448,2.9882736,1.7302488,.67227572,1.9689544,College 16,Information Tech
1,1,-1,595,79995.398,88.400002,68.809998,15.66,14.42,837.64001,2.4278338,1.3757308,.4807255,.40486571,College 16,Information Tech
0,0,-1,364,75213.258,86.510002,66.099998,15.51,14.62,911.01251,3.3669395,1.8938093,.58823305,.3705788,College 16,Liberal Arts
0,1,-1,591,80798.469,88.599998,68.470001,15.67,15,836.21136,3.0404787,1.1089361,.52758181,.33182949,College 16,Liberal Arts
1,0,-1,353,78009.711,89.849998,67.489998,15.41,15.08,1357.4012,1.697526,1.2686588,.42325345,.52241147,College 16,Liberal Arts
1,1,-1,594,83881.867,89.220001,70.050003,15.57,14.63,506.42325,1.6497928,.96423167,.43279001,.12525477,College 16,Liberal Arts
0,0,-1,341,82648,89.300003,68.559998,15.35,15.67,836.73383,3.6703198,.50325674,.76322371,.87193519,College 16,Natural Sciences
0,1,-1,594,89452.094,88.709999,70.32,15.75,15.16,1122.3784,2.6540046,.79956138,.53653097,.57991421,College 16,Natural Sciences
1,0,-1,343,87561.133,87.389999,70.529999,15.66,15.55,1830.4098,5.5480571,2.1929896,.73802125,.45280477,College 16,Natural Sciences
1,1,-1,639,91462.156,89.639999,71.419998,15.65,15.65,1379.6719,1.4866319,1.2295548,.34315029,.72581857,College 16,Natural Sciences
0,0,-1,374,80083.477,88.5,68.730003,15.7,15.07,1327.208,3.7334034,.71285951,.65695643,.34681144,College 16,Nursing
0,1,-1,591,85616.289,88.830002,68.839996,15.63,15.07,1144.1152,1.5254095,1.4837327,.68822259,.27225316,College 16,Nursing
1,0,-1,353,84134.938,88.699997,68.720001,15.78,15.25,988.05579,1.4981097,.98962069,.63259256,1.0151011,College 16,Nursing
1,1,-1,559,89139.953,88.379997,70.540001,15.54,15.01,1172.7649,2.7729959,1.0514632,.68421775,.44000569,College 16,Nursing
0,0,-1,185,78368.594,86.019997,65.419998,15.45,15.58,2168.1226,5.498877,2.2281599,.59146458,2.2359176,College 16,Psychology
0,1,-1,329,82847.547,86.919998,70.620003,15.57,15.69,1573.3739,3.8149257,1.3510596,.67148685,.63882208,College 16,Psychology
1,0,-1,211,80329.117,88.510002,68.309998,15.44,15.08,1408.6029,6.2127905,4.033814,1.2002611,.80886978,College 16,Psychology
1,1,-1,341,85978.133,89.550003,69.529999,15.41,15.51,1765.7678,3.994164,1.7265188,.56337965,.42812824,College 16,Psychology
-1,0,0,151,54506.609,62.169998,42.279999,12.11,13.46,575.42474,.89057499,1.3041101,.10581558,.77439713,College 1,Automotive Tech
-1,1,0,271,60455.469,76.739998,52.189999,14.87,14.71,1116.6703,.11244325,1.2725722,.026667794,.12538171,College 1,Automotive Tech
-1,0,1,104,56814.781,63.630001,43.529999,12.52,14.02,701.7915,1.3553061,2.5453782,.16204618,.73725015,College 1,Automotive Tech
-1,1,1,170,59950.711,76.510002,50.369999,15.08,14.8,115.98856,.27634063,1.4341735,.092024893,.3718951,College 1,Automotive Tech
-1,0,2,50,57674.629,68.989998,46.529999,13.9,14.84,1760.9824,.4313477,.23397522,.47585249,.021815209,College 1,Automotive Tech
-1,1,2,68,60783.039,74.699997,50.169998,14.97,14.79,629.42969,2.0800216,.685691,.22671767,.72193116,College 1,Automotive Tech
-1,0,3,50,55807.359,74.029999,48.07,14.37,14.05,632.49878,2.3651564,.22995995,.16488196,.29353136,College 1,Automotive Tech
-1,1,3,63,63923.578,73.120003,51.98,15.04,14.12,812.83154,.42119178,1.4301527,.91025168,.48799258,College 1,Automotive Tech
-1,0,4,50,58686.609,72.199997,49.119999,15.9,16.370001,395.30161,2.6873794,.2369597,.17769611,.57947749,College 1,Automotive Tech
-1,1,4,50,65288.199,76.830002,54,15.29,15.59,432.32407,1.8853649,.65545189,.1794024,1.4319317,College 1,Automotive Tech
-1,0,0,325,58274.02,72.760002,48.700001,14.54,14,1134.3661,.99115151,1.7953895,.076345213,.30624869,College 1,Business
-1,1,0,622,64643.41,80.550003,56.040001,15.27,14.75,432.36194,1.0863571,.98045665,.13570675,.01811482,College 1,Business
-1,0,1,174,57336.871,67.68,47.220001,13.97,14.37,587.11755,1.1760521,1.9769881,.34647718,.29603034,College 1,Business
-1,1,1,312,63060.309,78.82,53.91,15.16,14.53,242.35358,.14727069,1.1696662,.041427787,.038704719,College 1,Business
-1,0,2,62,56151.352,66.57,47.189999,13.75,14.04,1278.0135,1.4076284,.5859338,.19849248,.18072808,College 1,Business
-1,1,2,113,63139.02,79.699997,55.23,15.35,14.98,208.55627,1.5007358,.18370602,.24942009,.20417663,College 1,Business
-1,0,3,67,57621.051,70.629997,46.73,14.24,14.75,430.98773,2.0686641,1.5612838,.41373637,.63778317,College 1,Business
-1,1,3,118,64223.75,81.790001,56.580002,15.17,15.44,1098.0442,.72358263,.81579453,.15825665,.095321365,College 1,Business
-1,0,4,50,56370.828,72.510002,50.779999,14.63,14.97,1623.8042,3.7648633,3.6959748,.16231528,.48494139,College 1,Business
-1,1,4,63,64493.941,82.379997,53.720001,15.26,14.11,1488.5188,.24242568,1.0085933,.38411322,.080773517,College 1,Business
-1,0,0,356,61954.371,74.980003,51.73,14.75,14.69,204.47363,1.1870222,1.6969035,.1047509,.11315896,College 1,Education
-1,1,0,622,66487.711,82.739998,58.529999,15.26,14.88,292.86465,.40503526,.91018361,.01072139,.13109514,College 1,Education
-1,0,1,175,58802.988,69.660004,47.060001,14.02,14.79,231.37505,.91323739,1.1913806,.044136204,.50595748,College 1,Education
-1,1,1,315,63315.93,79.379997,54.52,15.27,15.1,275.64236,.011845272,1.3956498,.23576653,.22608627,College 1,Education
-1,0,2,64,57651.328,69.18,47.389999,14.04,13.93,894.03534,2.623754,1.2312963,.20612866,.12671341,College 1,Education
-1,1,2,122,62841.57,79.050003,56.259998,14.92,14.57,292.76236,.42515469,.21904254,.23359798,.67892975,College 1,Education
-1,0,3,72,58738.199,70.239998,48.330002,14.41,14.55,845.80676,1.1575693,1.7004101,.43647131,.24518089,College 1,Education
-1,1,3,120,64687.75,77.879997,57.040001,15.21,15.3,224.24649,.49939001,.87597626,.13983744,.68443424,College 1,Education
-1,0,4,50,56961.18,67.540001,47.75,14.64,16.16,1873.7081,.84167594,.12734802,.83239871,.20988287,College 1,Education
-1,1,4,61,66718.367,79.220001,54.200001,14.95,15.62,1080.1859,1.1403461,2.8786187,.28772786,.78542638,College 1,Education
-1,0,0,331,63736.672,77.279999,54.57,15.18,14.1,305.4819,1.6170651,1.0326805,.16280429,.22113584,College 1,Information Tech
-1,1,0,616,68505.141,83.269997,60.77,15.48,15.36,86.667358,.52697176,.51637495,.11122194,.23814382,College 1,Information Tech
-1,0,1,189,58798.75,72.470001,49.310001,14.54,14.33,158.73105,1.1415755,2.2127054,.039622009,.10753807,College 1,Information Tech
-1,1,1,308,64941.23,81.330002,56.450001,15.23,14.89,265.16238,1.0339968,1.0422913,.2209273,.059179634,College 1,Information Tech
-1,0,2,68,56134.289,71.550003,48.919998,14.95,14.75,16.011189,.65605158,1.1576595,.36204261,.095395096,College 1,Information Tech
-1,1,2,110,63588.27,79.949997,56.619999,14.88,14.52,425.40271,.78395629,.47476634,.61204642,.96979332,College 1,Information Tech
-1,0,3,73,58680.578,69.209999,47.27,14.47,13.91,530.47144,1.0307679,1.5366447,.66894919,.1390672,College 1,Information Tech
-1,1,3,127,63630.352,78.449997,53.459999,15.48,15.29,184.28735,1.9870181,.6609382,.63180625,.24875154,College 1,Information Tech
-1,0,4,50,57584.719,70.57,48.220001,14.72,14.84,1640.5159,.022646103,.39798474,1.2600725,.78603488,College 1,Information Tech
-1,1,4,79,63921.121,79.059998,56.139999,15.33,15.16,1073.5193,.50789243,2.5169556,.5709126,.35036182,College 1,Information Tech
-1,0,0,355,64991.18,80.690002,57.25,15.2,14.48,238.10974,.95825255,.34657577,.25784615,.14565514,College 1,Liberal Arts
-1,1,0,588,70425.156,84.650002,62.279999,15.49,14.92,190.52957,1.2715095,.70718622,.06974075,.089898109,College 1,Liberal Arts
-1,0,1,155,59669.219,72.089996,50.650002,14.59,14.53,1046.1116,2.3468938,1.2102144,.20206043,.59286964,College 1,Liberal Arts
-1,1,1,323,66371.797,82.919998,57.82,15.32,14.75,389.66284,.85258597,.73090041,.0062795104,.24132137,College 1,Liberal Arts
-1,0,2,62,56614.262,70.75,49.189999,14.64,14.85,401.92023,.68294638,2.5523505,.6086638,.15518633,College 1,Liberal Arts
-1,1,2,119,64885.73,82.870003,54.119999,15.07,13.97,691.74078,1.3520398,2.9437356,.27617389,.80215311,College 1,Liberal Arts
-1,0,3,72,58679.91,69.809998,47.209999,14.14,14.39,960.94537,.18680534,.28371096,.035968639,.29056656,College 1,Liberal Arts
-1,1,3,105,63289.211,80.889999,56.779999,15.23,14.35,707.63318,.27219537,1.2825357,.084286451,.12322095,College 1,Liberal Arts
-1,0,4,50,58803.301,69.239998,49.939999,14.67,14.37,965.80103,.86527622,1.3626548,.68613654,.43326935,College 1,Liberal Arts
-1,1,4,62,64495.5,79.629997,54.529999,15.52,13.84,676.11829,1.2626147,3.6447289,.98168772,.73604089,College 1,Liberal Arts
-1,0,0,342,66792.102,82.57,58.240002,15.15,15.07,275.57208,1.598997,1.8301744,.22836691,.1708284,College 1,Natural Sciences
-1,1,0,618,72986.227,87.160004,64.669998,15.42,15.03,317.95062,.98888505,.087803908,.24555306,.01192993,College 1,Natural Sciences
-1,0,1,165,61609.551,75.860001,50.490002,15.15,14.59,324.29398,2.3065138,1.334581,.30977091,.15126927,College 1,Natural Sciences
-1,1,1,307,66680.031,82.129997,58.849998,15.23,14.11,302.97729,.51735866,.29468799,.28086832,.3493275,College 1,Natural Sciences
-1,0,2,62,60673.148,76.059998,48.220001,14.24,13.43,1063.1307,.56854719,2.1872323,.58669788,.033294354,College 1,Natural Sciences
-1,1,2,110,64902.32,81.620003,57.290001,15.41,14.6,231.02867,.34933609,.79862165,.34137154,.4364695,College 1,Natural Sciences
-1,0,3,80,59018.941,74.510002,48.830002,14.57,14.31,319.78397,1.4113388,.39145824,.13514043,.050053801,College 1,Natural Sciences
-1,1,3,136,64258.34,80.540001,56.939999,15.36,14.78,530.95813,.42528459,.96376938,.10335463,.56132877,College 1,Natural Sciences
-1,0,4,50,61112.219,72.830002,47.490002,14.1,14.47,555.10101,.44226447,.8194229,.36570296,.43606478,College 1,Natural Sciences
-1,1,4,78,63463.148,80.139999,57.630001,15.3,15.14,11.718918,2.1398034,.24041961,.26433256,.65144771,College 1,Natural Sciences
-1,0,0,313,68509.938,84.529999,60.669998,15.42,14.99,282.0224,.70878196,.58669943,.12583478,.26073498,College 1,Nursing
-1,1,0,582,74705,86.989998,65.330002,15.28,14.79,532.4671,.11348157,.13492894,.34254116,.017360127,College 1,Nursing
-1,0,1,161,61287.98,75.790001,52.810001,14.9,14.22,84.670929,1.1362829,2.7920277,.0015162259,.15287577,College 1,Nursing
-1,1,1,329,68420.93,83.370003,60.419998,15.19,14.69,427.77853,.052185033,.82511938,.25791329,.053380847,College 1,Nursing
-1,0,2,61,58980.859,69.839996,49.84,14.3,13.39,598.97955,1.1526031,1.3254722,.22636536,.59210044,College 1,Nursing
-1,1,2,128,64612.23,80.410004,57.82,15.4,14.13,386.4465,3.1172967,.58536303,.38123628,.091749638,College 1,Nursing
-1,0,3,63,57232.09,71.699997,51.240002,14.56,15.36,862.99951,2.3141129,1.7919871,.80053186,.12899172,College 1,Nursing
-1,1,3,113,65636.297,82.519997,57.82,15.51,14.79,389.21832,.72065765,1.4404305,.015777525,.39651811,College 1,Nursing
-1,0,4,50,60240.59,68.879997,44.490002,15.42,14.62,918.61487,2.242496,.085107736,.17771068,.40111685,College 1,Nursing
-1,1,4,53,67368.891,80.080002,57.419998,15.34,14.13,333.54568,.13807279,2.5527771,.083254792,.55624735,College 1,Nursing
-1,0,0,157,71687.688,85.230003,63.560001,15.58,14.84,314.53424,2.6826041,.097435616,.14248833,.013146246,College 1,Psychology
-1,1,0,294,76729.602,88.739998,66.68,15.32,16,754.40063,1.364859,.95838314,.10435211,.11392426,College 1,Psychology
-1,0,1,72,62512.859,79.900002,54.73,14.92,14.7,944.3078,.057024889,1.6357634,.16904582,.21441333,College 1,Psychology
-1,1,1,170,69274.711,84.360001,62.060001,15.11,14.56,76.255814,1.8173879,.95397222,.015809687,.24294282,College 1,Psychology
-1,0,2,50,59390.648,70.949997,54.049999,14.82,13.62,37.373177,4.3510342,1.0512233,.27576184,1.1105673,College 1,Psychology
-1,1,2,73,68230.133,80.300003,55.880001,15.04,14.44,1549.3912,.38428974,1.8871192,.2967146,.028712092,College 1,Psychology
-1,0,3,50,59732.34,72.110001,50.529999,14.82,15.54,74.595428,4.3922014,.65068084,.36408314,.348158,College 1,Psychology
-1,1,3,71,66151.703,82,57.259998,15.39,15.37,423.98227,1.7676033,.52315634,.24501953,.96752608,College 1,Psychology
-1,0,4,50,58378.879,75.510002,45.169998,14.2,15.58,1680.7241,3.459645,2.6309021,1.1323086,.21186715,College 1,Psychology
-1,1,4,50,67640.977,79.050003,53.77,15.31,13.69,173.0843,.41737422,2.7464311,.048876315,.063137427,College 1,Psychology
-1,0,0,335,56120.77,63.630001,43.259998,12.79,13.69,660.86401,1.679565,1.4210109,.00016173489,.8340078,College 2,Automotive Tech
-1,1,0,607,61349.23,77.510002,51.919998,14.93,14.63,215.78134,.77898639,.91765481,.087392837,.43445465,College 2,Automotive Tech
-1,0,1,174,54016.82,65.980003,43.330002,13.52,14.02,237.81308,.44578165,1.5607232,.14055839,.78806418,College 2,Automotive Tech
-1,1,1,326,62025.531,76.099998,52.299999,14.86,15.07,170.35175,1.3691386,1.4306586,.42866406,.08970464,College 2,Automotive Tech
-1,0,2,71,57671.77,67.129997,46.650002,14.29,14.93,424.54935,1.339909,1.7935513,.013194324,.13226372,College 2,Automotive Tech
-1,1,2,120,63666.219,77.43,50.880001,14.93,14.93,282.56241,.15937065,2.6625929,.027769405,.94783759,College 2,Automotive Tech
-1,0,3,65,57560.18,71.730003,46.09,14.99,13.01,1618.5168,.065798417,1.3032455,.090872191,.15505868,College 2,Automotive Tech
-1,1,3,119,63603.422,77.169998,54.290001,15.41,13.57,1128.8822,1.3783071,1.0820241,.20141257,.062476728,College 2,Automotive Tech
-1,0,4,50,62195.711,77.07,50.209999,14.85,16.1,782.95007,4.7570968,.11079901,1.0806149,.52547556,College 2,Automotive Tech
-1,1,4,84,66108.656,82.18,57.880001,15.2,15.81,263.34622,.5197587,1.0582635,.41462582,.97669971,College 2,Automotive Tech
-1,0,0,667,56662.359,69.940002,45.759998,13.98,14.29,20.14819,1.5933217,1.8256531,.31436306,.48504958,College 2,Business
-1,1,0,1159,64209.039,79.440002,54.619999,15.08,15.15,265.53864,.16021328,.87158632,.039862514,.15147653,College 2,Business
-1,0,1,324,57121.91,67.519997,45.650002,13.63,14.47,255.38971,1.3659043,1.4402629,.076445758,.35992244,College 2,Business
-1,1,1,613,62016.059,78.620003,53.119999,14.91,14.51,591.18091,1.2032858,2.1420372,.1728382,.1080649,College 2,Business
-1,0,2,130,56930.09,66.099998,45.580002,13.88,13.71,168.01985,.76913673,.72119743,.56844544,.49332985,College 2,Business
-1,1,2,232,62498.41,78.690002,53.279999,14.96,15.09,525.16376,.31975836,.48723766,.17246763,.2947821,College 2,Business
-1,0,3,155,59278.262,68.540001,46.669998,14.03,15.14,983.50812,1.4181484,.10299147,.11566166,.47287151,College 2,Business
-1,1,3,248,62108.078,77.559998,53.889999,15.04,15.44,157.47385,.69322133,1.1212337,.27385721,.29365116,College 2,Business
-1,0,4,52,59523.09,72.43,49.400002,14.7,14.54,1419.0758,1.1200904,3.4848747,.15700936,1.0405525,College 2,Business
-1,1,4,111,62867.73,79.059998,54.509998,15.46,15.39,175.1438,1.265031,.82426053,.28011522,.26567382,College 2,Business
-1,0,0,695,63789.34,79.489998,55.470001,15.18,14.8,334.57733,.29558426,1.2754426,.096212797,.18164982,College 2,Education
-1,1,0,1262,70058.211,84.239998,62.349998,15.52,14.94,761.43091,.37498477,.77549982,.14070837,.11994806,College 2,Education
-1,0,1,359,62090.27,75.980003,52.110001,14.83,14.53,892.20563,.41346565,1.0480828,.15717916,.41682291,College 2,Education
-1,1,1,595,67763.773,83.510002,59.709999,15.22,15.01,416.01639,.37468582,.11129228,.053029045,.0017935367,College 2,Education
-1,0,2,134,60684.52,77.330002,49.560001,14.8,14.31,24.544231,1.097109,1.2470785,.17530349,.18245409,College 2,Education
-1,1,2,227,65714.523,83.019997,60.040001,15.3,15.24,299.29526,.32143015,.50396168,.11805249,.44834575,College 2,Education
-1,0,3,154,61284.91,74.050003,50.610001,15.06,15.28,1279.5751,2.7042298,1.016423,.071108878,.33856544,College 2,Education
-1,1,3,249,65086.141,83.209999,59.849998,15.32,14.22,222.73521,.95753181,.88247544,.51072061,.13337566,College 2,Education
-1,0,4,59,63361.941,80.68,53.139999,15.15,14.47,981.5683,1.4769897,.2841863,.56927967,.19079378,College 2,Education
-1,1,4,122,68874.789,84.129997,60.580002,15.08,15.41,998.57379,.11109639,1.1563774,.30162412,.06165133,College 2,Education
-1,0,0,652,65458.93,81.68,57.630001,15.25,14.82,380.73297,.036759265,1.4549738,.32290477,.22058803,College 2,Information Tech
-1,1,0,1259,71520.867,85.080002,63.09,15.48,15.46,338.90228,.11841259,.44734102,.052827548,.28256297,College 2,Information Tech
-1,0,1,348,61628.441,79.029999,53.130001,14.81,14.03,722.89581,.14058651,1.8841089,.094680488,.34098765,College 2,Information Tech
-1,1,1,640,67852.117,83.559998,60.759998,15.39,15.18,296.89432,1.0316797,.25305963,.30648604,.19818069,College 2,Information Tech
-1,0,2,123,60862.23,75.110001,53.099998,14.49,15.63,325.03479,1.7481829,.58548766,.18482086,1.0616245,College 2,Information Tech
-1,1,2,233,68566.781,84.669998,59.700001,15.35,15.41,23.825426,.57007152,1.2420393,.26549509,.52248043,College 2,Information Tech
-1,0,3,141,60623.32,75.889999,52.009998,14.81,14.14,998.29584,.42052165,.68302929,.065578967,.4706946,College 2,Information Tech
