female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
1,-1,1,108,51256,50.09,35.689999,8.6999998,9.8699999,455.46478,.29451668,.16052887,.040393874,.12378471,College 1,Information Tech
0,-1,2,59,48994.352,54.130001,37.439999,9.0699997,10.85,1275.1543,.99869007,.15772536,.027293617,.3811731,College 1,Information Tech
1,-1,2,57,48804.738,52.66,35.98,8.5799999,11.26,221.68256,1.0712163,.028380129,.22179545,.21002181,College 1,Information Tech
0,-1,3,64,49014.711,55.57,37.52,8.8900003,11.48,1528.4536,.31144416,1.5263808,.2641961,.30234092,College 1,Information Tech
1,-1,3,55,49709.73,52.959999,36.509998,8.96,11.24,1274.5361,.19172403,.77868253,.027165564,.28686923,College 1,Information Tech
0,-1,4,50,47981.109,54.169998,35.84,10.28,11.38,0,0,0,0,0,College 1,Information Tech
1,-1,4,50,52313.961,53.869999,36.610001,9.3699999,11.83,3664.1479,.61220586,.64849913,.15589523,.21740946,College 1,Information Tech
0,-1,0,218,49607.75,51.220001,35.32,8.1599998,10.19,681.79907,.095047854,.22707531,.066407904,.2416959,College 1,Liberal Arts
1,-1,0,213,50923.461,50.110001,35.82,7.73,10.06,22.803654,.67096406,.090822786,.019043645,.081230834,College 1,Liberal Arts
0,-1,1,105,49711.828,50.02,35.66,8.3599997,10.31,532.56598,.010535408,.11361232,.40991277,.13087708,College 1,Liberal Arts
1,-1,1,118,50060.77,51.150002,35.650002,8.0299997,10.51,1017.2723,.86614424,.27348998,.21418348,.22093734,College 1,Liberal Arts
0,-1,2,59,51035.039,50.16,36.330002,8.3299999,10.98,919.09161,2.201232,.11544614,.25265476,.064976804,College 1,Liberal Arts
1,-1,2,65,49374.48,51.029999,34.41,8.5100002,10.3,1380.8147,.1631611,1.056742,.2344885,.24264807,College 1,Liberal Arts
0,-1,3,51,47164.371,52.75,36.240002,8.5100002,10.49,828.86597,.093225002,.083370119,.33695352,.33270395,College 1,Liberal Arts
1,-1,3,64,50174.41,51.060001,35.82,9.2600002,10.86,242.78346,2.6602299,1.2763861,.34040883,.057535078,College 1,Liberal Arts
0,-1,4,50,50780.059,49.919998,36.900002,10.13,10.65,1274.4303,2.2646444,.12084826,.43435994,.56434268,College 1,Liberal Arts
1,-1,4,50,52959.27,54.860001,35.18,8.9300003,10.74,1059.3649,1.0712487,.88852757,.77566916,.70599163,College 1,Liberal Arts
0,-1,0,240,49571.609,49.91,35.259998,8.2399998,10.06,301.75287,.40105233,.17362332,.041537929,.0034034397,College 1,Natural Sciences
1,-1,0,210,51004.109,50.52,35.389999,8.25,10.13,413.466,.34645692,.01096054,.017283481,.018780217,College 1,Natural Sciences
0,-1,1,110,49403.02,51.279999,34.939999,8.4300003,10.89,551.3797,.11548472,.45600295,.059608538,.069365926,College 1,Natural Sciences
1,-1,1,105,49704.988,50.18,34.18,8.25,9.79,298.35199,.52730131,.53986079,.15736042,.047197893,College 1,Natural Sciences
0,-1,2,50,48962.359,52.310001,33.82,8.75,11.65,876.14087,1.1262919,.12632856,.22147958,.40973517,College 1,Natural Sciences
1,-1,2,59,49693.922,52.060001,34.599998,8.0699997,10.34,928.0083,1.3198249,.3148433,.30694112,.15882653,College 1,Natural Sciences
0,-1,3,61,49631.762,50.189999,36.959999,8.8100004,10.26,615.76727,.24458325,.31127667,.021152785,.27375144,College 1,Natural Sciences
1,-1,3,50,49426.121,49.759998,35.130001,8.75,10.45,2825.9314,.44837117,.40474606,.072160579,.098366529,College 1,Natural Sciences
0,-1,4,50,55337.27,53.34,39.009998,9.1099997,11.45,1606.9569,.5306105,.28287929,.7416594,.44550556,College 1,Natural Sciences
1,-1,4,50,51915.988,51.369999,35.540001,8.9499998,10.78,190.97752,.21706206,.66903305,.15264228,.2001808,College 1,Natural Sciences
0,-1,0,250,50376.238,50.5,35.380001,8.0600004,9.8900003,128.89964,.069959506,.17276843,.026532819,.10192612,College 1,Nursing
1,-1,0,249,49587.07,50.900002,35.279999,8.1700001,10.17,277.87488,.2334232,.094864503,.13315895,.063869916,College 1,Nursing
0,-1,1,117,49091.629,50.98,35.470001,8.1599998,10,729.62091,.82202297,.26897976,.064943641,.10989928,College 1,Nursing
1,-1,1,133,49232.93,50.849998,35.240002,8.0699997,9.7600002,744.61993,.094252042,.35051772,.10637311,.05518901,College 1,Nursing
0,-1,2,50,47704.68,50.189999,34.939999,7.9699998,10.62,1403.8665,1.1457192,.53527415,.080536366,.268549,College 1,Nursing
1,-1,2,50,49789.059,50.91,36.220001,7.75,10.42,846.82397,2.4208496,.60019976,.095653839,.023659315,College 1,Nursing
0,-1,3,67,48656.52,53.09,34.779999,8.6599998,10.88,454.44604,1.0507876,.57765573,.034162026,.29287469,College 1,Nursing
1,-1,3,50,52696.391,49.259998,34.869999,8.3400002,9.75,788.09161,.49468598,.45660788,.20796597,.19113885,College 1,Nursing
0,-1,4,50,50443.781,50.200001,36.740002,7.9200001,11.12,1473.9504,.64825898,1.7054267,.015809342,.22448772,College 1,Nursing
1,-1,4,50,50753.93,54.84,35.200001,7.8600001,10.24,708.63239,1.2325367,1.1936579,.10215011,.2725957,College 1,Nursing
0,-1,0,120,51446.879,49.459999,35.450001,8.1099997,10.15,1302.3467,.03716648,.59501833,.217032,.17524889,College 1,Psychology
1,-1,0,135,50405.91,49.959999,34.34,8.1599998,10.03,555.46912,.71164519,.026233828,.070140757,.10170963,College 1,Psychology
0,-1,1,73,51126.969,52.23,34.880001,8.7200003,10.23,201.63203,.68645293,.94233268,.019259714,.052597214,College 1,Psychology
1,-1,1,63,49107.789,50.360001,35.869999,8.1700001,9.7200003,662.17029,.20797285,.040417872,.11631205,.16963145,College 1,Psychology
0,-1,2,50,53719.559,50.389999,39.27,7.8299999,11.53,4117.4131,.90879542,.20288385,.58702636,.52320117,College 1,Psychology
1,-1,2,50,49435.43,51.380001,35.16,9.1499996,9.4099998,868.05005,.076909572,.07846491,.42423242,.20485127,College 1,Psychology
0,-1,3,50,47991.699,51.610001,35.799999,7.9400001,11.24,708.4859,1.9804713,.9174301,.38272059,.19026159,College 1,Psychology
1,-1,3,50,48520.301,52.389999,34.650002,8.5299997,9.6000004,308.64056,.28203514,.51020324,.23230776,.27266085,College 1,Psychology
0,-1,4,50,55639.238,53.209999,37.830002,8.6099997,12.18,1419.1913,6.6135559,.02470576,.1236152,.037908923,College 1,Psychology
1,-1,4,50,48511.699,50.779999,34.470001,9.9399996,10.2,367.70538,2.9945529,1.9030138,.33827063,.81469101,College 1,Psychology
0,-1,0,256,50790.551,53.459999,37.16,9.2799997,11.6,355.992,.45649022,.32646355,.044054404,.24942943,College 2,Automotive Tech
1,-1,0,220,50582.16,53.919998,37.169998,9.1899996,11.21,353.65445,.35820502,.16040468,.10022642,.12658626,College 2,Automotive Tech
0,-1,1,121,50940.898,58.240002,38.5,10.46,13.13,471.54605,1.0551078,.6077022,.11618162,.15708512,College 2,Automotive Tech
1,-1,1,109,52206.359,54.34,38.68,10.33,12.07,94.784874,.32452193,.17841581,.068714343,.28663009,College 2,Automotive Tech
0,-1,2,58,54183.93,63.099998,41.09,12.38,12.85,1004.8096,1.1477383,.94419801,.12541783,.652776,College 2,Automotive Tech
1,-1,2,55,54648.359,56.48,39.349998,11.16,12.12,158.93976,.10958383,.66117376,.12929699,1.2628675,College 2,Automotive Tech
0,-1,3,55,49832.891,67.559998,45.150002,12.03,13.43,421.33365,2.3609962,1.2559592,.6212579,.77130365,College 2,Automotive Tech
1,-1,3,55,51846.32,57.689999,42.07,12.07,12.13,1363.1787,.77291584,1.6780485,.47774193,.18226816,College 2,Automotive Tech
0,-1,4,50,53374.039,63.389999,50.209999,13.22,13.35,50.006989,2.3360128,3.5749447,.19378446,.011573043,College 2,Automotive Tech
1,-1,4,50,52820.801,64.75,41.439999,13.22,13.79,440.56979,1.0116558,.44605649,.36487082,.18783309,College 2,Automotive Tech
0,-1,0,475,50381.172,51.939999,36.27,8.75,10.84,484.01639,.10171732,.084087357,.010625529,.035526104,College 2,Business
1,-1,0,459,50738.391,51.990002,36.18,8.8800001,10.65,62.801819,.08591909,.066387497,.085258685,.078049839,College 2,Business
0,-1,1,253,51484.781,53.189999,37.27,9.1400003,11.58,67.36071,.51929682,.06095542,.0080895526,.054795478,College 2,Business
1,-1,1,221,49604.031,53.279999,36.869999,8.9700003,11.07,334.76071,.36156788,.2865158,.070975646,.060429625,College 2,Business
0,-1,2,79,49958.32,54.98,37.889999,9.5799999,12.06,611.96307,2.3103213,.074832387,.025114549,.11617741,College 2,Business
1,-1,2,96,51027.629,53.52,36.330002,9.3100004,11.74,1015.1369,.94263709,.20532528,.010472109,.089173034,College 2,Business
0,-1,3,94,50316.77,55.970001,38.790001,10.97,13.32,675.36292,.33479977,.53986561,.037195817,.65891969,College 2,Business
1,-1,3,88,52188.32,54.529999,38.189999,10.02,12.08,448.871,.8162787,.38545021,.038561024,.2655918,College 2,Business
0,-1,4,53,50468.75,62.040001,41.639999,11.86,14.38,897.36774,.88841772,.42651474,.35166359,1.2582022,College 2,Business
1,-1,4,58,51100.648,52.689999,38.869999,9.9700003,12.2,2098.5527,.63874328,.0641445,.0019845811,.47894588,College 2,Business
0,-1,0,499,49665.109,50.459999,36.110001,8.6300001,10.44,504.31903,.40661287,.21467741,.054047961,.041670196,College 2,Education
1,-1,0,427,51467.102,51.830002,35.900002,8.4799995,10.41,388.86609,.32670119,.14049116,.0065080915,.078572772,College 2,Education
0,-1,1,274,51235.66,52.799999,35.779999,8.7799997,10.8,686.96124,.50256163,.24600139,.10084594,.10521836,College 2,Education
1,-1,1,238,51107.461,52.189999,36.279999,8.6999998,10.98,460.59973,.51225919,.01610068,.14892027,.24358694,College 2,Education
0,-1,2,104,48903.238,52.919998,36.830002,9.4899998,12.24,476.09509,.074456327,.39983526,.0039074351,.13815534,College 2,Education
1,-1,2,112,52216.75,52.139999,36.900002,8.8900003,10.93,382.94089,.5271039,.059768621,.051726591,.47905308,College 2,Education
0,-1,3,79,53334.77,56.32,37.130001,10.24,10.24,777.27881,1.1557416,.38603404,.025185635,.70504415,College 2,Education
1,-1,3,101,51241.32,50.200001,37.860001,9.0600004,11.42,160.52702,.74151307,.2192795,.041241456,.44356927,College 2,Education
0,-1,4,62,47512.48,56.5,38.48,10.72,10.81,1134.0565,2.326803,.25806817,.043084979,.71341646,College 2,Education
1,-1,4,51,51990.18,53.330002,35.060001,9.3699999,12.03,354.88522,1.1675813,.28312609,.049096383,.51134723,College 2,Education
0,-1,0,463,49986.77,50.790001,35.419998,8.3900003,10.51,446.28885,.11740328,.19130462,.065169349,.036509071,College 2,Information Tech
1,-1,0,477,49249.238,50.470001,35.32,8.5200005,10.39,187.32841,.47893217,.039323747,.039752737,.017839756,College 2,Information Tech
0,-1,1,255,51049.238,51.639999,36.139999,8.6099997,10.71,58.354023,.31877837,.10498921,.048255701,.24708936,College 2,Information Tech
1,-1,1,231,50488.27,51.84,36.049999,8.4300003,10.8,479.20859,.55505168,.056694288,.032705881,.11840494,College 2,Information Tech
0,-1,2,120,50142.5,50.84,36.119999,8.8400002,10.96,1499.9131,.99333686,.32913756,.21289651,.23755148,College 2,Information Tech
1,-1,2,105,51034.559,52.82,36.060001,8.9099998,11.07,1253.8007,.71343511,.025696045,.056348089,.03718638,College 2,Information Tech
0,-1,3,85,49082.73,53.209999,36.5,9.6000004,11.28,583.69843,.29319492,.73929888,.19749975,.43795007,College 2,Information Tech
1,-1,3,93,49486.531,51.240002,36.240002,8.8400002,10.51,503.53357,.12390526,.45668891,.10417259,.10287157,College 2,Information Tech
0,-1,4,61,54670.219,53.209999,38.790001,10.02,11.71,1646.1658,.46189365,.16973941,.0027924301,.26484022,College 2,Information Tech
1,-1,4,63,48887.66,53.400002,37.009998,8.75,10.6,457.31158,1.1322469,1.2629817,.0099480264,.13568017,College 2,Information Tech
0,-1,0,497,49563.82,51.299999,35.610001,8.29,10.46,71.56852,.23000719,.071513437,.055943873,.07705155,College 2,Liberal Arts
1,-1,0,484,51471.711,49.689999,35.209999,8.1199999,10.16,457.33102,.064159781,.091736622,.092318974,.10963258,College 2,Liberal Arts
0,-1,1,262,50581.469,50.84,35.52,8.6000004,10.41,779.56598,1.9176755,.25448725,.021366831,.28464127,College 2,Liberal Arts
1,-1,1,243,51603.281,51.169998,35.919998,8.21,10.4,435.41095,.30861396,.14868307,.052812513,.34908101,College 2,Liberal Arts
0,-1,2,86,51209.051,49.549999,35.75,8.9099998,11.02,296.54404,.15450002,.36558309,.067899466,.18516909,College 2,Liberal Arts
1,-1,2,107,50293.078,51.970001,35.709999,8.3500004,10.45,451.58008,.68275303,.23969413,.012431676,.12083543,College 2,Liberal Arts
0,-1,3,83,52891.371,51.400002,37.509998,9.1499996,11.65,1312.9709,.26295924,.36165324,.070579946,.3444784,College 2,Liberal Arts
1,-1,3,102,48627.121,51.77,36.91,8.5500002,11.09,668.99823,.96804422,.37635824,.024920665,.0046887016,College 2,Liberal Arts
0,-1,4,59,51725.289,51.970001,37.779999,9.2200003,11.96,737.91528,.21588972,.35265929,.16083676,.89100283,College 2,Liberal Arts
1,-1,4,53,51985.07,53,37.27,9.4700003,10.14,429.35217,1.2080647,.45220459,.34508908,.61708373,College 2,Liberal Arts
0,-1,0,466,50409.5,50.66,35.220001,8.3400002,10.13,602.0213,.40630621,.049799629,.036722235,.15990542,College 2,Natural Sciences
1,-1,0,507,49950.41,50.130001,35.759998,8.25,10.32,57.826332,.1267029,.044447433,.03270201,.018281749,College 2,Natural Sciences
0,-1,1,242,50442.961,52.240002,35.18,8.54,10.58,1098.4226,.67957169,.036507983,.15573965,.28689608,College 2,Natural Sciences
1,-1,1,254,48927.621,50.419998,35.57,8.3800001,10.54,630.66595,.48848233,.018278232,.04639373,.011692904,College 2,Natural Sciences
0,-1,2,89,53113.672,52.130001,36.220001,8.3599997,10.8,591.04492,1.3831644,.38325074,.085542344,.17142119,College 2,Natural Sciences
1,-1,2,90,50008.84,51.970001,34.669998,8.8500004,10.59,221.70775,.051174525,.45092607,.23506093,.014283566,College 2,Natural Sciences
0,-1,3,98,51414.43,49.950001,36.68,9.0200005,11.1,1559.3114,.58089948,.55770588,.14346461,.16393927,College 2,Natural Sciences
1,-1,3,96,49072.051,50.5,35.169998,8.3800001,10.4,64.120842,.13140255,.2752437,.14545752,.05203864,College 2,Natural Sciences
0,-1,4,53,52406.68,54.599998,35.75,9.0600004,11.81,1816.2208,.66361624,.90018326,.24662994,.51843435,College 2,Natural Sciences
1,-1,4,58,53112.641,51.240002,36.310001,8.8800001,11,478.08365,.18339325,.63946074,.39915842,.7961868,College 2,Natural Sciences
0,-1,0,500,50371.109,49.689999,35.009998,8.1899996,10.06,107.18536,.26078641,.17046073,.0059917541,.077755637,College 2,Nursing
1,-1,0,506,49951.141,50.470001,35.009998,8.1099997,10.01,296.91193,.15953168,.084897548,.02609323,.13195728,College 2,Nursing
0,-1,1,244,49744.531,50.02,35.509998,8.4099998,10.63,77.206123,.20389725,.1914221,.14482157,.084691167,College 2,Nursing
1,-1,1,248,51196.77,50.240002,35.380001,8.3000002,10.33,495.68195,.17936234,.052800976,.027285878,.03328222,College 2,Nursing
0,-1,2,89,48503.879,50.75,36.360001,8.5799999,10.36,642.32349,.27166349,.22903572,.13223924,.22009654,College 2,Nursing
1,-1,2,104,49832,52.84,35.57,8.5299997,10.92,829.84515,.66275984,.25866422,.14219145,.29687503,College 2,Nursing
0,-1,3,89,51794.91,51.279999,35.490002,8.8699999,10.7,460.79565,.6197564,.28437674,.034933057,.59270865,College 2,Nursing
1,-1,3,101,49837.578,52.439999,35.700001,8.8800001,10.53,681.62836,.39390463,.43759686,.042151716,.087614581,College 2,Nursing
0,-1,4,50,50270.551,52.459999,36.889999,8.6700001,10.8,2595.8286,1.3118725,.34245229,.45465207,.41965604,College 2,Nursing
1,-1,4,59,51896.012,54.779999,36.799999,9.0799999,11.3,160.84813,.26805362,1.0138059,.3238163,.4176802,College 2,Nursing
0,-1,0,223,50109.129,50.349998,35.330002,7.8299999,10.41,109.00747,.53464293,.029894898,.080219962,.10500467,College 2,Psychology
1,-1,0,255,49752.949,50.459999,35.82,8.1199999,9.6800003,1028.9484,.38844508,.64718145,.017564632,.080761582,College 2,Psychology
0,-1,1,109,51052.148,50.490002,34.91,8.4200001,10.3,441.59375,.38846761,.032417819,.065793343,.17832819,College 2,Psychology
1,-1,1,113,51385.559,51.41,35.240002,7.9099998,9.9499998,1854.4974,.74583584,.2827442,.027199045,.0068098237,College 2,Psychology
0,-1,2,61,50100.449,49.18,35.66,9.3800001,10.58,730.80621,.62128878,.51147878,.1306292,.088420093,College 2,Psychology
1,-1,2,67,50704.34,51.41,35.849998,8.8199997,11.01,1119.4869,.28143334,.56859171,.14808308,.034075588,College 2,Psychology
0,-1,3,50,49710.59,50.220001,36.41,8.9499998,10.79,726.80823,.43385437,.3715187,.10259795,.29895842,College 2,Psychology
1,-1,3,56,49638.789,50.580002,36.43,8.7399998,10.98,169.65999,.66507173,.57055342,.077297695,.06605725,College 2,Psychology
0,-1,4,50,51617.719,52.66,35.310001,8.5,10.01,791.67749,.049113363,.76624858,.52261436,.94794804,College 2,Psychology
1,-1,4,50,45085.828,51.75,36.529999,8.3299999,11.29,391.22522,1.7350887,.92839283,.07844191,.5312556,College 2,Psychology
0,-1,0,247,51216.352,56.110001,38.75,9.79,11.88,519.31396,.076357268,.083268963,.036717247,.04056463,College 3,Automotive Tech
1,-1,0,227,50417.5,54.889999,37.799999,9.8999996,11.45,227.03877,.30698761,.26604781,.014976849,.16472484,College 3,Automotive Tech
0,-1,1,111,51564.34,59.02,39.98,11.45,12.86,1261.3829,.55713367,.46787634,.10990012,.061359707,College 3,Automotive Tech
1,-1,1,110,50536.328,57.450001,39.27,10.42,12.31,494.74753,.62578684,.22560781,.11300749,.26952413,College 3,Automotive Tech
0,-1,2,50,49963.852,60.84,41.91,12.66,14.6,958.80988,.49729574,1.8172439,.049667291,.12285662,College 3,Automotive Tech
1,-1,2,51,52200.34,62.18,41.599998,11.62,12.11,644.41486,.49999586,.17612591,.23987016,1.0166602,College 3,Automotive Tech
0,-1,3,57,51809.059,66.959999,44.830002,13.24,14.31,745.47198,1.842092,1.2449828,.28684279,.061335988,College 3,Automotive Tech
1,-1,3,57,50415.77,61.150002,40.389999,11.76,12.6,1520.473,1.8560957,1.9206042,.0047467714,.42645818,College 3,Automotive Tech
0,-1,4,50,55186.551,70.860001,46.349998,14.45,15.18,293.36398,.18446833,.43133783,.53578097,.56163061,College 3,Automotive Tech
1,-1,4,50,54278.602,61.93,42.200001,12.93,10.6,1448.2213,2.350471,1.2970457,.16786054,.88340133,College 3,Automotive Tech
0,-1,0,476,50237.219,51.720001,36.060001,8.8400002,10.94,518.49976,.13864295,.06790217,.057063885,.066414163,College 3,Business
1,-1,0,481,50596.16,52.580002,36.59,9.04,10.81,225.86578,.25699219,.34750527,.054146629,.2104761,College 3,Business
0,-1,1,216,50894.91,54.860001,37.639999,9.7200003,11.42,5.8529458,.077718318,.018426962,.10328205,.118036,College 3,Business
1,-1,1,235,50331.379,52.599998,37.139999,9.6899996,11.3,419.73431,.3333126,.25684398,.096302055,.025432995,College 3,Business
0,-1,2,106,52829.852,55.709999,38.849998,10.56,12.75,542.85193,.90473509,.75914365,.070157871,.36008015,College 3,Business
1,-1,2,102,51190.469,54.689999,37.130001,9.6400003,11.4,606.68744,.096232235,.50691712,.021259587,.18199188,College 3,Business
0,-1,3,81,51592.559,58.470001,39.830002,10.81,12.64,1118.3687,1.8948084,.19569287,.063014701,.048239917,College 3,Business
1,-1,3,107,50504.93,56.220001,38.880001,10.34,13.06,856.00781,.8288697,.18002297,.19525647,.22096996,College 3,Business
0,-1,4,50,51018.148,59.5,41.619999,11.21,13.3,814.01251,.13040331,.95416659,.36245048,.26665708,College 3,Business
1,-1,4,56,49549.5,57.169998,39.509998,10.83,12.2,899.50153,1.0815011,.68650019,.098982193,.2784926,College 3,Business
0,-1,0,460,50712.059,52.09,36.009998,8.6099997,10.7,133.46199,.46015412,.015153618,.0098803695,.064142562,College 3,Education
1,-1,0,460,49735.809,51.290001,35.799999,8.6300001,10.81,687.81116,.58215535,.15306412,.098612331,.0043408629,College 3,Education
0,-1,1,213,50490.109,51.900002,36.759998,9.1300001,11.37,220.21048,.30505431,.25932649,.059014775,.18634351,College 3,Education
1,-1,1,214,50386.379,52.16,35.889999,8.96,10.87,88.041473,.56314027,.34243751,.022391781,.1420996,College 3,Education
0,-1,2,92,48818.871,53.830002,37.07,9.6599998,12.02,686.28076,.72977781,.21817072,.37500259,.45297995,College 3,Education
1,-1,2,109,49449.48,53.259998,36.740002,9.4799995,10.79,900.40283,.59891099,.61340791,.13730007,.09860152,College 3,Education
0,-1,3,80,51323.449,55.700001,37.720001,10.33,11.89,41.73806,.2141636,1.0413177,.4008922,.8508606,College 3,Education
1,-1,3,102,49873.609,54.130001,37.75,9.5200005,11.71,650.64453,.96192408,.58198071,.13513325,.088228405,College 3,Education
0,-1,4,66,52399.18,57.720001,39.580002,10.94,14.08,1406.8157,.70674765,1.4008398,.32678556,.25400054,College 3,Education
1,-1,4,50,49386.66,53.59,37.610001,9.6999998,10.22,793.90417,1.4003736,.31578225,.078629881,.013445086,College 3,Education
0,-1,0,478,50525.84,51.509998,36.07,8.54,10.28,277.9187,.1784575,.055800103,.047628853,.021957241,College 3,Information Tech
1,-1,0,483,48946.301,51.009998,35.869999,8.3900003,10.64,376.35892,.13523048,.0060404427,.047148239,.077863708,College 3,Information Tech
0,-1,1,245,50204.891,52.560001,36.509998,8.8000002,10.55,1140.9324,.38830605,.15874611,.052492294,.099850379,College 3,Information Tech
1,-1,1,246,50550.43,52.669998,35.880001,8.8199997,10.5,1208.2688,.20669235,.083059333,.03499724,.016788825,College 3,Information Tech
0,-1,2,89,49845.648,53.52,36.970001,9.4300003,11.35,1543.1034,.2249517,.51290751,.27364159,.08017841,College 3,Information Tech
1,-1,2,93,50094.871,51.080002,36.650002,9.2799997,11.07,449.26801,.13943145,.47091588,.040721867,.28745142,College 3,Information Tech
0,-1,3,110,50184.641,54.18,36.240002,9.5500002,11.03,178.46315,.22587104,.13695331,.1458202,.4979369,College 3,Information Tech
1,-1,3,103,51024.449,52.130001,37.23,9.1000004,10.98,9.8140898,1.2388196,.012463721,.24605671,.13281421,College 3,Information Tech
0,-1,4,54,49759.141,54.130001,39.029999,9.8199997,11.12,218.40881,.6254108,.22561294,.072604954,.80809414,College 3,Information Tech
1,-1,4,55,51452.199,55.02,37.790001,9.1300001,11.88,506.75497,1.1722746,.41170472,.054668155,.87336665,College 3,Information Tech
0,-1,0,456,50529.129,50.75,35.709999,8.5500002,10.49,233.49715,.21290819,.034813713,.076056562,.064459167,College 3,Liberal Arts
1,-1,0,481,50421.859,51.209999,35.759998,8.3999996,10.39,6.2965155,.016165445,.27205649,.046539426,.056644738,College 3,Liberal Arts
0,-1,1,258,50419.73,52.599998,36.060001,8.8800001,10.49,326.18451,.69774789,.10436481,.063018322,.05113693,College 3,Liberal Arts
1,-1,1,257,48917.129,50.880001,35.470001,8.54,10.31,214.90456,.72741711,.31536523,.088809147,.094528012,College 3,Liberal Arts
0,-1,2,88,50738.68,52.34,36.25,8.7399998,11.32,151.4037,1.1398917,.27249104,.18204911,.1020781,College 3,Liberal Arts
1,-1,2,91,49291.879,51.189999,37.09,8.6199999,10.55,1052.9814,1.2638893,.083220117,.18849054,.20195119,College 3,Liberal Arts
0,-1,3,104,49941.98,52.91,37.310001,9.2200003,10.79,30.780119,.80511498,.28344393,.13511446,.13116719,College 3,Liberal Arts
1,-1,3,97,50790.711,52.23,36.82,8.5299997,11.1,1265.7681,1.1199296,.032170296,.061298918,.11156069,College 3,Liberal Arts
0,-1,4,56,51434.91,52.470001,38.310001,9.6099997,11.1,283.74884,.14839675,.68712974,.022196785,1.2690567,College 3,Liberal Arts
1,-1,4,64,51578.68,52.580002,36.790001,9.0600004,10.49,1234.5585,.12168846,.10912202,.27287194,.59396482,College 3,Liberal Arts
0,-1,0,491,50054.551,51.41,35.459999,8.3100004,10.23,31.276281,.268572,.066459686,.0074932016,.092472553,College 3,Natural Sciences
1,-1,0,475,49655.871,50.869999,35.639999,8.3500004,10.39,458.66483,.2020891,.20177643,.0094438326,.099864222,College 3,Natural Sciences
0,-1,1,230,50284.59,52.029999,35.619999,8.7700005,10.39,624.71729,.17193012,.46043387,.011370265,.1354416,College 3,Natural Sciences
1,-1,1,224,50537.121,51.029999,35.41,8.3599997,10.35,382.12958,.36600512,.29905677,.0029590381,.092742778,College 3,Natural Sciences
0,-1,2,82,50319.84,52.599998,37.049999,8.96,10.53,163.11415,1.1232297,.046173614,.1133701,.030824158,College 3,Natural Sciences
1,-1,2,97,48925.602,51.360001,35.93,8.1099997,11.04,390.29309,.5946334,.088956572,.10533029,.055084459,College 3,Natural Sciences
0,-1,3,108,51026.73,51.450001,36.75,8.8199997,11.21,194.16496,.91414088,.23659256,.12679161,.37582478,College 3,Natural Sciences
1,-1,3,103,49679.379,50.66,36.490002,8.8100004,10.65,1.2739214,.59000337,.27653003,.045680176,.052257486,College 3,Natural Sciences
0,-1,4,57,49444.539,50.209999,35.869999,9.3699999,11.27,1037.2026,2.235595,.63880259,.039821722,.090480968,College 3,Natural Sciences
1,-1,4,50,53819.281,49.389999,37.060001,8.9200001,10.76,150.08804,.55214536,.50944412,.07933145,.1126159,College 3,Natural Sciences
0,-1,0,448,49833.512,51.5,35.209999,8.29,10.37,178.67177,.8491075,.35620019,.055745848,.052292492,College 3,Nursing
1,-1,0,467,49867.27,50.009998,35.34,8.25,10.18,188.61429,.85043854,.070230573,.00034503909,.083638631,College 3,Nursing
0,-1,1,254,48927.762,51.360001,35.779999,8.46,10.2,34.705273,.77795345,.24977607,.014029179,.071939081,College 3,Nursing
1,-1,1,226,48852.762,51.259998,35.48,8.3999996,10.35,368.36655,.55885392,.33608329,.10196832,.042900681,College 3,Nursing
0,-1,2,94,50529.219,51.290001,35.689999,8.71,10.73,874.48383,.94141501,.088549629,.050137844,.11561269,College 3,Nursing
1,-1,2,95,49654.461,53.310001,35.509998,8.29,10.66,670.20697,.46691203,.099478148,.059149068,.44018358,College 3,Nursing
0,-1,3,85,49461.859,51.130001,36.490002,9.1700001,10.67,1033.4119,.54202145,.31855038,.037474565,.064375371,College 3,Nursing
1,-1,3,101,51236.199,53.189999,35.84,8.5900002,10.61,102.26279,.01926161,.26470146,.14183898,.12866288,College 3,Nursing
0,-1,4,61,49597.68,52.57,37.099998,9.8400002,11.39,1151.8019,.32702893,.67887962,.13210817,.22667678,College 3,Nursing
1,-1,4,53,50772.801,49.82,38.43,8.6999998,10.04,1756.1216,2.0892525,.56154394,.043385852,.17928427,College 3,Nursing
0,-1,0,221,50296.27,50.040001,34.970001,7.9899998,10.37,858.34668,.13194975,.19157498,.025636302,.030810183,College 3,Psychology
1,-1,0,222,50152.789,49.189999,34.799999,8.2799997,10.69,161.74745,.53527117,.35688508,.016447954,.10088124,College 3,Psychology
0,-1,1,121,49988.41,50.57,35.84,8.6599998,10.16,85.28231,.2781913,.16487727,.098038338,.20495351,College 3,Psychology
1,-1,1,116,50042.121,50.669998,35.650002,8.3900003,9.96,190.47549,.19781011,.14957458,.17029472,.04618229,College 3,Psychology
0,-1,2,50,50022.859,52.549999,35.810001,8.6300001,11.05,1521.3033,.68421674,.11610301,.056525365,.36971638,College 3,Psychology
1,-1,2,54,51706.031,53.25,36.389999,8.5299997,11,1285.0587,1.3737803,.69588709,.20800869,.026758371,College 3,Psychology
0,-1,3,50,50434.75,51.68,37.349998,9.04,11.14,84.00296,1.219828,.87841016,.48650745,.18462005,College 3,Psychology
