female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
-1,1,3,114,67557.633,82.610001,61.16,15.44,14.96,123.9134,.04519048,.71018541,.33163995,.18718095,College 12,Automotive Tech
-1,0,4,50,76966.438,87.129997,70.459999,15.77,15.33,763.48792,.63659084,2.5094657,.84993809,.30244651,College 12,Automotive Tech
-1,1,4,52,72038.242,80.959999,68.18,15.42,14.34,73.943916,1.0029345,.41044164,1.5283483,.68802005,College 12,Automotive Tech
-1,0,0,667,66954.82,82.779999,58.849998,15.38,14.97,349.52567,.13288029,.46607023,.17552093,.024516122,College 12,Business
-1,1,0,1285,64314.789,80.410004,55.950001,15.17,15.11,206.24037,.19841832,.040416997,.080841966,.36242101,College 12,Business
-1,0,1,344,66968.844,81.93,58.419998,15.37,14.34,208.32549,1.1813701,.57678336,.15488379,.046409879,College 12,Business
-1,1,1,632,63844.23,79.239998,54.150002,15.15,14.61,489.12335,.21255781,1.2195997,.099389106,.074429624,College 12,Business
-1,0,2,129,66263.383,85.309998,60.139999,15.56,15.49,1495.3341,.892474,.39196092,.090010725,.30472356,College 12,Business
-1,1,2,240,64509.102,80.300003,57.419998,15.31,14.16,432.19107,.52500534,1.1462972,.040184226,.093958393,College 12,Business
-1,0,3,134,69263.32,84.910004,62,15.42,15.93,795.85376,.92575431,.28035367,.52001184,.33601108,College 12,Business
-1,1,3,268,65964.156,82.300003,60.18,15.46,14.34,742.37939,.50601202,.56638199,.028694429,.25289065,College 12,Business
-1,0,4,71,77330.867,86.110001,67.849998,15.5,16.49,1478.8276,5.1635485,1.5913666,1.2955418,.17718111,College 12,Business
-1,1,4,126,70724.273,86.769997,63.400002,15.61,15.36,1161.2501,.42284033,.00037719164,.48316902,.0022851292,College 12,Business
-1,0,0,659,68168.797,83.32,61.349998,15.37,15.26,64.134888,1.067518,.098538063,.16575442,.22579843,College 12,Education
-1,1,0,1225,66612.297,82.050003,58.400002,15.39,15.15,188.52414,.13292488,.36969435,.2488012,.21228886,College 12,Education
-1,0,1,370,67188.422,83.18,57.919998,15.44,15.35,187.34827,1.3720117,.19207135,.32492495,.22083832,College 12,Education
-1,1,1,614,64304.461,79.910004,55.380001,15.22,14.91,16.48732,.20125575,.30789062,.18998887,.22022535,College 12,Education
-1,0,2,138,67142.656,84.300003,59.110001,15.46,15.37,890.20215,.23238078,1.2448988,.96588284,.35178131,College 12,Education
-1,1,2,238,64275.609,79.400002,55.939999,15.09,14.3,340.84161,.39369595,.27879795,.51719517,.0079864627,College 12,Education
-1,0,3,140,69907.141,85.010002,59.720001,15.68,14.8,740.19128,2.7449486,.16357122,.4433023,.10043472,College 12,Education
-1,1,3,224,65921.461,82.050003,59.029999,15.41,15.25,998.6369,1.0293345,1.166748,.19470847,.26539844,College 12,Education
-1,0,4,76,75405.422,87.019997,65.690002,15.55,14.95,1118.868,1.0195333,.99381375,.3319239,.85541409,College 12,Education
-1,1,4,114,71705.406,82.959999,65.559998,15.61,15.15,329.23981,1.4138308,1.0284314,.65890181,.724599,College 12,Education
-1,0,0,722,69950.133,85.860001,63.130001,15.42,14.55,56.182285,.32086989,.42841262,.029024823,.018050207,College 12,Information Tech
-1,1,0,1225,68266.883,83.419998,61.470001,15.4,15.06,41.836258,.012882993,.3376874,.066138893,.11399923,College 12,Information Tech
-1,0,1,367,66500.68,83.980003,59.84,15.4,15.28,706.10583,.32879484,.17241013,.16590685,.45433062,College 12,Information Tech
-1,1,1,577,64536.371,82.230003,57.389999,15.22,14.94,134.05499,.99031925,.30033657,.11940773,.11436785,College 12,Information Tech
-1,0,2,129,66669.242,83.970001,57.720001,15.31,14.82,898.6825,2.6669528,.89568466,.38238379,.56967914,College 12,Information Tech
-1,1,2,249,65268.59,81.919998,57.060001,15.07,15.15,284.50638,.34941778,.6581794,.060334865,.16580702,College 12,Information Tech
-1,0,3,139,69670.031,86.93,61.299999,15.2,15.51,1041.3772,.022690982,1.2622019,.076373816,.36766055,College 12,Information Tech
-1,1,3,246,66161.898,82.379997,58.900002,15.47,15.57,975.39655,.61919892,.49420911,.14110167,.16753085,College 12,Information Tech
-1,0,4,68,74558.031,87.989998,67.580002,15.59,15.77,2012.3192,2.2559247,.20390472,.11133425,.57519805,College 12,Information Tech
-1,1,4,113,72106.547,85.720001,62.82,15.45,15.86,562.34924,1.3837847,.68132162,.7980572,.5832746,College 12,Information Tech
-1,0,0,701,72365.047,86.379997,64.169998,15.37,14.96,72.829536,.33766213,.18233103,.19208735,.1897729,College 12,Liberal Arts
-1,1,0,1317,70599.547,85.419998,63.029999,15.4,14.97,137.15282,.38188091,.29931095,.26231024,.22568992,College 12,Liberal Arts
-1,0,1,361,68270.82,83.43,59.18,15.35,14.63,763.18292,1.3256793,.32837749,.46369618,.26033133,College 12,Liberal Arts
-1,1,1,646,66790.477,82.480003,58.880001,15.42,15.01,177.42087,.27111715,.62273586,.2190616,.30205047,College 12,Liberal Arts
-1,0,2,127,67740.039,82.559998,60.540001,14.92,15.74,1923.9077,1.033637,.91800267,.71502566,.24827635,College 12,Liberal Arts
-1,1,2,254,65493.961,82.059998,56.200001,15.27,15.43,341.38361,.42771694,.11603044,.43243614,.52232808,College 12,Liberal Arts
-1,0,3,139,68329.789,83.040001,62.209999,15.27,14.35,1043.7166,.75539351,1.4330479,.49572122,.71199781,College 12,Liberal Arts
-1,1,3,255,68039.344,81.879997,59.599998,15.38,15.65,756.92804,.84821105,.50872904,.36700502,.010304282,College 12,Liberal Arts
-1,0,4,59,73511.883,86.339996,59.560001,15.64,15.35,291.99335,3.2270067,1.6539537,.22576365,.012909913,College 12,Liberal Arts
-1,1,4,125,72091.469,84.169998,63.299999,15.23,16.08,427.59338,3.1711361,1.378152,.096040413,.43802357,College 12,Liberal Arts
-1,0,0,680,74295.383,86.839996,64.910004,15.49,14.67,90.935921,1.3334712,.19161731,.16994345,.16042764,College 12,Natural Sciences
-1,1,0,1209,72327.383,85.959999,63.630001,15.49,15.28,242.7878,.17684025,.3056449,.17044763,.010466523,College 12,Natural Sciences
-1,0,1,345,69577.797,84.580002,60.349998,15.27,14.63,378.5528,.08467713,.23162578,.31611744,.13726582,College 12,Natural Sciences
-1,1,1,631,67360.781,83.839996,59.75,15.22,14.76,352.80942,.27556604,.84123766,.0097459219,.055266209,College 12,Natural Sciences
-1,0,2,127,69647.609,84.160004,60.560001,15.41,14.09,295.69638,.66559517,.68476802,.43901113,.81781876,College 12,Natural Sciences
-1,1,2,255,66078.93,82.290001,58.57,15.41,14.84,327.8783,.012791181,.017663356,.13301179,.06839516,College 12,Natural Sciences
-1,0,3,144,71157.844,85.18,62.959999,15.17,14.83,1940.7466,1.4490412,.4644998,.17983754,.57575321,College 12,Natural Sciences
-1,1,3,259,67864.258,81.199997,59.380001,15.39,15.71,433.39047,.18889855,.047190957,.0021475083,.013272009,College 12,Natural Sciences
-1,0,4,53,73300.477,84.129997,62.700001,15.63,15.82,1010.051,.41264838,.49106869,1.4262379,.79378247,College 12,Natural Sciences
-1,1,4,125,74001.594,86.040001,65.790001,15.15,14.68,425.81326,.70574731,.22147329,.66181278,.44771838,College 12,Natural Sciences
-1,0,0,666,76425.633,86.610001,65.93,15.5,15.89,371.85501,1.2753878,.36182365,.055924952,.33876291,College 12,Nursing
-1,1,0,1175,74626.773,86.290001,65.150002,15.46,14.84,408.95221,.081098221,.90840596,.077860042,.059870441,College 12,Nursing
-1,0,1,341,69562.398,83.300003,61.68,15.19,15.07,218.5719,.060419865,1.0915021,.37925571,.48675385,College 12,Nursing
-1,1,1,603,68168.641,84.860001,60.439999,15.45,14.8,160.97844,.47816142,.081212454,.032845058,.12338793,College 12,Nursing
-1,0,2,129,69898.594,88.559998,62.669998,15.49,14.25,87.362724,.66037881,1.2661611,1.3877492,.036865763,College 12,Nursing
-1,1,2,230,64584.102,83.099998,60.150002,15.54,14.02,327.90314,1.1735182,.043414772,.0754954,.016351968,College 12,Nursing
-1,0,3,148,69882.828,84.940002,62.830002,15.59,14.77,244.16483,.98407251,1.2963768,.16138326,.23043285,College 12,Nursing
-1,1,3,252,68068.078,83.07,61.790001,15.58,15.35,708.12592,.40890908,.56877589,.31483087,.064349093,College 12,Nursing
-1,0,4,61,75995.039,88.800003,64.769997,15.76,16.27,452.93271,1.979648,2.8692491,.26269946,.39867392,College 12,Nursing
-1,1,4,128,73368.477,85.809998,62.919998,15.39,16.59,628.03149,.20162866,.88985479,.39339304,.50744951,College 12,Nursing
-1,0,0,387,78044.602,87.5,67.099998,15.45,14.51,279.06223,1.6067121,.1161357,.068155706,.14924598,College 12,Psychology
-1,1,0,535,76968.578,87.230003,66.370003,15.66,14.61,310.02426,.23431002,.51788354,.010879028,.1483846,College 12,Psychology
-1,0,1,158,72226.344,84.790001,62.27,15.5,14.95,1296.0269,2.596801,.15051579,.075639516,.048163097,College 12,Psychology
-1,1,1,320,69906.969,83.699997,61.099998,15.28,14.62,519.51892,.23031311,.58453429,.67715901,.37772891,College 12,Psychology
-1,0,2,71,69804.148,87.279999,62.790001,15.27,15.81,1626.8153,.10541423,1.1375496,.4483425,.14784287,College 12,Psychology
-1,1,2,118,66291.594,83.309998,58.580002,15.51,15.14,542.7688,.17884919,1.7538645,.1651327,.57371819,College 12,Psychology
-1,0,3,77,70557.297,88.510002,61.599998,15.32,15.87,133.57631,.68949986,.95085996,.37133175,1.0113913,College 12,Psychology
-1,1,3,122,69955.453,81.989998,60.869999,15.42,15.3,886.97754,1.7100103,.86601853,.29782769,1.0729555,College 12,Psychology
-1,0,4,50,78314.313,86.790001,70.699997,15.4,13.97,1208.1202,2.1742597,.60926956,.85629302,.3027266,College 12,Psychology
-1,1,4,74,75956.602,90.07,62.599998,15.78,12.55,1428.2866,.70742786,.31244203,.23367167,.20714939,College 12,Psychology
-1,0,0,322,64627.711,82.690002,56.330002,15.13,14.48,529.75781,.26481321,.24950598,.4543587,.131423,College 13,Automotive Tech
-1,1,0,636,63465.77,78.860001,53.560001,15.22,14.83,528.42218,.35340318,.30387935,.19632329,.021594858,College 13,Automotive Tech
-1,0,1,161,66631.227,83.870003,60.130001,15.6,15.47,673.45251,.28916875,.12086517,.67594302,.3981885,College 13,Automotive Tech
-1,1,1,308,64424.602,80.330002,53.18,15.39,15.14,727.73218,1.3582424,.20880195,.36161643,.0069132112,College 13,Automotive Tech
-1,0,2,68,69719.602,85.529999,59.540001,15.27,15.99,1290.932,1.7510585,.16870591,.4087204,.14791045,College 13,Automotive Tech
-1,1,2,132,65592.227,82.209999,57.080002,14.95,15.46,528.00677,1.386392,.31469369,.026417781,.59787166,College 13,Automotive Tech
-1,0,3,79,72190.391,83.120003,64.330002,15.69,16.6,380.68616,1.9501886,1.0808364,.10637474,.015298145,College 13,Automotive Tech
-1,1,3,131,68319.328,81.639999,60.259998,15.36,15.15,1602.3154,.12652105,1.7641233,.1520571,.31387338,College 13,Automotive Tech
-1,0,4,50,82505.633,89.940002,75.019997,16,14.99,2981.6975,4.3187981,2.7498937,0,.24812716,College 13,Automotive Tech
-1,1,4,63,74868.563,87.43,64.269997,15.75,15.58,151.43375,3.9726636,1.9107007,.26522607,1.0502026,College 13,Automotive Tech
-1,0,0,713,67561.727,83.029999,59.689999,15.36,14.89,78.069321,.090835817,.33141896,.13697846,.2379467,College 13,Business
-1,1,0,1277,65676.828,80.989998,57.509998,15.25,15.01,103.36858,.31070185,.19777551,.043781128,.13796841,College 13,Business
-1,0,1,375,66818.242,83.910004,58.610001,15.39,15.13,560.44769,.9205994,.14041927,.057827983,.0581894,College 13,Business
-1,1,1,569,64224.988,80.330002,55.810001,15.32,15.19,753.05261,.86672878,.49102381,.15151897,.19937764,College 13,Business
-1,0,2,145,68986.883,82.029999,62.509998,15.14,15.65,970.93005,1.5696682,1.2371395,.34544441,.21907988,College 13,Business
-1,1,2,245,64919.66,82.040001,58.029999,15.29,14.77,316.4938,.2588349,.58694255,.076331943,.29097214,College 13,Business
-1,0,3,114,70108.633,85.239998,62.209999,15.45,14.98,1095.0813,2.1434529,.38728037,.61023402,.1553776,College 13,Business
-1,1,3,270,68592.75,79.769997,59.740002,15.26,14.59,675.09143,.18386228,.29460686,.13509645,.1755338,College 13,Business
-1,0,4,77,79820.75,89.360001,64.690002,15.41,13.4,1186.9218,1.1143484,.34751359,1.4817376,.25665328,College 13,Business
-1,1,4,119,73743.352,87.589996,67,15.68,14.72,1769.2007,.79423589,1.1142752,.18801339,.34991944,College 13,Business
-1,0,0,690,68585.797,85.400002,61.450001,15.42,15.04,30.749043,.025998974,.18695787,.058456063,.3600913,College 13,Education
-1,1,0,1225,67238.039,83.75,59.02,15.25,14.94,127.58614,.18745044,.48413131,.029396133,.080077797,College 13,Education
-1,0,1,325,66833.297,83.879997,60.959999,15.04,14.05,537.61139,.30659384,.22104035,.056825098,.15394099,College 13,Education
-1,1,1,619,65742.047,80.559998,58.169998,15.19,15.07,32.506233,.22631712,.02501242,.31069586,.16687696,College 13,Education
-1,0,2,141,67445.32,83.120003,59.490002,15.3,15.66,1266.7145,3.7263079,.98916638,.51044703,.36539528,College 13,Education
-1,1,2,259,64960.77,80.330002,57.029999,15.2,14.87,441.82614,1.8193041,.48198202,.33757094,.028507004,College 13,Education
-1,0,3,112,70242.93,83.580002,64.809998,15.41,15.98,1426.6348,2.063735,1.963497,.27145448,.18496862,College 13,Education
-1,1,3,244,66657.172,83.720001,57.790001,15.39,14.78,443.31329,.33980858,.61872703,.34504193,.04483211,College 13,Education
-1,0,4,57,75586.133,84.690002,66.769997,15.09,13.68,1261.5607,3.4504993,2.3953836,.29329604,.17146157,College 13,Education
-1,1,4,118,73311.117,85.720001,62.970001,15.38,14.32,64.31662,.25407571,.45691347,.43816262,.31395608,College 13,Education
-1,0,0,712,71624.477,84.970001,62.669998,15.47,14.61,345.63306,.14139035,.42274353,.098419264,.10219452,College 13,Information Tech
-1,1,0,1235,69315.203,84.489998,61.630001,15.43,14.64,516.91595,.23085335,.18061779,.15176427,.077949107,College 13,Information Tech
-1,0,1,337,68088.531,84.230003,59.59,15.29,15.45,205.5397,.30582622,1.3330027,.46382949,.44355258,College 13,Information Tech
-1,1,1,589,66277.406,81.910004,58.860001,15.27,15.19,180.15546,.51846898,.20708568,.59539998,.20646767,College 13,Information Tech
-1,0,2,149,68170.852,83.230003,61.34,15.72,14.11,1603.7565,.98737305,.97224867,.45405298,.052113686,College 13,Information Tech
-1,1,2,269,65481.422,79.959999,59.650002,15.08,15.05,364.61472,.10992555,.5996244,.44892985,.032316629,College 13,Information Tech
-1,0,3,145,70566.227,86.599998,63.73,15.27,14.73,55.265133,1.1420103,1.3890859,.13153329,.5200544,College 13,Information Tech
-1,1,3,260,68111.094,84.080002,60.529999,15.35,14.73,827.94684,1.5423834,.13610533,.37175086,.13053951,College 13,Information Tech
-1,0,4,62,76624.883,87.360001,66.309998,15.77,14.91,1697.6832,2.9001102,.87000686,.69022346,1.6630428,College 13,Information Tech
-1,1,4,108,73294.938,84.089996,65.529999,15.71,15.14,532.45569,.56807244,1.3653934,.44756895,.280884,College 13,Information Tech
-1,0,0,646,73096.641,86.82,64.349998,15.44,15.17,103.66775,.73109257,.25692499,.098192863,.10059301,College 13,Liberal Arts
-1,1,0,1197,70668.609,84.68,62.919998,15.44,15.11,67.274483,.40741387,.024624376,.007723779,.18924889,College 13,Liberal Arts
-1,0,1,340,69729.148,82.610001,59.77,15.39,15.64,680.17755,.31786549,.45327282,.05842638,.13612977,College 13,Liberal Arts
-1,1,1,600,66323.633,83.260002,58.34,15.39,14.53,288.77615,.74142736,.3978416,.060680706,.23210399,College 13,Liberal Arts
-1,0,2,156,68977.938,86.18,61.580002,15.48,14.99,624.82153,.37183058,.039620217,.61238873,.66532511,College 13,Liberal Arts
-1,1,2,227,67088.406,82.379997,59.610001,15.08,15.62,305.03101,1.4718707,.24371389,.10617451,.61949813,College 13,Liberal Arts
-1,0,3,120,69687.109,87.470001,61.09,15.31,15.46,795.01941,.70698053,1.088143,1.5746825,.39605746,College 13,Liberal Arts
-1,1,3,223,67747.258,85.029999,61.93,15.31,15.15,187.1723,1.056525,.038248345,.0085539538,.045165546,College 13,Liberal Arts
-1,0,4,54,80210.063,83.019997,69.760002,15.37,18.190001,84.741928,2.6258233,.0075672283,.36154932,.96655035,College 13,Liberal Arts
-1,1,4,138,73314.477,86.139999,62.099998,15.05,15.93,403.07666,.58895254,.17406848,.81653643,1.0696468,College 13,Liberal Arts
-1,0,0,672,75434.547,87.559998,66.199997,15.42,15.11,260.25748,1.2204717,.026426444,.054210238,.056810413,College 13,Natural Sciences
-1,1,0,1181,73141.094,86.269997,65.18,15.42,14.64,184.08588,.35980868,.52410537,.0066508725,.010241076,College 13,Natural Sciences
-1,0,1,317,69839.344,85.790001,62.77,15.26,14.64,317.44186,1.3236318,.56758958,.37805009,.36698338,College 13,Natural Sciences
-1,1,1,613,68173.938,84.199997,60.34,15.29,15.22,28.59227,.75872648,.60874677,.27524316,.24509999,College 13,Natural Sciences
-1,0,2,144,69895.883,86.260002,63.240002,15.36,14.47,1769.879,1.454501,1.4642707,.24311353,.02398916,College 13,Natural Sciences
-1,1,2,222,67376.688,83.110001,58.060001,15.48,15.98,107.2102,1.4884471,.37426856,.32768449,.014181093,College 13,Natural Sciences
-1,0,3,142,70988.992,82.589996,62.43,15.49,15.37,928.51947,1.7071655,.30068138,.56794286,.15212855,College 13,Natural Sciences
-1,1,3,248,68705.563,82.639999,60.66,15.31,14.16,718.5625,.46477848,.37679899,.10514797,.48696184,College 13,Natural Sciences
-1,0,4,68,78079.094,88.620003,65.860001,15.82,15.36,1112.0793,3.5884271,.91123581,.60957903,2.2798293,College 13,Natural Sciences
-1,1,4,130,73355.18,88.330002,63.459999,15.55,15.31,17.931057,1.5181661,.69148988,.041941676,.65966642,College 13,Natural Sciences
-1,0,0,692,78392.211,87.559998,66.190002,15.58,15.36,264.38681,1.3328451,.95998383,.20361589,.063611254,College 13,Nursing
-1,1,0,1259,76098.383,86.93,66.18,15.56,15.01,236.64291,.28155226,.25670797,.087483019,.10864744,College 13,Nursing
-1,0,1,356,71803.703,85.300003,63.41,15.56,15.12,92.964279,.49135426,.21892455,.3904908,.29983711,College 13,Nursing
-1,1,1,609,68847.188,84.559998,61.450001,15.42,14.65,164.92278,.94704753,.0036135726,.20272624,.10099473,College 13,Nursing
-1,0,2,152,70361.227,87.120003,62.59,15.41,15.84,1188.4592,3.5274661,.97823888,.45751616,.20212376,College 13,Nursing
-1,1,2,246,68248.008,81.400002,61.470001,15.3,15.45,337.17404,.20862904,.3015109,.39290753,.50754786,College 13,Nursing
-1,0,3,155,72673.102,83.959999,62.150002,15.43,14.61,23.925726,.37241465,2.3863244,.82166386,.34773195,College 13,Nursing
-1,1,3,248,68723.047,83.800003,61.07,15.47,15.55,390.08246,1.7183512,1.4492382,.17824103,.39479637,College 13,Nursing
-1,0,4,67,76142.68,88.860001,66.559998,15.54,13.45,242.09874,.87794602,3.5474529,1.0520457,.255036,College 13,Nursing
-1,1,4,107,75584.711,86.160004,64.760002,15.6,13.12,338.46573,.96876764,.18333316,1.0085831,.17005858,College 13,Nursing
-1,0,0,351,79195.703,89.32,67.099998,15.68,15.1,585.16882,1.4266846,1.7668076,.054260932,.13280532,College 13,Psychology
-1,1,0,649,77090.773,86.639999,68.300003,15.58,14.75,344.88321,.030711101,.17095862,.097443298,.068779528,College 13,Psychology
-1,0,1,172,73978.32,86.849998,62.419998,15.79,14.09,466.31149,1.8518984,.58284098,.11432771,.19559045,College 13,Psychology
-1,1,1,310,70103.508,82.739998,62.919998,15.44,15.64,56.056118,1.0287656,.5129844,.11690003,.10883602,College 13,Psychology
-1,0,2,66,69650.906,83.690002,63.849998,15.51,15.31,113.39658,.71863943,1.542192,1.1996777,1.0424141,College 13,Psychology
-1,1,2,102,68365.758,84.07,61.110001,15.59,13.73,528.46014,.50514495,1.6188426,.28413194,.50505751,College 13,Psychology
-1,0,3,62,71689.852,82.199997,63.419998,15.58,15.35,658.24542,3.8085983,1.1447042,.94529307,.88804853,College 13,Psychology
-1,1,3,122,68291.227,85.290001,61.540001,15.21,14.35,493.09897,.63168097,.65551913,.13881811,.09273541,College 13,Psychology
-1,0,4,50,77089.75,86.349998,63.970001,15.91,14.79,1246.1687,.97824329,.69605976,.017278282,.40269989,College 13,Psychology
-1,1,4,60,75727.703,88.620003,67.550003,15.72,13.66,65.45079,1.4736719,1.1072743,.23508888,.70077372,College 13,Psychology
-1,0,0,319,65345.031,83.349998,58.75,15.17,14.62,276.92938,1.4429579,.36115825,.17388265,.33448583,College 14,Automotive Tech
-1,1,0,620,65091.238,79.540001,56.380001,15.17,14.78,155.91096,.28474131,.26213971,.38458642,.11659471,College 14,Automotive Tech
-1,0,1,170,67769.453,83.089996,58.029999,15.35,14.38,208.34856,.42169854,1.8331087,.21464851,.35124621,College 14,Automotive Tech
-1,1,1,325,65253.352,81.260002,55.860001,15.27,14.68,272.49796,.49857444,.58058536,.10097621,.019903123,College 14,Automotive Tech
-1,0,2,60,68309.977,82.580002,62.32,15.51,15.06,888.72839,2.8172426,.72766012,.14170769,.001396606,College 14,Automotive Tech
-1,1,2,127,66208.742,80.699997,59.09,15.22,15.07,395.76706,.2628341,.27067494,.25922343,.35480225,College 14,Automotive Tech
-1,0,3,65,73158.359,80.860001,65.080002,15.38,16.940001,267.38428,3.5083942,.90515238,.7542969,.33675358,College 14,Automotive Tech
-1,1,3,111,68629.203,85.040001,61.860001,15.49,14.32,270.84427,.48104343,.27217123,.90895152,.023767784,College 14,Automotive Tech
-1,0,4,50,80803.633,90.080002,59.5,15.99,14.63,3081.4426,3.1283607,.52937019,.046405006,.036629222,College 14,Automotive Tech
-1,1,4,58,80565.781,89.110001,64.889999,15.23,14.81,611.29242,3.4792562,.59176004,.088984892,.98603046,College 14,Automotive Tech
-1,0,0,698,68626.742,84.400002,60.549999,15.52,15.21,55.046337,.28296018,.071031012,.10858213,.15034246,College 14,Business
-1,1,0,1265,66215.68,82.860001,58.150002,15.27,14.83,189.61887,.045449931,.17422695,.2059257,.12733689,College 14,Business
-1,0,1,312,66518.797,84.440002,60.580002,15.27,14.8,366.16302,.1318441,.18787685,.38468936,.12422876,College 14,Business
-1,1,1,576,64881.879,81.419998,57.66,15.16,14.62,114.63744,.32675505,.28721258,.16371779,.26183274,College 14,Business
-1,0,2,139,70085.773,84.989998,61.029999,15.58,13.88,135.46312,2.3141963,2.0456085,.29775885,.096712083,College 14,Business
-1,1,2,238,67664.813,80.32,59.25,15.19,14.31,21.012316,.86946291,.49448577,.2508865,.42470914,College 14,Business
-1,0,3,115,69924.313,87.529999,64.239998,15.58,15.44,776.35559,.10686303,1.5480233,.53903472,.14703368,College 14,Business
-1,1,3,256,68798.383,84.07,59.939999,15.24,14.35,335.26697,1.038901,.30985796,.19236381,.14920956,College 14,Business
-1,0,4,65,77570.844,88.110001,71.589996,15.9,14.68,2252.2402,.3379001,.77949548,.10863022,.34624961,College 14,Business
-1,1,4,124,76867.133,88.660004,65.559998,15.54,15.21,337.64963,2.1441336,.52687269,.42037049,.14986859,College 14,Business
-1,0,0,722,70438.844,84.910004,63.16,15.38,14.9,509.5918,.62945479,.034955263,.18390606,.21147944,College 14,Education
-1,1,0,1259,68045.203,83.559998,60.400002,15.4,15.05,113.3292,.51369148,.331341,.027291808,.14312224,College 14,Education
-1,0,1,331,68706.797,84.709999,60.09,15.41,15,21.867041,.2673876,.20473249,.57021773,.16836877,College 14,Education
-1,1,1,612,65182.691,81.879997,58.349998,15.28,14.65,48.547005,.66789472,.49404374,.14816724,.23118222,College 14,Education
-1,0,2,148,68097.703,84.379997,61.380001,15.55,15.22,129.47021,1.0873915,1.5279442,.4392513,.050211024,College 14,Education
-1,1,2,255,66918.938,82.57,59.720001,15.51,15.51,1404.3862,1.4079725,.97184706,.046642881,.75118876,College 14,Education
-1,0,3,123,72763.563,85.779999,63.73,15.53,15.67,787.25995,1.2517229,.12997213,.069761932,.26593608,College 14,Education
-1,1,3,235,69272.523,84.910004,60.419998,15.48,15.23,385.88718,.97434652,.40689903,.41897607,.71314114,College 14,Education
-1,0,4,66,78705.148,89.889999,68.699997,15.69,14.83,978.56335,.063536867,3.0626438,.67443514,.060912766,College 14,Education
-1,1,4,126,76467.344,83.080002,66.199997,15.22,15.41,105.80946,.87553525,.67841744,.86700803,.036766939,College 14,Education
-1,0,0,705,71688.25,86.309998,64.540001,15.38,15.13,360.88477,.25814033,1.0619895,.050541144,.12095421,College 14,Information Tech
-1,1,0,1259,70653.758,85.059998,61.43,15.44,14.73,59.119629,.5340606,.43626979,.10132223,.23811392,College 14,Information Tech
-1,0,1,308,69921.227,83.199997,63.189999,15.3,14.42,132.87717,.012120142,.43002486,.47974801,.2192948,College 14,Information Tech
-1,1,1,613,67834.75,84.07,59.720001,15.42,14.97,296.51382,.024389284,.20909178,.03947958,.17877673,College 14,Information Tech
-1,0,2,120,71420.406,83.440002,61.57,15.45,13.89,532.9726,2.5870364,.22593093,.21623197,.119121,College 14,Information Tech
-1,1,2,222,67411.492,83.290001,59.59,15.58,14.86,357.97427,1.734332,.49130836,.50071937,.048753966,College 14,Information Tech
-1,0,3,132,70972.531,86.5,64.730003,15.72,14.54,650.77136,1.7414912,.16265768,.39700228,.30836624,College 14,Information Tech
-1,1,3,228,68420.953,82.529999,61.209999,15.37,15.53,434.01129,.90826559,.3711876,.084954217,.35270259,College 14,Information Tech
-1,0,4,61,77144.906,86.349998,68.690002,15.46,16.719999,710.36499,3.4925988,2.1301134,.88562578,.082571939,College 14,Information Tech
-1,1,4,118,74087.969,85.290001,67.379997,15.61,15.37,682.19275,4.3359203,1.0336076,.46973699,.86196196,College 14,Information Tech
-1,0,0,645,73204.25,86.800003,64.970001,15.57,15.11,610.44629,.35810405,.11907391,.26603764,.25433043,College 14,Liberal Arts
-1,1,0,1227,71769.258,86.459999,63.959999,15.43,15.05,87.423141,.27961627,.36173898,.13740017,.12231583,College 14,Liberal Arts
-1,0,1,303,70853.391,86.120003,63.939999,15.55,15.44,206.1412,2.8601804,.51120049,.12533672,.19634107,College 14,Liberal Arts
-1,1,1,641,68182.609,83.669998,58.450001,15.35,15.41,110.83812,.52206528,.06310752,.057453156,.30527949,College 14,Liberal Arts
-1,0,2,129,69812.469,81.75,63.07,15.36,14.49,344.70114,1.3006403,.052596431,.20523749,.20125686,College 14,Liberal Arts
-1,1,2,268,69018.367,84.900002,60.009998,15.15,15.46,542.89899,.59147757,.37629789,.00077433838,.33033344,College 14,Liberal Arts
-1,0,3,136,72137.227,86.75,60.759998,15.64,14.86,280.21982,.38488472,1.1617403,.87594658,.41512012,College 14,Liberal Arts
-1,1,3,268,70235.258,85.050003,62.310001,15.56,14.82,498.95831,1.6783416,.35119939,.66514504,.25471336,College 14,Liberal Arts
-1,0,4,72,79186,88.120003,65.529999,15.72,15.92,190.89204,4.1364403,.016617455,1.1949918,.33551675,College 14,Liberal Arts
-1,1,4,112,75725.672,88.150002,62.98,15.6,14.33,774.11023,1.4044254,.65011805,1.1062374,.86172682,College 14,Liberal Arts
-1,0,0,676,76309.492,87.230003,67.080002,15.47,15.31,495.11392,.091239929,.69658512,.11497361,.08449626,College 14,Natural Sciences
-1,1,0,1233,74561.867,86.849998,64.769997,15.51,15.24,410.0766,.47547331,.43842775,.050550163,.094764605,College 14,Natural Sciences
-1,0,1,340,71320.359,85.949997,62.200001,15.28,15.13,377.67368,1.0902842,.60647261,.14611582,.048667274,College 14,Natural Sciences
-1,1,1,598,69284.469,84.279999,61.299999,15.41,15.06,530.02417,.33819607,.21200773,.11795766,.015300695,College 14,Natural Sciences
