female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
-1,0,3,64,49925.922,50.759998,35.759998,8.5100002,10.65,98.002785,.71040595,.15394767,.24377784,.79446387,College 3,Nursing
-1,1,3,122,50149.262,50.360001,34.849998,7.96,9.6800003,1243.7185,.14492097,.49360952,.082654476,.60142869,College 3,Nursing
-1,0,4,50,49308.359,47.950001,36.130001,9.1300001,9.79,499.05679,1.1640859,1.0208415,.58525163,.31028581,College 3,Nursing
-1,1,4,64,49913.5,47.990002,36.459999,8.0500002,9.8800001,55.140869,.77413702,.72072506,.23628956,.48875248,College 3,Nursing
-1,0,0,139,51396.73,48.459999,34.580002,7.8800001,10.21,833.42267,.60885423,.15464684,.060793083,.0050740843,College 3,Psychology
-1,1,0,304,49506.172,49.23,34.48,7.8899999,10.31,261.83856,.11363825,.43745989,.017772499,.15307269,College 3,Psychology
-1,0,1,87,50034.961,48.060001,35.400002,8.0100002,9.7600002,156.81581,.28203797,.34816661,.009831544,.23888342,College 3,Psychology
-1,1,1,150,49697.109,50.580002,35.029999,8.2200003,9.6300001,273.40652,.21085761,.023115952,.27091819,.3993504,College 3,Psychology
-1,0,2,50,51903.629,53.099998,34.599998,8.0299997,10.63,1982.5822,.036932681,.97454667,.0049178749,.18366911,College 3,Psychology
-1,1,2,54,49487.301,50.299999,35.919998,8.0799999,10.4,820.84045,.84790832,.5474143,.18534711,.29523858,College 3,Psychology
-1,0,3,50,49719.031,46.91,34.540001,8.1000004,9.6700001,1699.264,.83322728,.46730763,.79578525,.11315189,College 3,Psychology
-1,1,3,51,50015.922,52.48,36.419998,8.3000002,10.42,248.55487,.043725491,.096225403,.13831763,.21022522,College 3,Psychology
-1,0,4,50,51227.301,47.080002,37.599998,8.6499996,8.7299995,3910.927,3.7027695,1.0604961,.32893014,.72970527,College 3,Psychology
-1,1,4,50,50393.75,53.369999,35.110001,8.4700003,9.5500002,1641.4141,4.7303457,.13578245,.28945571,.35100377,College 3,Psychology
-1,0,0,155,50020.379,49.279999,34.599998,8.1300001,9.6899996,345.78381,.028302472,.63787222,.13902937,.034040477,College 4,Automotive Tech
-1,1,0,309,49594.199,51.16,35.209999,8.1300001,10.43,77.885956,.19131465,.15700977,.062367458,.060731705,College 4,Automotive Tech
-1,0,1,95,51826.578,50.200001,35.700001,8.3299999,10.06,382.72104,.34189719,.10079551,.2672717,.2478022,College 4,Automotive Tech
-1,1,1,143,49225.09,49.82,34.450001,8.3000002,10.23,617.59448,.41149259,.035898756,.016600156,.094682217,College 4,Automotive Tech
-1,0,2,50,50430.219,46.290001,34.689999,7.3499999,9.4799995,995.39337,2.8556614,1.2336218,.62771243,.714167,College 4,Automotive Tech
-1,1,2,62,48313.48,52.380001,36.150002,7.4899998,9.4200001,553.18854,.30089796,.43190646,.24019226,.32153353,College 4,Automotive Tech
-1,0,3,50,50585.801,52.93,39.689999,6.4400001,11.53,1243.0854,8.0993614,3.9353967,.89371789,.17861305,College 4,Automotive Tech
-1,1,3,57,50703.711,54.110001,35.48,8.5200005,9.1999998,1151.6302,3.6271231,.85963428,.43328497,.78044534,College 4,Automotive Tech
-1,0,4,50,48947.66,64.720001,37.630001,6.0300002,11.14,4701.4834,.28096485,1.4711995,.26863968,.023302149,College 4,Automotive Tech
-1,1,4,50,50727.77,55.389999,31.99,8.25,10.36,1833.6913,2.5685215,1.7389722,.56906265,.37033495,College 4,Automotive Tech
-1,0,0,301,50988.23,50.139999,34.630001,7.9499998,9.6599998,635.34155,.4086619,.26343721,.060196895,.074594259,College 4,Business
-1,1,0,603,49419.039,49.040001,35.099998,8.0699997,9.7299995,256.40701,.10988247,.017947402,.016227514,.14264101,College 4,Business
-1,0,1,188,50203.891,48.900002,34.869999,8.1000004,10.2,601.92938,.060530439,.28908676,.1284119,.091149047,College 4,Business
-1,1,1,299,49824.77,49.57,34.799999,7.96,10.06,552.28143,.2968995,.30379575,.014062995,.17216758,College 4,Business
-1,0,2,76,49701.129,50.799999,35.400002,7.9699998,8.6800003,867.05469,.1556637,1.3652872,.38004896,.011984934,College 4,Business
-1,1,2,126,49464.379,50.77,34.400002,7.8899999,9.8000002,930.54395,.84509712,.12183329,.078278139,.3456901,College 4,Business
-1,0,3,73,49180.191,50.330002,37.169998,8.5100002,10.59,636.21002,.86065656,2.1184273,.62079185,1.0052192,College 4,Business
-1,1,3,137,50594.398,50.400002,35.52,8.5900002,10.59,130.42838,.19692941,.42856178,.38587543,.15605287,College 4,Business
-1,0,4,50,52612.25,42.330002,32.060001,7.5500002,12.4,3396.3467,2.2701507,3.8904719,.66363728,1.0007112,College 4,Business
-1,1,4,53,50310.398,51.330002,35.990002,8.8199997,10.02,594.49713,2.0483994,.76292843,.3939583,.09833739,College 4,Business
-1,0,0,361,49937.48,50.34,35.5,7.8499999,10.1,12.753726,.1914137,.39503542,.099132955,.075894833,College 4,Education
-1,1,0,604,49788.078,49.630001,35.060001,7.9699998,10.03,197.25603,.24521306,.17798834,.059887741,.071820572,College 4,Education
-1,0,1,173,50355.629,49.080002,34.189999,7.79,9.75,1001.0383,.41343856,.29560751,.10250148,.18044187,College 4,Education
-1,1,1,309,50562.199,50.240002,34.73,8.0600004,9.6199999,648.20776,.12586756,.040062454,.094499186,.17835137,College 4,Education
-1,0,2,68,48586.711,48.349998,35.509998,7.79,10.86,205.75623,.062347226,.64752984,.033643983,1.164112,College 4,Education
-1,1,2,117,49762.461,50.119999,35.209999,8.1899996,9.6499996,623.44629,.31350005,.044094991,.063347861,.36942935,College 4,Education
-1,0,3,76,48168.84,49.380001,33.220001,7.3099999,10.08,684.12402,.73115611,2.4898188,.44304955,.71913373,College 4,Education
-1,1,3,122,49602.012,49.389999,34.990002,7.5599999,10.12,151.92523,.38459316,.62320232,.094362319,.057405565,College 4,Education
-1,0,4,50,47517.578,52.849998,36,6.8499999,9.3400002,1196.4729,5.1229887,.047943365,.17292045,.62530363,College 4,Education
-1,1,4,58,49570.461,50.16,37.860001,7.1500001,10.79,258.72708,.75841516,.76843983,.28951496,.61172849,College 4,Education
-1,0,0,343,50250.699,50.799999,34.799999,8.1400003,9.7399998,469.44229,.52469784,.19536759,.033474077,.070197523,College 4,Information Tech
-1,1,0,625,50109.379,49.849998,34.82,7.96,10.02,124.70128,.0031495453,.005555368,.075160079,.14320588,College 4,Information Tech
-1,0,1,166,50146.289,51.380001,35.16,8.0299997,9.4499998,463.50623,.9701491,.21107519,.014373078,.011862673,College 4,Information Tech
-1,1,1,324,49939.59,50.599998,34.490002,7.8699999,10.07,62.130749,.23023351,.085051373,.042272173,.17999913,College 4,Information Tech
-1,0,2,81,50691.5,49.110001,35.060001,7.7399998,10.17,179.96399,1.6438692,.41609293,.055221949,.2641958,College 4,Information Tech
-1,1,2,130,51889.18,52.509998,34.459999,8.0900002,10.28,202.04257,.49544573,.49341908,.1333258,.010336731,College 4,Information Tech
-1,0,3,60,50196.879,51.279999,33.509998,7.8600001,9.1700001,521.11707,.49370688,.031469557,.33970848,.88620645,College 4,Information Tech
-1,1,3,115,49999.98,51.689999,34.860001,8.1199999,10.04,691.89362,.99122018,.34280497,.11649979,.21321586,College 4,Information Tech
-1,0,4,50,47824.539,47.540001,36.360001,8.3900003,9.7799997,1316.3849,1.1382337,.92852157,.52982467,.084400147,College 4,Information Tech
-1,1,4,62,50342.121,52.73,35.189999,8.6300001,9.4899998,175.98007,1.3172286,.12579988,.20448418,.48430803,College 4,Information Tech
-1,0,0,305,50304.48,50.669998,35.450001,8.0600004,10.14,222.02443,.66068238,.055614606,.072741874,.14345668,College 4,Liberal Arts
-1,1,0,605,50317.539,50.299999,35.23,7.8699999,9.8900003,404.83539,.16714518,.14134754,.0057102265,.00080746348,College 4,Liberal Arts
-1,0,1,162,51003.051,50.220001,34.509998,7.6799998,10.29,116.41014,1.7593639,.079085439,.085458279,.11653338,College 4,Liberal Arts
-1,1,1,315,50760.602,49.470001,35.240002,8.0900002,10.02,174.33525,.4778859,.046434633,.051484462,.10112341,College 4,Liberal Arts
-1,0,2,66,51703.73,47.799999,34.029999,7.7800002,9.6499996,612.60089,1.309213,.14011674,.021297906,.11770367,College 4,Liberal Arts
-1,1,2,114,51109.141,49.220001,35.509998,8.3100004,10.09,101.17961,.56430143,.04556299,.058932725,.097198248,College 4,Liberal Arts
-1,0,3,69,50038.539,51.07,35.259998,8.2700005,10.84,69.978256,.2839824,.40211537,.039296187,1.2705172,College 4,Liberal Arts
-1,1,3,110,49027.379,49.200001,35.43,8.1899996,9.9399996,425.11734,.36315238,.3554503,.17980301,.10639478,College 4,Liberal Arts
-1,0,4,50,51356.879,48.240002,34.279999,7.7399998,10.76,773.82617,.030091887,.27939412,.45376164,.91460562,College 4,Liberal Arts
-1,1,4,54,51059.359,48.43,34.02,7.98,10.42,472.31219,.80828846,1.1026735,.22585908,.26827312,College 4,Liberal Arts
-1,0,0,339,50119.422,50.560001,34.93,7.9699998,10.05,359.14667,.17667744,.14158344,.030080052,.04843998,College 4,Natural Sciences
-1,1,0,569,50811.391,50.060001,34.759998,8.0299997,10.15,366.93985,.27429494,.056813829,.023339428,.010451251,College 4,Natural Sciences
-1,0,1,184,49834.75,50.380001,35.32,7.8600001,10,402.11557,.13690966,.22501256,.097830236,.11391736,College 4,Natural Sciences
-1,1,1,320,50874.281,49.389999,34.860001,8.0100002,10.26,183.19661,.43652558,.014702421,.030075323,.078650638,College 4,Natural Sciences
-1,0,2,57,50421.641,48.59,34.52,7.9099998,9.5799999,758.08514,1.1872026,.24979804,.15813845,.13672753,College 4,Natural Sciences
-1,1,2,116,51146.578,49.84,34.75,8.25,9.9099998,607.92358,1.0248722,.90489233,.15964013,.31591901,College 4,Natural Sciences
-1,0,3,67,51118.75,51.09,35.400002,7.9299998,10.37,639.35986,.1782344,.55464512,.056465045,.61872125,College 4,Natural Sciences
-1,1,3,132,49645.41,49.860001,35.189999,7.75,9.6599998,417.74512,.99378073,.095859155,.23704019,.26200289,College 4,Natural Sciences
-1,0,4,50,50220.012,51.91,34.689999,8.3699999,10.53,948.40155,2.6278291,1.5748724,.2122543,1.2123866,College 4,Natural Sciences
-1,1,4,86,49967.27,49.48,34.110001,8.2200003,9.9799995,243.95404,.16164565,.15149023,.030963022,.32638073,College 4,Natural Sciences
-1,0,0,339,49529.602,49.380001,35.450001,8.1099997,9.8199997,612.9389,.29523385,.0026803,.1198148,.045593578,College 4,Nursing
-1,1,0,580,49680.18,49.919998,35.060001,8.0600004,9.9700003,61.212704,.42076877,.16181986,.0052830358,.028825894,College 4,Nursing
-1,0,1,178,50210.52,50.34,35.450001,7.8699999,10.04,293.36365,.40674418,.33208853,.10122241,.18431886,College 4,Nursing
-1,1,1,296,49704.422,50.150002,34.619999,8,10.09,45.944115,.70482755,.061469086,.015544875,.027902912,College 4,Nursing
-1,0,2,66,49636.039,50.34,34.529999,8.0299997,9.5299997,26.336712,1.1066675,.15726097,.040441655,.37175816,College 4,Nursing
-1,1,2,106,50877.66,51.540001,35.029999,7.5599999,9.8500004,7.9085503,.73736548,.0010480895,.26948121,.159509,College 4,Nursing
-1,0,3,72,49174.859,49.810001,35.349998,7.8499999,10.19,842.19916,.62395877,.51849252,.24982445,.68921489,College 4,Nursing
-1,1,3,136,49640.391,50.009998,35.099998,7.9099998,9.4799995,283.18787,1.2113146,.33990827,.04911558,.033439588,College 4,Nursing
-1,0,4,51,49852.359,48.900002,35.419998,6.9299998,9.9499998,813.83057,1.42488,2.375684,.26665276,.60969818,College 4,Nursing
-1,1,4,64,51255.371,50.700001,35.650002,8.0600004,10.08,1636.723,.57139504,.22184399,.095176563,.15196243,College 4,Nursing
-1,0,0,193,49295.07,50.220001,35.459999,7.8800001,10,793.1568,.57752264,.047212228,.074176036,.16803443,College 4,Psychology
-1,1,0,336,50079.422,51.139999,35.07,7.8299999,9.96,267.13525,.26453099,.30933291,.021024106,.063125737,College 4,Psychology
-1,0,1,86,49660.73,51.619999,34.349998,7.96,10.29,390.58136,.17026015,.16051999,.22883493,.033044908,College 4,Psychology
-1,1,1,129,49812.191,51.119999,34.490002,7.8800001,10.14,1603.4396,1.4378161,.4181287,.10036574,.18298869,College 4,Psychology
-1,0,2,50,49084.559,48.34,34.630001,8.1000004,10.06,540.67676,1.6608633,1.1391729,.39417249,.95997733,College 4,Psychology
-1,1,2,57,48159.25,50.5,35.720001,8.0699997,9.9200001,8.5159531,.1218274,.094078496,.010670125,.23865218,College 4,Psychology
-1,0,3,50,50839.699,54.490002,34.25,7.8800001,10.08,2345.9861,.37106758,.2764855,.60103524,.43007439,College 4,Psychology
-1,1,3,61,51438.93,48.939999,34.23,8.1400003,9.9499998,185.64166,1.0983344,.17939675,.13845943,.12349074,College 4,Psychology
-1,0,4,50,55472.129,52.540001,33.59,9.1300001,10.3,5819.7007,3.2156944,4.0470295,1.8746405,1.0529953,College 4,Psychology
-1,1,4,50,47488.891,50.939999,35.009998,9.0799999,9.9899998,1245.2922,.7873354,.57245004,.55665451,.058761857,College 4,Psychology
-1,0,0,171,50910.602,50.77,35.169998,7.75,9.6499996,565.65247,1.0513583,.14830975,.040690184,.018233292,College 5,Automotive Tech
-1,1,0,302,50266.488,50.18,35.080002,7.9000001,10.04,110.56454,.6334126,.56876284,.032573592,.060697887,College 5,Automotive Tech
-1,0,1,80,48602.48,51.290001,34.459999,7.6199999,11.33,474.23465,1.0431203,.35677147,.007433244,.1497442,College 5,Automotive Tech
-1,1,1,165,51047.84,49.400002,34.48,8.0500002,9.8800001,418.34763,.24427003,.53469318,.21865378,.25665066,College 5,Automotive Tech
-1,0,2,50,48565.391,49.610001,32.669998,7.48,10.19,1792.6804,1.0605987,1.4169105,.2549068,.34442863,College 5,Automotive Tech
-1,1,2,52,50341.699,50.5,35.110001,7.5300002,10.82,1037.3486,.83657974,1.3784332,.13544053,.10086738,College 5,Automotive Tech
-1,0,3,50,49314.27,44.220001,33.619999,8.25,8.9700003,1582.2397,2.2668376,2.0981588,.88465899,.64704537,College 5,Automotive Tech
-1,1,3,72,51069.871,46.549999,35.529999,8.3000002,9.3500004,153.14873,1.4589418,1.0202136,.18853565,.14957127,College 5,Automotive Tech
-1,0,4,50,53887.68,57.459999,31.309999,8.1099997,10.95,2779.2043,9.3032017,3.9644322,.1827957,.055960417,College 5,Automotive Tech
-1,1,4,50,49517.52,50.68,34.259998,9.2299995,10.52,2064.7012,3.3333485,3.1534777,.28747812,.4361645,College 5,Automotive Tech
-1,0,0,309,49338.309,50.810001,35.099998,8.0500002,10.11,855.90424,.20955938,.44476667,.042523991,.08482179,College 5,Business
-1,1,0,602,50036.422,50.060001,35.240002,7.96,9.96,65.260406,.65409505,.084183827,.1023775,.062850647,College 5,Business
-1,0,1,162,48992.57,48.889999,34.950001,7.8499999,10.1,706.40143,.34228322,.20170598,.11939143,.38285384,College 5,Business
-1,1,1,320,49114.98,50.240002,35.360001,7.9400001,9.9099998,200.89304,.34264371,.085846886,.030462623,.21001953,College 5,Business
-1,0,2,70,52240.66,48.580002,34.849998,7.54,9.6899996,525.18091,.72441429,.15590622,.39920944,.28898007,College 5,Business
-1,1,2,125,49925.25,49.869999,34.560001,8,10.55,95.564575,.1182704,.086804621,.22415729,.12615782,College 5,Business
-1,0,3,59,52878.699,53.77,33.18,8.6899996,8.1499996,296.86533,.71703994,2.9262707,.5131768,.071799815,College 5,Business
-1,1,3,97,51121.57,50.450001,35.099998,8.1700001,10.4,653.03766,2.1363022,.85302424,.20341219,.32921341,College 5,Business
-1,0,4,50,52225.18,51.669998,31.67,7.1999998,9.54,208.19057,2.6439869,3.9169023,1.2880951,.11496841,College 5,Business
-1,1,4,64,49323.68,49.27,33.869999,7.8299999,9.5699997,415.93478,4.2966523,.79895502,.14179549,.4787986,College 5,Business
-1,0,0,338,49310.289,49.91,35.240002,7.8499999,10,688.0838,.32841602,.37643743,.01867111,.030264806,College 5,Education
-1,1,0,611,49557.352,50.66,34.759998,7.9899998,10.12,1.7726046,.19333577,.04247148,.030770805,.002785566,College 5,Education
-1,0,1,177,50158.57,49.27,35.139999,8.0900002,10.18,339.2034,.024141835,.73160654,.13986149,.12523769,College 5,Education
-1,1,1,340,49261.02,50.98,35.189999,8.0100002,9.5799999,720.88727,.33930376,.39463699,.084333614,.010101381,College 5,Education
-1,0,2,74,49471,50.330002,35.77,8.04,10.2,24.371719,1.3997548,.038262319,.16612095,.5712806,College 5,Education
-1,1,2,115,49934.129,51.080002,34.740002,8.2399998,10.23,464.18716,.044170611,.11199518,.22712776,.39012018,College 5,Education
-1,0,3,70,51809.43,48.470001,33.330002,7.5300002,8.7799997,586.55725,1.3076365,1.3215361,.52112401,.50018269,College 5,Education
-1,1,3,139,49314.102,51.139999,34.529999,8.3800001,10.5,568.57709,.12837192,.93662184,.16018561,.28793377,College 5,Education
-1,0,4,50,50216.84,48.799999,36.060001,7.5799999,8.8400002,706.65051,2.0232799,.68674362,.51240623,.33122969,College 5,Education
-1,1,4,53,48862,51.459999,35.860001,8.1899996,9.3900003,2107.9263,1.2187061,.2378837,.73323441,.85550427,College 5,Education
-1,0,0,322,49495.41,49.709999,34.650002,7.8899999,10.01,375.38058,.428496,.26341984,.021053057,.0028750445,College 5,Information Tech
-1,1,0,599,50290.5,49.450001,34.98,8.0299997,10.1,198.87268,.11996963,.16307977,.021710332,.071169287,College 5,Information Tech
-1,0,1,165,50929.48,49.700001,35.049999,8.0299997,9.7200003,701.17487,.064511232,.22457215,.046066854,.40908736,College 5,Information Tech
-1,1,1,313,50090.27,49.32,34.630001,7.8899999,9.7700005,845.55182,.045252975,.28955671,.085287929,.15533537,College 5,Information Tech
-1,0,2,86,52382.641,49,35.09,8.1499996,9.75,873.23291,1.4164194,.58978486,.094745345,.45363107,College 5,Information Tech
-1,1,2,147,49367.621,46.860001,35.490002,7.98,10.37,197.91498,.00088498031,.3761372,.067655548,.35420942,College 5,Information Tech
-1,0,3,61,49170.172,50.990002,33.880001,8.0900002,11.59,553.52167,1.890003,.039755598,.28452903,.95118195,College 5,Information Tech
-1,1,3,104,48551.531,47.049999,35.23,8.1899996,8.6599998,456.96747,.39508551,.53666055,.25946069,.49152362,College 5,Information Tech
-1,0,4,50,50086.672,50.049999,35.009998,6.8400002,11.89,3224.4348,1.7760552,2.2672975,.26172373,.80000669,College 5,Information Tech
-1,1,4,59,47854.449,49.669998,34.279999,8.3699999,10.06,697.11304,1.2824082,1.2338721,.13156855,.077929311,College 5,Information Tech
-1,0,0,347,49907.75,50.98,35.259998,7.9899998,9.9099998,239.76289,.18169683,.010904144,.017945679,.14442465,College 5,Liberal Arts
-1,1,0,685,49988.398,49.970001,35.18,7.9200001,10,429.54965,.020941228,.0042353072,.082264796,.0027968762,College 5,Liberal Arts
-1,0,1,158,49977.07,49.919998,34.48,8.1000004,10.16,231.24457,.13068357,.0061657247,.023144659,.080249086,College 5,Liberal Arts
-1,1,1,321,50937.32,50.349998,35.279999,8.21,10.46,398.20541,.37192127,.028647615,.12922235,.0072806044,College 5,Liberal Arts
-1,0,2,73,49830.77,49.240002,35.439999,7.73,10.03,974.50677,1.5899919,.76283818,.10007531,.98254198,College 5,Liberal Arts
-1,1,2,121,49158.789,52.93,35.580002,7.79,9.6000004,618.7666,.76728439,.099439383,.0014895201,.1815455,College 5,Liberal Arts
-1,0,3,55,50163.141,50.709999,35.959999,7.8499999,10.56,966.55554,.29769531,1.5120776,.20303936,.9623431,College 5,Liberal Arts
-1,1,3,126,50392.879,51.09,35.41,7.8600001,9.6899996,498.82782,.93991894,.85984641,.30501768,.25133228,College 5,Liberal Arts
-1,0,4,50,49928.078,50.860001,34.990002,8.1099997,8.1000004,688.89001,3.5249832,1.7978784,.62139678,.36797789,College 5,Liberal Arts
-1,1,4,58,48918.859,51.259998,35.389999,7.9499998,9.5100002,1003.0416,.2981061,.39620253,.19563439,.682356,College 5,Liberal Arts
-1,0,0,313,49919.512,50.669998,35.060001,7.9099998,10.07,135.61555,.11641613,.12974718,.063673675,.13908049,College 5,Natural Sciences
-1,1,0,654,49925.109,50.150002,35.18,8.0799999,9.8999996,6.1309309,.38785803,.0065816692,.0014989553,.010919138,College 5,Natural Sciences
-1,0,1,152,50210.012,49.580002,34.990002,7.8899999,9.8299999,343.51114,.97279632,.46748951,.12809098,.29683539,College 5,Natural Sciences
-1,1,1,311,50031.371,49.380001,35.599998,8.1199999,10.25,549.27203,.085164092,.24320449,.11160814,.074048705,College 5,Natural Sciences
-1,0,2,59,51228.91,49.720001,34.700001,8.2399998,10.1,2673.6687,.23744732,.52045864,.31847453,.41585681,College 5,Natural Sciences
-1,1,2,119,48628.129,50.73,35.950001,7.8400002,9.8699999,397.86325,.9761759,.60282421,.14961214,.15544356,College 5,Natural Sciences
-1,0,3,63,52023.02,48.959999,35.73,8.8199997,11.06,203.64505,.80528671,1.0349758,.1535041,1.1201855,College 5,Natural Sciences
-1,1,3,101,49630.551,49.529999,35.209999,8.29,10.3,598.63129,.043595154,.38698703,.036318921,.29082176,College 5,Natural Sciences
-1,0,4,50,48702.199,45.240002,33.939999,7.1199999,9.3500004,542.51013,.91573352,.094211213,.060940731,.13987599,College 5,Natural Sciences
-1,1,4,66,50777.609,51.549999,35.049999,8.2600002,9.6899996,1081.647,1.0321947,.59475726,.17145081,.18771352,College 5,Natural Sciences
-1,0,0,336,50683.199,49.52,35.119999,8.1000004,10.05,64.645813,.24096793,.17176501,.0091178808,.068258233,College 5,Nursing
-1,1,0,620,49691.48,50.25,35.16,8,9.9700003,325.16379,.096044213,.091551021,.012583848,.017226646,College 5,Nursing
-1,0,1,158,49761.281,50.23,35.41,8,10.36,321.99414,.62003839,.42224443,.0086763538,.10594734,College 5,Nursing
-1,1,1,295,49287.949,49.990002,34.950001,8.04,10.02,92.432793,.67321318,.095288754,.10231403,.0081723621,College 5,Nursing
-1,0,2,81,51750.57,50.68,33.610001,8.04,9.8299999,448.9375,.051969051,.18717051,.25292051,.049463749,College 5,Nursing
-1,1,2,135,50157.609,50.970001,34.810001,8.0799999,9.6599998,134.6144,1.474695,.21186437,.059784804,.071410693,College 5,Nursing
-1,0,3,74,51428.52,51.740002,35.549999,8.6000004,10.36,84.902275,.89229959,.606484,.18813728,.71806663,College 5,Nursing
-1,1,3,155,50488.891,49.59,34.639999,7.96,9.6999998,63.752186,.19050419,.8126601,.1135217,.18318044,College 5,Nursing
-1,0,4,50,52458.602,47.09,34.060001,8.2399998,9.4499998,755.89301,4.5817485,.42046201,.13059177,.97526461,College 5,Nursing
-1,1,4,52,49457.66,49.959999,35.93,7.8600001,10.01,5.286952,1.9392487,.4195182,.26689678,.69158727,College 5,Nursing
-1,0,0,140,50897.059,49.529999,34.049999,7.8499999,9.5500002,123.36285,.60575873,.29863185,.0058200727,.1708709,College 5,Psychology
-1,1,0,306,49545.93,49.66,34.41,7.9699998,9.7600002,225.41708,.74201453,.051410746,.065271251,.044162448,College 5,Psychology
-1,0,1,76,50498.262,51.189999,34.279999,8.3800001,10.33,966.56055,.63893437,.56725305,.21337879,.29472715,College 5,Psychology
-1,1,1,155,50799.809,49.580002,35.16,7.75,9.9200001,1175.2837,.55801767,.19320786,.28418291,.14497113,College 5,Psychology
-1,0,2,50,51507.07,52.02,33.650002,7.8699999,10.32,1056.5032,.50672024,.88058662,.17455804,.81886894,College 5,Psychology
-1,1,2,69,48193.16,50.18,35.950001,8.0799999,10.66,855.07361,.33350062,.74499995,.23107928,.4363482,College 5,Psychology
-1,0,3,50,48984.879,50.990002,33.799999,8,9.4899998,1846.181,1.1690683,.36420536,.23792137,.58019161,College 5,Psychology
-1,1,3,50,47966.648,50.009998,35.360001,7.9299998,9.6099997,346.78568,.83078396,.28559476,.28683707,.33591267,College 5,Psychology
-1,0,4,50,50295.66,49.43,33,8.04,11.71,1573.5676,2.6213953,1.1409407,.042312063,1.1101475,College 5,Psychology
-1,1,4,50,48520.711,45.34,33.900002,8.79,9.6400003,457.16235,1.5666615,.42523304,.29978275,.48311558,College 5,Psychology
-1,0,0,162,48939.309,49.290001,34.740002,8.2299995,10.77,29.939554,.12287159,.20936354,.13814771,.1737038,College 6,Automotive Tech
-1,1,0,338,49489.988,50.369999,34.869999,8.1599998,10.03,1026.6824,.0731107,.25759003,.070634447,.011884553,College 6,Automotive Tech
-1,0,1,89,48792.422,49.32,35.669998,8.25,12.13,386.50342,.53789878,.29531887,.020439988,.5374344,College 6,Automotive Tech
-1,1,1,170,49308.172,50.130001,35.66,8.3900003,10.12,617.02521,.15911378,.18960094,.19925278,.27453691,College 6,Automotive Tech
-1,0,2,50,51979.449,48.860001,33.830002,6.5999999,10.2,718.02216,4.4559903,1.8079948,1.0536066,.10107777,College 6,Automotive Tech
-1,1,2,53,50050.398,47.02,33.400002,8.5200005,10.23,2193.4277,2.5785573,1.2660172,.62425697,.62814105,College 6,Automotive Tech
-1,0,3,50,49999.262,52.049999,32.709999,7.1700001,12.56,474.6543,5.4842057,7.2492595,.13530487,.013020245,College 6,Automotive Tech
-1,1,3,58,49985.629,49.509998,35.849998,8.6599998,10.56,838.31195,2.7061887,2.7429447,.11442516,.051657468,College 6,Automotive Tech
-1,0,4,50,46340.879,42.080002,33.970001,6.7800002,10.74,259.23779,1.3561652,3.817384,.77628231,.092037156,College 6,Automotive Tech
-1,1,4,50,50349.98,44.200001,42.599998,10.57,13.17,253.74608,.45527169,2.0838645,.04334984,.29164174,College 6,Automotive Tech
-1,0,0,328,49564.609,49.529999,35.580002,8.0799999,9.7799997,646.21973,.013528594,.31811634,.055021625,.021257857,College 6,Business
-1,1,0,659,49894.879,50.59,34.810001,7.98,10.11,326.01822,.32478711,.19117317,.097922698,.16158384,College 6,Business
-1,0,1,152,49873,50.220001,36.200001,8.3500004,9.8999996,968.13629,.37377381,.040542059,.11397358,.088863462,College 6,Business
-1,1,1,295,49472.578,50.27,34.43,7.9499998,10.16,68.531067,.49912947,.29236993,.12318508,.13700037,College 6,Business
-1,0,2,73,48593.238,51.580002,36.02,7.4299998,9.5,131.09258,2.188827,1.4806695,.13602446,.58572567,College 6,Business
-1,1,2,114,49860.41,48.639999,35.310001,8.0699997,10.08,381.0965,.61189896,.83620858,.06086617,.3886084,College 6,Business
-1,0,3,59,50916.469,50.009998,36.939999,7.6399999,11.48,928.42419,.47935051,2.9703515,.51522356,.8020817,College 6,Business
-1,1,3,101,49739.02,47.669998,35.43,8.4799995,9.4700003,435.18146,.74959707,.29994756,.25893831,.066704474,College 6,Business
-1,0,4,56,47405.078,53.860001,34.720001,10.49,7.96,583.73663,12.846805,.88049662,.81455749,.68044096,College 6,Business
-1,1,4,64,49519.059,47.57,34.490002,8.1999998,11.35,1111.3359,1.6477098,.067008495,.35185361,.034475565,College 6,Business
-1,0,0,345,50037.988,50.029999,35.380001,8.1599998,10.14,62.183273,.39377883,.18904801,.10003842,.076368801,College 6,Education
-1,1,0,562,50216.879,49.73,34.970001,8,10.25,136.57234,.022603646,.0749982,.0098207928,.0049555046,College 6,Education
-1,0,1,182,49076.141,51.91,35.200001,7.96,9.6000004,480.04803,.49822378,.50290596,.17737573,.36838603,College 6,Education
-1,1,1,311,49926.68,49.200001,35.009998,7.8800001,10.23,262.83466,.071025841,.19952451,.10220871,.20815149,College 6,Education
-1,0,2,55,49874.352,53.060001,36.639999,8.71,10.18,227.35768,.76237077,.72342831,.086805634,.384092,College 6,Education
-1,1,2,127,50338.488,47.889999,34.900002,8.1599998,10.09,868.71533,.70364624,.072602101,.24536626,.38438731,College 6,Education
-1,0,3,55,48698.09,49.09,35.810001,7.9200001,9.2299995,1076.4186,3.5210297,.88246155,.54842204,.35281101,College 6,Education
