female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
-1,0,0,668,62748.34,77.970001,53.630001,14.99,14.39,258.51419,.15262067,1.2927669,.31262249,.10530756,College 3,Information Tech
-1,1,0,1195,68473.047,84.379997,60.599998,15.27,14.37,253.13612,.31324133,.21998639,.13441998,.014658381,College 3,Information Tech
-1,0,1,375,59335.781,71.330002,48.130001,14.41,14.52,684.29736,1.1392341,1.6389241,.11963297,.069403395,College 3,Information Tech
-1,1,1,617,65245.391,80.639999,57.290001,15.18,14.91,326.384,.21527225,.67428142,.20628962,.068068773,College 3,Information Tech
-1,0,2,135,57294.629,70.040001,46.68,14.08,14.06,236.40259,.28535721,1.7116185,.18628293,.31331643,College 3,Information Tech
-1,1,2,258,64357.449,80.480003,55.369999,15.44,14.56,287.03394,.34964684,.9391216,.18486521,.046777148,College 3,Information Tech
-1,0,3,125,58739.211,73.349998,48.32,14.19,14.44,21.744122,.18626979,.71023446,.43918025,.17515981,College 3,Information Tech
-1,1,3,254,63294.551,81.050003,56.630001,15.12,15.11,307.83249,.2581819,1.655169,.2776666,.33463007,College 3,Information Tech
-1,0,4,63,59575.199,74.93,50.32,14.89,15.14,94.804726,.53708637,.44463205,.069214173,.26554272,College 3,Information Tech
-1,1,4,137,65779.656,81.779999,57.32,14.89,14.04,137.83275,.84172261,.350656,.3777321,.24975057,College 3,Information Tech
-1,0,0,686,64683.281,80.540001,56.299999,15.21,14.89,647.88416,.377083,1.3963362,.040072232,.18051222,College 3,Liberal Arts
-1,1,0,1270,70721.797,85.139999,62.709999,15.41,14.81,416.24426,.018288571,.94888157,.042893592,.23429406,College 3,Liberal Arts
-1,0,1,295,58544.391,72.239998,49.810001,14.76,14.26,109.85203,1.0621172,1.5853863,.063294969,.1073276,College 3,Liberal Arts
-1,1,1,613,66248.773,82.040001,57.93,15.12,14.71,588.03699,.40340495,1.1631942,.033751782,.012061403,College 3,Liberal Arts
-1,0,2,126,59799.609,71.010002,50.259998,14.57,14.35,441.95181,.67067671,1.74561,.044013105,.35415694,College 3,Liberal Arts
-1,1,2,270,64642.648,80.959999,56.98,15.11,14.61,170.44785,.23806643,1.6394994,.51190835,.3284702,College 3,Liberal Arts
-1,0,3,123,59179.43,71.019997,47.25,14.64,14.68,647.41095,2.6748366,1.7241368,.29314071,.42777672,College 3,Liberal Arts
-1,1,3,251,63222.391,79.32,55.400002,15.24,14.61,283.91388,.32432562,.90007919,.21000943,.013199782,College 3,Liberal Arts
-1,0,4,75,61017.02,73.790001,51.830002,15.05,14.31,584.47223,.33195359,1.9652991,.3157213,.29826537,College 3,Liberal Arts
-1,1,4,120,65211.078,81.43,56.619999,15.06,14.08,1377.818,2.813086,1.5296906,.25571194,.31939051,College 3,Liberal Arts
-1,0,0,678,66710.922,82.209999,58.09,15.35,15.35,84.520294,1.4406115,1.3504201,.096000746,.19471587,College 3,Natural Sciences
-1,1,0,1204,72569.75,85.839996,64.059998,15.41,15.47,330.02563,.10035687,.57300013,.0450834,.19317402,College 3,Natural Sciences
-1,0,1,295,61042.559,75.25,51.849998,14.64,14.24,308.97369,1.2809435,1.9440862,.21974176,.22298184,College 3,Natural Sciences
-1,1,1,595,66510.641,82.540001,57.959999,15.31,14.42,604.00269,.072732702,1.0705661,.0096646026,.078686714,College 3,Natural Sciences
-1,0,2,112,59339.738,72.419998,48.91,14.91,14.1,129.48364,.71837366,2.5950565,.19628641,.40677613,College 3,Natural Sciences
-1,1,2,237,65409.48,81.410004,55.830002,15.07,14.7,523.25726,1.8745959,1.4332826,.010290555,.46639922,College 3,Natural Sciences
-1,0,3,121,58010.922,72.209999,48,14.46,14.39,84.305374,1.2450852,1.8328203,.7590484,.80202287,College 3,Natural Sciences
-1,1,3,229,65165.34,79.43,56.73,15.25,15.38,30.337828,.008589495,.63636518,.011540522,.13991523,College 3,Natural Sciences
-1,0,4,64,57879.27,77.830002,50.48,14.83,14.67,844.14307,.60812092,1.7836351,.15522408,.40956736,College 3,Natural Sciences
-1,1,4,130,67118.68,83.059998,57.02,14.94,14.73,139.66429,.66788369,.84516996,.098352991,.5479936,College 3,Natural Sciences
-1,0,0,690,69023.617,83.879997,61.080002,15.28,14.29,148.14804,.0029168129,.6405564,.058226995,.14331846,College 3,Nursing
-1,1,0,1227,74857.633,86.449997,65.110001,15.54,15,189.43208,.71080363,.2493805,.045408379,.29256201,College 3,Nursing
-1,0,1,319,62162.781,76.790001,52.59,14.92,15.16,23.949921,.59077686,1.4133363,.11118283,.56327093,College 3,Nursing
-1,1,1,595,68351.898,83.330002,59.189999,15.3,14.78,403.3801,.14292549,.30931309,.074328475,.11374814,College 3,Nursing
-1,0,2,157,59993.461,76.459999,50.959999,14.69,14.16,761.79761,.8388533,.82416308,.35643023,.016550912,College 3,Nursing
-1,1,2,236,66322.633,81.059998,56.639999,14.96,15.53,301.7301,.05797521,1.8284824,.34323379,.65883297,College 3,Nursing
-1,0,3,117,60143.801,72.379997,49.060001,14.81,13.36,243.40363,.65262187,.68059844,.23241948,.2916269,College 3,Nursing
-1,1,3,226,67122.398,81.739998,58.240002,15.31,14.24,465.2504,.14008489,1.4841011,.16179144,.095945656,College 3,Nursing
-1,0,4,55,62068.129,73.959999,53.889999,14.84,15.56,1594.229,.82111055,.38776648,.46447006,.94496423,College 3,Nursing
-1,1,4,122,66902.203,81.18,59.27,15.61,15.87,1186.4231,1.0850992,.96072274,.4463459,.48602685,College 3,Nursing
-1,0,0,358,70662.008,85.32,61.560001,15.41,15.19,388.61743,1.527204,1.1238636,.2498415,.25989044,College 3,Psychology
-1,1,0,657,77045.453,87.220001,66.709999,15.45,15.21,686.29205,.078743629,.34020171,.22994818,.19477072,College 3,Psychology
-1,0,1,184,62130,78.779999,54.919998,15.05,15.32,114.06171,1.8179886,1.4029917,.063472643,.22456333,College 3,Psychology
-1,1,1,282,70230.813,82.339996,60.5,15.32,14.59,142.02147,.68521971,1.8811506,.20527302,.099001452,College 3,Psychology
-1,0,2,73,59768.281,77.209999,51.490002,15.37,13.2,1589.6527,.58918422,1.4620118,.34424856,.70789891,College 3,Psychology
-1,1,2,108,67286.547,83.760002,58.259998,15.15,13.48,677.59064,1.1498069,.33718616,.080733307,.31094271,College 3,Psychology
-1,0,3,62,58834.25,74.089996,48.540001,14.38,16.719999,2356.0066,.46326697,1.5347933,1.0908394,.97431201,College 3,Psychology
-1,1,3,125,64326.32,80.110001,56.75,15.39,15.51,332.23465,2.5555933,.4797951,.38501522,.61388642,College 3,Psychology
-1,0,4,50,61013.531,73.870003,50.68,14.56,15.89,1774.9902,2.3223815,1.5570447,.27323753,.76803333,College 3,Psychology
-1,1,4,60,64721.328,81.870003,57.099998,15.16,14.58,1428.5808,2.9542649,.68041772,.73155552,.23917454,College 3,Psychology
-1,0,0,336,58745.762,68.360001,46.630001,13.88,14.6,660.20007,1.3424852,1.748076,.049222827,.62547922,College 4,Automotive Tech
-1,1,0,612,63117.809,79.160004,54.75,15.09,15.2,503.53888,.5915966,1.939945,.25581434,.021360273,College 4,Automotive Tech
-1,0,1,166,57489.699,70.269997,48.299999,14.2,14.33,534.57001,.83781153,1.0229192,.277217,.77376705,College 4,Automotive Tech
-1,1,1,281,62586.059,79.760002,52.34,15.13,14.44,421.43402,.16029665,2.0938456,.080651671,.19376707,College 4,Automotive Tech
-1,0,2,66,58054.941,73.870003,52.200001,14.62,15.86,698.98212,.12686777,.13159601,.13778496,.26343885,College 4,Automotive Tech
-1,1,2,116,63226.969,80,57.959999,15.17,14.84,180.58832,1.6787226,.53715152,.13708241,.20875181,College 4,Automotive Tech
-1,0,3,76,60579.129,76.290001,51.009998,15.07,14.81,1102.0349,1.1636354,1.9334886,.48491812,.53648418,College 4,Automotive Tech
-1,1,3,124,64995.98,83.669998,58.299999,15.42,14.79,557.63281,2.0460496,.12149313,.24122551,.22031765,College 4,Automotive Tech
-1,0,4,50,67725.547,77.68,61.25,15.37,13.94,1592.798,1.4533978,1.5017972,.081337638,.94416046,College 4,Automotive Tech
-1,1,4,62,68780.922,79.339996,60,14.55,12.3,1715.2192,1.1629924,1.9608697,.73313028,.23535803,College 4,Automotive Tech
-1,0,0,626,60133.391,72.25,48.220001,14.4,14.82,24.889341,1.315147,1.8314073,.29641452,.23846376,College 4,Business
-1,1,0,1201,65945.563,81.68,57.080002,15.24,14.98,76.396225,.48462147,.97506887,.00023561246,.1712347,College 4,Business
-1,0,1,355,57401.09,71.690002,47.580002,14.26,14.9,551.42078,.30222404,1.5811174,.24018778,.35367078,College 4,Business
-1,1,1,615,64170.172,79.410004,55.150002,15.29,14.47,308.82205,.14851423,1.7128381,.26582816,.17086838,College 4,Business
-1,0,2,131,58725.211,70.230003,46.880001,14.28,15.01,1242.5066,1.2514945,.0099782096,.2164547,.28838179,College 4,Business
-1,1,2,253,64035.461,79.760002,55.220001,15.25,15.04,235.12105,1.0592737,1.4848162,.003372266,.28306255,College 4,Business
-1,0,3,150,60933.629,71.120003,48.330002,14.43,14.96,404.21951,1.2886362,.59312445,.0068158666,.25566417,College 4,Business
-1,1,3,254,63901.52,80.610001,56.490002,15.08,15.23,311.02924,.81442493,.54141808,.10133895,.085005388,College 4,Business
-1,0,4,67,63006.371,74.540001,56.209999,14.94,15.06,351.11127,.23447967,1.9474322,.17171679,1.4430901,College 4,Business
-1,1,4,118,64824.949,84.889999,56.860001,15.44,15.38,581.15424,1.6255682,1.1312782,.56427807,.13375543,College 4,Business
-1,0,0,683,61332.23,77.190002,51.740002,14.82,14.35,5.772367,.88869649,2.1295395,.1203754,.015795838,College 4,Education
-1,1,0,1228,67753.648,82.550003,59.580002,15.3,15.21,202.66624,.24789137,1.0101501,.14137228,.020747922,College 4,Education
-1,0,1,349,59699.488,72.010002,48.860001,14.36,15.18,38.391026,.98133641,1.3561915,.18293816,.17133518,College 4,Education
-1,1,1,596,64690.43,82.790001,56.880001,15.04,15.19,32.163094,1.1508069,.4974722,.16181841,.44764128,College 4,Education
-1,0,2,127,59273,71.889999,46.060001,14.28,14.48,301.01483,1.7319912,1.2128074,.32364094,.079123646,College 4,Education
-1,1,2,246,63638.988,79.800003,54.470001,15.34,15.43,285.20709,.15144713,2.7458606,.027151516,.55743581,College 4,Education
-1,0,3,141,58163.129,72.169998,49.5,14.27,14.57,134.45471,1.4485016,.12697726,.062854595,.21912462,College 4,Education
-1,1,3,243,64994.289,81.5,57.720001,15.41,14.99,128.77292,.45956364,1.1910013,.081750616,.10166374,College 4,Education
-1,0,4,72,61910.57,74.709999,53.240002,14.78,14.61,1556.1152,1.8112073,1.3622283,.15572906,.33203381,College 4,Education
-1,1,4,129,67064.242,82.93,59.259998,15.23,15.17,1114.8293,2.1414244,2.3140473,.22553433,.044828977,College 4,Education
-1,0,0,679,63526.539,79.650002,55.490002,14.97,15.15,69.929771,.045954134,.83242053,.15665491,.2442584,College 4,Information Tech
-1,1,0,1182,69815.203,84.809998,61.119999,15.44,15.42,247.82304,.22598271,.5342409,.267537,.075340129,College 4,Information Tech
-1,0,1,342,59571.539,75.330002,49.970001,14.7,14.5,172.64027,.53427023,2.0959029,.23925038,.35452127,College 4,Information Tech
-1,1,1,618,65812.492,82.370003,58.450001,15.11,15.12,816.43231,.77628928,1.2149369,.20451167,.23111567,College 4,Information Tech
-1,0,2,138,58649.781,72.330002,50.099998,14.37,14.25,1471.1587,1.1686825,.86714679,.098405235,.38698548,College 4,Information Tech
-1,1,2,243,64431.238,81.220001,57.599998,15.25,15.15,725.25165,.0012317295,1.1801182,.60390413,.18464118,College 4,Information Tech
-1,0,3,121,58581.18,72.769997,49.16,14.5,16.09,26.255285,.099740356,1.6474185,.01018716,.27539521,College 4,Information Tech
-1,1,3,233,64088.961,80.489998,59.330002,15.33,14.22,272.24329,.15541178,.86188018,.16381343,.17737271,College 4,Information Tech
-1,0,4,72,61833.629,73.160004,51.82,14.81,14.05,626.23468,.1089196,2.8229074,.63645762,.2887738,College 4,Information Tech
-1,1,4,119,66572.688,84.269997,59.299999,15.3,15.34,284.24118,.4320744,1.6997325,.49841803,.87159842,College 4,Information Tech
-1,0,0,708,65705.969,80.959999,56.700001,15.39,14.7,395.58084,.33059439,1.6045364,.10769059,.23999089,College 4,Liberal Arts
-1,1,0,1197,71345.203,85,63.27,15.44,14.78,139.43874,.12805086,.77835202,.083999939,.083338454,College 4,Liberal Arts
-1,0,1,342,61972.16,75.919998,51.25,14.87,15.06,397.58255,1.3363069,2.1239798,.27257884,.12943976,College 4,Liberal Arts
-1,1,1,615,66413.656,82.029999,59.25,15.23,14.82,320.67572,.20774785,1.295921,.099211268,.08440344,College 4,Liberal Arts
-1,0,2,139,59617.57,74.339996,48.84,14.61,14.51,145.37952,.27985948,2.1015201,.25234371,.23220912,College 4,Liberal Arts
-1,1,2,213,65939.992,79.650002,57.27,15.23,14.04,158.75514,.69758135,1.0297052,.072350942,.78989238,College 4,Liberal Arts
-1,0,3,142,58672.09,76.900002,48.990002,14.93,14.53,894.77441,.84023261,.95950162,.45363492,.36378777,College 4,Liberal Arts
-1,1,3,218,64706.672,80.050003,57.830002,15.11,15.38,990.07806,.20986181,1.0137846,.15433699,.15849389,College 4,Liberal Arts
-1,0,4,69,61008.281,78.75,54.290001,14.89,13.39,89.534439,.57192868,.91720921,.020555023,.513098,College 4,Liberal Arts
-1,1,4,121,69585.523,85.040001,60.419998,15.29,15.36,724.5752,.4091568,1.1450543,.25344348,.18537831,College 4,Liberal Arts
-1,0,0,645,67984.477,83.760002,60.830002,15.34,15.16,581.67529,.38486752,.48587877,.18100719,.41605613,College 4,Natural Sciences
-1,1,0,1218,73665.594,86.620003,63.68,15.52,15.3,583.75116,.13646998,.4382768,.12757851,.022464609,College 4,Natural Sciences
-1,0,1,363,62419.809,76.510002,52.169998,14.64,14.23,124.87288,.89247429,1.3624707,.21160586,.29994863,College 4,Natural Sciences
-1,1,1,610,67832.422,82.980003,60.439999,15.15,15.41,546.22278,.093819752,.37864059,.16622208,.040226091,College 4,Natural Sciences
-1,0,2,138,60834.961,73.910004,49.82,14.6,15.08,1433.6418,1.408199,1.8165632,.1756324,.082071982,College 4,Natural Sciences
-1,1,2,252,66679.219,84.110001,59.650002,15.25,14.52,236.65839,.59925485,.82403988,.21927619,.37700674,College 4,Natural Sciences
-1,0,3,159,60497.641,73.93,50.07,14.86,14.46,135.40356,2.3326585,.2050695,.50939304,.058053959,College 4,Natural Sciences
-1,1,3,252,65927.094,81.839996,56.48,15.32,15.29,538.11731,.45025283,.94510472,.032514382,.13590777,College 4,Natural Sciences
-1,0,4,73,64226.91,76.339996,49.43,14.77,13.5,1576.6876,1.2536863,.8651315,.56137329,.82308352,College 4,Natural Sciences
-1,1,4,102,67143.133,81.949997,61.599998,15.09,14.9,756.39032,.80857843,.74485242,.21607356,.25393903,College 4,Natural Sciences
-1,0,0,689,69724.047,84.739998,61.849998,15.47,14.71,104.61391,.98906714,.66877377,.18616404,.14178413,College 4,Nursing
-1,1,0,1275,74991.883,86.18,65.269997,15.5,15.2,432.74066,.011441841,.9310686,.052484937,.30437881,College 4,Nursing
-1,0,1,351,63550.609,76.940002,53,14.85,15.04,298.21646,.68658376,1.3377838,.23828332,.088484369,College 4,Nursing
-1,1,1,597,68805.242,84.169998,60.02,15.28,15.74,189.00754,.31056571,.60304433,.095418282,.048338965,College 4,Nursing
-1,0,2,136,61297.969,77.849998,52.919998,14.74,15.61,395.82095,1.4734228,2.9606242,.37005424,.31808573,College 4,Nursing
-1,1,2,233,67181.094,82.160004,60.959999,15.08,15.22,1253.8375,.87750667,1.224578,.09809684,.53960317,College 4,Nursing
-1,0,3,170,61843.539,74.279999,52.939999,14.92,15.38,628.40942,1.4477112,2.0347154,.057400864,.4108094,College 4,Nursing
-1,1,3,256,67179.273,84.309998,59.220001,15.26,14.38,258.59579,1.7336406,1.1780274,.04257381,.21426934,College 4,Nursing
-1,0,4,68,61521.41,78.099998,53.009998,14.64,15.45,1337.3892,2.6793036,.64334404,.38857004,1.0496274,College 4,Nursing
-1,1,4,134,67492.633,83.059998,60.599998,15.31,14.72,488.18237,1.3462048,.60160118,.03425749,.12096222,College 4,Nursing
-1,0,0,342,71143.156,84.080002,62.150002,15.44,15.23,1050.1877,1.9259459,.72812492,.066169277,.065794222,College 4,Psychology
-1,1,0,595,77604.883,87.389999,66.900002,15.67,14.78,738.76929,1.053834,.53406835,.18152234,.097006567,College 4,Psychology
-1,0,1,166,62832.82,80.889999,55,15.34,13.83,463.06573,.35359651,1.4608487,.31823003,.48529053,College 4,Psychology
-1,1,1,309,70282.953,85.199997,60.43,15.51,14.47,295.23242,1.1567683,1.642469,.25063986,.18233407,College 4,Psychology
-1,0,2,61,62447.16,81.120003,53.73,14.73,13.6,1356.6925,1.872388,.93377662,.032632113,.087358184,College 4,Psychology
-1,1,2,137,66850.023,84.43,59.549999,15.53,14.75,470.67343,.33063635,1.3374192,.56214315,.09875951,College 4,Psychology
-1,0,3,76,61287.211,78.110001,51.720001,14.51,13.52,74.959587,.015571376,.91926801,.33029366,.084841616,College 4,Psychology
-1,1,3,128,66761.047,83.400002,57.369999,15.03,14.44,669.41577,2.4409196,.067916937,.4283649,.30900595,College 4,Psychology
-1,0,4,50,63757.512,82.199997,52.130001,15.69,13.6,956.25586,1.7089189,2.2171223,.85282201,.71805203,College 4,Psychology
-1,1,4,56,68121.406,83.110001,62.389999,15.42,14.23,1669.0016,2.6361206,1.3495193,1.4952867,.44599134,College 4,Psychology
-1,0,0,369,58558.59,69.339996,47.470001,13.96,14.59,26.13456,1.0943387,1.6633023,.12444541,.049529105,College 5,Automotive Tech
-1,1,0,647,65084.219,79.160004,56.099998,14.93,14.93,351.06839,.34339562,1.083841,.025996968,.16493735,College 5,Automotive Tech
-1,0,1,174,59477.871,72.110001,49.560001,14.37,14.87,238.26006,1.0001808,1.0623909,.36652178,.11057027,College 5,Automotive Tech
-1,1,1,323,64322.25,80.029999,56.18,15.09,15.06,726.76941,.68704081,1.8646743,.2129723,.21581773,College 5,Automotive Tech
-1,0,2,77,60739.41,72.849998,51.860001,14.71,15.14,1923.1368,1.7982726,.17623457,.37964457,.34580621,College 5,Automotive Tech
-1,1,2,148,65127.809,83.089996,56.509998,14.79,13.74,713.76257,.55771333,1.5994668,.027894923,.39143935,College 5,Automotive Tech
-1,0,3,77,62625.281,81.870003,54.07,15.44,15.39,624.02466,3.2480841,.027669959,.20488501,.1862734,College 5,Automotive Tech
-1,1,3,128,66390.523,83.790001,60.759998,15.63,15.28,194.66011,1.4144078,.48254892,.14328431,.40379709,College 5,Automotive Tech
-1,0,4,50,69180.094,83.510002,59.82,15.61,13.76,1404.2839,1.2625587,.18317454,.71688086,.73538542,College 5,Automotive Tech
-1,1,4,68,70289.633,88.580002,64.959999,15.19,15.93,28.694717,.88180649,.55983114,.76203352,.72420013,College 5,Automotive Tech
-1,0,0,703,60221.961,74.010002,51.139999,14.57,14.59,212.23141,1.0482857,1.8479213,.11143544,.3234024,College 5,Business
-1,1,0,1261,66913.422,82.010002,59,15.33,14.91,343.50967,.58743334,.2380908,.070069455,.23103538,College 5,Business
-1,0,1,344,59729.09,72.419998,49.450001,14.49,14.31,147.91316,.86901945,1.2536309,.042679857,.17875098,College 5,Business
-1,1,1,605,64945.84,80.449997,56.84,15.27,15.55,114.82277,.61409277,.88030845,.15895644,.30409405,College 5,Business
-1,0,2,144,60362.07,71.559998,48.84,14.82,14.22,189.674,.31638896,1.4921832,.50596708,.13455176,College 5,Business
-1,1,2,235,64617.012,78.190002,56.580002,15.06,15.15,263.22754,.051528092,.66806823,.2266904,.36316794,College 5,Business
-1,0,3,114,62065.59,77.18,51.02,14.93,14.39,355.57977,1.9721153,.63761711,.44329554,.28085294,College 5,Business
-1,1,3,256,65654.219,79.68,58.389999,15.22,14.57,166.4707,.02050972,1.2219157,.52920908,.42044568,College 5,Business
-1,0,4,72,63914.762,81.260002,56.389999,15.09,15.41,25.009838,1.6399157,.3522028,.72477144,1.0811334,College 5,Business
-1,1,4,114,69415.281,81.779999,59.82,15.38,14.33,163.22241,.11215673,.3924937,.50303006,.23217314,College 5,Business
-1,0,0,639,62407.129,76.989998,52.48,15.03,14.95,416.1087,.54927897,2.5447443,.00044471625,.097529568,College 5,Education
-1,1,0,1268,68382.43,83.639999,60.959999,15.36,14.91,229.37048,.40562445,.4992002,.26692095,.06106605,College 5,Education
-1,0,1,358,59962.801,73.910004,50.509998,14.59,15.12,216.31967,1.6700619,2.4104657,.25446561,.59849429,College 5,Education
-1,1,1,614,65682.273,80.949997,57.380001,15.04,14.88,377.69897,.10662436,.99375868,.10094359,.48948947,College 5,Education
-1,0,2,135,62052.859,74.669998,49.119999,14.93,14.39,662.49719,.32534522,.91757214,.1521796,.43747127,College 5,Education
-1,1,2,267,66396.742,80.25,57.369999,15.49,15.33,204.89066,.86460841,1.5577997,.032543827,.22250053,College 5,Education
-1,0,3,124,61715.59,74.410004,50.549999,15.02,15.44,578.33649,.41705251,1.9606162,.0056748595,.47401246,College 5,Education
-1,1,3,268,66488.891,82.580002,57.400002,15.36,14.93,150.95555,.12126561,1.5271297,.0091591971,.30499652,College 5,Education
-1,0,4,74,61337.828,81.230003,53.540001,14.99,14.47,896.75873,2.0981517,.85166591,.53235364,.66696686,College 5,Education
-1,1,4,126,69373.297,83.550003,61.139999,15.18,15.2,367.23474,.83958256,.34772906,.30287567,.16806096,College 5,Education
-1,0,0,684,63468.551,80.139999,56.59,15.1,14.95,440.77411,.55636102,1.3680494,.27836719,.1137526,College 5,Information Tech
-1,1,0,1266,70572.297,84.339996,61.779999,15.35,15.04,67.624481,.19507191,.075516418,.22416571,.15035236,College 5,Information Tech
-1,0,1,316,61135.148,74.639999,51.060001,14.74,14.53,637.10687,.79224616,2.7459145,.075772576,.27825141,College 5,Information Tech
-1,1,1,615,66873.93,82.510002,59.41,15.28,15.24,289.56583,.90269691,1.1253605,.019981064,.11218715,College 5,Information Tech
-1,0,2,142,60228.148,74.5,51.150002,14.53,14.58,.15233254,1.8044349,1.466481,.63522381,.47502583,College 5,Information Tech
-1,1,2,247,65869.461,81.040001,58.900002,15.12,15.19,534.73071,.37390938,.092081606,.14032575,.035241403,College 5,Information Tech
-1,0,3,121,60606.16,74.690002,51.709999,14.93,14.49,908.50641,.25054446,2.0243337,.35000125,.13826409,College 5,Information Tech
-1,1,3,268,66739.828,83.389999,58.68,15.16,16.01,62.632797,.39660698,.1446137,.040005486,.46570021,College 5,Information Tech
-1,0,4,61,62306.75,78.059998,57.970001,14.94,16.77,239.48756,1.6940862,1.1024432,.0086619547,.27780369,College 5,Information Tech
-1,1,4,108,69604.008,86.669998,60.240002,15.63,15.47,277.05481,2.9724324,.15999494,.40807727,.10950768,College 5,Information Tech
-1,0,0,655,66136.289,82.879997,58.060001,15.16,15.65,359.15018,.19668157,.464111,.07718125,.0025337338,College 5,Liberal Arts
-1,1,0,1188,71855.063,85.510002,63.23,15.45,14.7,245.38651,.89974034,.5167616,.21035679,.22235054,College 5,Liberal Arts
-1,0,1,322,62289.129,77.330002,53.169998,15.03,13.85,689.05145,.99724615,1.2812219,.25155884,.24076825,College 5,Liberal Arts
-1,1,1,600,67865.922,83.540001,60.849998,15.27,14.88,249.32843,1.8792347,1.1262317,.27285489,.091876566,College 5,Liberal Arts
-1,0,2,138,60770.41,73.709999,50.240002,14.61,15.2,1712.3046,2.7274251,1.7669305,.37062263,.23861338,College 5,Liberal Arts
-1,1,2,248,67284.523,82.059998,61.040001,15.38,15.04,947.15607,.13106395,.50009352,.021717662,.50213039,College 5,Liberal Arts
-1,0,3,140,62362.859,75.43,50.810001,15,14.09,415.48285,.020833911,2.2330143,.2556186,.25398353,College 5,Liberal Arts
-1,1,3,238,68021.227,83.739998,58.650002,15.28,14.98,181.63861,1.1351843,.86024559,.16207619,.4309971,College 5,Liberal Arts
-1,0,4,66,65850.633,80.25,55.700001,15.35,15.49,586.92706,1.3214043,.63946563,.43192637,.05745377,College 5,Liberal Arts
-1,1,4,108,71642.219,83.660004,57.990002,15.64,15.13,654.39215,.37150139,1.5143325,.4004434,.13452356,College 5,Liberal Arts
-1,0,0,661,68830.109,84.620003,60.799999,15.4,14.83,177.93752,.43483955,.089845553,.072527304,.27726674,College 5,Natural Sciences
-1,1,0,1181,74684.258,87.400002,65.43,15.48,14.62,166.30219,.001932445,.32182762,.14414753,.019744297,College 5,Natural Sciences
-1,0,1,332,62333.211,78.889999,54.43,15.03,14.78,512.52362,.43039566,1.4545833,.49025503,.33749151,College 5,Natural Sciences
-1,1,1,623,68038.039,83.120003,61.599998,15.31,15.66,140.73723,.51720738,1.3051589,.017925151,.19954422,College 5,Natural Sciences
-1,0,2,150,61116.469,76.339996,51.779999,14.97,14.7,63.144703,1.5934479,1.2493722,.010053554,.14783745,College 5,Natural Sciences
-1,1,2,239,66897.289,83.900002,58.189999,15.5,14.54,285.44363,.46211857,1.2629243,.16188475,.10274323,College 5,Natural Sciences
-1,0,3,134,62054.891,76.360001,54.09,14.84,15.62,453.34738,.19873287,1.7200234,.062576137,.09048187,College 5,Natural Sciences
-1,1,3,256,68402.211,83.209999,58.080002,15.26,15.43,604.27228,1.317268,.22076212,.51994622,.41928431,College 5,Natural Sciences
-1,0,4,64,62908.77,76.800003,57.549999,15.37,15.94,1454.7705,.43421078,1.3797803,.23136413,.27928281,College 5,Natural Sciences
-1,1,4,117,67604.703,85.730003,62.369999,15.48,15.07,1026.4116,.14126574,.45483291,1.1082821,.19699101,College 5,Natural Sciences
-1,0,0,705,70207.438,84.709999,61.220001,15.36,15.28,447.4397,.13810821,.83700722,.41031608,.14388013,College 5,Nursing
-1,1,0,1214,76184.477,87.029999,65.730003,15.49,15.01,603.05988,.60015243,.2698257,.055599704,.15990441,College 5,Nursing
-1,0,1,328,64657.891,79.709999,53.549999,15.18,14.72,139.81265,.036286619,1.6518463,.11949922,.27585268,College 5,Nursing
-1,1,1,616,70681.922,84.290001,62.419998,15.3,15.2,333.72986,.87059128,.10847703,.22870854,.14515412,College 5,Nursing
-1,0,2,148,62309.262,76.93,54.709999,15.02,14,18.170403,.41784146,.70735919,.93916953,.18320447,College 5,Nursing
-1,1,2,257,68881.383,83.279999,61.099998,15.16,15.54,494.43552,1.1423122,.79604805,.33967942,.4385727,College 5,Nursing
-1,0,3,131,63072.23,76.269997,54.869999,14.99,14.63,97.465126,.79436868,1.6156833,.54716462,.22718588,College 5,Nursing
-1,1,3,263,67148.289,84.019997,60.23,15.33,14.92,882.48187,1.3990425,.83578664,.29094589,.50904495,College 5,Nursing
-1,0,4,76,62719.039,81.760002,52.27,14.59,15.03,1787.9589,2.0233197,.80444765,.32629508,1.3429104,College 5,Nursing
-1,1,4,134,70899.203,85.160004,61.540001,15.43,15.75,674.66907,2.0007141,.13548481,.31791466,.079690501,College 5,Nursing
-1,0,0,320,70822.594,86.160004,64.32,15.38,15.36,500.00122,1.2945521,.64593834,.26950902,.26737434,College 5,Psychology
-1,1,0,635,79099.383,88.709999,67.550003,15.49,15.15,95.627022,.017614501,.42365873,.025191793,.24144454,College 5,Psychology
-1,0,1,179,64301.461,80.389999,57.52,14.91,14.99,300.89914,1.9304912,1.0367882,.84679174,.24589621,College 5,Psychology
-1,1,1,300,68992.156,84.449997,61.849998,15.52,15.24,407.94769,1.6570815,1.6329271,.10454471,.031136118,College 5,Psychology
-1,0,2,74,62046.539,78.260002,54.040001,14.81,14.72,709.40625,.0029901764,1.7971706,.0047017029,.29289529,College 5,Psychology
-1,1,2,117,68751.344,86.239998,60.459999,14.94,14.94,222.77965,2.4436536,1.295577,.1910847,.15790342,College 5,Psychology
