female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
-1,1,4,63,121148.18,88.650002,63.889999,15.22,14.64,1569.3086,6.1158586,.59196931,.24190225,.90529978,College 10,Automotive Tech
-1,0,0,676,85861.609,80.690002,55.740002,15.24,14.89,746.44543,.055396453,.96969694,.13064671,.19553378,College 10,Business
-1,1,0,1247,101667.56,84.209999,62.080002,15.38,15.33,286.33792,.016595375,.64214855,.15446305,.18881352,College 10,Business
-1,0,1,339,84485.297,79.809998,54.68,15.07,14.93,644.48175,.13608651,1.1274736,.23721747,.096962065,College 10,Business
-1,1,1,621,98750.594,84.589996,62.619999,15.34,15.55,399.67224,.6674782,.075159609,.13973755,.034334973,College 10,Business
-1,0,2,158,87664.539,80.120003,57.27,15.07,15.02,831.96655,1.445071,.96129262,.24489154,.7376684,College 10,Business
-1,1,2,248,100420.41,84.879997,61.310001,15.43,14.96,570.36279,.50114042,1.2449726,.069112465,.084854983,College 10,Business
-1,0,3,131,92208.703,81.260002,58.099998,15.22,13.34,196.5909,.13587075,.37435216,.91978025,.13834913,College 10,Business
-1,1,3,234,104259.41,83.660004,62.290001,15.52,14.74,1485.8961,.7118265,.77651417,.32534304,.36388224,College 10,Business
-1,0,4,60,104767.11,88.18,64.690002,15.49,15.64,1111.6788,.56020772,.73040289,.038789798,.0015030096,College 10,Business
-1,1,4,115,117039.63,89.300003,64.980003,15.73,15.94,992.09515,3.3091452,.0054545719,.47180513,.38422877,College 10,Business
-1,0,0,670,96696.523,83.620003,60.07,15.4,14.97,389.32587,.95072246,.66257727,.15350582,.24720694,College 10,Education
-1,1,0,1245,111823.06,86.709999,65.150002,15.51,15.04,644.97034,.69951391,.34239766,.24533308,.17210503,College 10,Education
-1,0,1,307,90827.797,83.760002,59.549999,15.45,15.43,127.06614,.29091385,.73385614,.33539435,.3772313,College 10,Education
-1,1,1,653,105696.75,84.980003,64.099998,15.46,15.04,725.37579,1.2278311,.065900765,.25609913,.12966117,College 10,Education
-1,0,2,162,92082.133,85.360001,60.41,15.38,15.56,167.84563,.84157467,2.0494807,.75594562,.17096251,College 10,Education
-1,1,2,225,106370.66,87.169998,63.310001,15.43,15.44,766.79816,1.6013142,.097635776,.083083719,.59157026,College 10,Education
-1,0,3,125,96607.688,83.040001,62.049999,15.62,13.7,430.80276,.82954669,1.8584765,.70483625,.50073123,College 10,Education
-1,1,3,259,110944.31,87.080002,67.169998,15.68,14.36,150.29274,.80650783,.13115127,.1400198,.26104769,College 10,Education
-1,0,4,85,109639.39,86.220001,67.599998,15.65,15.84,822.18835,.11684984,.15771694,.32980576,.44887489,College 10,Education
-1,1,4,143,122315.67,89.400002,67.730003,15.59,15.82,446.18948,2.8965173,.42407772,.87813884,.64388907,College 10,Education
-1,0,0,634,106907.05,86.339996,65.599998,15.46,15.13,413.70831,.48940569,.42810258,.29938328,.25692523,College 10,Information Tech
-1,1,0,1268,121714.49,88.160004,67.589996,15.6,14.96,500.85922,.30303708,.037185565,.039452873,.12136605,College 10,Information Tech
-1,0,1,336,99637.602,82.580002,60.43,15.46,15.1,235.55156,.32285523,1.1434504,.44992957,.39383385,College 10,Information Tech
-1,1,1,637,113207.02,86.779999,65.279999,15.6,15.53,47.023682,2.9053688,.59096795,.40408182,.095259726,College 10,Information Tech
-1,0,2,120,97032.656,84.860001,63.080002,15.12,14.64,825.04279,.62360662,1.4882585,.72162062,.20923431,College 10,Information Tech
-1,1,2,230,111401.23,87.900002,66.139999,15.46,14.98,305.53134,1.9536273,.64001185,.35132223,.1309554,College 10,Information Tech
-1,0,3,125,101693.47,86.089996,60.869999,15.28,14.69,1028.9603,.79773593,.20369102,.27142391,.28128433,College 10,Information Tech
-1,1,3,249,115949.31,86.519997,66.120003,15.61,15.39,325.65546,.77774727,.12945703,.14189434,.063021213,College 10,Information Tech
-1,0,4,65,112812.19,85.550003,64.660004,15.86,15.23,759.21887,6.4904628,1.6417968,.015531952,.63955867,College 10,Information Tech
-1,1,4,142,127492.27,86.110001,66.440002,15.9,15.3,277.66815,.95746732,.10354578,.1628681,.25067395,College 10,Information Tech
-1,0,0,698,102117.32,84.410004,62.349998,15.37,15.24,46.144279,.53201127,.64279413,.025861479,.0001956495,College 10,Liberal Arts
-1,1,0,1197,116509.68,87.779999,66.010002,15.6,15.37,424.12607,.43926144,.20127346,.014858267,.24533884,College 10,Liberal Arts
-1,0,1,309,90801.508,81.870003,58.869999,15.27,15.42,54.565079,.9325316,.6709168,.055669181,.36404023,College 10,Liberal Arts
-1,1,1,602,105859.76,85.440002,64.339996,15.37,14.92,136.12964,1.0066104,.096308395,.034527466,.27929214,College 10,Liberal Arts
-1,0,2,131,89028.133,81.889999,58.939999,15.38,15.64,151.62555,2.7902544,.58515888,.055778481,.8744207,College 10,Liberal Arts
-1,1,2,245,103408.65,86.43,64.269997,15.22,15.51,376.08279,.87120563,.36717394,.30701777,.20740885,College 10,Liberal Arts
-1,0,3,122,92657.719,84.809998,56.939999,15.13,15.02,1392.2207,2.0406208,2.0471132,.2310278,.3692489,College 10,Liberal Arts
-1,1,3,209,105945.84,85.779999,66.019997,15.54,15.26,173.79332,.52733594,.19871481,.3743251,.26617128,College 10,Liberal Arts
-1,0,4,53,108062.34,85.839996,65.989998,15.34,14.82,2364.6895,2.5745542,.82046932,1.903321,.076005384,College 10,Liberal Arts
-1,1,4,129,117229.5,86.699997,65.639999,15.45,15.43,902.40839,.69132268,1.5223398,.94333106,.036590759,College 10,Liberal Arts
-1,0,0,711,126384.37,87.82,67.169998,15.53,14.65,85.641869,.34272954,.61558259,.12059068,.35531232,College 10,Natural Sciences
-1,1,0,1220,141512.84,88.730003,69.910004,15.59,15.12,366.41592,1.2077361,.58789182,.19738171,.021857657,College 10,Natural Sciences
-1,0,1,313,114358.71,87.410004,64.82,15.25,15.04,72.149185,.80510485,1.047401,.088954926,.47174236,College 10,Natural Sciences
-1,1,1,656,127263.32,88.5,67.480003,15.63,15.16,744.91064,.63662678,1.7809141,.10132827,.1564963,College 10,Natural Sciences
-1,0,2,165,112660.48,86.949997,67.220001,15.59,13.59,1298.6388,2.0337956,.012757378,.25929376,.32943347,College 10,Natural Sciences
-1,1,2,224,125647.19,89.5,65.75,15.44,15.25,670.68445,.30385572,.14062561,.19866201,.27049378,College 10,Natural Sciences
-1,0,3,129,112889.38,84.730003,67.75,15.3,15.39,398.95306,1.0918572,1.5516529,.054717083,.47324291,College 10,Natural Sciences
-1,1,3,252,128241.7,87.589996,69.099998,15.51,14.77,542.87878,.25725511,1.3390341,.095347606,.28397241,College 10,Natural Sciences
-1,0,4,72,125761.52,92.029999,69.120003,15.83,14.61,1325.36,1.3134831,4.6052914,.95284885,1.2270899,College 10,Natural Sciences
-1,1,4,123,139328.97,89.519997,69.519997,15.67,15.69,278.95343,5.2253475,.27204701,.85974199,.53925633,College 10,Natural Sciences
-1,0,0,659,127141.17,88.199997,67.480003,15.62,15.29,659.0708,.054911416,.70325446,.076911226,.2772015,College 10,Nursing
-1,1,0,1226,142209.78,88.919998,70.449997,15.58,15.44,243.37198,.26234579,.40545842,.16342498,.24896619,College 10,Nursing
-1,0,1,329,111853.63,88.150002,65.230003,15.63,14.93,369.74139,1.6201745,.51166451,.091160603,.66195637,College 10,Nursing
-1,1,1,641,125844.77,88.190002,67.489998,15.63,15.09,213.55057,.97133636,.10960791,.21794638,.065568767,College 10,Nursing
-1,0,2,146,108978.75,85.800003,64.169998,15.48,14.73,756.4231,1.8350643,.91286701,.21494855,.14363092,College 10,Nursing
-1,1,2,262,121373.18,87.730003,67.900002,15.7,13.97,375.89172,.4219211,.44595003,.067815281,.13193819,College 10,Nursing
-1,0,3,119,108022.23,85.860001,66.360001,15.77,14.37,995.62195,1.5046201,.11421878,1.1293926,.33795464,College 10,Nursing
-1,1,3,279,123763.72,86.040001,67.059998,15.42,15.29,631.9635,2.6123245,.4683454,.15759048,.49969459,College 10,Nursing
-1,0,4,54,120132.84,86.949997,62.290001,15.45,13.83,190.10645,1.915578,2.1570168,.52246755,.65881294,College 10,Nursing
-1,1,4,128,137389.2,87.089996,70.489998,15.65,15.9,701.21228,.27806404,2.3617427,.21335378,.12347027,College 10,Nursing
-1,0,0,297,126886.59,87.349998,68.300003,15.64,15.27,223.67688,.56790447,.92517573,.54189885,.3718259,College 10,Psychology
-1,1,0,607,141511.41,88.529999,70.529999,15.54,15.17,355.70337,.015186617,1.0641397,.27769423,.040412344,College 10,Psychology
-1,0,1,146,107978.95,86.660004,62.950001,15.54,14.17,1332.4719,2.1086676,.074049294,.099383473,.28149593,College 10,Psychology
-1,1,1,285,123837.3,87.690002,67.75,15.75,15.44,688.0119,1.236133,.43874902,.02249006,.055057399,College 10,Psychology
-1,0,2,68,103993.34,87.129997,62.529999,15.78,15.69,172.72986,2.3740611,2.5337398,.73679304,.13315746,College 10,Psychology
-1,1,2,133,118893.67,86.849998,66.370003,15.49,16.08,1995.9728,2.9992633,.11176693,.4174076,.19632514,College 10,Psychology
-1,0,3,79,107520.74,88.480003,63.869999,15.43,15.52,512.16608,1.3663678,.033529542,.20622233,.049557243,College 10,Psychology
-1,1,3,128,121641.3,84.190002,69.089996,15.74,15.13,812.93549,.15678889,.084930561,.50584203,.31782439,College 10,Psychology
-1,0,4,50,116775.23,86.660004,63.400002,15.34,14.42,1015.3942,2.2484362,.16627148,.76672101,.13355733,College 10,Psychology
-1,1,4,56,133482.52,88.589996,64.089996,15.71,15.15,1392.2783,2.2376423,.12438719,.8060925,.39398867,College 10,Psychology
-1,0,0,339,83517.289,78.519997,55.080002,15.26,15.1,51.624916,.80263323,.97844422,.01916345,.15200175,College 11,Automotive Tech
-1,1,0,659,98251.883,84.629997,61.66,15.54,15.42,156.21999,.39582956,.48752773,.19796948,.16412571,College 11,Automotive Tech
-1,0,1,170,87222.531,78.260002,55.939999,15.33,15.64,336.5585,.69023895,1.3273406,.2278598,.020884888,College 11,Automotive Tech
-1,1,1,330,98447.297,85.239998,63.27,15.37,14.92,290.06894,1.5104761,.1725747,.55504775,.24488553,College 11,Automotive Tech
-1,0,2,62,91866.25,82.32,57.880001,15.19,14.96,509.58786,2.6321917,2.5815787,.95205295,.143676,College 11,Automotive Tech
-1,1,2,111,103777.21,84.919998,63.439999,15.68,14.29,164.66747,.93150377,.011366028,.45838216,.11257966,College 11,Automotive Tech
-1,0,3,57,96573.648,81.940002,62.299999,15.4,15.94,95.307121,.76497847,3.6669891,.68641949,1.2529571,College 11,Automotive Tech
-1,1,3,110,107528.38,89.099998,65.099998,15.73,15.8,374.41873,.11168366,.99927443,.38124362,.28169474,College 11,Automotive Tech
-1,0,4,52,117939.5,86.309998,65.720001,14.95,14.25,691.29297,1.071862,.45717552,1.6295249,.23905073,College 11,Automotive Tech
-1,1,4,50,124466.28,89.300003,65.07,15.49,15.96,891.79352,9.8158426,.14247273,1.2035753,.42134589,College 11,Automotive Tech
-1,0,0,663,93629.82,82.57,58.970001,15.23,14.68,414.14975,.47170809,.84683383,.28847146,.075441748,College 11,Business
-1,1,0,1263,108543.75,85.760002,64.639999,15.39,15.1,151.15839,.31378731,.77838182,.22296056,.019504314,College 11,Business
-1,0,1,339,91617.594,82.540001,58.84,15.43,14.87,122.7708,.68825543,.34316534,.30581471,.28154737,College 11,Business
-1,1,1,627,107071.54,85.239998,63.759998,15.47,14.9,466.17099,1.1451124,.079316504,.075517066,.15275645,College 11,Business
-1,0,2,141,95401.906,83.720001,59.889999,15.49,14.46,172.3192,.63184088,.67506748,.29571557,.14608574,College 11,Business
-1,1,2,248,107729.96,85.330002,64.099998,15.41,15.3,66.329842,.80778736,.13124549,.099271595,.18763402,College 11,Business
-1,0,3,134,101428.27,85.349998,64.139999,15.33,15.86,589.47235,.088992946,.028690208,.25788838,.0086678537,College 11,Business
-1,1,3,236,112666.52,86.790001,66.839996,15.32,15.06,91.174652,2.0685565,.89389658,.046299309,.058258634,College 11,Business
-1,0,4,68,116170.75,85.419998,66.080002,15.72,15.87,401.99094,6.4994712,.28176478,.31762263,.5951401,College 11,Business
-1,1,4,124,126698.41,89.019997,70.199997,15.67,15.2,658.91125,.082942314,.27997425,.60968882,.83367682,College 11,Business
-1,0,0,661,103218.84,85.550003,62.290001,15.51,15.23,87.067368,.12133526,.2565257,.21494821,.012453055,College 11,Education
-1,1,0,1229,119102.96,88.120003,67.470001,15.51,15.09,99.053352,.36248016,.23763596,.1889492,.012866994,College 11,Education
-1,0,1,330,99644.594,84.290001,62.009998,15.43,15.05,1012.4413,.9343161,1.0160691,.076524407,.012998174,College 11,Education
-1,1,1,652,113032.93,87.209999,66.269997,15.66,14.94,574.2276,1.7858307,.02115423,.21180893,.01519397,College 11,Education
-1,0,2,123,99273.672,81.900002,62.93,14.99,15.23,797.06281,.63648897,.93937546,.018217493,.33419383,College 11,Education
-1,1,2,253,114429.15,86.800003,65.720001,15.57,14.5,345.65359,.61193293,.74801874,.12084306,.22296673,College 11,Education
-1,0,3,124,103742.63,84.25,62.459999,15.51,15.76,1231.0059,.32794291,1.4883617,.12634021,.086918093,College 11,Education
-1,1,3,244,118359.21,87.519997,68.440002,15.5,15.75,269.08313,1.6633852,.042060643,.46506926,.12237752,College 11,Education
-1,0,4,69,121555.87,88.540001,66.059998,15.59,13.55,314.52563,4.0773568,.50915647,.46393743,.77324039,College 11,Education
-1,1,4,114,130463.55,90.309998,64.949997,15.74,14.5,717.20325,2.0399008,1.732658,.11172958,.72077727,College 11,Education
-1,0,0,683,115055.4,86.970001,66.730003,15.5,15.44,327.71869,.86869782,.5100162,.1602999,.20909236,College 11,Information Tech
-1,1,0,1196,128317.89,88.389999,67.739998,15.63,15.24,831.08258,.57965612,.14819844,.06779132,.10750643,College 11,Information Tech
-1,0,1,344,106396.11,88.209999,62.439999,15.57,14.94,625.95343,1.2894619,1.0697914,.0018014289,.15482534,College 11,Information Tech
-1,1,1,640,120886.07,87.32,67.889999,15.53,15.43,846.16217,.52881724,.79317147,.074473619,.40460512,College 11,Information Tech
-1,0,2,141,107756.15,85.639999,64.629997,15.36,14.53,478.57001,4.6540189,.56485492,.027269682,.45168564,College 11,Information Tech
-1,1,2,253,120969.98,89.389999,68.120003,15.57,14.6,614.03571,1.6247048,1.0556324,.018177969,.33879712,College 11,Information Tech
-1,0,3,127,109089.92,86.529999,62.330002,15.74,14.99,95.429489,.34957612,.49391234,.0061613927,.6584717,College 11,Information Tech
-1,1,3,255,123461.38,86.139999,66.779999,15.68,15.22,147.09758,2.7113087,.36047244,.10388389,.57443798,College 11,Information Tech
-1,0,4,63,119968.01,89.160004,66.32,15.16,14.13,2530.9963,.73100394,1.4563358,.59541172,.077960193,College 11,Information Tech
-1,1,4,130,135453.05,88.029999,68.93,15.45,15.43,422.5752,.53056842,.77141929,.25162843,.32671431,College 11,Information Tech
-1,0,0,622,108753.57,86.830002,64.129997,15.52,14.87,173.48509,1.1117001,.15551262,.17854224,.020913983,College 11,Liberal Arts
-1,1,0,1207,124442.14,88.739998,67.769997,15.53,14.88,173.22285,1.2606913,.97749925,.13735355,.15145454,College 11,Liberal Arts
-1,0,1,353,98307.563,85.169998,61.02,15.46,14.95,172.63516,.79658639,1.1059754,.0028556201,.021642469,College 11,Liberal Arts
-1,1,1,629,113137.09,86.889999,66.519997,15.43,15.02,714.44928,.22002526,.70936167,.13987011,.11742027,College 11,Liberal Arts
-1,0,2,135,98246,82.730003,60.009998,15.52,14.29,904.22601,.57148951,.73978728,.10530426,.6747058,College 11,Liberal Arts
-1,1,2,222,111641.88,87.379997,64.529999,15.46,14.47,1005.8518,.67631918,.24971481,.054137897,.19989693,College 11,Liberal Arts
-1,0,3,125,101564.58,84.739998,61.16,15.36,14.98,396.28311,2.1310272,.71228403,.21120338,.4699367,College 11,Liberal Arts
-1,1,3,246,114440.64,88.120003,64.669998,15.59,15.62,22.132208,1.6691878,.22421123,.060887814,.45455357,College 11,Liberal Arts
-1,0,4,75,114457.96,87.699997,68.190002,15.32,15.23,765.04401,3.4837353,.67308587,.42417827,1.2553232,College 11,Liberal Arts
-1,1,4,154,129012.52,89.529999,69.830002,15.33,15.45,2298.1577,2.2614372,1.536178,.61411697,.28064066,College 11,Liberal Arts
-1,0,0,658,133372.25,88.449997,69.580002,15.52,14.95,499.21838,.4818283,.56873626,.032056537,.038093306,College 11,Natural Sciences
-1,1,0,1207,148339.17,89.230003,70.239998,15.67,15.24,263.41141,.70289469,.91914195,.002047875,.15745793,College 11,Natural Sciences
-1,0,1,349,120889.8,88.459999,68.349998,15.34,15.48,175.22694,.90476054,.8849898,.078271255,.24899274,College 11,Natural Sciences
-1,1,1,611,135611.95,87.120003,69.230003,15.63,15.61,498.14456,.49316442,.31020221,.22650427,.25511307,College 11,Natural Sciences
-1,0,2,143,118672.59,86.910004,68.220001,15.59,15.49,25.324217,.60203123,.62179911,.56189495,.25820509,College 11,Natural Sciences
-1,1,2,236,132434.97,88.419998,67.239998,15.43,16.440001,183.95695,.94463992,1.6678632,.15084259,.03108133,College 11,Natural Sciences
-1,0,3,145,121153.56,87.360001,67.830002,15.22,14.75,699.66016,3.5175583,.98069412,.18543154,.34557682,College 11,Natural Sciences
-1,1,3,232,135753.28,87.949997,69.379997,15.54,14.71,354.7532,2.1040173,1.2504293,.025381805,.040104732,College 11,Natural Sciences
-1,0,4,69,136661.28,88.18,67.93,15.1,14.92,2327.6433,.62183714,1.4652303,1.6042702,.095732681,College 11,Natural Sciences
-1,1,4,124,149830.75,89.940002,70.839996,15.79,16.02,103.37889,1.8233032,.67210674,.91602159,.245922,College 11,Natural Sciences
-1,0,0,675,134088.05,88.68,68.419998,15.62,15.06,132.76996,1.3429745,1.1304232,.18826798,.20832375,College 11,Nursing
-1,1,0,1277,149075.73,89.150002,70.889999,15.57,15.33,474.87714,.52266937,.27905849,.070842907,.17849922,College 11,Nursing
-1,0,1,337,118378.69,87.279999,66.480003,15.51,14.8,638.24072,1.302864,.39244765,.28307834,.058212627,College 11,Nursing
-1,1,1,584,133051.06,88.040001,68.370003,15.57,14.98,407.56296,.74961644,1.3100759,.18166876,.21287648,College 11,Nursing
-1,0,2,129,114869.57,85.910004,65.650002,15.3,15.11,674.83521,2.2392247,.093966387,.29142231,.18757583,College 11,Nursing
-1,1,2,237,128939.95,87.919998,70.980003,15.7,15.13,291.00995,4.4136772,1.1373006,.43024632,.29916269,College 11,Nursing
-1,0,3,126,118477.82,86.470001,66.25,15.58,15.25,432.39221,1.0811512,1.1845368,.011222127,.56299233,College 11,Nursing
-1,1,3,244,128892.88,90.669998,68.32,15.64,14.71,97.368492,.49527845,.53041363,.67788082,.1234988,College 11,Nursing
-1,0,4,74,132039.13,88.75,68.620003,15.45,15.45,378.32034,3.719501,1.0550686,.90106416,.15642744,College 11,Nursing
-1,1,4,108,145964.81,89.459999,69.330002,15.73,15.61,840.17456,1.1422853,1.9854187,1.0792651,.18700124,College 11,Nursing
-1,0,0,324,133934.73,89.18,71.040001,15.73,15.34,664.49426,2.0368681,1.0512199,.99489313,.10721547,College 11,Psychology
-1,1,0,629,149134.23,90.260002,71.599998,15.57,15.53,100.95961,1.009331,.24505232,.034604892,.052896995,College 11,Psychology
-1,0,1,165,115408.31,86.830002,66.980003,14.95,15.27,442.53244,2.3993917,1.2106904,.0037266503,.30696049,College 11,Psychology
-1,1,1,307,131098.23,88.099998,66.559998,15.58,14.4,712.77734,.12600975,1.0891039,.10789111,.23044965,College 11,Psychology
-1,0,2,71,115844.66,86.25,65.25,15.42,17.049999,1461.2163,.39304146,.65039921,.061942462,.54733002,College 11,Psychology
-1,1,2,111,126007.24,90.089996,69.379997,15.49,15.08,480.29596,1.5360485,.099966533,.67566568,.37870741,College 11,Psychology
-1,0,3,73,113282.73,88.339996,67.489998,15.57,14.98,1258.3329,2.5059626,.027840542,.46352997,.25959763,College 11,Psychology
-1,1,3,123,127854.07,86.019997,68.440002,15.76,15.42,411.26804,1.8120012,.74244475,.53460258,.16058125,College 11,Psychology
-1,0,4,50,129288.3,93.32,67.220001,14.59,13.78,505.10043,.9522801,4.5046053,.11409622,.17857307,College 11,Psychology
-1,1,4,55,137640,83.160004,69.839996,15.47,14.68,1151.4985,.17316452,1.446261,.48571929,.98492199,College 11,Psychology
-1,0,0,324,86092.078,78.830002,57.150002,15.2,14.6,259.61624,.41867605,2.6572692,.053516481,.27653748,College 12,Automotive Tech
-1,1,0,599,101219.2,85.029999,61.529999,15.34,15.21,449.94202,.71447235,.83984584,.1177519,.25836262,College 12,Automotive Tech
-1,0,1,170,89030.594,82.370003,55.580002,15.16,14.98,996.08234,.31320989,1.0046687,.21795766,.19515523,College 12,Automotive Tech
-1,1,1,290,101781.05,85.18,62.439999,15.19,15.26,116.19032,.39477047,.77799642,.13731652,.3113552,College 12,Automotive Tech
-1,0,2,68,95425.508,78.410004,62.110001,15.71,15.61,1379.1871,4.2279019,.16950156,.53959501,.51857692,College 12,Automotive Tech
-1,1,2,125,105993.73,82.68,65.620003,15.29,14.66,806.17767,2.6620932,1.7854917,.24755861,.037648648,College 12,Automotive Tech
-1,0,3,67,101532.79,87.519997,61.98,15.61,14.64,.38482338,.29697305,.90629208,.15026523,.22403635,College 12,Automotive Tech
-1,1,3,114,113814.9,86.790001,67.730003,15.58,15.17,60.963924,.38750961,1.2742716,.47088969,.19585931,College 12,Automotive Tech
-1,0,4,50,119575.46,86.889999,70.739998,15.78,15.28,577.91821,.44884804,2.4084034,.82890916,.24214183,College 12,Automotive Tech
-1,1,4,52,127412.73,83.18,72.089996,15.43,14.4,383.62402,1.1998795,.063651018,1.7657622,.69463128,College 12,Automotive Tech
-1,0,0,667,91550.156,82.639999,58.639999,15.36,14.95,183.96568,.14283733,1.3798913,.082304984,.088300467,College 12,Business
-1,1,0,1285,105605.69,85.639999,63.48,15.45,15.22,97.095039,.37764451,.085715868,.074486844,.45138195,College 12,Business
-1,0,1,344,90563.906,81.889999,58.419998,15.36,14.34,56.579857,1.0757687,.25633189,.10952722,.16160008,College 12,Business
-1,1,1,632,103839.43,85.639999,62.360001,15.54,14.64,742.9342,.020147471,.74146229,.017349085,.13808812,College 12,Business
-1,0,2,129,91560.273,84.870003,60.080002,15.6,15.47,1712.3306,1.3223675,.23250437,.043733805,.38035959,College 12,Business
-1,1,2,240,105631.27,85.769997,65.379997,15.61,14.37,660.59454,.15054657,1.3908319,.084779575,.036341291,College 12,Business
-1,0,3,134,98335.938,84.849998,62.23,15.42,15.94,1034.8265,.97462523,.72166276,.46651942,.26943657,College 12,Business
-1,1,3,268,110164.36,86.639999,66.900002,15.59,14.45,405.36191,1.3912604,.62564123,.023443194,.30058557,College 12,Business
-1,0,4,71,116246.46,86.220001,68.260002,15.51,16.52,1682.7666,5.5186281,1.8516449,1.2943785,.19492348,College 12,Business
-1,1,4,126,124850.94,88.449997,67.470001,15.69,15.34,1602.0583,.55313927,.027550116,.63449037,.017689485,College 12,Business
-1,0,0,659,95432.602,83.139999,61.099998,15.36,15.27,145.77969,1.0549344,.63424587,.18399496,.29850855,College 12,Education
-1,1,0,1225,111394.22,86.309998,65.260002,15.53,15.25,56.346569,.050222151,.13595223,.27218148,.15522084,College 12,Education
-1,0,1,370,91993.297,82.860001,57.990002,15.42,15.35,17.268705,1.2109208,.81375498,.25477552,.14005823,College 12,Education
-1,1,1,614,105997.2,85.779999,62.810001,15.48,15.05,140.80258,.9223597,.74747908,.26475805,.17389953,College 12,Education
-1,0,2,138,92771.242,83.949997,58.84,15.42,15.39,1196.2155,.4906272,2.0393763,.81786895,.23583846,College 12,Education
-1,1,2,238,105757.41,84.440002,63.580002,15.35,14.42,794.63489,.030657643,.0040772608,.66035199,.14774731,College 12,Education
-1,0,3,140,98314.547,84.839996,59.52,15.65,14.8,400.78647,3.0892549,.41979626,.39737999,.17488191,College 12,Education
-1,1,3,224,110053.52,85.910004,65.650002,15.63,15.37,590.68127,1.416996,1.8392452,.27668867,.38034657,College 12,Education
-1,0,4,76,113038.91,87.080002,65.629997,15.56,14.95,821.27649,1.1668143,1.1034892,.35493252,.81069928,College 12,Education
-1,1,4,114,125415.95,84.199997,69.599998,15.65,15.16,26.030109,1.1356773,1.2453265,.61907089,.63303542,College 12,Education
-1,0,0,722,100348.3,85.769997,62.98,15.42,14.56,282.61768,.58773768,.02877697,.079327129,.047778305,College 12,Information Tech
-1,1,0,1225,116065.01,86.849998,67.309998,15.54,15.16,389.24704,.032464381,.47098184,.080687366,.067225106,College 12,Information Tech
-1,0,1,367,92487.102,83.790001,59.560001,15.39,15.25,519.71716,.26071361,.79129547,.12387584,.54380256,College 12,Information Tech
-1,1,1,577,107258.55,87.330002,64.550003,15.41,15.06,299.01242,1.799395,.93483031,.15668771,.068543978,College 12,Information Tech
-1,0,2,129,93141.969,83.900002,57.830002,15.32,14.75,654.73669,2.5664227,1.6808838,.45160091,.63718587,College 12,Information Tech
-1,1,2,249,107643.39,86.449997,64.559998,15.32,15.3,681.6369,.56070805,.30550891,.1164551,.23563637,College 12,Information Tech
-1,0,3,139,98435.172,87.059998,61.080002,15.18,15.49,1335.1122,.4604294,1.874523,.090722658,.41479698,College 12,Information Tech
-1,1,3,246,110886.27,86.330002,65.230003,15.63,15.74,1227.8464,.89122999,.34401086,.21161453,.15744394,College 12,Information Tech
-1,0,4,68,112038.62,88.120003,67.550003,15.57,15.78,2245.9102,2.3221908,.29805976,.2144269,.55627704,College 12,Information Tech
-1,1,4,113,126113.5,88.040001,67.330002,15.58,15.96,967.23608,2.3804672,.054061443,.84567994,.55704337,College 12,Information Tech
-1,0,0,701,116434.55,87.650002,66.690002,15.42,14.99,155.46129,.069575749,.20753121,.21791378,.14172299,College 12,Liberal Arts
-1,1,0,1317,131182.08,88.910004,69.199997,15.55,15.05,559.3205,.84151834,.32599577,.29752553,.17229213,College 12,Liberal Arts
-1,0,1,361,105541.05,85.309998,62.380001,15.45,14.67,566.33026,1.5345135,.095462941,.44236293,.21035488,College 12,Liberal Arts
-1,1,1,646,121174.68,87.440002,67.529999,15.62,15.11,422.6713,.76461405,.9149372,.28394037,.28241038,College 12,Liberal Arts
-1,0,2,127,104997.28,85.239998,63.82,15.06,15.74,2192.3738,.95821148,1.0195645,.85011816,.16882576,College 12,Liberal Arts
-1,1,2,254,118880.2,87.639999,65.169998,15.49,15.63,36.39349,.32631657,.22928594,.4178544,.48268944,College 12,Liberal Arts
-1,0,3,139,107317.78,84.559998,64.93,15.38,14.44,1381.8552,.84215087,1.6058421,.53984451,.69969136,College 12,Liberal Arts
-1,1,3,255,123244.52,86.25,67.809998,15.53,15.65,1101.5922,1.073741,.2812131,.38014913,.028401429,College 12,Liberal Arts
-1,0,4,59,121947.05,87.889999,61.57,15.65,15.43,136.77354,3.2224846,1.7964215,.3311111,.076683782,College 12,Liberal Arts
-1,1,4,125,135644.77,86.699997,68.480003,15.29,16.18,81.565559,4.4350567,1.6835884,.16149653,.39461312,College 12,Liberal Arts
-1,0,0,680,110930.8,86.760002,64.779999,15.49,14.66,179.54108,1.4530219,.37446311,.16237752,.11595567,College 12,Natural Sciences
-1,1,0,1209,125961.05,87.980003,67.639999,15.58,15.31,41.926228,.17797455,.25028265,.22464752,.018428093,College 12,Natural Sciences
-1,0,1,345,98494.023,84.610001,60.189999,15.28,14.61,154.79074,.0058869617,.48647994,.29129919,.058509562,College 12,Natural Sciences
-1,1,1,631,113349.67,87.669998,66,15.38,14.86,40.7752,.1179534,.66834795,.011348912,.018808665,College 12,Natural Sciences
-1,0,2,127,97422.039,83.93,60.610001,15.43,14.07,71.1427,.30618343,.015499698,.46430087,.87928879,College 12,Natural Sciences
