female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
-1,1,1,176,54655.309,75.349998,49.950001,15.16,14.53,1070.9968,1.0519612,.16544737,.46807027,.25869429,College 12,Automotive Tech
-1,0,2,50,59744.02,81.699997,50.34,15.27,9.6899996,279.74173,5.017859,.76202756,.40663943,.53642917,College 12,Automotive Tech
-1,1,2,50,55846.301,72.540001,50.77,15.1,15.76,1934.9874,.71847802,2.1077542,.14001381,.22277355,College 12,Automotive Tech
-1,0,3,50,58899.828,76.190002,60.34,15.67,17.58,478.32425,1.5443443,.74908531,1.0965455,.19490027,College 12,Automotive Tech
-1,1,3,50,58136.102,74.120003,50.790001,15.3,13.61,321.62015,.89468849,.69876921,.54407394,1.120921,College 12,Automotive Tech
-1,0,4,50,55628.539,81.25,57.389999,15.54,16.440001,1014.3135,2.8436339,.26000366,.97537756,.021636264,College 12,Automotive Tech
-1,1,4,50,54613.539,73.139999,51.080002,15.87,14.89,1385.554,1.0106612,3.1393328,.18570016,1.0550394,College 12,Automotive Tech
-1,0,0,315,,95,80,16,20,,0,0,0,0,College 12,Business
-1,1,0,590,,95,80,16,20,,0,0,0,0,College 12,Business
-1,0,1,169,56316.961,74.269997,51.299999,14.87,14,756.14966,.16397969,.48908567,.51209748,.010742307,College 12,Business
-1,1,1,322,55514.301,73.440002,48.119999,14.25,14.33,53.99197,1.0657283,.10848185,.054217771,.14330302,College 12,Business
-1,0,2,64,55552.789,74.690002,51.59,14.6,14.39,242.53603,.04803513,.042362154,.2609908,.65033919,College 12,Business
-1,1,2,117,53897.129,67.940002,44.91,13.48,15.38,124.12378,.37294644,.48389748,.1969198,.63576066,College 12,Business
-1,0,3,70,56536.078,71.190002,48.889999,14.58,15.43,2018.2054,2.8276453,.40022394,.34698072,.1029953,College 12,Business
-1,1,3,105,52317.191,67.5,44.900002,13.85,13.72,411.27209,.29626146,.27318135,.19014004,.247968,College 12,Business
-1,0,4,50,55701.781,73.5,49.610001,14.35,15.72,1353.7524,3.2228553,.55264342,.12456863,.8665033,College 12,Business
-1,1,4,72,51327.648,65.639999,45.349998,13.85,14.34,398.06906,.91035348,.11236703,.10011666,.97071344,College 12,Business
-1,0,0,357,,95,80,16,20,,0,0,0,0,College 12,Education
-1,1,0,661,,95,80,16,20,,0,0,0,0,College 12,Education
-1,0,1,138,56504.75,73.660004,51.459999,14.87,15.06,693.62769,.052142449,1.5783633,.032156013,.61656845,College 12,Education
-1,1,1,328,54949.109,70.400002,48.66,14.53,14.49,479.21454,.086037122,.34111157,.074031688,.23740296,College 12,Education
-1,0,2,55,53477.289,76.610001,48.66,14.18,14.4,247.18237,1.0130976,1.1234411,.053489223,.42197171,College 12,Education
-1,1,2,129,54274.191,67.010002,45,13.37,13.35,353.09723,.88844693,.032718953,.24948618,.34512937,College 12,Education
-1,0,3,68,53878.398,69.800003,48.68,13.88,15.74,670.98486,1.3613665,2.1186459,.65860367,.080579355,College 12,Education
-1,1,3,130,52262.5,63.93,44.139999,12.96,13.22,1089.7004,.1184242,.07444673,.13646832,.022247512,College 12,Education
-1,0,4,50,51356.262,72,46.509998,13.32,15.57,1438.9845,2.7235398,.84493399,.11842626,1.5001975,College 12,Education
-1,1,4,66,52943.219,64.050003,43.700001,12.85,13.05,1080.4449,1.359661,.26752216,.047502283,.4123702,College 12,Education
-1,0,0,321,,95,80,16,20,,0,0,0,0,College 12,Information Tech
-1,1,0,620,,95,80,16,20,,0,0,0,0,College 12,Information Tech
-1,0,1,180,56719.5,77.489998,53.790001,14.92,14.78,.070508629,.57455862,.083625712,.41451848,.082480982,College 12,Information Tech
-1,1,1,309,55662.711,74.220001,50.82,14.48,14.2,56.489445,.46940181,.21069634,.21167359,.42843434,College 12,Information Tech
-1,0,2,64,54445.352,75.349998,49.900002,14.8,15.09,894.31366,1.7826123,.70906168,.22531115,.13286728,College 12,Information Tech
-1,1,2,130,52802.641,67.120003,44.48,13.45,13.38,129.9525,1.3955208,.70334679,.22150311,.48739243,College 12,Information Tech
-1,0,3,71,54065.84,68.389999,47.720001,13.99,13.46,711.05359,.67319667,.24511725,.20841752,.93727636,College 12,Information Tech
-1,1,3,127,53004.852,62.990002,42.369999,13.02,14.08,782.4303,.28900635,.47211936,.11473649,.65979576,College 12,Information Tech
-1,0,4,50,56457.301,68.129997,46.290001,14.22,14.46,.63529128,.803711,1.0214272,.10490303,.038961027,College 12,Information Tech
-1,1,4,65,52219.961,62.220001,41.93,12.86,13.98,1960.6282,.05486377,.35319972,.12070491,.22778411,College 12,Information Tech
-1,0,0,340,,95,80,16,20,,0,0,0,0,College 12,Liberal Arts
-1,1,0,629,,95,80,16,20,,0,0,0,0,College 12,Liberal Arts
-1,0,1,181,56081.68,79.190002,56.619999,15.06,15.58,322.53406,1.1490425,1.1726145,.19043615,.046119593,College 12,Liberal Arts
-1,1,1,277,55800.051,78.07,52.689999,14.63,14.87,12.580687,1.4944648,.57451457,.052584928,.58682162,College 12,Liberal Arts
-1,0,2,65,54022.18,71.010002,46.849998,14.79,15.07,9.915246,.059487686,.63397396,.64202178,1.6861544,College 12,Liberal Arts
-1,1,2,144,52806.441,67.349998,45.060001,14.05,13.51,77.24678,.20209606,.13145439,.060214236,.057538889,College 12,Liberal Arts
-1,0,3,64,53969.809,71.959999,47.099998,14.36,14.37,475.0256,2.1388023,.34470946,.65216577,.89114451,College 12,Liberal Arts
-1,1,3,120,53887.52,64.650002,42.43,12.9,13.84,329.65527,.42318046,.15090714,.051698916,.10685453,College 12,Liberal Arts
-1,0,4,50,54216.691,71.779999,46.59,14.59,16.139999,1927.1135,2.0605507,.46086881,.48281208,.67913431,College 12,Liberal Arts
-1,1,4,55,52169.91,65.519997,40.939999,12.39,14.44,1269.5826,.097675696,.047475129,.21462904,.65158176,College 12,Liberal Arts
-1,0,0,333,,95,80,16,20,,0,0,0,0,College 12,Natural Sciences
-1,1,0,670,,95,80,16,20,,0,0,0,0,College 12,Natural Sciences
-1,0,1,153,57784.34,82.800003,57.169998,15.13,14.97,839.8891,.6542272,.012032539,.47945279,.087408364,College 12,Natural Sciences
-1,1,1,322,56134.461,79.57,55.41,15.12,14.97,434.56421,.86417133,.47061953,.30540422,.10736372,College 12,Natural Sciences
-1,0,2,64,51920.941,78.010002,50.419998,15.39,13.91,275.31754,.1628947,.85069692,.062854685,.51724041,College 12,Natural Sciences
-1,1,2,108,52553.559,68.449997,44.16,14.07,14.59,148.3958,.8169893,.31719121,.35705864,.38080147,College 12,Natural Sciences
-1,0,3,71,54158.621,72.110001,45.830002,14.02,14.93,405.76285,.82135797,1.0892776,.21420528,.093700089,College 12,Natural Sciences
-1,1,3,129,53308.211,63.709999,43.900002,12.93,14.4,54.014164,.0091081169,.080254912,.14128061,.38426143,College 12,Natural Sciences
-1,0,4,50,52594.73,64.669998,45.639999,13.73,14,438.43457,.55282795,1.3860826,.047132701,.029487381,College 12,Natural Sciences
-1,1,4,78,53013.059,63.32,42.75,12.68,12.26,374.1044,1.6409777,.38843679,.17543785,.21887824,College 12,Natural Sciences
-1,0,0,334,,95,80,16,20,,0,0,0,0,College 12,Nursing
-1,1,0,638,,95,80,16,20,,0,0,0,0,College 12,Nursing
-1,0,1,183,58514.539,84.480003,61.450001,15.28,14.3,104.49669,.33955249,.44480985,.51746356,.41551051,College 12,Nursing
-1,1,1,333,57530.891,81.169998,57.099998,15.14,14.65,573.06561,1.1904101,.31714088,.067279875,.045695975,College 12,Nursing
-1,0,2,67,56500.57,76.059998,51.689999,15.38,15.23,269.03964,2.1482232,.34236988,.80218929,.041122992,College 12,Nursing
-1,1,2,115,52685.609,68.470001,47.900002,14.3,13.25,517.58307,2.1612577,.47641012,.33267966,.29720163,College 12,Nursing
-1,0,3,72,54225.281,68.480003,47.84,14.52,12.82,570.22571,1.6653662,.90753144,.25334752,.83023,College 12,Nursing
-1,1,3,111,51367.441,65.610001,45.150002,13.74,13.98,485.01724,1.2919544,.74509192,.12207521,.10489828,College 12,Nursing
-1,0,4,50,53428.41,64.510002,47.110001,15.05,14.96,517.42548,.87784898,1.0319371,.1001656,1.0880264,College 12,Nursing
-1,1,4,60,50787.922,59.889999,43.5,13.21,15.06,458.23273,.88762861,.63028115,.48165056,.19542088,College 12,Nursing
-1,0,0,167,,95,80,16,20,,0,0,0,0,College 12,Psychology
-1,1,0,298,,95,80,16,20,,0,0,0,0,College 12,Psychology
-1,0,1,81,58324.488,80.480003,62.57,15.4,14.52,947.01868,2.0900004,.68888569,.73876512,.064990178,College 12,Psychology
-1,1,1,153,57263.75,83.199997,58.700001,15.54,14.34,199.08224,1.5896682,.66617244,.59882742,.075689808,College 12,Psychology
-1,0,2,50,55561.102,74.82,59.25,14.77,13.73,787.08936,1.7868824,1.1795738,1.3203317,.028633365,College 12,Psychology
-1,1,2,60,57396.309,71.860001,47.450001,14.14,14.93,2024.5266,.4997122,1.5099256,.094939314,.60304803,College 12,Psychology
-1,0,3,50,54766.43,76,51.349998,14.4,13.51,118.96174,2.6987109,.30800554,.12105887,.28421786,College 12,Psychology
-1,1,3,57,54361.531,67.57,46.77,13.29,14.27,170.72771,.86223269,.56917083,.25338438,.073815733,College 12,Psychology
-1,0,4,50,55162.02,70.839996,48.02,12.97,15.42,1626.8921,1.3123835,1.4010412,.12158716,.49565512,College 12,Psychology
-1,1,4,50,53385.109,64.120003,43.34,13.08,12.87,1374.975,.26338118,.31291026,.69257581,.1577494,College 12,Psychology
-1,0,0,164,,95,80,16,20,,0,0,0,0,College 13,Automotive Tech
-1,1,0,296,,95,80,16,20,,0,0,0,0,College 13,Automotive Tech
-1,0,1,91,54355.34,80.080002,53.57,15.22,14.94,480.39178,.74951094,.058882989,.77112156,.51194978,College 13,Automotive Tech
-1,1,1,160,56892.039,76.949997,51.799999,15.07,13.3,350.08514,.093980826,.20915939,.11932421,.14621583,College 13,Automotive Tech
-1,0,2,50,58360.719,84.629997,54.93,14.72,13.6,2790.0479,7.4443007,.34831843,.70578247,1.0741471,College 13,Automotive Tech
-1,1,2,66,57011.379,76.870003,51.490002,15.04,14.89,1130.6804,1.1119413,.88774568,.14660515,.35681546,College 13,Automotive Tech
-1,0,3,50,54451.941,76.989998,60.610001,14.5,14.35,1616.9263,1.9721508,2.4086323,.11596645,.075676233,College 13,Automotive Tech
-1,1,3,54,56233.238,81.220001,52.07,14.9,15.86,1656.561,.84714997,1.8380033,.99161637,.40267754,College 13,Automotive Tech
-1,0,4,50,62149.629,80.040001,56.049999,14.75,8.6800003,3535.24,1.7191993,1.2364556,.5982486,3.6423445,College 13,Automotive Tech
-1,1,4,50,54209.02,86.050003,54.130001,15.26,14.76,2704.3967,.6002906,.77404255,.51865131,.19037949,College 13,Automotive Tech
-1,0,0,340,,95,80,16,20,,0,0,0,0,College 13,Business
-1,1,0,633,,95,80,16,20,,0,0,0,0,College 13,Business
-1,0,1,160,54840.141,75.580002,52.189999,14.52,14.65,358.0878,.12582764,.19691411,.64661831,.11060486,College 13,Business
-1,1,1,301,55557.711,71.019997,47.75,14.43,15.29,387.15323,.64907098,.23316012,.33898973,.013591638,College 13,Business
-1,0,2,74,55393.359,70.860001,51.740002,14.56,13.43,87.926018,1.125623,.15611978,.32621449,.8049261,College 13,Business
-1,1,2,116,53484.039,68.300003,46.279999,13.86,14.03,96.52005,.88879442,.54396307,.12883474,.58503264,College 13,Business
-1,0,3,65,54152.922,71.260002,52.16,14.67,15.01,766.92834,.87752962,.19604811,.41775677,.42256001,College 13,Business
-1,1,3,97,52775.512,68.360001,48.200001,13.61,14.43,54.910759,.12413484,.053044807,.10399536,.11693016,College 13,Business
-1,0,4,50,54926.941,74.519997,54.669998,15.21,15.95,367.92194,2.8889449,.57043618,.72708422,.25117186,College 13,Business
-1,1,4,65,53709.352,64.790001,45.290001,13.35,14.57,1392.4218,.5556286,.0095317112,.45986557,.31251335,College 13,Business
-1,0,0,367,,95,80,16,20,,0,0,0,0,College 13,Education
-1,1,0,647,,95,80,16,20,,0,0,0,0,College 13,Education
-1,0,1,190,56616.988,76.910004,50.529999,14.53,14.34,44.855141,.34927884,.46459654,.29038066,.10515098,College 13,Education
-1,1,1,302,53809.93,73.480003,48.130001,14.52,14.96,219.25499,.33748257,.22165875,.033662286,.70241863,College 13,Education
-1,0,2,67,55897.609,68.910004,49.049999,14.48,13.97,991.02356,2.0706661,1.2163773,.24611463,.88142383,College 13,Education
-1,1,2,137,52385.102,64.489998,45.48,13.73,14.89,329.84363,.064981684,.84798843,.041123606,.0099911429,College 13,Education
-1,0,3,68,55542.039,72.400002,47.349998,13.85,14.39,340.797,1.190439,1.2017543,.46615049,1.0490282,College 13,Education
-1,1,3,113,52158.309,62.43,43.150002,13.67,13.74,1726.3452,.23136479,.15492855,.21388093,.53001392,College 13,Education
-1,0,4,50,54886.41,67.160004,45.950001,14.97,13.83,1534.7788,3.0929756,1.7045332,.51923019,2.2319453,College 13,Education
-1,1,4,62,52873,62.68,42.099998,12.67,14.34,1223.9375,.35245338,.054526243,.3251707,.28798828,College 13,Education
-1,0,0,336,,95,80,16,20,,0,0,0,0,College 13,Information Tech
-1,1,0,586,,95,80,16,20,,0,0,0,0,College 13,Information Tech
-1,0,1,159,57900.141,76.059998,52.279999,14.9,15.06,271.84781,.82299572,.96461302,.1733481,.6805594,College 13,Information Tech
-1,1,1,290,54804.629,75.32,50.790001,14.63,14.94,165.18643,.21556643,.12002174,.11633436,.21826194,College 13,Information Tech
-1,0,2,77,54080.398,71.709999,47.540001,14.74,14.63,472.05682,.86100936,.8814348,.39525074,.4431791,College 13,Information Tech
-1,1,2,118,51733.328,66.400002,44.830002,13.57,14.44,719.96155,1.635142,.43834242,.0067808679,.16997035,College 13,Information Tech
-1,0,3,58,52836.172,67.339996,47.060001,13.66,13.72,10.906847,.3763898,.54021579,.5123384,.48506233,College 13,Information Tech
-1,1,3,119,53206.672,62.150002,42.93,13.32,14.36,29.977247,.13335359,.54184508,.21406762,.25971398,College 13,Information Tech
-1,0,4,50,56838.309,69.82,46.549999,13.74,14.85,756.94067,2.0647678,.41640532,.70785344,2.2484028,College 13,Information Tech
-1,1,4,56,51023,61.27,44,12.62,13.44,1046.8179,1.1272345,1.547701,.45256236,.42009333,College 13,Information Tech
-1,0,0,292,,95,80,16,20,,0,0,0,0,College 13,Liberal Arts
-1,1,0,661,,95,80,16,20,,0,0,0,0,College 13,Liberal Arts
-1,0,1,144,56018.211,81.75,56.77,15.04,14.83,264.56445,.46588326,.38098812,.23068523,.19041276,College 13,Liberal Arts
-1,1,1,267,55317.961,78.029999,53.450001,15.01,14.27,350.9343,.91387671,.26622486,.31541234,.0054001077,College 13,Liberal Arts
-1,0,2,73,55344.91,72.800003,47.080002,14.41,14.89,731.67346,1.2579775,1.0838194,.26629865,.51215094,College 13,Liberal Arts
-1,1,2,145,52008.52,68.050003,45.650002,13.71,14.35,513.6087,.77379805,.21365835,.0036672377,.01566864,College 13,Liberal Arts
-1,0,3,70,54330.211,69.050003,46.439999,14.1,13.85,402.83279,2.3945842,.32530588,.96549958,.047334123,College 13,Liberal Arts
-1,1,3,116,51938.422,62.669998,43.580002,13.25,13.72,437.79657,1.8211339,.76060033,.046315521,.034831274,College 13,Liberal Arts
-1,0,4,50,59275.52,69.830002,45.779999,13.55,13.18,1372.4165,1.8164569,.0042137215,.31250888,.6971792,College 13,Liberal Arts
-1,1,4,60,53188.551,60.18,41.93,12.52,13.73,1334.6188,.18528302,.29860684,.18713878,.54664898,College 13,Liberal Arts
-1,0,0,382,,95,80,16,20,,0,0,0,0,College 13,Natural Sciences
-1,1,0,650,,95,80,16,20,,0,0,0,0,College 13,Natural Sciences
-1,0,1,176,58027.441,83.300003,59.540001,15.38,16.110001,33.982243,.66294909,.31334227,.46545503,.6115278,College 13,Natural Sciences
-1,1,1,323,57012.82,79.739998,55.240002,15.14,15.39,367.68036,.47204572,1.1006529,.023593787,.24844594,College 13,Natural Sciences
-1,0,2,70,55721.641,69.870003,50.43,15,13.32,1087.0146,.49535739,.35266972,.61391383,.97934711,College 13,Natural Sciences
-1,1,2,115,52214.559,69.940002,46.830002,14.12,13.89,167.89467,1.0766135,1.2251476,.041574378,.44854721,College 13,Natural Sciences
-1,0,3,53,57617.141,69.739998,48.939999,14.02,14.85,41.123711,.50308967,.10096178,.51439697,.21771052,College 13,Natural Sciences
-1,1,3,114,55136.609,64.669998,44.369999,13.25,13.83,73.052589,.53516114,.28625333,.059172846,.11612039,College 13,Natural Sciences
-1,0,4,50,54029.73,71.300003,42.200001,14.12,15.16,1450.5775,1.7325861,1.2437994,.10249487,.017775854,College 13,Natural Sciences
-1,1,4,56,51766.609,64.32,41.470001,12.94,13.31,990.42712,.28762814,.07513576,.1622104,.58098495,College 13,Natural Sciences
-1,0,0,376,,95,80,16,20,,0,0,0,0,College 13,Nursing
-1,1,0,626,,95,80,16,20,,0,0,0,0,College 13,Nursing
-1,0,1,176,58461.789,81.209999,59.279999,15.47,14.74,162.65846,.89221048,.36350712,.06655921,.41206589,College 13,Nursing
-1,1,1,305,58142.852,80.970001,56.43,15.21,14.89,327.47086,.21764031,.64107299,.42542508,.19622748,College 13,Nursing
-1,0,2,74,57031.301,76.459999,49.290001,15.12,14.69,1162.0813,1.000082,.14777355,.092736401,.64379913,College 13,Nursing
-1,1,2,116,51928.879,71.550003,47.560001,14.42,14.6,423.87372,.98670495,.83967829,.63426065,.11686679,College 13,Nursing
-1,0,3,59,54732.82,67.82,47.52,13.85,13.44,1204.7954,1.7832928,.034264989,.49430647,.035688519,College 13,Nursing
-1,1,3,131,54191.719,65.089996,43.82,13.61,13.76,643.22473,.50211525,.23233505,.33254015,.3252635,College 13,Nursing
-1,0,4,50,55043.891,68.580002,46.599998,13.3,14.46,2438.2615,.72080839,2.4381433,.95835948,.10414053,College 13,Nursing
-1,1,4,56,52791.84,59.740002,43.290001,12.48,13.3,1482.5149,2.0568058,.4648436,.37304911,.40002176,College 13,Nursing
-1,0,0,182,,95,80,16,20,,0,0,0,0,College 13,Psychology
-1,1,0,281,,95,80,16,20,,0,0,0,0,College 13,Psychology
-1,0,1,93,62685.281,84.75,63.599998,15.58,14.92,346.23828,1.7920195,1.5751215,.34898576,.27356914,College 13,Psychology
-1,1,1,147,59164.691,83.099998,57.970001,15.25,14.52,133.18604,1.471501,.28394428,.15363003,.22183502,College 13,Psychology
-1,0,2,50,60079.801,73.800003,49.040001,15.72,15.35,1712.6307,2.2370517,1.6168253,.69283074,1.8513077,College 13,Psychology
-1,1,2,59,54573.422,71.980003,47.740002,14.6,15.25,1281.1779,1.22067,2.0525208,.21237499,.079151675,College 13,Psychology
-1,0,3,50,51332.352,72.57,49.080002,14.88,15.11,54.800282,1.2576537,.37136093,.40939575,1.7788626,College 13,Psychology
-1,1,3,72,53200.879,64.339996,45.150002,13.92,14.77,267.27917,.82155758,1.3124084,.43748745,.024452064,College 13,Psychology
-1,0,4,50,54558.059,71.5,40.810001,13.78,15.64,57.137741,4.0420113,.84693176,.93517607,.69424456,College 13,Psychology
-1,1,4,50,53102.621,62.700001,42.830002,13.27,14.27,382.95386,.44236562,.70472038,.67310756,.61547041,College 13,Psychology
-1,0,0,168,,95,80,16,20,,0,0,0,0,College 14,Automotive Tech
-1,1,0,290,,95,80,16,20,,0,0,0,0,College 14,Automotive Tech
-1,0,1,87,57952.648,81.120003,56.740002,15.39,12.86,77.752838,.83042425,.39436886,.19375244,.15216011,College 14,Automotive Tech
-1,1,1,144,56581.02,75.099998,52.369999,14.65,14.41,49.049103,.39613965,.081610918,.16148469,.5354268,College 14,Automotive Tech
-1,0,2,50,58873.09,79.379997,56.950001,15.42,15.87,1989.3815,2.3183854,.6900171,1.272949,.71003038,College 14,Automotive Tech
-1,1,2,58,54361.301,77.550003,52.290001,15.35,13.69,802.3808,.084208101,.51926666,.32709935,.34783024,College 14,Automotive Tech
-1,0,3,50,57990.941,84.510002,55.689999,15.3,14.96,768.7843,.13041487,4.3126907,.634323,.31384373,College 14,Automotive Tech
-1,1,3,63,56816.809,72.419998,52.849998,15.33,13.94,71.403496,1.81603,1.2368771,.34934625,.49383858,College 14,Automotive Tech
-1,0,4,50,53881.172,83.889999,54.540001,15.06,15.18,867.1087,7.1450753,7.5542169,1.9858769,.30576986,College 14,Automotive Tech
-1,1,4,50,55629.898,81.120003,54.189999,14.5,17.26,2361.1985,.22170976,1.1057026,.62963742,1.2930224,College 14,Automotive Tech
-1,0,0,326,,95,80,16,20,,0,0,0,0,College 14,Business
-1,1,0,567,,95,80,16,20,,0,0,0,0,College 14,Business
-1,0,1,163,55722.422,75.669998,51.110001,14.82,14.34,823.0874,.59776849,.063565649,.09754689,.31258175,College 14,Business
-1,1,1,290,53472.961,72.660004,48.189999,14.65,14.8,366.58432,.82160825,.58708912,.042024549,.44105306,College 14,Business
-1,0,2,71,56181.039,75.690002,50,14.08,13.94,1265.6394,.48533559,2.7987339,.82713282,.083768129,College 14,Business
-1,1,2,115,53758.59,69.559998,45.689999,14.03,14.64,571.75244,.1905691,.25185055,.049102671,.53955287,College 14,Business
-1,0,3,63,55666.672,72.279999,51.27,14.33,14.78,673.00195,2.7075722,.30737156,.1912626,.022719426,College 14,Business
-1,1,3,103,51636.871,68.07,46.169998,14.6,14.6,737.42773,1.2306292,.55501008,.4318293,.089060791,College 14,Business
-1,0,4,50,58151.602,74.230003,53.130001,15.1,11.75,740.62384,2.9771307,.25568205,.10767659,.48608708,College 14,Business
-1,1,4,67,55009.109,71.93,46.080002,14.09,16.17,1223.75,.423776,.83642167,.32334185,.72469062,College 14,Business
-1,0,0,338,,95,80,16,20,,0,0,0,0,College 14,Education
-1,1,0,608,,95,80,16,20,,0,0,0,0,College 14,Education
-1,0,1,153,55136.59,76.5,53.150002,15.15,15.22,525.65558,2.1323297,1.2848713,.070778303,.32695219,College 14,Education
-1,1,1,316,54453.559,73.709999,49.66,14.74,15.04,349.14023,.76116496,.16222695,.023432473,.36032724,College 14,Education
-1,0,2,69,53238.5,75.360001,49.330002,14.12,16.120001,314.25363,.71684068,1.4255698,.5622735,.95586878,College 14,Education
-1,1,2,132,53096.031,67.220001,44.27,13.48,14.4,190.696,.76162893,.23653603,.11172567,.23526339,College 14,Education
-1,0,3,84,55816.801,70.93,47.73,14.36,15.08,774.13049,1.8322532,.225105,.27970409,.13308299,College 14,Education
-1,1,3,117,52448.648,64.440002,43.610001,13.52,13.23,895.70929,.61843598,.45089355,.16097398,.10516656,College 14,Education
-1,0,4,50,53153.18,70.269997,47.34,14.97,13.62,1213.1611,1.2151115,.74557728,.47076428,.12600559,College 14,Education
-1,1,4,54,50112.23,64.230003,41.799999,13.27,14.13,595.49054,.073812738,.69865447,.46009231,.25088549,College 14,Education
-1,0,0,350,,95,80,16,20,,0,0,0,0,College 14,Information Tech
-1,1,0,629,,95,80,16,20,,0,0,0,0,College 14,Information Tech
-1,0,1,160,56012.41,79.650002,52.599998,15.28,14.84,200.50795,.08083953,.80606031,.50810891,.065287523,College 14,Information Tech
-1,1,1,317,55549.25,75.089996,50.959999,14.67,14.38,157.25224,.69893497,.2398421,.31702745,.34621659,College 14,Information Tech
-1,0,2,63,54584.02,73.879997,46.59,14.37,14.01,370.40863,1.817626,.12301067,.98246568,1.0521687,College 14,Information Tech
-1,1,2,122,52645.18,67.160004,45.639999,13.22,14.15,580.50928,.43605426,.58875233,.0094959708,.33288705,College 14,Information Tech
-1,0,3,67,54776.121,70.089996,46.290001,13.82,13.41,502.5007,1.4066015,.29247588,.058691312,.71659213,College 14,Information Tech
-1,1,3,141,52639.672,65.07,42.630001,13.28,14.62,709.28333,.58617479,.17806132,.09618517,.12193266,College 14,Information Tech
-1,0,4,50,53831.34,66.980003,49.279999,13.87,15.86,1549.5703,1.9864961,1.2540662,.12672521,1.1408042,College 14,Information Tech
-1,1,4,55,52648.391,60.189999,42.23,13.81,14.24,1653.3311,.42019096,.87748361,.025804451,.047422633,College 14,Information Tech
-1,0,0,340,,95,80,16,20,,0,0,0,0,College 14,Liberal Arts
-1,1,0,571,,95,80,16,20,,0,0,0,0,College 14,Liberal Arts
-1,0,1,194,57204.012,79.330002,56.200001,15.27,14.51,413.90076,1.0865045,1.4698004,.20866787,.15111046,College 14,Liberal Arts
-1,1,1,314,56790.441,77.410004,52.299999,15.19,14.83,279.11456,.37447783,.65068686,.15123963,.51199865,College 14,Liberal Arts
-1,0,2,60,54499.602,73.25,48.189999,14.92,15.08,664.13373,1.7176597,.23797573,.97817504,.047284584,College 14,Liberal Arts
-1,1,2,132,53510.5,67.209999,46.040001,13.85,14.13,1025.2806,.065737933,.10499643,.25240615,.50563478,College 14,Liberal Arts
-1,0,3,55,51772.512,70.910004,48.91,14.36,15.93,125.00677,.67681926,.19811852,.11858417,.40160561,College 14,Liberal Arts
-1,1,3,116,53251.988,62.82,44.709999,13.24,13.81,848.91168,.39230773,.077575915,.046450313,.048817798,College 14,Liberal Arts
-1,0,4,50,51718.211,66.25,46.77,14.59,13.07,874.88879,2.3511825,3.6754022,.41141358,.51641834,College 14,Liberal Arts
-1,1,4,68,53033.891,61.259998,41.110001,13.26,13.83,10.321958,1.4245846,.58364475,.13911249,.14322974,College 14,Liberal Arts
-1,0,0,333,,95,80,16,20,,0,0,0,0,College 14,Natural Sciences
-1,1,0,645,,95,80,16,20,,0,0,0,0,College 14,Natural Sciences
-1,0,1,181,57486.602,80.970001,58.040001,15.1,14.24,681.41028,.28679973,.98659283,.03533655,.16857889,College 14,Natural Sciences
-1,1,1,315,56195.32,80.489998,54.419998,15.02,14.28,224.99986,.45870027,.58586681,.096651524,.3089295,College 14,Natural Sciences
-1,0,2,58,54758.891,71.07,51.77,14.35,14.17,1853.699,2.4042432,.39065552,.062747598,.66786623,College 14,Natural Sciences
-1,1,2,115,55263.512,67.290001,47.09,13.97,13.86,403.80142,.088149332,.90479493,.32034099,.14043818,College 14,Natural Sciences
-1,0,3,61,52837.461,72.150002,48.98,14.08,13.91,365.052,.43273765,1.5331204,.078530431,.10154165,College 14,Natural Sciences
-1,1,3,110,53084.441,64.540001,43.169998,13,13.21,8.9353647,1.368214,.31471732,.092463166,.20580763,College 14,Natural Sciences
-1,0,4,50,54074.75,67.550003,46.849998,13.85,16.879999,1416.9554,1.8899393,.0023404746,.14188062,.22546805,College 14,Natural Sciences
-1,1,4,55,52474.039,62.73,42.700001,13.16,14.14,990.1214,1.3766615,.22643085,.080342129,.028912695,College 14,Natural Sciences
-1,0,0,346,,95,80,16,20,,0,0,0,0,College 14,Nursing
-1,1,0,640,,95,80,16,20,,0,0,0,0,College 14,Nursing
-1,0,1,159,59326.301,84.5,61.34,15.38,16.33,81.099533,1.1027333,.37138784,.055286776,.45209575,College 14,Nursing
-1,1,1,324,57039.512,81.169998,56.77,15.24,14.83,712.09863,1.3718214,.18909311,.10450733,.052116632,College 14,Nursing
-1,0,2,65,53507.43,76.339996,54.209999,14.85,14.88,1388.286,.23382141,.36600739,.1579503,.28960451,College 14,Nursing
-1,1,2,109,52964.359,69.589996,47.099998,14.38,14.12,67.696594,.94811755,1.2112707,.58704519,.33481571,College 14,Nursing
-1,0,3,63,54282.398,70.699997,47.25,14.41,13.95,1599.5243,.62682176,1.4766381,.059204318,.23896678,College 14,Nursing
-1,1,3,141,52967.48,65.660004,45.43,13.63,13.65,839.92126,1.3810772,.69845676,.072492391,.26488191,College 14,Nursing
-1,0,4,50,55572.629,70.370003,44.41,14.33,14.06,295.71033,.41498029,.50057161,.91342336,.64739656,College 14,Nursing
-1,1,4,56,49889.359,65.629997,42.5,12.62,13.89,285.40311,.75209099,.63588321,.063537851,.036943354,College 14,Nursing
-1,0,0,198,,95,80,16,20,,0,0,0,0,College 14,Psychology
